country,year,uis_e_3
abw,1999,3258.0
abw,2000,3119.0
abw,2001,3318.0
abw,2002,3525.0
abw,2003,3655.0
abw,2004,3632.0
abw,2005,3678.0
abw,2006,3883.0
abw,2007,4430.0
abw,2008,4060.0
abw,2009,3976.0
abw,2010,3913.0
abw,2011,3970.0
abw,2012,4841.0
afg,2001,159952.0
afg,2003,115583.0
afg,2004,173356.0
afg,2005,190104.0
afg,2006,271144.0
afg,2007,285290.0
afg,2008,361193.0
afg,2009,443002.0
afg,2010,567344.0
afg,2011,743405.0
afg,2012,881415.0
afg,2013,969267.0
afg,2014,968769.0
ago,1999,70397.0
ago,2000,85461.0
ago,2001,94167.0
ago,2002,112787.0
ago,2006,197174.0
ago,2007,194933.0
ago,2008,237699.0
ago,2009,257808.0
ago,2010,283340.0
ago,2011,303568.0
alb,1999,102161.0
alb,2000,104946.0
alb,2001,110996.0
alb,2002,122555.0
alb,2003,132932.0
alb,2004,142449.0
alb,2005,156015.0
alb,2006,164572.0
alb,2007,173269.0
alb,2008,177572.0
alb,2009,132803.0
alb,2010,140657.0
alb,2011,150134.0
alb,2012,152182.0
alb,2013,154425.0
alb,2014,151937.0
and,2002,805.0
and,2003,752.0
and,2004,771.0
and,2005,951.0
and,2006,1051.0
and,2007,1045.0
and,2008,1069.0
and,2009,1138.0
and,2010,1221.0
and,2011,1259.0
and,2012,1182.0
and,2013,1160.0
and,2014,1288.0
arb,1994,6872654.0
arb,1995,7077449.5
arb,1996,7088867.0
arb,1997,7530443.5
arb,1998,7945379.0
arb,1999,8190411.5
arb,2000,8554936.0
arb,2001,9096402.0
arb,2002,9393456.0
arb,2003,10186518.0
arb,2004,10747476.0
arb,2005,10739526.0
arb,2006,10700082.0
arb,2007,10374816.0
arb,2008,10302864.0
arb,2009,10178768.0
arb,2010,10644779.0
arb,2011,11620177.0
arb,2012,12027609.0
arb,2013,12021613.0
arb,2014,11995984.0
are,1999,83193.0
are,2000,88493.0
are,2001,94334.0
are,2002,97598.0
are,2003,100194.0
are,2004,104374.0
are,2005,107271.0
are,2006,112826.0
are,2007,116515.0
are,2009,119092.0
are,2010,127048.0
are,2011,130422.0
are,2012,137670.0
are,2013,143725.0
are,2014,157821.0
arg,1999,1324666.0
arg,2000,1418999.0
arg,2001,1475277.0
arg,2002,1496054.0
arg,2003,1506658.0
arg,2004,1476249.0
arg,2005,1447769.0
arg,2006,1447612.0
arg,2007,1451352.0
arg,2008,1464197.0
arg,2009,1492714.0
arg,2010,1520478.0
arg,2011,1651653.0
arg,2012,1685178.0
arg,2013,1722700.0
arm,1999,100392.0
arm,2000,101653.0
arm,2001,101052.0
arm,2004,102844.0
arm,2005,102438.0
arm,2006,109152.0
arm,2007,110950.0
arm,2008,96556.0
arm,2009,100335.0
arm,2010,97080.0
arm,2011,92824.0
arm,2012,88163.0
arm,2013,106946.0
arm,2014,103385.0
atg,2000,1988.0
atg,2008,2573.0
atg,2009,2602.0
atg,2010,2537.0
atg,2011,2674.0
atg,2012,2951.0
atg,2014,2615.0
aus,1999,1238133.0
aus,2000,1321502.0
aus,2001,1211219.0
aus,2002,1221293.0
aus,2003,1294149.0
aus,2004,1232456.0
aus,2005,1222599.0
aus,2006,904649.0
aus,2007,912054.0
aus,2008,942609.0
aus,2009,962380.0
aus,2010,990951.0
aus,2011,1040865.0
aus,2012,1088366.0
aus,2013,1079568.0
aus,2014,1104162.0
aut,1999,369377.0
aut,2000,368070.0
aut,2001,366461.0
aut,2002,367471.0
aut,2003,371534.0
aut,2004,371762.0
aut,2005,382082.0
aut,2006,388394.0
aut,2007,389567.0
aut,2008,389218.0
aut,2009,390882.0
aut,2010,382915.0
aut,2011,370947.0
aut,2012,367202.0
aut,2013,369841.59375
aut,2014,363187.59375
aze,2006,403758.0
aze,2007,408117.0
aze,2008,406054.0
aze,2009,405583.0
aze,2010,396397.0
aze,2011,384328.0
aze,2012,374077.0
aze,2013,369805.0
aze,2014,372641.0
bdi,2000,30581.0
bdi,2001,30411.0
bdi,2002,30371.0
bdi,2003,30324.0
bdi,2004,35334.0
bdi,2005,39032.0
bdi,2006,39800.0
bdi,2007,45364.0
bdi,2009,62885.0
bdi,2010,74926.0
bdi,2011,86131.0
bdi,2012,90644.0
bdi,2013,109566.0
bdi,2014,133288.0
bel,1999,677542.0
bel,2000,685057.0
bel,2001,732100.0
bel,2002,742567.0
bel,2003,760885.0
bel,2004,518296.0
bel,2005,526067.0
bel,2006,536376.0
bel,2007,546147.0
bel,2008,543055.0
bel,2009,537090.0
bel,2010,528707.0
bel,2011,520602.0
bel,2012,511395.0
bel,2013,773697.0
bel,2014,776413.0
ben,1999,37968.0
ben,2000,46048.0
ben,2001,51790.0
ben,2002,56264.0
ben,2003,64584.0
ben,2004,71548.0
ben,2005,110657.0
ben,2011,189722.0
ben,2013,221764.0
ben,2014,231250.0
bfa,1999,33691.0
bfa,2000,37918.0
bfa,2001,40791.0
bfa,2003,42519.0
bfa,2004,51505.0
bfa,2005,58645.0
bfa,2006,62561.0
bfa,2007,71664.0
bfa,2008,79524.0
bfa,2009,92252.0
bfa,2010,98487.0
bfa,2011,105630.0
bfa,2012,116178.0
bfa,2013,148556.0
bfa,2014,142754.0
bgd,1999,4073198.0
bgd,2000,4197562.0
bgd,2001,4297620.0
bgd,2002,4420149.0
bgd,2003,4454032.0
bgd,2004,4070197.0
bgd,2005,3876883.0
bgd,2006,4071731.0
bgd,2007,4144708.0
bgd,2008,4234045.0
bgd,2009,4685722.0
bgd,2010,5017881.0
bgd,2011,5010320.0
bgd,2012,5246667.0
bgd,2013,5784713.5
bgr,1999,332448.0
bgr,2000,329018.0
bgr,2001,329427.0
bgr,2002,334813.0
bgr,2003,358934.0
bgr,2004,374262.0
bgr,2005,373160.0
bgr,2006,367350.0
bgr,2007,357286.0
bgr,2008,337090.0
bgr,2009,319813.0
bgr,2010,306925.0
bgr,2011,303375.0
bgr,2012,282512.0
bgr,2013,284093.0
bgr,2014,286804.0
bhr,1999,25047.0
bhr,2000,26889.0
bhr,2001,27228.0
bhr,2002,28425.0
bhr,2003,30396.0
bhr,2004,31705.0
bhr,2005,32635.0
bhr,2006,34026.0
bhr,2008,36315.0
bhr,2009,37532.0
bhr,2010,37912.0
bhr,2011,38910.0
bhr,2012,39698.0
bhr,2013,43676.0
bhr,2014,44100.0
bhs,1999,12769.0
bhs,2002,16147.0
bhs,2004,14674.0
bhs,2005,14576.0
bhs,2006,14965.0
bhs,2007,15711.0
bhs,2008,16006.0
bhs,2009,16504.0
bhs,2010,16708.0
bih,2002,168628.0
bih,2003,168335.0
bih,2004,162115.0
bih,2005,164743.0
bih,2006,162434.0
bih,2007,163286.0
bih,2008,157450.0
bih,2009,148100.0
bih,2010,146919.0
bih,2011,151680.0
bih,2012,163284.0
bih,2013,166662.0
bih,2014,156350.0
blr,2010,294346.0
blr,2011,266904.0
blr,2012,240887.0
blr,2013,210919.0
blr,2014,200900.0
blz,1999,4763.0
blz,2000,4944.0
blz,2001,5199.0
blz,2003,6843.0
blz,2004,7415.0
blz,2005,6680.0
blz,2006,7434.0
blz,2007,7282.0
blz,2008,7190.0
blz,2009,7133.0
blz,2010,7237.0
blz,2011,7461.0
blz,2012,8141.0
blz,2013,8765.0
blz,2014,8898.0
bmu,2001,2254.0
bmu,2002,2232.0
bmu,2003,2328.0
bmu,2004,2467.0
bmu,2005,2500.0
bmu,2006,2375.0
bmu,2010,2323.0
bmu,2011,2287.0
bmu,2012,2202.0
bmu,2013,2171.0
bmu,2014,2188.0
bol,1999,482518.0
bol,2000,498573.0
bol,2001,523737.0
bol,2002,575766.0
bol,2003,603436.0
bol,2004,602252.0
bol,2006,630593.0
bol,2007,637173.0
bol,2008,637442.0
bol,2009,634067.0
bol,2010,638359.0
bol,2011,639501.0
bol,2012,647680.0
bol,2013,665372.0
bra,2002,9584585.0
bra,2003,9072942.0
bra,2004,9897115.0
bra,2005,9793988.0
bra,2007,9073330.0
bra,2008,9169279.0
bra,2009,9200656.0
bra,2010,9284000.0
bra,2011,9395813.0
bra,2012,9442334.0
bra,2013,9949583.0
brb,1999,9493.0
brb,2000,9041.0
brb,2001,9023.0
brb,2002,8767.0
brb,2003,8379.0
brb,2004,8452.0
brb,2005,8956.0
brb,2006,8822.0
brb,2007,9048.0
brb,2008,8865.0
brb,2009,8474.0
brb,2010,8147.0
brb,2011,7990.0
brb,2014,8410.0
brn,1999,14612.0
brn,2000,14926.0
brn,2001,15903.0
brn,2002,16792.0
brn,2003,17771.0
brn,2004,19278.0
brn,2005,20516.0
brn,2006,22074.0
brn,2007,22496.0
brn,2008,22556.0
brn,2009,23746.0
brn,2010,33820.0
brn,2011,34996.0
brn,2012,36903.0
brn,2013,36307.0
brn,2014,34091.0
btn,1999,1384.0
btn,2000,1940.0
btn,2001,3248.0
btn,2005,8314.0
btn,2006,8912.0
btn,2007,10100.0
btn,2008,10157.0
btn,2009,12182.0
btn,2010,13314.0
btn,2011,13940.0
btn,2012,15244.0
btn,2013,17176.0
btn,2014,20735.0
bwa,1999,43913.0
bwa,2000,48573.0
bwa,2001,50342.0
bwa,2002,51734.0
bwa,2003,51985.0
bwa,2004,53914.0
bwa,2005,54737.0
bwa,2006,57739.0
bwa,2007,59225.0
bwa,2012,61371.0
bwa,2013,63882.0
caf,2001,18754.0
caf,2002,19242.0
caf,2009,21639.0
