country,year,sp_pre_totl_in
abw,1970,3156.0
abw,1971,3053.0
abw,1972,2897.0
abw,1973,2705.0
abw,1974,2505.0
abw,1975,2336.0
abw,1976,2239.0
abw,1977,2190.0
abw,1978,2138.0
abw,1979,2074.0
abw,1980,1984.0
abw,1981,1847.0
abw,1982,1863.0
abw,1983,1920.0
abw,1984,1999.0
abw,1985,2077.0
abw,1986,2133.0
abw,1987,2215.0
abw,1988,2264.0
abw,1989,2280.0
abw,1990,2262.0
abw,1991,2196.0
abw,1992,2223.0
abw,1993,2278.0
abw,1994,2354.0
abw,1995,2445.0
abw,1996,2559.0
abw,1997,2683.0
abw,1998,2792.0
abw,1999,2875.0
abw,2000,2929.0
abw,2001,2938.0
abw,2002,2940.0
abw,2003,2917.0
abw,2004,2871.0
abw,2005,2809.0
abw,2006,2738.0
abw,2007,2716.0
abw,2008,2696.0
abw,2009,2683.0
abw,2010,2689.0
abw,2011,2716.0
abw,2012,2683.0
abw,2013,2657.0
abw,2014,2620.0
abw,2015,2561.0
abw,2016,2457.0
afg,1970,1411072.0
afg,1971,1464063.0
afg,1972,1516156.0
afg,1973,1564136.0
afg,1974,1601456.0
afg,1975,1252962.0
afg,1976,1288351.0
afg,1977,1319095.0
afg,1978,1340669.0
afg,1979,1349936.0
afg,1980,1745586.0
afg,1981,1734787.0
afg,1982,1709446.0
afg,1983,1674453.0
afg,1984,1628219.0
afg,1985,1598080.0
afg,1986,1582926.0
afg,1987,1579400.0
afg,1988,1591504.0
afg,1989,1607615.0
afg,1990,1673994.0
afg,1991,1774540.0
afg,1992,1905693.0
afg,1993,2050672.0
afg,1994,2193623.0
afg,1995,2312717.0
afg,1996,2422836.0
afg,1997,2510006.0
afg,1998,2587039.0
afg,1999,2670286.0
afg,2000,2772175.0
afg,2001,2895872.0
afg,2002,3040488.0
afg,2003,3189378.0
afg,2004,3313271.0
afg,2005,3416350.0
afg,2006,3535011.0
afg,2007,3628047.0
afg,2008,3701866.0
afg,2009,3766340.0
afg,2010,3830268.0
afg,2011,3883741.0
afg,2012,3937280.0
afg,2013,1967720.0
afg,2014,1987140.0
afg,2015,1992448.0
ago,1970,639756.0
ago,1971,659136.0
ago,1972,678587.0
ago,1973,697220.0
ago,1974,711065.0
ago,1975,728632.0
ago,1976,755738.0
ago,1977,782885.0
ago,1978,809610.0
ago,1979,832205.0
ago,1980,860126.0
ago,1981,899678.0
ago,1982,940203.0
ago,1983,978777.0
ago,1984,1009103.0
ago,1985,1037301.0
ago,1986,1071818.0
ago,1987,1101645.0
ago,1988,1128220.0
ago,1989,1150999.0
ago,1990,1179518.0
ago,1991,1222878.0
ago,1992,1267709.0
ago,1993,1311157.0
ago,1994,1345766.0
ago,1995,1381292.0
ago,1996,1428954.0
ago,1997,465900.0
ago,1998,1516558.0
ago,1999,1552299.0
ago,2000,1597246.0
ago,2001,1662482.0
ago,2002,1731020.0
ago,2003,1799592.0
ago,2004,1858888.0
ago,2005,1922105.0
ago,2006,1999311.0
ago,2007,658351.0
ago,2008,682186.0
ago,2009,704837.0
ago,2010,725709.0
ago,2011,751989.0
ago,2012,777980.0
ago,2013,802815.0
ago,2014,825518.0
ago,2015,845177.0
ago,2016,869010.0
alb,1970,188301.0
alb,1971,188837.0
alb,1972,188327.0
alb,1973,186936.0
alb,1974,185570.0
alb,1975,186616.0
alb,1976,187777.0
alb,1977,190291.0
alb,1978,193415.0
alb,1979,196461.0
alb,1980,197323.0
alb,1981,198416.0
alb,1982,199452.0
alb,1983,200216.0
alb,1984,201168.0
alb,1985,203157.0
alb,1986,205994.0
alb,1987,209889.0
alb,1988,214358.0
alb,1989,218636.0
alb,1990,222506.0
alb,1991,223153.0
alb,1992,225494.0
alb,1993,225518.0
alb,1994,223142.0
alb,1995,216593.0
alb,1996,210856.0
alb,1997,204636.0
alb,1998,198404.0
alb,1999,192204.0
alb,2000,186997.0
alb,2001,181122.0
alb,2002,174120.0
alb,2003,166388.0
alb,2004,158056.0
alb,2005,149590.0
alb,2006,140577.0
alb,2007,132179.0
alb,2008,123532.0
alb,2009,114909.0
alb,2010,105952.0
alb,2011,99064.0
alb,2012,94871.0
alb,2013,92543.0
alb,2014,91971.0
alb,2015,93106.0
alb,2016,95393.0
and,1970,1323.0
and,1971,1315.0
and,1972,1289.0
and,1973,1261.0
and,1974,1243.0
and,1975,1291.0
and,1976,1303.0
and,1977,1550.0
and,1978,1741.0
and,1979,1819.0
and,1980,1525.0
and,1981,737.0
and,1982,716.0
and,1983,1135.0
and,1984,1421.0
and,1985,1530.0
and,1986,1603.0
and,1987,1581.0
and,1988,1576.0
and,1989,1594.0
and,1990,1661.0
and,1991,1722.0
and,1992,1739.0
and,1993,1780.0
and,1994,1836.0
and,1995,1922.0
and,1996,1970.0
and,1997,1990.0
and,1998,1989.0
arb,1970,9425367.0
arb,1971,9585499.0
arb,1972,9817898.0
arb,1973,10041184.0
arb,1974,10252083.0
arb,1975,10444863.0
arb,1976,10624554.0
arb,1977,10881304.0
arb,1978,11144573.0
arb,1979,11414659.0
arb,1980,11692587.0
arb,1981,11989328.0
arb,1982,12348698.0
arb,1983,12725722.0
arb,1984,13099054.0
arb,1985,13431976.0
arb,1986,13729736.0
arb,1987,14095856.0
arb,1988,14454271.0
arb,1989,14790566.0
arb,1990,15087241.0
arb,1991,15339853.0
arb,1992,15590445.0
arb,1993,15783438.0
arb,1994,15923955.0
arb,1995,15999347.0
arb,1996,16011473.0
arb,1997,16028045.0
arb,1998,16828688.0
arb,1999,16771468.0
arb,2000,16781896.0
arb,2001,16831572.0
arb,2002,16899416.0
arb,2003,16976580.0
arb,2004,17068456.0
arb,2005,17167940.0
arb,2006,16745447.0
arb,2007,16942200.0
arb,2008,17184392.0
arb,2009,17461692.0
arb,2010,17775508.0
arb,2011,18072476.0
arb,2012,18495496.0
arb,2013,18932132.0
arb,2014,19372208.0
are,1970,10269.0
are,1971,11784.0
are,1972,13107.0
are,1973,15074.0
are,1974,17554.0
are,1975,20352.0
are,1976,23187.0
are,1977,26177.0
are,1978,30208.0
are,1979,35123.0
are,1980,40663.0
are,1981,46581.0
are,1982,50754.0
are,1983,54602.0
are,1984,58537.0
are,1985,63080.0
are,1986,68668.0
are,1987,70857.0
are,1988,73299.0
are,1989,76246.0
are,1990,79917.0
are,1991,84594.0
are,1992,86446.0
are,1993,87344.0
are,1994,87468.0
are,1995,87031.0
are,1996,86399.0
