country,year,lo_timss_sci8_p95
are,2011,619
are,2015,639
arm,2003,589
arm,2007,662
arm,2011,585
aus,1999,675
aus,2003,644
aus,2007,644
aus,2011,658
aus,2015,639
bgr,1999,663
bgr,2003,618
bgr,2007,627
bhr,2003,556
bhr,2007,600
bhr,2011,610
bhr,2015,630
bih,2007,589
bwa,2003,503
bwa,2007,509
can,1999,657
can,2015,635
chl,1999,561
chl,2003,550
chl,2011,583
chl,2015,584
col,2007,540
cyp,1999,593
cyp,2003,567
cyp,2007,582
cze,1999,672
cze,2007,655
dza,2007,511
egy,2003,581
egy,2007,564
egy,2015,551
est,2003,659
fin,1999,662
fin,2011,656
geo,2007,550
geo,2011,555
geo,2015,576
gha,2003,450
gha,2007,483
gha,2011,488
hkg,1999,637
hkg,2003,654
hkg,2007,648
hkg,2011,643
hkg,2015,653
hun,1999,686
hun,2003,666
hun,2007,658
hun,2011,645
hun,2015,658
idn,1999,568
idn,2003,546
idn,2007,546
idn,2011,530
irl,2015,650
irn,1999,584
irn,2003,573
irn,2007,597
irn,2011,621
irn,2015,602
isr,1999,627
isr,2003,623
isr,2007,622
isr,2011,656
isr,2015,662
ita,1999,631
ita,2003,614
ita,2007,615
ita,2011,618
ita,2015,618
jor,1999,611
jor,2003,612
jor,2007,627
jor,2011,595
jor,2015,577
jpn,1999,667
jpn,2003,663
jpn,2007,672
jpn,2011,674
jpn,2015,686
kaz,2011,616
kaz,2015,683
kor,1999,684
kor,2003,666
kor,2007,670
kor,2011,681
kor,2015,679
kwt,2007,557
kwt,2015,585
lbn,2003,544
lbn,2007,569
lbn,2011,562
lbn,2015,562
ltu,1999,622
ltu,2003,633
ltu,2007,640
ltu,2011,632
ltu,2015,640
lva,1999,627
lva,2003,621
mar,1999,483
mar,2003,510
mar,2007,532
mar,2011,518
mar,2015,533
mda,1999,611
mda,2003,589
mkd,1999,607
mkd,2003,588
mkd,2011,586
mlt,2007,627
mlt,2015,640
mng,2007,563
mys,1999,626
mys,2003,615
mys,2007,608
mys,2011,584
mys,2015,612
nld,1999,662
nld,2003,631
nor,2003,601
nor,2007,600
nor,2011,609
nor,2015,606
nzl,1999,652
nzl,2003,637
nzl,2011,647
nzl,2015,652
omn,2007,568
omn,2011,586
omn,2015,604
phl,1999,539
phl,2003,542
pse,2003,576
pse,2007,574
pse,2011,580
qat,2007,511
qat,2011,606
qat,2015,630
rou,1999,624
rou,2003,612
rou,2007,597
rou,2011,601
rus,1999,683
rus,2003,633
rus,2007,653
rus,2011,661
rus,2015,666
sau,2003,513
sau,2007,529
sau,2011,567
sau,2015,555
sgp,1999,718
sgp,2003,709
sgp,2007,720
sgp,2011,730
sgp,2015,718
slv,2007,504
srb,2003,602
srb,2007,596
svk,1999,659
svk,2003,637
svn,1999,670
svn,2003,629
svn,2007,651
svn,2011,661
svn,2015,672
swe,2003,640
swe,2007,633
swe,2011,633
swe,2015,649
syr,2007,569
syr,2011,558
tha,1999,602
tha,2007,609
tha,2011,581
tha,2015,590
tun,1999,538
tun,2003,505
tun,2007,545
tun,2011,550
tur,1999,562
tur,2007,610
tur,2011,648
tur,2015,645
ukr,2007,613
ukr,2011,630
usa,1999,667
usa,2003,653
usa,2007,649
usa,2011,651
usa,2015,656
zaf,1999,504
zaf,2003,499
