country,year,sp_pop_ag19_to_un
abw,1990,849
abw,1991,868
abw,1992,899
abw,1993,969
abw,1994,978
abw,1995,1009
abw,1996,1046
abw,1997,1070
abw,1998,1098
abw,1999,1082
abw,2000,1126
abw,2001,1148
abw,2002,1155
abw,2003,1190
abw,2004,1255
abw,2005,1327
abw,2006,1349
abw,2007,1357
abw,2008,1359
abw,2009,1360
abw,2010,1368
abw,2011,1382
abw,2012,1403
abw,2013,1428
abw,2015,1464
afg,1990,245957
afg,1991,262439
afg,1992,284618
afg,1993,309564
afg,1994,333201
afg,1995,352660
afg,1996,366795
afg,1997,376643
afg,1998,384181
afg,1999,392433
afg,2000,403602
afg,2001,418175
afg,2002,435450
afg,2003,455018
afg,2004,476106
afg,2005,498108
afg,2006,520954
afg,2007,544759
afg,2008,569257
afg,2009,594143
afg,2010,619138
afg,2011,644205
afg,2012,669223
afg,2013,693772
afg,2015,739611
ago,1990,202017
ago,1991,208153
ago,1992,215214
ago,1993,222900
ago,1994,230754
ago,1995,238454
ago,1996,245905
ago,1997,253248
ago,1998,260688
ago,1999,268528
ago,2000,276990
ago,2001,286069
ago,2002,295674
ago,2003,305813
ago,2004,316489
ago,2005,327654
ago,2006,339411
ago,2007,351663
ago,2008,363931
ago,2009,375578
ago,2010,386179
ago,2011,395536
ago,2012,403874
ago,2013,411720
ago,2015,428779
alb,1990,64250
alb,1991,63063
alb,1992,61161
alb,1993,58886
alb,1994,56725
alb,1995,55044
alb,1996,53926
alb,1997,53294
alb,1998,53141
alb,1999,53412
alb,2000,54047
alb,2001,55066
alb,2002,56441
alb,2003,57995
alb,2004,59490
alb,2005,60746
alb,2006,61711
alb,2007,62390
alb,2008,62724
alb,2009,62667
alb,2010,62201
alb,2011,61288
alb,2012,59964
alb,2013,58370
alb,2015,55074
and,1998,794
and,1999,740
and,2000,708
and,2001,682
and,2002,653
and,2003,670
and,2004,765
and,2005,758
and,2006,730
are,1990,26583
are,1991,28350
are,1992,29990
are,1993,31623
are,1994,33431
are,1995,35537
are,1996,37968
are,1997,40645
are,1998,43466
are,1999,46275
are,2000,48953
are,2001,51486
are,2002,53880
are,2003,56061
are,2004,57950
are,2005,59497
are,2006,60647
are,2007,61442
are,2008,62041
are,2009,62670
are,2010,63490
are,2011,64587
are,2012,65916
are,2013,67340
are,2015,69733
arg,1990,525979
arg,1991,545843
arg,1992,569340
arg,1993,593973
arg,1994,616319
arg,1995,633922
arg,1996,645935
arg,1997,653087
arg,1998,656480
arg,1999,657908
arg,2000,658774
arg,2001,659172
arg,2002,658883
arg,2003,658642
arg,2004,659295
arg,2005,661405
arg,2006,665372
arg,2007,670989
arg,2008,677419
arg,2009,683434
arg,2010,688124
arg,2011,691355
arg,2012,693355
arg,2013,694026
arg,2015,691356
arm,1990,54504
arm,1991,52658
arm,1992,50810
arm,1993,49196
arm,1994,48127
arm,1995,47816
arm,1996,48325
arm,1997,49541
arm,1998,51279
arm,1999,53264
arm,2000,55272
arm,2001,57248
arm,2002,59164
arm,2003,60866
arm,2004,62174
arm,2005,62957
arm,2006,63165
arm,2007,62800
arm,2008,61854
arm,2009,60349
arm,2010,58320
arm,2011,55768
arm,2012,52755
arm,2013,49466
arm,2015,42980
atg,2001,1225
atg,2002,1248
atg,2003,1271
atg,2004,1296
atg,2005,1319
atg,2006,1344
aus,1990,277731
aus,1991,276560
aus,1992,274277
aus,1993,271293
aus,1994,268190
aus,1995,265435
aus,1996,263084
aus,1997,261131
aus,1998,259892
aus,1999,259735
aus,2000,260880
aus,2001,263485
aus,2002,267387
aus,2003,272078
aus,2004,276833
aus,2005,281100
aus,2006,284727
aus,2007,287772
aus,2008,290170
aus,2009,291909
aus,2010,292994
aus,2011,293381
aus,2012,293075
aus,2013,292203
aus,2015,289483
aut,1990,114964
aut,1991,110789
aut,1992,106604
aut,1993,102675
aut,1994,99315
aut,1995,96745
aut,1996,95082
aut,1997,94278
aut,1998,94163
aut,1999,94470
aut,2000,94990
aut,2001,95668
aut,2002,96512
aut,2003,97444
aut,2004,98389
aut,2005,99278
aut,2006,100075
aut,2007,100736
aut,2008,101180
aut,2009,101319
aut,2010,101092
aut,2011,100469
aut,2012,99475
aut,2013,98193
aut,2015,95199
aze,1990,138817
aze,1991,137123
aze,1992,135733
aze,1993,134783
aze,1994,134426
aze,1995,134786
aze,1996,135826
aze,1997,137532
aze,1998,140043
aze,1999,143533
aze,2000,148058
aze,2001,153642
aze,2002,160048
aze,2003,166750
aze,2004,173047
aze,2005,178385
aze,2006,182630
aze,2007,185753
aze,2008,187453
aze,2009,187417
aze,2010,185461
aze,2011,181536
aze,2012,175804
aze,2013,168601
aze,2015,151643
bdi,1990,107360
bdi,1991,108326
bdi,1992,109258
bdi,1993,110351
bdi,1994,111851
bdi,1995,113952
bdi,1996,116649
bdi,1997,119938
bdi,1998,124022
bdi,1999,129140
bdi,2000,135409
bdi,2001,142926
bdi,2002,151485
bdi,2003,160531
bdi,2004,169309
bdi,2005,177247
bdi,2006,184222
bdi,2007,190313
bdi,2008,195410
bdi,2009,199445
bdi,2010,202428
bdi,2011,204315
bdi,2012,205259
bdi,2013,205752
bdi,2015,207860
bel,1990,137699
bel,1991,134888
bel,1992,132315
bel,1993,130007
bel,1994,127978
bel,1995,126237
bel,1996,124794
bel,1997,123667
bel,1998,122863
bel,1999,122386
bel,2000,122234
bel,2001,122399
bel,2002,122845
bel,2003,123484
bel,2004,124202
bel,2005,124906
bel,2006,125568
bel,2007,126174
bel,2008,126648
bel,2009,126909
bel,2010,126904
bel,2011,126596
bel,2012,126005
bel,2013,125208
bel,2015,123412
ben,1990,97525
ben,1991,100980
ben,1992,104523
ben,1993,108277
ben,1994,112406
ben,1995,117023
ben,1996,122156
ben,1997,127739
ben,1998,133657
ben,1999,139747
ben,2000,145878
ben,2001,152027
ben,2002,158188
ben,2003,164278
ben,2004,170197
ben,2005,175881
ben,2006,181288
ben,2007,186446
ben,2008,191446
ben,2009,196432
ben,2010,201512
ben,2011,206716
ben,2012,212040
ben,2013,217500
ben,2015,228856
bfa,1990,186934
bfa,1991,193114
bfa,1992,198934
bfa,1993,204519
bfa,1994,210062
bfa,1995,215717
bfa,1996,221517
bfa,1997,227447
bfa,1998,233555
bfa,1999,239888
bfa,2000,246484
bfa,2001,253367
bfa,2002,260556
bfa,2003,268097
bfa,2004,276044
bfa,2005,284426
bfa,2006,293266
bfa,2007,302541
bfa,2008,312164
bfa,2009,322010
bfa,2010,331991
bfa,2011,342084
bfa,2012,352306
bfa,2013,362633
bfa,2015,383571
bgd,1990,2327857
bgd,1991,2363139
bgd,1992,2395598
bgd,1993,2428970
bgd,1994,2468272
bgd,1995,2516890
bgd,1996,2576331
bgd,1997,2644971
bgd,1998,2719150
bgd,1999,2793540
bgd,2000,2864167
bgd,2001,2929514
bgd,2002,2990303
bgd,2003,3047441
bgd,2004,3102681
bgd,2005,3157095
bgd,2006,3211443
bgd,2007,3264625
bgd,2008,3313739
bgd,2009,3354868
bgd,2010,3385585
bgd,2011,3404167
bgd,2012,3412446
bgd,2013,3415886
bgd,2015,3436406
bgr,1990,124114
bgr,1991,124583
bgr,1992,124768
bgr,1993,124617
bgr,1994,124083
bgr,1995,123148
bgr,1996,121738
bgr,1997,119876
bgr,1998,117768
bgr,1999,115704
bgr,2000,113873
bgr,2001,112374
bgr,2002,111113
bgr,2003,109863
bgr,2004,108294
bgr,2005,106175
bgr,2006,103484
bgr,2007,100321
bgr,2008,96723
bgr,2009,92764
bgr,2010,88529
bgr,2011,83990
bgr,2012,79226
bgr,2013,74594
bgr,2015,67407
bhr,1990,7316
bhr,1991,7601
bhr,1992,7870
bhr,1993,8141
bhr,1994,8441
bhr,1995,8788
bhr,1996,9193
bhr,1997,9637
bhr,1998,10080
bhr,1999,10467
bhr,2000,10759
bhr,2001,10937
bhr,2002,11019
bhr,2003,11053
bhr,2004,11115
bhr,2005,11252
bhr,2006,11489
bhr,2007,11802
bhr,2008,12147
bhr,2009,12458
bhr,2010,12691
bhr,2011,12831
bhr,2012,12896
bhr,2013,12908
bhr,2015,12908
bhs,1990,5499
bhs,1991,5464
bhs,1992,5399
bhs,1993,5327
bhs,1994,5273
bhs,1995,5256
bhs,1996,5286
bhs,1997,5355
bhs,1998,5444
bhs,1999,5529
bhs,2000,5590
bhs,2001,5621
bhs,2002,5630
bhs,2003,5627
bhs,2004,5630
bhs,2005,5651
bhs,2006,5692
bhs,2007,5748
bhs,2008,5814
bhs,2009,5886
bhs,2010,5958
bhs,2011,6033
bhs,2012,6110
bhs,2013,6175
bhs,2015,6210
bih,1990,74690
bih,1991,71298
bih,1992,66894
bih,1993,62107
bih,1994,57812
bih,1995,54639
bih,1996,52795
bih,1997,52082
bih,1998,52207
bih,1999,52706
bih,2000,53219
bih,2001,53703
bih,2002,54229
bih,2003,54676
bih,2004,54925
bih,2005,54892
bih,2006,54488
bih,2007,53726
bih,2008,52773
bih,2009,51862
bih,2010,51160
bih,2011,50719
bih,2012,50471
bih,2013,50304
bih,2015,49599
blr,1990,140780
blr,1991,140625
blr,1992,141280
blr,1993,142582
blr,1994,144287
blr,1995,146208
blr,1996,148193
blr,1997,150212
blr,1998,152323
blr,1999,154644
blr,2000,157197
blr,2001,160053
blr,2002,162995
blr,2003,165418
blr,2004,166527
blr,2005,165769
blr,2006,162974
blr,2007,158370
blr,2008,152316
blr,2009,145365
blr,2010,137989
blr,2011,130248
blr,2012,122213
blr,2013,114370
blr,2015,101452
blz,1990,3808
blz,1991,3929
blz,1992,4069
blz,1993,4224
blz,1994,4383
blz,1995,4540
blz,1996,4694
blz,1997,4847
blz,1998,4992
blz,1999,5126
blz,2000,5248
blz,2001,5353
blz,2002,5445
blz,2003,5528
blz,2004,5614
blz,2005,5704
blz,2006,5803
blz,2007,5906
blz,2008,6017
blz,2009,6131
blz,2010,6246
blz,2011,6365
blz,2012,6484
blz,2013,6601
blz,2015,6803
bmu,2000,661
bmu,2001,668
bmu,2002,684
bmu,2003,691
bmu,2004,695
bmu,2005,702
bol,1990,134705
bol,1991,137732
bol,1992,140411
bol,1993,142840
bol,1994,145178
bol,1995,147550
bol,1996,149976
bol,1997,152448
bol,1998,155037
bol,1999,157811
bol,2000,160830
bol,2001,164082
bol,2002,167564
bol,2003,171340
bol,2004,175479
bol,2005,180006
bol,2006,184973
bol,2007,190290
bol,2008,195655
bol,2009,200666
bol,2010,205036
bol,2011,208639
bol,2012,211554
bol,2013,213950
bol,2015,218173
bra,1990,2885082
bra,1991,2924026
bra,1992,2972935
bra,1993,3031324
bra,1994,3097961
bra,1995,3171154
bra,1996,3251458
bra,1997,3337041
bra,1998,3420799
bra,1999,3493492
bra,2000,3548398
bra,2001,3583710
bra,2002,3600955
bra,2003,3601121
bra,2004,3586494
bra,2005,3559596
bra,2006,3519821
bra,2007,3468792
bra,2008,3414144
bra,2009,3365786
bra,2010,3330958
bra,2011,3312392
bra,2012,3308718
bra,2013,3317845
bra,2015,3359444
brb,1990,5280
brb,1991,5169
brb,1992,5023
brb,1993,4857
brb,1994,4698
brb,1995,4560
brb,1996,4448
brb,1997,4357
brb,1998,4292
brb,1999,4249
brb,2000,4227
brb,2001,4231
brb,2002,4255
brb,2003,4288
brb,2004,4317
brb,2005,4329
brb,2006,4319
brb,2007,4292
brb,2008,4248
brb,2009,4190
brb,2010,4125
brb,2011,4051
brb,2012,3968
brb,2013,3878
brb,2015,3713
brn,1990,4657
brn,1991,4796
brn,1992,4946
brn,1993,5099
brn,1994,5251
brn,1995,5397
brn,1996,5537
brn,1997,5670
brn,1998,5796
brn,1999,5913
brn,2000,6023
brn,2001,6122
brn,2002,6211
brn,2003,6300
brn,2004,6399
brn,2005,6514
brn,2006,6652
brn,2007,6808
brn,2008,6968
brn,2009,7116
brn,2010,7237
brn,2011,7327
brn,2012,7393
brn,2013,7440
brn,2015,7538
btn,1990,9964
btn,1991,9945
btn,1992,9782
btn,1993,9562
btn,1994,9416
btn,1995,9433
btn,1996,9637
btn,1997,10000
btn,1998,10493
btn,1999,11071
btn,2000,11690
btn,2001,12354
btn,2002,13058
btn,2003,13748
btn,2004,14365
btn,2005,14861
btn,2006,15218
btn,2007,15438
btn,2008,15543
btn,2009,15569
btn,2010,15546
btn,2011,15477
btn,2012,15358
btn,2013,15186
btn,2015,14677
bwa,1990,27396
bwa,1991,28538
bwa,1992,29765
bwa,1993,31058
bwa,1994,32396
bwa,1995,33756
bwa,1996,35129
bwa,1997,36502
bwa,1998,37835
bwa,1999,39086
bwa,2000,40215
bwa,2001,41212
bwa,2002,42073
bwa,2003,42793
bwa,2004,43367
bwa,2005,43799
bwa,2006,44081
bwa,2007,44219
bwa,2008,44243
bwa,2009,44190
bwa,2010,44092
bwa,2011,43964
bwa,2012,43811
bwa,2013,43630
bwa,2015,43132
caf,1990,55346
caf,1991,57289
caf,1992,59592
caf,1993,62113
caf,1994,64639
caf,1995,67013
caf,1996,69194
caf,1997,71225
caf,1998,73149
caf,1999,75040
caf,2000,76954
caf,2001,78886
caf,2002,80820
caf,2003,82798
caf,2004,84871
caf,2005,87071
caf,2006,89413
caf,2007,91875
caf,2008,94394
caf,2009,96887
caf,2010,99286
caf,2011,101576
caf,2012,103765
caf,2013,105832
caf,2015,109543
can,1990,396619
can,1991,392915
can,1992,391465
can,1993,391838
can,1994,393361
can,1995,395515
can,1996,398172
can,1997,401381
can,1998,404986
can,1999,408849
can,2000,412856
can,2001,416772
can,2002,420513
can,2003,424289
can,2004,428437
can,2005,433121
can,2006,438511
can,2007,444299
can,2008,449620
can,2009,453312
can,2010,454574
can,2011,453131
can,2012,449335
can,2013,443819
can,2015,431205
che,1990,92656
che,1991,90809
che,1992,89218
che,1993,87854
che,1994,86643
che,1995,85538
che,1996,84535
che,1997,83697
che,1998,83099
che,1999,82835
che,2000,82969
che,2001,83504
che,2002,84394
che,2003,85591
che,2004,87021
che,2005,88614
che,2006,90358
che,2007,92199
che,2008,93977
che,2009,95486
che,2010,96577
che,2011,97200
che,2012,97376
che,2013,97117
che,2015,95475
chl,1990,248708
chl,1991,245871
chl,1992,242601
chl,1993,239416
chl,1994,237014
chl,1995,235902
chl,1996,236203
chl,1997,237808
chl,1998,240680
chl,1999,244708
chl,2000,249745
chl,2001,255768
chl,2002,262634
chl,2003,269913
chl,2004,277048
chl,2005,283586
chl,2006,289416
chl,2007,294458
chl,2008,298329
chl,2009,300610
chl,2010,301029
chl,2011,299453
chl,2012,296039
chl,2013,291213
chl,2015,279660
chn,1990,25902182
chn,1991,25257675
chn,1992,24317659
chn,1993,23209039
chn,1994,22105395
chn,1995,21140997
chn,1996,20340705
chn,1997,19694915
chn,1998,19257722
chn,1999,19082637
chn,2000,19194673
chn,2001,19636446
chn,2002,20370101
chn,2003,21237779
chn,2004,22022346
chn,2005,22565830
chn,2006,22811888
chn,2007,22798735
chn,2008,22580022
chn,2009,22249280
chn,2010,21878187
chn,2011,21475807
chn,2012,21025402
chn,2013,20545007
chn,2015,19563752
civ,1990,226280
civ,1991,235927
civ,1992,245817
civ,1993,256382
civ,1994,268221
civ,1995,281676
civ,1996,296974
civ,1997,313758
civ,1998,331072
civ,1999,347609
civ,2000,362426
civ,2001,375158
civ,2002,386053
civ,2003,395522
civ,2004,404244
civ,2005,412727
civ,2006,421058
civ,2007,429087
civ,2008,436813
civ,2009,444193
civ,2010,451204
civ,2011,457889
civ,2012,464319
civ,2013,470515
civ,2015,482300
cmr,1990,233012
cmr,1991,241320
cmr,1992,249817
cmr,1993,258613
cmr,1994,267866
cmr,1995,277669
cmr,1996,288048
cmr,1997,298905
cmr,1998,310026
cmr,1999,321119
cmr,2000,331965
cmr,2001,342448
cmr,2002,352571
cmr,2003,362368
cmr,2004,371917
cmr,2005,381257
cmr,2006,390501
cmr,2007,399579
cmr,2008,408134
cmr,2009,415695
cmr,2010,421986
cmr,2011,426746
cmr,2012,430255
cmr,2013,433435
cmr,2015,443485
cod,1990,729694
cod,1991,760089
cod,1992,793200
cod,1993,827419
cod,1994,860544
cod,1995,891055
cod,1996,918298
cod,1997,942891
cod,1998,966158
cod,1999,990063
cod,2000,1016049
cod,2001,1044531
cod,2002,1075115
cod,2003,1107442
cod,2004,1140876
cod,2005,1174947
cod,2006,1209796
cod,2007,1245687
cod,2008,1282446
cod,2009,1319852
cod,2010,1357842
cod,2011,1396320
cod,2012,1435625
cod,2013,1476670
cod,2015,1568500
cog,1990,49141
cog,1991,50886
cog,1992,52657
cog,1993,54453
cog,1994,56274
cog,1995,58116
cog,1996,59985
cog,1997,61873
cog,1998,63730
cog,1999,65492
cog,2000,67117
cog,2001,68587
cog,2002,69926
cog,2003,71191
cog,2004,72463
cog,2005,73806
cog,2006,75239
cog,2007,76757
cog,2008,78357
cog,2009,80028
cog,2010,81763
cog,2011,83557
cog,2012,85418
cog,2013,87379
cog,2015,91740
col,1990,725949
col,1991,728787
col,1992,733631
col,1993,740272
col,1994,748182
col,1995,756919
col,1996,766653
col,1997,777460
col,1998,788673
col,1999,799399
col,2000,809026
col,2001,817146
col,2002,823953
col,2003,830165
col,2004,836844
col,2005,844693
col,2006,853956
col,2007,864197
col,2008,874651
col,2009,884218
col,2010,892090
col,2011,898002
col,2012,902136
col,2013,904653
col,2015,906075
com,1990,10653
com,1991,10993
com,1992,11337
com,1993,11701
com,1994,12116
com,1995,12593
com,1996,13146
com,1997,13757
com,1998,14384
com,1999,14968
com,2000,15465
com,2001,15865
com,2002,16180
com,2003,16427
com,2004,16633
com,2005,16822
com,2006,16992
com,2007,17146
com,2008,17315
com,2009,17537
com,2010,17837
com,2011,18229
com,2012,18701
com,2013,19236
com,2015,20377
cpv,1990,6856
cpv,1991,6881
cpv,1992,7007
cpv,1993,7223
cpv,1994,7513
cpv,1995,7866
cpv,1996,8279
cpv,1997,8749
cpv,1998,9251
cpv,1999,9752
cpv,2000,10223
cpv,2001,10655
cpv,2002,11045
cpv,2003,11391
cpv,2004,11691
cpv,2005,11946
cpv,2006,12154
cpv,2007,12315
cpv,2008,12428
cpv,2009,12495
cpv,2010,12516
cpv,2011,12489
cpv,2012,12424
cpv,2013,12351
cpv,2015,12327
cri,1990,57231
cri,1991,57462
cri,1992,58139
cri,1993,59259
cri,1994,60787
cri,1995,62683
cri,1996,64951
cri,1997,67563
cri,1998,70402
cri,1999,73319
cri,2000,76181
cri,2001,78955
cri,2002,81606
cri,2003,84017
cri,2004,86051
cri,2005,87615
cri,2006,88657
cri,2007,89203
cri,2008,89321
cri,2009,89129
cri,2010,88720
cri,2011,88119
cri,2012,87334
cri,2013,86436
cri,2015,84618
cub,1990,224513
cub,1991,214907
cub,1992,202808
cub,1993,189552
cub,1994,176959
cub,1995,166384
cub,1996,158226
cub,1997,152264
cub,1998,148455
cub,1999,146544
cub,2000,146263
cub,2001,147738
cub,2002,150875
cub,2003,154871
cub,2004,158664
cub,2005,161458
cub,2006,162977
cub,2007,163326
cub,2008,162590
cub,2009,160999
cub,2010,158760
cub,2011,155786
cub,2012,152068
cub,2013,147990
cub,2015,140668
cym,1999,394
cym,2000,412
cym,2001,423
cym,2002,434
cym,2003,446
cym,2004,447
cym,2005,530
cym,2006,525
cyp,1990,10044
cyp,1991,10017
cyp,1992,8540
cyp,1993,8978
cyp,1994,8585
cyp,1995,9301
cyp,1996,9536
cyp,1997,10060
cyp,1998,10301
cyp,1999,11311
cyp,2000,11014
cyp,2001,10877
cyp,2002,11555
cyp,2003,11660
cyp,2004,11811
cyp,2005,12064
cyp,2006,11508
cyp,2007,13269
cyp,2008,13395
cyp,2009,13457
cyp,2010,13427
cyp,2011,13296
cyp,2012,13082
cyp,2013,12805
cyp,2015,12164
cze,1990,156111
cze,1991,162031
cze,1992,167994
cze,1993,173180
cze,1994,176566
cze,1995,177463
cze,1996,175512
cze,1997,171040
cze,1998,164904
cze,1999,158358
cze,2000,152342
cze,2001,147055
cze,2002,142323
cze,2003,138291
cze,2004,135030
cze,2005,132543
cze,2006,131073
cze,2007,130550
cze,2008,130277
cze,2009,129295
cze,2010,126948
cze,2011,122963
cze,2012,117646
cze,2013,111653
cze,2015,101219
deu,1990,1034491
deu,1991,986283
deu,1992,946467
deu,1993,915482
deu,1994,892925
deu,1995,878319
deu,1996,872058
deu,1997,874161
deu,1998,883062
deu,1999,896573
deu,2000,912726
deu,2001,931314
deu,2002,951647
deu,2003,970718
deu,2004,984826
deu,2005,991417
deu,2006,989037
deu,2007,978472
deu,2008,962266
deu,2009,944246
deu,2010,927272
