country,year,sp_pop_1217_ma_un
abw,1990,2811
abw,1991,2987
abw,1992,3063
abw,1993,3173
abw,1994,3265
abw,1995,3355
abw,1996,3490
abw,1997,3560
abw,1998,3641
abw,1999,3646
abw,2000,3929
abw,2001,3969
abw,2002,4069
abw,2003,4198
abw,2004,4348
abw,2005,4482
abw,2006,4515
abw,2007,4507
abw,2008,4476
abw,2009,4443
abw,2010,4423
abw,2011,4424
abw,2012,4438
abw,2013,4458
abw,2014,4478
abw,2015,4492
afg,1990,897677
afg,1991,959532
afg,1992,1043229
afg,1993,1137683
afg,1994,1227412
afg,1995,1301510
afg,1996,1355628
afg,1997,1393638
afg,1998,1422922
afg,1999,1454754
afg,2000,1497337
afg,2001,1552313
afg,2002,1616931
afg,2003,1689748
afg,2004,1767985
afg,2005,1849359
afg,2006,1934029
afg,2007,2022156
afg,2008,2111339
afg,2009,2198542
afg,2010,2281591
afg,2011,2359649
afg,2012,2433214
afg,2013,2503179
afg,2014,2571083
afg,2015,2638234
ago,1990,713273
ago,1991,737121
ago,1992,763664
ago,1993,791821
ago,1994,820018
ago,1995,847185
ago,1996,872713
ago,1997,897094
ago,1998,921640
ago,1999,948240
ago,2000,978143
ago,2001,1011970
ago,2002,1048977
ago,2003,1087398
ago,2004,1124732
ago,2005,1159227
ago,2006,1190340
ago,2007,1218784
ago,2008,1245614
ago,2009,1272441
ago,2010,1300520
ago,2011,1329997
ago,2012,1360713
ago,2013,1393249
ago,2014,1428247
ago,2015,1466098
alb,1990,204577
alb,1991,201265
alb,1992,195743
alb,1993,189386
alb,1994,184138
alb,1995,181348
alb,1996,181501
alb,1997,184058
alb,1998,188091
alb,1999,192198
alb,2000,195330
alb,2001,197276
alb,2002,198281
alb,2003,198288
alb,2004,197342
alb,2005,195505
alb,2006,192704
alb,2007,188958
alb,2008,184556
alb,2009,179897
alb,2010,175301
alb,2011,170854
alb,2012,166577
alb,2013,162652
alb,2014,159271
alb,2015,156561
and,1998,2055
and,1999,2023
and,2000,1998
and,2001,1988
and,2002,1992
and,2003,2037
and,2004,2226
and,2005,2313
and,2006,2431
are,1990,85228
are,1991,89861
are,1992,93565
are,1993,97112
are,1994,101595
are,1995,107712
are,1996,115963
are,1997,125882
are,1998,136044
are,1999,144467
are,2000,149811
are,2001,151400
are,2002,149906
are,2003,146980
are,2004,144990
are,2005,145610
are,2006,149511
are,2007,156060
are,2008,164055
are,2009,171671
are,2010,177632
