country,year,uis_e_2_gpv_g3_f
afg,1970,2533.0
afg,1971,2684.0
afg,1972,2580.0
afg,1973,3052.0
afg,1974,3241.0
afg,1975,3546.0
afg,1976,3421.0
afg,1977,4071.0
afg,1978,5882.0
afg,1980,10823.0
afg,1981,11131.0
afg,1982,11172.0
afg,1984,12563.0
afg,1985,12950.0
afg,1986,11620.0
afg,1988,12854.0
afg,1989,12635.0
afg,1993,17981.0
afg,2003,15427.0
afg,2005,29115.0
afg,2007,42402.0
afg,2009,78546.0
afg,2010,135818.0
afg,2011,137629.0
afg,2012,143072.0
afg,2013,145588.0
afg,2014,154014.0
ago,1982,4674.0
ago,1983,3136.0
ago,1986,8390.0
ago,1987,9320.0
ago,1988,9136.0
ago,1989,9821.0
ago,1990,9074.0
ago,1991,5836.0
ago,2002,32196.0
ago,2008,49003.0
ago,2009,40920.0
ago,2010,54968.0
ago,2011,54262.0
alb,1976,32813.0
alb,1978,34379.0
alb,1979,32748.0
alb,1980,32700.0
alb,1981,31918.0
alb,1982,33600.0
alb,1983,32000.0
alb,1984,30926.0
alb,1985,31525.0
alb,1986,31290.0
alb,1987,31292.0
alb,1988,31695.0
alb,1989,32393.0
alb,1990,32516.0
alb,1991,32096.0
alb,1994,29637.0
alb,1995,30670.0
alb,1996,31735.0
alb,2000,31472.0
alb,2001,32847.0
alb,2003,31368.0
alb,2005,30603.0
alb,2006,29033.0
alb,2007,28422.0
alb,2008,28838.0
alb,2009,27991.0
alb,2010,26899.0
alb,2011,25479.0
alb,2012,23878.0
alb,2013,22451.0
alb,2014,22717.0
and,2002,277.0
and,2003,331.0
and,2004,317.0
and,2005,316.0
and,2006,358.0
and,2007,356.0
and,2008,330.0
and,2009,293.0
and,2010,318.0
and,2011,308.0
and,2012,363.0
and,2013,376.0
and,2014,402.0
are,1973,253.0
are,1974,343.0
are,1975,454.0
are,1976,651.0
are,1977,964.0
are,1978,1233.0
are,1979,1623.0
are,1980,1674.0
are,1982,3296.0
are,1983,3872.0
are,1984,4380.0
are,1985,4830.0
are,1986,5411.0
are,1987,5788.0
are,1988,6420.0
are,1989,7682.0
are,1990,8794.0
are,1991,9506.0
are,1992,10486.0
are,1993,11627.0
are,1994,13357.0
are,1995,14841.0
are,1997,16415.0
are,2000,18726.0
are,2001,19286.0
are,2002,19901.0
are,2003,20935.0
are,2004,20718.0
are,2005,20872.0
are,2006,21414.0
are,2007,22743.0
are,2009,23737.0
are,2010,25962.0
are,2011,26533.0
are,2012,26354.0
are,2013,26986.0
are,2014,28907.0
arg,1970,49084.0
arg,1971,46847.0
arg,1974,50867.0
arg,1975,53924.0
arg,1976,54398.0
arg,1977,54000.0
arg,1978,55448.0
arg,1979,55060.0
arg,1999,298333.125
arg,2000,313880.46875
arg,2001,318119.5625
arg,2002,315970.78125
arg,2003,306935.21875
arg,2004,307641.75
arg,2005,317152.09375
arg,2006,313218.84375
arg,2007,308625.0625
arg,2008,308945.28125
arg,2009,313628.4375
arg,2010,325038.25
arg,2011,335198.96875
arg,2012,340596.875
arg,2013,345160.28125
arm,1994,28521.0
arm,2000,31284.0
arm,2002,28255.0
arm,2003,29008.0
arm,2004,27920.0
arm,2005,25494.0
arm,2006,23440.0
arm,2007,24636.0
arm,2008,21000.0
arm,2009,19193.0
arm,2010,18948.0
arm,2012,17538.0
arm,2014,14375.0
asm,1984,303.0
asm,1985,359.0
asm,1986,381.0
asm,1987,426.0
asm,1988,372.0
asm,1989,373.0
asm,1990,390.0
asm,1992,420.0
