country,year,lo_timss_mat4_p05
are,2011,270.0
are,2015,276.0
arm,2003,305.0
arm,2007,355.0
arm,2011,305.0
aus,2003,359.0
aus,2007,373.0
aus,2011,366.0
aus,2015,374.0
aut,2007,386.0
aut,2011,401.0
aze,2011,294.0
bgr,2015,373.0
bhr,2011,282.0
bhr,2015,299.0
can,2015,382.0
chl,2011,326.0
chl,2015,337.0
col,2007,209.0
cyp,2003,358.0
cyp,2015,382.0
cze,2007,361.0
cze,2011,387.0
cze,2015,409.0
deu,2007,409.0
deu,2011,420.0
deu,2015,410.0
dnk,2007,403.0
dnk,2011,413.0
dnk,2015,408.0
dza,2007,227.0
esp,2011,362.0
esp,2015,388.0
fin,2011,430.0
fin,2015,421.0
fra,2015,361.0
geo,2007,289.0
geo,2011,293.0
geo,2015,310.0
hkg,2003,466.0
hkg,2007,493.0
hkg,2011,488.0
hkg,2015,505.0
hrv,2011,376.0
hrv,2015,390.0
hun,2003,393.0
hun,2007,347.0
hun,2011,352.0
hun,2015,372.0
idn,2015,244.0
irl,2011,390.0
irl,2015,420.0
irn,2003,246.0
irn,2007,260.0
irn,2011,271.0
irn,2015,248.0
ita,2003,362.0
ita,2007,374.0
ita,2011,386.0
ita,2015,383.0
jor,2015,192.0
jpn,2003,437.0
jpn,2007,438.0
jpn,2011,460.0
jpn,2015,476.0
kaz,2007,399.0
kaz,2011,363.0
kaz,2015,413.0
kor,2011,489.0
kor,2015,494.0
kwt,2007,148.0
kwt,2011,170.0
kwt,2015,180.0
ltu,2003,405.0
ltu,2007,396.0
ltu,2011,405.0
ltu,2015,411.0
lva,2003,407.0
lva,2007,416.0
mar,2003,199.0
mar,2007,193.0
mar,2011,177.0
mar,2015,220.0
mda,2003,349.0
mlt,2011,357.0
mng,2007,289.0
nld,2003,448.0
nld,2007,429.0
nld,2011,449.0
nld,2015,436.0
nor,2003,310.0
nor,2007,341.0
nor,2011,376.0
nor,2015,368.0
nzl,2003,346.0
nzl,2007,341.0
nzl,2011,339.0
nzl,2015,335.0
omn,2011,208.0
omn,2015,256.0
phl,2003,189.0
pol,2011,352.0
pol,2015,412.0
prt,2011,417.0
prt,2015,420.0
qat,2007,149.0
qat,2011,237.0
qat,2015,279.0
rou,2011,287.0
rus,2003,401.0
rus,2007,400.0
rus,2011,417.0
rus,2015,441.0
sau,2011,245.0
sau,2015,233.0
sgp,2003,439.0
sgp,2007,447.0
sgp,2011,464.0
sgp,2015,458.0
slv,2007,180.0
srb,2011,362.0
srb,2015,363.0
svk,2007,350.0
svk,2011,365.0
svk,2015,354.0
svn,2003,343.0
svn,2007,376.0
svn,2011,395.0
svn,2015,401.0
swe,2007,388.0
swe,2011,388.0
swe,2015,398.0
tha,2011,318.0
tun,2003,176.0
tun,2007,139.0
tun,2011,198.0
tur,2011,289.0
tur,2015,311.0
ukr,2007,321.0
usa,2003,387.0
usa,2007,401.0
usa,2011,410.0
usa,2015,398.0
yem,2007,46.0
yem,2011,74.0
