country,year,sp_pop_ag01_fe_un
abw,1990,511
abw,1991,546
abw,1992,587
abw,1993,622
abw,1994,637
abw,1995,652
abw,1996,681
abw,1997,692
abw,1998,702
abw,1999,677
abw,2000,717
abw,2001,694
abw,2002,629
abw,2003,606
abw,2004,616
abw,2005,749
abw,2006,741
abw,2007,729
abw,2008,715
abw,2009,697
abw,2010,678
abw,2011,655
abw,2012,632
abw,2013,607
abw,2015,572
afg,1990,245886
afg,1991,263871
afg,1992,287947
afg,1993,314928
afg,1994,340366
afg,1995,361098
afg,1996,375967
afg,1997,385998
afg,1998,392885
afg,1999,399300
afg,2000,407244
afg,2001,417013
afg,2002,428068
afg,2003,440594
afg,2004,454639
afg,2005,470184
afg,2006,487454
afg,2007,506390
afg,2008,526297
afg,2009,546213
afg,2010,565422
afg,2011,583652
afg,2012,601029
afg,2013,617732
afg,2015,650389
ago,1990,219647
ago,1991,226642
ago,1992,234365
ago,1993,242121
ago,1994,248939
ago,1995,254198
ago,1996,257507
ago,1997,259268
ago,1998,260605
ago,1999,263098
ago,2000,267842
ago,2001,275297
ago,2002,285008
ago,2003,296042
ago,2004,307010
ago,2005,316918
ago,2006,325437
ago,2007,332898
ago,2008,339735
ago,2009,346653
ago,2010,354141
ago,2011,362306
ago,2012,370913
ago,2013,379715
ago,2015,396537
alb,1990,38461
alb,1991,37917
alb,1992,36839
alb,1993,35401
alb,1994,33868
alb,1995,32441
alb,1996,31173
alb,1997,30030
alb,1998,29006
alb,1999,28074
alb,2000,27214
alb,2001,26431
alb,2002,25753
alb,2003,25195
alb,2004,24776
alb,2005,24506
alb,2006,24399
alb,2007,24433
alb,2008,24547
alb,2009,24656
alb,2010,24700
alb,2011,24650
alb,2012,24519
alb,2013,24339
alb,2015,24026
and,1998,293
and,1999,321
and,2000,326
and,2001,335
and,2002,342
and,2003,352
and,2004,348
and,2005,367
and,2006,323
are,1990,24411
are,1991,24623
are,1992,24447
are,1993,24060
are,1994,23719
are,1995,23610
are,1996,23794
are,1997,24224
are,1998,24840
are,1999,25538
are,2000,26243
are,2001,26925
are,2002,27611
are,2003,28350
are,2004,29212
are,2005,30237
are,2006,31453
are,2007,32810
are,2008,34150
are,2009,35268
are,2010,36020
are,2011,36346
are,2012,36302
are,2013,35998
are,2015,35249
arg,1990,340649
arg,1991,344025
arg,1992,345726
arg,1993,346087
arg,1994,345733
arg,1995,345133
arg,1996,344380
arg,1997,343318
arg,1998,341903
arg,1999,340044
arg,2000,337725
arg,2001,334830
arg,2002,331543
arg,2003,328506
arg,2004,326570
arg,2005,326291
arg,2006,327991
arg,2007,331358
arg,2008,335540
arg,2009,339317
arg,2010,341813
arg,2011,342719
arg,2012,342303
arg,2013,340961
arg,2015,337894
arm,1990,38253
arm,1991,36532
arm,1992,34191
arm,1993,31459
arm,1994,28660
arm,1995,26042
arm,1996,23681
arm,1997,21561
arm,1998,19715
arm,1999,18157
arm,2000,16895
arm,2001,15949
arm,2002,15329
arm,2003,15009
arm,2004,14941
arm,2005,15078
arm,2006,15422
arm,2007,15945
arm,2008,16538
arm,2009,17065
arm,2010,17425
arm,2011,17568
arm,2012,17509
arm,2013,17305
arm,2015,16795
atg,2001,698
atg,2002,712
atg,2003,725
atg,2004,738
atg,2005,752
atg,2006,766
aus,1990,119310
aus,1991,120165
aus,1992,121975
aus,1993,124198
aus,1994,126027
aus,1995,126902
aus,1996,126642
aus,1997,125494
aus,1998,123857
aus,1999,122315
aus,2000,121297
aus,2001,120921
aus,2002,121056
aus,2003,121575
aus,2004,122258
aus,2005,122942
aus,2006,123608
aus,2007,124312
aus,2008,125058
aus,2009,125867
aus,2010,126749
aus,2011,127688
aus,2012,128665
aus,2013,129677
aus,2015,131805
aut,1990,42235
aut,1991,42720
aut,1992,43835
aut,1993,45166
aut,1994,46114
aut,1995,46268
aut,1996,45466
aut,1997,43898
aut,1998,41924
aut,1999,40072
aut,2000,38726
aut,2001,38003
aut,2002,37776
aut,2003,37890
aut,2004,38092
aut,2005,38197
aut,2006,38175
aut,2007,38089
aut,2008,37958
aut,2009,37822
aut,2010,37712
aut,2011,37618
aut,2012,37522
aut,2013,37454
aut,2015,37508
aze,1990,93314
aze,1991,93509
aze,1992,92767
aze,1993,91080
