country,year,sp_prm_totl_ma_in
abw,1970,4701
abw,1971,4689
abw,1972,4643
abw,1973,4543
abw,1974,4382
abw,1975,4161
abw,1976,3894
abw,1977,3718
abw,1978,3562
abw,1979,3415
abw,1980,3264
abw,1981,3093
abw,1982,2934
abw,1983,2823
abw,1984,2754
abw,1985,2729
abw,1986,2733
abw,1987,2794
abw,1988,2850
abw,1989,2915
abw,1990,3010
abw,1991,3138
abw,1992,3270
abw,1993,3427
abw,1994,3582
abw,1995,3701
abw,1996,3765
abw,1997,3889
abw,1998,4000
abw,1999,4108
abw,2000,4226
abw,2001,4363
abw,2002,4469
abw,2003,4554
abw,2004,4605
abw,2005,4606
abw,2006,4552
abw,2007,4516
abw,2008,4469
abw,2009,4424
abw,2010,4400
abw,2011,4409
abw,2012,4358
abw,2013,4310
abw,2014,4271
abw,2015,4231
abw,2016,4177
afg,1970,877260
afg,1971,904767
afg,1972,935249
afg,1973,966689
afg,1974,996170
afg,1975,1058476
afg,1976,1084143
afg,1977,1109139
afg,1978,1129122
afg,1979,1139141
afg,1980,1095535
afg,1981,1080760
afg,1982,1060144
afg,1983,1037447
afg,1984,1016812
afg,1985,1000588
afg,1986,991148
afg,1987,991367
afg,1988,1003349
afg,1989,1029381
afg,1990,1068575
afg,1991,1132702
afg,1992,1217925
afg,1993,1312409
afg,1994,1401899
afg,1995,1478057
afg,1996,1539968
afg,1997,1587561
afg,1998,1629205
afg,1999,1675655
afg,2000,1732732
afg,2001,1795163
afg,2002,1872354
afg,2003,1959170
afg,2004,2046980
afg,2005,2130536
afg,2006,2226152
afg,2007,2315800
afg,2008,2399925
afg,2009,2483760
afg,2010,2569362
afg,2011,2642715
afg,2012,2718959
afg,2013,2793114
afg,2014,2856642
afg,2015,2903823
ago,1970,357181
ago,1971,367239
ago,1972,377859
ago,1973,388110
ago,1974,397377
ago,1975,405261
ago,1976,418503
ago,1977,432395
ago,1978,446414
ago,1979,460357
ago,1980,473936
ago,1981,494467
ago,1982,516842
ago,1983,539348
ago,1984,560133
ago,1985,577793
ago,1986,598837
ago,1987,617632
ago,1988,633949
ago,1989,648534
ago,1990,662078
ago,1991,684863
ago,1992,709278
ago,1993,733432
ago,1994,755536
ago,1995,774435
ago,1996,799855
ago,1997,825034
ago,1998,849571
ago,1999,873630
ago,2000,897102
ago,2001,931349
ago,2002,969313
ago,2003,1009224
ago,2004,1049040
ago,2005,1086899
ago,2006,1131635
ago,2007,1691901
ago,2008,1757882
ago,2009,1823053
ago,2010,1885828
ago,2011,1957200
ago,2012,2031152
ago,2013,2105217
ago,2014,2176545
ago,2015,2242668
ago,2016,2315676
alb,1970,120990
alb,1971,123350
alb,1972,125677
alb,1973,126927
alb,1974,127126
alb,1975,126704
alb,1976,126288
alb,1977,126412
alb,1978,127138
alb,1979,128499
alb,1980,130181
alb,1981,131698
alb,1982,132956
alb,1983,133897
alb,1984,134623
alb,1985,135418
alb,1986,136523
alb,1987,138487
alb,1988,140837
alb,1989,143025
alb,1990,144350
alb,1991,144385
alb,1992,145128
alb,1993,144911
alb,1994,144291
alb,1995,143909
alb,1996,143938
alb,1997,142154
alb,1998,141286
alb,1999,140382
alb,2000,138754
alb,2001,136257
alb,2002,134015
alb,2003,130761
alb,2004,126472
alb,2005,121328
alb,2006,115614
alb,2007,109675
alb,2008,103645
alb,2009,125253
alb,2010,117582
alb,2011,109818
alb,2012,102600
alb,2013,96187
alb,2014,90688
alb,2015,86239
alb,2016,82913
and,1970,1556
and,1971,1509
and,1972,1467
and,1973,1413
and,1974,1351
and,1975,1284
and,1976,1224
and,1977,1317
and,1978,1480
and,1979,1661
and,1980,1803
and,1981,1855
and,1982,1729
and,1983,1556
and,1984,1514
and,1985,1580
and,1986,1713
and,1987,1697
and,1988,1681
and,1989,1667
and,1990,1662
and,1991,1671
and,1992,1655
and,1993,1651
and,1994,1660
and,1995,1678
and,1996,1704
and,1997,2041
and,1998,2028
arb,1970,11223389
arb,1971,11515454
arb,1972,11794887
arb,1973,12084335
arb,1974,12375820
arb,1975,12661180
arb,1976,12931831
arb,1977,13243961
arb,1978,13575153
arb,1979,13909661
arb,1980,14212838
arb,1981,14517074
arb,1982,14830978
arb,1983,15187293
arb,1984,15579244
arb,1985,15997295
arb,1986,16423635
arb,1987,16862580
arb,1988,17323976
arb,1989,17800024
arb,1990,17614142
arb,1991,18371788
arb,1992,18816532
arb,1993,19249630
arb,1994,19644860
arb,1995,19972012
arb,1996,20205010
arb,1997,20400764
arb,1998,20564808
arb,1999,20637128
arb,2000,20727850
arb,2001,20818516
arb,2002,20881784
arb,2003,20493056
arb,2004,20577500
arb,2005,21512136
arb,2006,21582076
arb,2007,21644252
arb,2008,21752680
arb,2009,21603382
arb,2010,21833566
arb,2011,22105168
arb,2012,22461020
arb,2013,22872906
arb,2014,23778888
are,1970,13107
are,1971,14697
are,1972,15683
are,1973,17642
are,1974,20484
are,1975,24159
are,1976,28519
are,1977,31685
are,1978,35750
are,1979,40587
are,1980,45953
are,1981,51650
are,1982,57812
are,1983,63135
are,1984,68180
are,1985,73889
are,1986,81170
are,1987,86038
are,1988,90373
are,1989,94742
are,1990,99735
are,1991,105843
are,1992,113051
are,1993,119888
are,1994,125645
are,1995,129324
are,1996,130629
are,1997,134333
are,1998,140760
are,1999,148887
are,2000,157702
are,2001,166986
are,2002,160081
are,2003,127726
are,2004,125173
are,2005,127901
are,2006,136946
are,2007,143869
are,2008,154380
are,2009,164577
are,2010,171200
are,2011,174064
are,2012,186069
are,2013,192828
are,2014,196965
are,2015,201754
arg,1970,1626168
arg,1971,1642463
arg,1972,1659200
arg,1973,1675761
arg,1974,1691168
arg,1975,1705088
arg,1976,1723225
arg,1977,1744972
arg,1978,1772446
arg,1979,1808030
arg,1980,1852945
arg,1981,1901962
arg,1982,1964877
arg,1983,2038672
arg,1984,2117761
arg,1985,2196561
arg,1986,2274533
arg,1987,2330276
arg,1988,2360155
arg,1989,2368047
arg,1990,2357854
arg,1991,2342052
arg,1992,2332687
arg,1993,2335950
arg,1994,2349299
arg,1995,2370723
arg,1996,2393259
arg,1997,2415998
arg,1998,2096964
arg,1999,2110357
arg,2000,2120830
arg,2001,2130372
arg,2002,2133982
arg,2003,2131665
arg,2004,2124242
arg,2005,2114726
arg,2006,2107942
arg,2007,2108836
arg,2008,2117731
arg,2009,2134299
arg,2010,2155620
arg,2011,2176431
arg,2012,2192520
arg,2013,2203690
arg,2014,2210001
arg,2015,2212943
arg,2016,2217638
arm,1970,110803
arm,1971,111815
arm,1972,112328
arm,1973,110775
arm,1974,107035
arm,1975,102068
arm,1976,97258
arm,1977,93231
arm,1978,90664
arm,1979,89975
arm,1980,90685
arm,1981,91878
arm,1982,92914
arm,1983,94017
arm,1984,95068
arm,1985,96188
arm,1986,97526
arm,1987,99276
arm,1988,101888
arm,1989,104992
arm,1990,107840
arm,1991,109663
arm,1992,109666
arm,1993,108822
arm,1994,141435
arm,1995,139602
arm,1996,138030
arm,1997,102879
arm,1998,100665
arm,1999,97341
arm,2000,93069
arm,2001,88385
arm,2002,84111
arm,2003,79767
arm,2004,75404
arm,2005,71272
arm,2006,67707
arm,2007,64864
arm,2008,63430
arm,2009,63567
arm,2015,77975
arm,2016,76619
atg,1970,5944
atg,1971,5959
atg,1972,5969
atg,1973,6007
atg,1974,6067
atg,1975,6144
atg,1976,6221
atg,1977,6252
atg,1978,6264
atg,1979,6237
atg,1980,6149
atg,1981,5988
atg,1982,5756
atg,1983,5432
atg,1984,5054
atg,1985,4669
atg,1986,4331
atg,1987,4016
atg,1988,3869
atg,1989,3887
atg,1990,4058
atg,1991,4345
atg,1992,4528
atg,1993,4677
atg,1994,4783
atg,1995,4835
atg,1996,4846
atg,1997,4864
atg,1998,4925
atg,1999,5011
atg,2000,5111
atg,2001,5220
atg,2002,5213
atg,2003,5263
atg,2004,5353
atg,2005,5460
atg,2006,5558
atg,2007,5592
atg,2008,5589
atg,2009,5553
atg,2010,5492
atg,2011,5417
atg,2012,5345
atg,2013,5282
atg,2014,5229
atg,2015,5188
atg,2016,5152
aus,1970,775651
aus,1971,780356
aus,1972,783555
aus,1973,784510
aus,1974,782955
aus,1975,779196
aus,1976,774357
aus,1977,774492
aus,1978,779191
aus,1979,787423
aus,1980,796530
aus,1981,802923
aus,1982,801762
aus,1983,792958
aus,1984,777171
aus,1985,757821
aus,1986,743529
aus,1987,738110
aus,1988,741311
aus,1989,752318
aus,1990,767933
aus,1991,780535
aus,1992,789344
aus,1993,794865
aus,1994,797803
aus,1995,932307
aus,1996,938073
aus,1997,947488
aus,1998,959540
aus,1999,972883
aus,2000,985775
aus,2001,991819
aus,2002,993065
aus,2003,990298
aus,2004,984724
aus,2005,978603
aus,2006,972830
aus,2007,969981
aus,2008,969984
aus,2009,972883
aus,2010,979106
aus,2011,988624
aus,2012,1003484
aus,2013,1023719
aus,2014,1048663
aus,2015,1075266
aus,2016,1106227
aut,1970,259036
aut,1971,262715
aut,1972,265569
aut,1973,266633
aut,1974,265679
aut,1975,262751
aut,1976,258205
aut,1977,252922
aut,1978,245063
aut,1979,234846
aut,1980,223331
aut,1981,212060
aut,1982,202013
aut,1983,193338
aut,1984,186444
aut,1985,181252
aut,1986,177310
aut,1987,173688
aut,1988,172761
aut,1989,174583
aut,1990,178157
aut,1991,181790
aut,1992,186363
aut,1993,189483
aut,1994,190704
aut,1995,190722
aut,1996,191004
aut,1997,190211
aut,1998,190437
aut,1999,191881
aut,2000,193870
aut,2001,195152
aut,2002,195526
aut,2003,193727
aut,2004,189670
aut,2005,184281
aut,2006,179157
aut,2007,174883
aut,2008,171550
aut,2009,169464
aut,2010,168344
aut,2011,167510
aut,2012,166017
aut,2013,164677
aut,2014,163584
aut,2015,162813
aut,2016,162467
aze,1970,249595
aze,1971,253377
aze,1972,257416
aze,1973,257788
aze,1974,253762
aze,1975,246624
aze,1976,238566
aze,1977,230597
aze,1978,223326
aze,1979,217293
aze,1980,212338
aze,1981,207938
aze,1982,205236
aze,1983,204283
aze,1984,205068
aze,1985,207167
aze,1986,209896
aze,1987,213502
aze,1988,218257
aze,1989,225161
aze,1990,233823
aze,1991,243164
aze,1992,250675
aze,1993,258970
aze,1994,267448
aze,1995,275292
aze,1996,378871
aze,1997,385016
aze,1998,386878
aze,1999,371644
aze,2000,364773
aze,2001,360748
aze,2002,348538
aze,2003,335638
aze,2004,319858
aze,2005,302756
aze,2006,292254
aze,2007,284851
aze,2008,279849
aze,2009,274461
aze,2010,273722
aze,2011,269642
aze,2012,267604
aze,2013,264324
aze,2014,260345
aze,2015,276179
bdi,1970,311666
bdi,1971,317764
bdi,1972,323988
bdi,1973,286878
bdi,1974,290934
bdi,1975,293945
bdi,1976,295469
bdi,1977,296978
bdi,1978,299487
bdi,1979,302561
bdi,1980,305406
bdi,1981,307172
bdi,1982,311204
bdi,1983,318249
bdi,1984,328567
bdi,1985,341861
bdi,1986,357754
bdi,1987,377611
bdi,1988,399205
bdi,1989,420968
bdi,1990,441719
bdi,1991,460310
bdi,1992,483553
bdi,1993,506915
bdi,1994,529439
bdi,1995,549868
bdi,1996,566967
bdi,1997,581250
bdi,1998,594231
bdi,1999,605853
bdi,2000,616267
bdi,2001,625152
bdi,2002,629484
bdi,2003,635581
bdi,2004,642940
bdi,2005,650176
bdi,2006,656256
bdi,2007,663465
bdi,2008,672081
bdi,2009,682872
bdi,2010,696235
bdi,2011,712444
bdi,2012,735611
bdi,2013,763580
bdi,2014,795977
bdi,2015,832241
bdi,2016,871641
bel,1970,483514
bel,1971,484687
