country,year,uis_r_2_gpv_g6
deu,2004,20301
deu,2005,20375
deu,2007,21838
deu,2008,21228
deu,2011,11215
deu,2012,9982
deu,2013,11594
deu,2014,11690
hun,2013,71
hun,2014,83
kir,2014,50
ltu,1999,95
ltu,2000,198
ltu,2001,279
ltu,2002,357
ltu,2003,521
ltu,2006,848
ltu,2011,581
ltu,2012,571
ltu,2013,601
ltu,2014,466
omn,2014,2991
pse,1999,751
pse,2000,731
pse,2001,746
pse,2002,884
pse,2003,836
pse,2004,922
pse,2006,976
pse,2007,1132
pse,2008,1414
pse,2009,1562
pse,2010,1461
pse,2011,1781
pse,2012,2097
pse,2013,1384
pse,2014,1909
rou,2013,6
rou,2014,2
rwa,2014,1169
