country,year,sp_pop_ag19_ma_un
abw,1990,442.0
abw,1991,447.0
abw,1992,460.0
abw,1993,492.0
abw,1994,493.0
abw,1995,504.0
abw,1996,523.0
abw,1997,536.0
abw,1998,546.0
abw,1999,534.0
abw,2000,556.0
abw,2001,569.0
abw,2002,575.0
abw,2003,595.0
abw,2004,629.0
abw,2005,672.0
abw,2006,684.0
abw,2007,689.0
abw,2008,690.0
abw,2009,691.0
abw,2010,694.0
abw,2011,701.0
abw,2012,710.0
abw,2013,722.0
abw,2014,732.0
abw,2015,739.0
afg,1990,128196.0
afg,1991,136770.0
afg,1992,148313.0
afg,1993,161297.0
afg,1994,173599.0
afg,1995,183723.0
afg,1996,191070.0
afg,1997,196182.0
afg,1998,200089.0
afg,1999,204369.0
afg,2000,210171.0
afg,2001,217750.0
afg,2002,226740.0
afg,2003,236918.0
afg,2004,247873.0
afg,2005,259281.0
afg,2006,271103.0
afg,2007,283404.0
afg,2008,296052.0
afg,2009,308900.0
afg,2010,321812.0
afg,2011,334769.0
afg,2012,347709.0
afg,2013,360413.0
afg,2014,372616.0
afg,2015,384157.0
ago,1990,100354.0
ago,1991,103422.0
ago,1992,106942.0
ago,1993,110769.0
ago,1994,114678.0
ago,1995,118511.0
ago,1996,122224.0
ago,1997,125883.0
ago,1998,129590.0
ago,1999,133493.0
ago,2000,137700.0
ago,2001,142208.0
ago,2002,146972.0
ago,2003,152001.0
ago,2004,157299.0
ago,2005,162845.0
ago,2006,168692.0
ago,2007,174789.0
ago,2008,180898.0
ago,2009,186701.0
ago,2010,191986.0
ago,2011,196652.0
ago,2012,200812.0
ago,2013,204726.0
ago,2014,208767.0
ago,2015,213216.0
alb,1990,33098.0
alb,1991,32274.0
alb,1992,31058.0
alb,1993,29649.0
alb,1994,28328.0
alb,1995,27304.0
alb,1996,26629.0
alb,1997,26256.0
alb,1998,26173.0
alb,1999,26336.0
alb,2000,26701.0
alb,2001,27277.0
alb,2002,28051.0
alb,2003,28928.0
alb,2004,29782.0
alb,2005,30517.0
alb,2006,31105.0
alb,2007,31545.0
alb,2008,31805.0
alb,2009,31859.0
alb,2010,31694.0
alb,2011,31290.0
alb,2012,30665.0
alb,2013,29893.0
alb,2014,29072.0
alb,2015,28282.0
and,1998,404.0
and,1999,382.0
and,2000,366.0
and,2001,351.0
and,2002,339.0
and,2003,347.0
and,2004,393.0
and,2005,410.0
and,2006,398.0
are,1990,16105.0
are,1991,17151.0
are,1992,17977.0
are,1993,18697.0
are,1994,19491.0
are,1995,20484.0
are,1996,21705.0
are,1997,23097.0
are,1998,24604.0
are,1999,26133.0
are,2000,27618.0
are,2001,29048.0
are,2002,30432.0
are,2003,31748.0
are,2004,32977.0
are,2005,34103.0
are,2006,35103.0
are,2007,35982.0
are,2008,36782.0
are,2009,37564.0
are,2010,38369.0
are,2011,39236.0
are,2012,40146.0
are,2013,41012.0
are,2014,41712.0
are,2015,42172.0
arg,1990,265439.0
arg,1991,275429.0
arg,1992,287281.0
arg,1993,299722.0
arg,1994,311003.0
arg,1995,319872.0
arg,1996,325894.0
arg,1997,329452.0
arg,1998,331131.0
arg,1999,331873.0
arg,2000,332412.0
