country,year,sp_pop_0709_fe_un
abw,1990,1583
abw,1991,1614
abw,1992,1648
abw,1993,1735
abw,1994,1781
abw,1995,1853
abw,1996,1940
abw,1997,1991
abw,1998,2014
abw,1999,2039
abw,2000,2117
abw,2001,2139
abw,2002,2162
abw,2003,2189
abw,2004,2214
abw,2005,2240
abw,2006,2245
abw,2007,2235
abw,2008,2215
abw,2009,2194
abw,2010,2176
abw,2011,2162
abw,2012,2153
abw,2013,2143
abw,2014,2125
abw,2015,2095
afg,1990,521615
afg,1991,559052
afg,1992,608951
afg,1993,664969
afg,1994,718277
afg,1995,762635
afg,1996,795441
afg,1997,818817
afg,1998,837021
afg,1999,856574
afg,2000,882152
afg,2001,914955
afg,2002,953242
afg,2003,995239
afg,2004,1038100
afg,2005,1079746
afg,2006,1119800
afg,2007,1158979
afg,2008,1197573
afg,2009,1236156
afg,2010,1275160
afg,2011,1314577
afg,2012,1354231
afg,2013,1394212
afg,2014,1434621
afg,2015,1475542
ago,1990,458263
ago,1991,473005
ago,1992,489040
ago,1993,506017
ago,1994,523403
ago,1995,540768
ago,1996,558165
ago,1997,575636
ago,1998,592753
ago,1999,608985
ago,2000,624025
ago,2001,637603
ago,2002,650013
ago,2003,662199
ago,2004,675473
ago,2005,690773
ago,2006,708426
ago,2007,728148
ago,2008,749519
ago,2009,771850
ago,2010,794610
ago,2011,817694
ago,2012,841194
ago,2013,864994
ago,2014,888996
ago,2015,913109
alb,1990,99838
alb,1991,100666
alb,1992,101674
alb,1993,102711
alb,1994,103560
alb,1995,104048
alb,1996,104197
alb,1997,104018
alb,1998,103330
alb,1999,101907
alb,2000,99626
alb,2001,96388
alb,2002,92337
alb,2003,87915
alb,2004,83719
alb,2005,80189
alb,2006,77478
alb,2007,75492
alb,2008,74129
alb,2009,73187
alb,2010,72505
alb,2011,72081
alb,2012,71947
alb,2013,72005
alb,2014,72137
alb,2015,72246
and,1998,1010
and,1999,995
and,2000,980
and,2001,957
and,2002,955
and,2003,982
and,2004,1136
and,2005,1157
and,2006,1264
are,1990,50120
are,1991,53628
are,1992,57360
are,1993,61103
are,1994,64566
are,1995,67539
are,1996,69976
are,1997,71931
are,1998,73422
are,1999,74505
are,2000,75244
are,2001,75617
are,2002,75679
are,2003,75675
are,2004,75919
are,2005,76641
are,2006,77907
are,2007,79664
are,2008,81885
are,2009,84494
are,2010,87409
are,2011,90648
are,2012,94159
are,2013,97698
are,2014,100950
are,2015,103681
arg,1990,975806
arg,1991,976880
arg,1992,979286
arg,1993,983041
arg,1994,987823
arg,1995,993316
arg,1996,999835
arg,1997,1007422
arg,1998,1015108
arg,1999,1021570
arg,2000,1025851
arg,2001,1027764
arg,2002,1027601
arg,2003,1025502
arg,2004,1021773
arg,2005,1016762
arg,2006,1010290
arg,2007,1002592
arg,2008,994937
arg,2009,988983
arg,2010,985879
arg,2011,986128
arg,2012,989300
arg,2013,994432
arg,2014,1000070
arg,2015,1005107
arm,1990,106865
arm,1991,107761
arm,1992,107692
arm,1993,106745
