country,year,uis_e_8_f
afg,2014,5
alb,2011,1154
alb,2012,1456
alb,2013,2230
alb,2014,2631
and,2013,11
and,2014,9
arb,2000,22489.857421875
arb,2001,26187.818359375
arb,2002,27288.447265625
arb,2003,30956.28515625
arb,2004,38401.6640625
arb,2005,34949.125
arb,2006,35981.10546875
arb,2007,26640.373046875
arb,2008,39374.3046875
arb,2009,42453.11328125
arb,2010,42362.51171875
arb,2011,45486.79296875
arb,2012,45633.8046875
arb,2013,50814.74609375
arb,2014,55158.484375
are,2008,24
are,2009,41
are,2010,60
are,2011,136
are,2012,220
are,2013,283
are,2014,355
arg,1999,3559
arg,2000,3467
arg,2001,3374
arg,2002,3477
arg,2003,4165
arg,2004,2799
arg,2005,2800
arg,2006,6164
arg,2007,6111
arg,2008,6758
arg,2009,7381
arg,2010,10236
arg,2011,12130
arg,2012,12963
arg,2013,13920
arm,1999,299
arm,2000,331
arm,2001,345
arm,2002,497
arm,2003,449
arm,2004,496
arm,2005,550
arm,2006,573
arm,2007,591
arm,2008,616
arm,2009,585
arm,2010,560
arm,2011,493
arm,2012,444
arm,2013,475
arm,2014,637
aus,1999,12115
aus,2000,13016
aus,2001,13861
aus,2002,16197
aus,2003,17277
aus,2004,18273
aus,2005,19304
aus,2006,20313
aus,2007,20891
aus,2008,21610
aus,2009,22517
aus,2010,23716
aus,2011,25280
aus,2012,26495
aus,2013,27896
aus,2014,28537
aut,1999,9499
aut,2000,10370
aut,2001,10856
aut,2002,6629
aut,2003,6888
aut,2004,7065
aut,2005,7178
aut,2006,7692
aut,2007,8309
aut,2008,7923
aut,2009,8402
aut,2010,12631
aut,2011,12283
aut,2012,12252
aut,2013,12093.212890625
aut,2014,11520.302734375
aze,1999,399
aze,2000,293
aze,2001,345
aze,2002,321
aze,2003,328
aze,2004,332
aze,2005,376
aze,2006,428
aze,2007,506
aze,2008,582
aze,2009,696
aze,2010,523
aze,2011,349
aze,2012,522
aze,2013,989
aze,2014,1248
bdi,1999,6
bdi,2000,6
bdi,2001,1
bdi,2002,2
bdi,2004,12
bdi,2005,13
bdi,2011,24
bdi,2012,27
bdi,2013,122
bel,1999,2000
bel,2000,2093
bel,2001,2022
bel,2002,2435
bel,2003,2505
bel,2004,2731
bel,2005,2976
bel,2006,3065
bel,2007,3158
bel,2008,4272
bel,2009,5503
bel,2010,6032
bel,2011,5998
bel,2012,6475
bel,2013,6648
bel,2014,7228
ben,1999,7
ben,2000,8
ben,2001,10
ben,2012,286
ben,2013,265
bfa,2007,316
bfa,2009,170
bfa,2010,502
bfa,2011,601
bfa,2012,745
bgd,1999,264
bgd,2000,271
bgd,2001,343
