country,year,sp_pop_1014_fe_un
abw,1990,2395.0
abw,1991,2593.0
abw,1992,2657.0
abw,1993,2767.0
abw,1994,2842.0
abw,1995,2937.0
abw,1996,3064.0
abw,1997,3137.0
abw,1998,3204.0
abw,1999,3254.0
abw,2000,3381.0
abw,2001,3432.0
abw,2002,3521.0
abw,2003,3639.0
abw,2004,3681.0
abw,2005,3723.0
abw,2006,3743.0
abw,2007,3729.0
abw,2008,3695.0
abw,2009,3658.0
abw,2010,3631.0
abw,2011,3618.0
abw,2012,3614.0
abw,2013,3614.0
abw,2014,3613.0
abw,2015,3604.0
afg,1990,753025.0
afg,1991,806464.0
afg,1992,878727.0
afg,1993,960219.0
afg,1994,1037541.0
afg,1995,1101257.0
afg,1996,1147531.0
afg,1997,1179709.0
afg,1998,1204326.0
afg,1999,1231339.0
afg,2000,1267947.0
afg,2001,1315667.0
afg,2002,1371960.0
afg,2003,1435100.0
afg,2004,1502053.0
afg,2005,1570394.0
afg,2006,1640250.0
afg,2007,1711939.0
afg,2008,1783378.0
afg,2009,1851983.0
afg,2010,1916013.0
afg,2011,1974471.0
afg,2012,2028067.0
afg,2013,2078932.0
afg,2014,2130193.0
afg,2015,2184180.0
ago,1990,660638.0
ago,1991,682481.0
ago,1992,705882.0
ago,1993,730279.0
ago,1994,754863.0
ago,1995,779085.0
ago,1996,802519.0
ago,1997,825396.0
ago,1998,848604.0
ago,1999,873408.0
ago,2000,900600.0
ago,2001,930866.0
ago,2002,963633.0
ago,2003,996927.0
ago,2004,1028012.0
ago,2005,1055090.0
ago,2006,1077185.0
ago,2007,1095342.0
ago,2008,1112256.0
ago,2009,1131746.0
ago,2010,1156505.0
ago,2011,1187523.0
ago,2012,1223814.0
ago,2013,1263683.0
ago,2014,1304535.0
ago,2015,1344469.0
alb,1990,162988.0
alb,1991,162104.0
alb,1992,159880.0
alb,1993,157180.0
alb,1994,155226.0
alb,1995,154842.0
alb,1996,156408.0
alb,1997,159503.0
alb,1998,163172.0
alb,1999,166041.0
alb,2000,167128.0
alb,2001,166152.0
alb,2002,163462.0
alb,2003,159491.0
alb,2004,154928.0
alb,2005,150310.0
alb,2006,145732.0
alb,2007,141122.0
alb,2008,136670.0
alb,2009,132567.0
alb,2010,128961.0
alb,2011,125939.0
alb,2012,123523.0
alb,2013,121693.0
alb,2014,120390.0
alb,2015,119547.0
and,1998,1512.0
and,1999,1571.0
and,2000,1572.0
and,2001,1619.0
and,2002,1692.0
and,2003,1741.0
and,2004,1781.0
and,2005,1816.0
and,2006,1821.0
are,1990,67498.0
are,1991,71673.0
are,1992,76228.0
are,1993,81302.0
are,1994,87061.0
are,1995,93539.0
are,1996,100994.0
are,1997,109197.0
are,1998,117107.0
are,1999,123325.0
are,2000,126925.0
are,2001,127423.0
are,2002,125308.0
are,2003,121818.0
are,2004,118732.0
are,2005,117335.0
are,2006,118067.0
are,2007,120556.0
are,2008,124292.0
are,2009,128429.0
are,2010,132355.0
are,2011,135892.0
are,2012,139264.0
are,2013,142715.0
are,2014,146631.0
are,2015,151242.0
arg,1990,1649333.0
arg,1991,1662885.0
arg,1992,1658396.0
arg,1993,1642998.0
arg,1994,1627181.0
arg,1995,1618573.0
arg,1996,1619328.0
arg,1997,1627180.0
arg,1998,1639999.0
arg,1999,1654051.0
arg,2000,1666524.0
arg,2001,1677251.0
arg,2002,1687104.0
arg,2003,1695458.0
arg,2004,1701680.0
arg,2005,1705333.0
arg,2006,1706336.0
arg,2007,1704792.0
arg,2008,1700765.0
