country,year,uis_ofst_3_f_cp
abw,1999,108
abw,2000,62
abw,2001,99
abw,2002,72
abw,2003,214
abw,2004,225
abw,2005,217
abw,2008,195
abw,2009,170
afg,2014,709279
ago,2008,560942
ago,2009,575330
ago,2010,584364
alb,2000,65526
alb,2001,63644
alb,2013,16274
alb,2014,15321
arb,2005,5069304
arb,2006,5109213
arb,2007,5242275
arb,2008,5255035
arb,2009,5119832
arb,2010,5009833
arb,2011,4684891
arb,2012,4519261
arb,2013,4470166
arb,2014,4427015
are,1998,14817
are,1999,14159
arg,1998,260212
arg,1999,205758
arg,2000,182034
arg,2001,152976
arg,2002,144091
arg,2003,148445
arg,2004,154527
arg,2005,157802
arg,2006,131729
arg,2007,121563
arg,2008,84055
arg,2009,103172
arg,2010,89246
arg,2011,68563
arg,2012,58253
arg,2013,61927
arm,2007,691
arm,2008,7962
atg,2009,338
atg,2014,265
aus,2002,18405
aus,2003,27483
aus,2004,28318
aus,2005,34303
aus,2006,35660
aus,2007,36151
aus,2008,37861
aus,2009,31160
aus,2010,23921
aus,2011,20406
aus,2012,23492
aus,2013,20818
aze,2006,19200
aze,2007,16886
aze,2008,12622
aze,2009,4984
aze,2010,14174
aze,2011,10784
aze,2012,5672
bdi,2009,257256
bdi,2010,251747
bdi,2013,227927
bdi,2014,225348
bel,2004,9889
bel,2005,6565
bel,2013,2337
bel,2014,1799
ben,2013,229674
bfa,1999,327972
bfa,2001,349603
bfa,2003,360800
bfa,2004,372957
bfa,2005,370418
bfa,2006,385909
bfa,2007,391906
bfa,2008,394776
bfa,2009,401289
bfa,2010,405837
bfa,2011,415526
bfa,2012,418834
bfa,2013,418548
bgd,2005,4426340
bgd,2006,4358825
bgd,2009,3913469
bgd,2010,3779725
bgr,1998,37459
bgr,1999,34441
bgr,2000,30915
bgr,2001,29343
bgr,2002,27704
bgr,2003,41902
bgr,2004,37270
bgr,2005,35256
bgr,2006,31663
bgr,2007,30347
bgr,2008,29404
bgr,2009,28399
bgr,2010,27016
bgr,2011,25634
bgr,2012,25873
bgr,2013,27331
bgr,2014,26775
bhr,1998,1609
bhr,1999,1949
bhr,2000,865
bhr,2001,303
bhr,2002,734
bhr,2003,655
bhr,2004,155
bhr,2008,2927
bhr,2009,3043
bhr,2010,2499
bhr,2011,1975
bhr,2012,3293
bhr,2013,4115
bhr,2014,3773
bhs,1999,3333
bhs,2004,1356
bhs,2005,1259
bhs,2006,1118
bhs,2007,503
bhs,2008,495
bhs,2009,762
bhs,2010,611
blr,2010,9097
blr,2011,12082
blr,2012,13469
blr,2013,6801
blr,2014,837
blz,1999,3420
blz,2000,3390
blz,2001,2582
blz,2003,2101
blz,2005,2290
blz,2006,2278
blz,2007,2353
blz,2008,2709
blz,2009,2733
blz,2010,2964
blz,2011,2679
blz,2012,2846
blz,2013,2968
blz,2014,3189
bmu,2011,410
bol,2006,74692
bol,2007,74770
bol,2008,69774
bol,2009,100113
bol,2010,100913
bol,2011,105108
bol,2012,90781
bol,2013,85358
bra,2004,722893
bra,2005,827587
bra,2007,780793
bra,2008,620178
bra,2009,652834
bra,2011,647842
bra,2012,494216
bra,2013,833376
brb,2001,350
brb,2002,600
brb,2003,252
brb,2009,257
brb,2010,382
brb,2011,66
brn,2005,1632
brn,2006,1735
brn,2007,1805
brn,2008,2162
brn,2009,2074
brn,2010,1330
brn,2011,1418
brn,2012,1137
brn,2013,1437
brn,2014,2369
btn,1998,8668
btn,1999,8512
btn,2000,8460
btn,2001,8945
btn,2005,8807
btn,2006,8729
btn,2008,7666
btn,2009,7110
btn,2010,6036
btn,2011,5225
btn,2012,4611
btn,2013,4841
btn,2014,4519
bwa,1998,17232
bwa,1999,8777
bwa,2000,8496
bwa,2002,9840
bwa,2003,9758
bwa,2013,8278
caf,2009,129393
caf,2011,128652
caf,2012,133410
che,1999,42660
che,2000,43736
che,2001,41802
che,2002,40847
che,2003,41967
che,2004,42189
che,2005,40880
che,2006,40104
che,2007,38730
che,2008,37240
che,2009,37503
che,2010,36977
che,2011,38636
che,2012,43590
che,2013,39291
che,2014,37797
chl,2007,21582
chl,2008,24799
chl,2009,38496
chl,2010,28028
chl,2011,28463
chl,2012,38162
chl,2013,25010
chl,2014,27511
cmr,2012,445304
cmr,2014,436637
col,2005,234808
col,2006,230717
col,2007,198335
col,2008,208205
col,2009,180266
col,2010,156682
col,2011,128790
col,2012,145311
col,2013,112227
col,2014,138845
com,2013,12684
cpv,2002,6846
cpv,2003,7009
cpv,2004,7454
cpv,2005,7119
cpv,2006,6542
cpv,2007,6022
cpv,2009,5161
cpv,2012,4548
cpv,2013,4489
cpv,2014,4382
cri,2011,13167
cri,2012,14294
cri,2013,13555
cri,2014,11938
cub,1999,66424
cub,2000,56605
cub,2001,41921
cub,2002,58024
cub,2003,58604
cub,2004,56930
cub,2005,45774
cub,2006,34624
cub,2007,34584
cub,2008,35905
cub,2009,37223
cub,2010,30754
cub,2011,29825
cub,2012,33737
cub,2013,30836
cyp,1999,2135
cyp,2000,2497
cyp,2001,2644
cyp,2002,1571
cyp,2003,1083
cyp,2004,1627
cyp,2005,1132
cyp,2006,1096
cyp,2007,576
cyp,2008,377
cyp,2009,519
cyp,2010,2116
cyp,2011,1941
cyp,2012,1640
cyp,2013,1353
cyp,2014,907
dji,2001,19189
dji,2002,20652
dji,2004,22029
dji,2005,23168
dji,2008,24031
dma,1999,112
dma,2000,239
dma,2001,292
dma,2003,257
dma,2004,221
dma,2005,170
dma,2006,360
dma,2009,312
dma,2010,283
dma,2011,333
dnk,1998,14932
dnk,2000,14459
dnk,2001,11060
dnk,2002,11561
dnk,2004,10770
dnk,2005,10753
dnk,2006,11693
dnk,2007,12088
dnk,2008,12737
dnk,2009,13136
dnk,2010,13165
dnk,2011,10330
dnk,2012,10257
dnk,2013,10177
dnk,2014,11319
dom,1999,141927
dom,2000,133145
dom,2002,91400
dom,2004,134707
dom,2005,119658
dom,2007,74349
dom,2008,88201
dom,2009,118015
dom,2010,105771
dom,2011,109945
dom,2012,107665
dom,2013,99390
dom,2014,92969
eap,1998,19890376
eap,1999,19648450
eap,2000,19770364
eap,2001,19911316
eap,2002,20096124
eap,2003,19822662
eap,2004,19439720
eap,2005,19428054
eap,2006,18654592
eap,2007,16528232
eap,2008,15216559
eap,2009,13817830
eap,2010,12442627
eap,2011,10733164
eap,2012,9570801
eap,2013,8867934
eap,2014,8267763
eas,1998,20108652
eas,1999,19872286
eas,2000,20044932
eas,2001,20192716
eas,2002,20372184
eas,2003,20127188
eas,2004,19772680
eas,2005,19770136
eas,2006,18978788
eas,2007,16819750
eas,2008,15483965
eas,2009,14057352
eas,2010,12668237
eas,2011,10915016
eas,2012,9735915
eas,2013,9020777
eas,2014,8423412
eca,1999,2678576
eca,2000,2641095
eca,2001,2476699
eca,2002,2394027
eca,2003,2226841
eca,2004,2219247
eca,2005,2186341
eca,2006,2035049
eca,2007,1887014
eca,2008,1739666
eca,2009,1797090
eca,2010,1591851
eca,2011,1358296
eca,2012,1382529
eca,2013,1166409
eca,2014,1169839
ecs,1998,4409453
ecs,1999,4034207
ecs,2000,3991803
ecs,2001,3701265
ecs,2002,3477843
ecs,2003,3247760
ecs,2004,3147522
ecs,2005,2955292
ecs,2006,2794357
ecs,2007,2660905
ecs,2008,2455019
ecs,2009,2537998
ecs,2010,2341291
ecs,2011,2235665
ecs,2012,2275461
ecs,2013,1856751
ecs,2014,1763912
ecu,1998,182425
ecu,1999,183122
ecu,2000,185959
ecu,2001,188001
ecu,2002,190448
ecu,2003,195931
ecu,2005,191545
ecu,2006,191949
ecu,2007,184167
ecu,2010,123547
ecu,2011,120432
ecu,2012,111069
ecu,2013,72047
egy,2014,545847
emu,1998,1034242
emu,1999,891717
emu,2000,883204
emu,2001,830609
emu,2002,758454
emu,2003,711079
emu,2004,624615
emu,2005,494750
emu,2006,433444
emu,2007,448188
emu,2008,396013
emu,2009,432766
emu,2010,440124
emu,2011,519934
emu,2012,535588
emu,2013,440867
emu,2014,422157
eri,1999,131517
eri,2000,135645
eri,2001,147108
eri,2002,156634
eri,2003,160818
eri,2004,171303
eri,2005,172017
eri,2006,172230
eri,2007,169786
eri,2008,167301
eri,2009,160185
eri,2010,152446
eri,2011,149044
eri,2012,144990
eri,2013,134742
esp,1999,108319
esp,2000,83031
esp,2001,70329
esp,2002,65756
esp,2003,63731
esp,2004,54383
esp,2005,45201
esp,2006,41553
esp,2007,38953
esp,2008,39531
esp,2009,35390
esp,2010,29367
esp,2011,28778
esp,2012,25232
esp,2013,18608
esp,2014,15445
est,1998,8177
est,1999,3195
est,2000,2161
est,2001,1584
est,2002,1240
est,2003,1345
est,2004,1859
est,2005,1465
est,2006,1007
est,2007,589
est,2008,691
est,2009,1003
est,2010,1535
est,2011,1985
est,2012,2472
est,2013,2088
eth,1999,1186002
eth,2000,1226543
eth,2001,1277089
eth,2002,1312175
euu,1998,1830984
euu,1999,1581041
euu,2000,1558690
euu,2001,1411725
euu,2002,1256169
euu,2003,1196256
euu,2004,1089878
euu,2005,915057
euu,2006,885545
euu,2007,871693
euu,2008,769446
euu,2009,773476
euu,2010,771346
euu,2011,898022
euu,2012,916169
euu,2013,733873
euu,2014,648628
fin,1998,9168
fin,1999,8745
fin,2000,6003
fin,2001,4966
fin,2002,5735
fin,2003,6883
fin,2004,8867
fin,2005,6981
fin,2006,5775
fin,2007,4301
fin,2008,5290
fin,2009,6134
fin,2010,7698
fin,2011,9172
fin,2012,9934
fin,2013,7585
fin,2014,7370
fji,1999,10978
fji,2000,10717
fji,2001,9524
fji,2002,9294
fji,2003,3304
fji,2004,6075
fji,2006,6556
fji,2007,7559
fji,2009,7234
fji,2011,5277
fji,2012,5215
fra,1999,47228
fra,2000,82215
fra,2001,96958
fra,2002,69509
