country,year,uis_e_02_pr
abw,1999,2258
abw,2000,2297
abw,2001,2336
abw,2002,2339
abw,2003,2309
abw,2004,2246
abw,2005,2167
abw,2006,2232
abw,2007,2164
abw,2008,2006
abw,2009,1979
abw,2010,2104
abw,2011,2036
abw,2012,2104
abw,2013,2065
abw,2014,2105
ago,1998,71942
ago,2008,5036
ago,2009,5187
ago,2010,5343
ago,2011,8228
alb,1998,395
alb,2000,2543
alb,2001,1847
alb,2002,3250
alb,2003,5120
alb,2004,4151
alb,2005,4305
alb,2006,3841
alb,2007,3921
alb,2008,3678
alb,2009,3464
alb,2010,3641
alb,2011,3512
alb,2012,5728
alb,2013,5130
alb,2014,5032
and,1983,318
and,2002,35
and,2003,50
and,2004,46
and,2005,53
and,2006,58
and,2007,51
and,2008,47
and,2009,42
and,2010,40
and,2011,36
and,2012,38
and,2013,41
and,2014,44
are,1976,3910
are,1977,4379
are,1978,6155
are,1979,5789
are,1980,9124
are,1981,11930
are,1982,15250
are,1983,19696
are,1984,19120
are,1985,20229
are,1986,21886
are,1987,23020
are,1988,25918
are,1989,29484
are,1990,30628
are,1991,30026
are,1992,32395
are,1993,34209
are,1994,37121
are,1995,37466
are,1996,36912
are,1997,36345
are,1998,39155
are,1999,43701
are,2000,44885
are,2001,47064
are,2002,50141
are,2003,52215
are,2004,55781
are,2005,62415
are,2006,68761
are,2007,77763
are,2009,93343
are,2010,99085
are,2011,103843
are,2012,106222
are,2013,114340
are,2014,132491
arg,1970,68119
arg,1971,76349
arg,1972,80469
arg,1973,91381
arg,1974,101485
arg,1975,111275
arg,1976,117440
arg,1977,127911
arg,1979,136266
arg,1980,152315
arg,1981,168364
arg,1982,176021
arg,1983,190836
arg,1984,208932
arg,1985,216217
arg,1986,224643
arg,1987,236625
arg,1988,237676
arg,1994,317796
arg,1996,328840
arg,1997,328554
arg,1998,339671
arg,1999,335219
arg,2000,354111
arg,2001,357175
arg,2002,350827
arg,2003,354978
arg,2004,380541
arg,2005,403842
arg,2006,411565
arg,2007,425225
arg,2008,453922
arg,2009,473698
arg,2010,477041
arg,2011,475506
arg,2012,488308
arg,2013,495024
arm,2001,250
arm,2002,237
arm,2003,541
arm,2004,714
arm,2005,501
arm,2006,883
arm,2007,707
arm,2008,714
arm,2009,806
arm,2010,716
arm,2011,1421
arm,2012,2688
asm,1978,100
asm,1979,110
asm,1980,120
asm,1981,138
asm,1982,140
asm,1983,135
asm,1984,130
asm,1985,150
asm,1986,204
asm,1987,248
asm,1988,234
asm,1989,451
asm,1990,485
asm,1991,486
asm,1992,304
asm,1993,305
asm,1994,315
asm,1995,315
asm,1996,325
asm,1997,330
atg,1975,595
atg,1976,985
atg,1977,820
atg,1978,1054
atg,1979,912
atg,1984,677
atg,2000,1636
atg,2007,2194
atg,2008,2356
atg,2010,2484
atg,2011,2341
atg,2012,2530
atg,2014,2060
aus,1974,40052
aus,1975,36392
aus,1976,38224
aus,1977,38122
aus,1978,37119
aus,1979,37343
aus,1980,37248
aus,1981,37323
aus,1982,38476
aus,1983,39941
aus,1984,41217
aus,1985,42169
aus,1986,44031
aus,1987,44945
aus,1988,46068
aus,1989,46784
aus,1990,47198
aus,1991,47378
aus,1992,47440
aus,1993,47296
aus,1994,49279
aus,2001,170939
aus,2002,174351
aus,2003,169674
aus,2004,173590
aus,2005,174613
aus,2006,175115
aus,2007,161543
aus,2008,164036
aus,2009,167403
aus,2010,163727
aus,2011,206510
aus,2012,249671
aus,2013,211311
aus,2014,274776
aut,1971,43626
aut,1972,45714
aut,1973,46631
aut,1974,50109
aut,1975,50621
aut,1976,50684
aut,1977,49911
aut,1978,49842
aut,1979,48968
aut,1980,48540
aut,1981,46538
aut,1982,45338
aut,1983,44400
aut,1984,45015
aut,1985,45757
aut,1986,48152
aut,1987,49975
aut,1988,50247
aut,1989,49941
aut,1990,50168
aut,1991,50493
aut,1992,51017
aut,1993,51731
aut,1994,54371
aut,1995,54909
aut,1996,55592
aut,1997,56692
aut,1998,56273
aut,1999,55848
aut,2000,57218
aut,2001,57223
aut,2002,57421
aut,2003,57564
aut,2004,57609
aut,2005,58352
aut,2006,58408
aut,2007,59849
aut,2008,62718
aut,2009,65898
aut,2010,67549
aut,2011,68295
aut,2012,72886
aut,2013,66279
aut,2014,67900
aze,2003,80
aze,2004,117
aze,2005,146
aze,2006,150
aze,2007,189
aze,2008,325
aze,2009,262
aze,2010,513
aze,2011,756
aze,2012,1199
aze,2014,1480
bdi,1971,659
bdi,1972,379
bdi,1973,511
bdi,1982,328
bdi,1983,546
bdi,1984,518
bdi,1985,444
bdi,1986,468
bdi,1987,444
bdi,1988,570
bdi,1989,660
bdi,1992,585
bdi,1993,610
bdi,1998,2395
bdi,1999,2418
bdi,2000,2350
bdi,2001,3967
bdi,2002,4260
bdi,2003,5017
bdi,2004,5322
bdi,2005,5642
bdi,2006,6555
bdi,2007,7500
bdi,2009,7742
bdi,2010,11169
bdi,2011,14854
bdi,2012,16867
bdi,2013,18976
bdi,2014,39080
bel,1971,269047
bel,1972,260710
bel,1973,257222
bel,1974,253060
bel,1975,253294
bel,1976,251192
bel,1977,245284
bel,1978,234053
bel,1979,227338
bel,1980,223169
bel,1981,222173
bel,1982,222440
bel,1983,225074
bel,1984,227732
bel,1985,228393
bel,1986,226174
bel,1987,220881
bel,1988,215267
bel,1989,211242
bel,1990,210421
bel,1991,212458
bel,1992,227112
bel,1993,234089
bel,1994,239978
bel,1995,243486
bel,1996,242271
bel,1999,221926
bel,2000,218255
bel,2001,216824
bel,2002,215316
bel,2003,214687
bel,2004,213720
bel,2005,217272
bel,2006,216827
bel,2007,216287
bel,2008,218987
bel,2009,223163
bel,2010,229154
bel,2011,234692
bel,2012,239247
bel,2013,241503
bel,2014,245029
ben,1989,1107
ben,1990,1267
ben,1991,1093
ben,1992,1117
ben,1993,1649
ben,1994,642
ben,1995,1467
ben,1996,1571
ben,1999,3645
ben,2000,6379
ben,2001,7864
ben,2002,7357
ben,2004,5906
ben,2005,10373
ben,2008,21517
ben,2009,15624
ben,2010,24307
ben,2011,28448
ben,2013,27070
ben,2014,32275
bfa,1971,99
bfa,1972,261
bfa,1973,395
bfa,1974,381
bfa,1975,402
bfa,1976,434
bfa,1977,665
bfa,1978,509
bfa,1979,715
bfa,1980,764
bfa,1981,300
bfa,1982,450
bfa,1983,600
bfa,1984,750
bfa,1985,975
bfa,1986,1015
bfa,1987,1055
bfa,1988,1095
bfa,1989,1190
bfa,1990,1330
bfa,1991,1996
bfa,1992,2662
bfa,1993,3040
bfa,1994,3381
bfa,1995,3483
bfa,1996,5035
bfa,1997,5890
bfa,1998,6657
bfa,1999,6657
bfa,2000,6584
bfa,2009,29814
bfa,2010,32686
bfa,2013,54452
bfa,2014,58003
bgd,1972,4928
bgd,1973,8215
bgd,1988,2317181
bgd,2004,572695
bgd,2009,475308
bgd,2010,598000
bgd,2011,1162805
bgd,2013,1053098
bgr,1993,21
bgr,1994,159
bgr,1995,87
bgr,1996,194
bgr,1997,249
bgr,1998,235
bgr,1999,258
bgr,2000,329
bgr,2001,318
bgr,2002,458
bgr,2003,555
bgr,2004,605
bgr,2005,708
bgr,2007,1011
bgr,2008,1123
bgr,2009,1620
bgr,2010,1777
bgr,2011,1784
bgr,2012,1821
bgr,2013,2357
bgr,2014,2718
bhr,1971,1097
bhr,1972,563
bhr,1973,1100
bhr,1974,1290
bhr,1975,1408
bhr,1976,1983
bhr,1977,2658
bhr,1978,2403
bhr,1979,2621
bhr,1980,2931
bhr,1981,3730
bhr,1982,4383
bhr,1983,5053
bhr,1984,5217
bhr,1985,6731
bhr,1986,7608
bhr,1987,8238
bhr,1988,8670
bhr,1989,8994
bhr,1991,9056
bhr,1992,10161
bhr,1993,11492
bhr,1994,12008
bhr,1995,12807
bhr,1996,12277
bhr,1997,12308
bhr,1998,13666
bhr,1999,14064
bhr,2000,14385
bhr,2001,15072
bhr,2002,15506
bhr,2003,16142
bhr,2004,17633
bhr,2005,18286
bhr,2006,18992
bhr,2008,21859
bhr,2009,24486
bhr,2010,26107
bhr,2011,27080
bhr,2012,27891
bhr,2013,30285
bhr,2014,32868
bhs,1993,546
bhs,1997,628
bhs,2002,3003
bih,2010,2598
bih,2011,2497
bih,2012,2577
blr,2006,13949
blr,2007,12338
blr,2008,11950
blr,2013,276
blr,2014,279
blz,1974,873
blz,1976,1084
blz,1995,2920
blz,1996,2867
blz,2000,3675
blz,2001,3714
blz,2003,3773
blz,2004,3765
blz,2005,4233
blz,2006,3936
blz,2007,3794
blz,2008,4743
blz,2009,4992
blz,2010,5623
blz,2011,5812
blz,2012,6162
blz,2013,6267
blz,2014,6253
bmu,1971,897
bmu,1977,618
bmu,1979,697
bmu,1980,697
bmu,1981,639
bmu,1982,662
bmu,1983,570
bmu,1984,847
bmu,1985,847
bol,1970,4341
bol,1971,3950
bol,1972,3957
bol,1973,4034
bol,1974,4421
bol,1981,8121
bol,1984,13979
bol,1986,14201
bol,1988,15237
bol,1989,11972
bol,1990,11891
bol,2000,52822
bol,2001,53374
bol,2002,52476
bol,2003,52675
bol,2006,23480
bol,2007,24820
bol,2008,25925
bol,2009,27384
bol,2010,28662
bol,2011,33258
bol,2012,37700
bol,2013,41844
bra,1970,152854
bra,1971,161067
bra,1972,190896
bra,1973,219884
bra,1974,255817
bra,1975,279482
bra,1976,335072
bra,1977,367121
bra,1978,442177
bra,1979,547723
bra,1980,617510
bra,1981,689506
bra,1982,769134
bra,1983,769308
bra,1984,845361
bra,1985,900000
bra,1986,1011309
bra,1987,1427887
bra,1988,1317371
bra,1989,1320961
bra,1991,1313868
bra,1992,1279318
bra,1993,1285912
bra,1994,1301736
bra,1995,1382377
bra,1996,1263601
bra,1997,1273844
bra,2013,1224760
brb,1978,303
brb,1979,457
brb,1980,558
brb,2000,904
brb,2002,1099
brb,2003,1149
brb,2004,974
brb,2005,1018
brb,2006,1032
brb,2007,912
brb,2008,866
brb,2009,1011
brb,2010,910
brb,2011,818
brb,2014,907
brn,1970,1214
brn,1971,1201
brn,1972,1256
brn,1973,1322
brn,1974,1373
brn,1975,1496
brn,1976,1850
brn,1977,2172
brn,1978,2661
brn,1979,2956
brn,1980,3416
brn,1981,3696
brn,1982,3836
brn,1983,3702
brn,1984,3638
brn,1986,4118
brn,1987,4965
brn,1988,4275
brn,1989,4863
brn,1991,5257
brn,1992,5645
brn,1993,7594
brn,1994,6812
brn,1995,7166
brn,1996,8040
brn,1997,8122
brn,1998,7553
brn,1999,7499
brn,2000,6113
brn,2001,6102
brn,2002,7295
brn,2003,7355
brn,2004,7979
brn,2005,7784
brn,2006,7711
brn,2007,7769
brn,2008,8046
brn,2009,9308
brn,2010,9420
brn,2011,9619
brn,2012,9810
brn,2013,10073
brn,2014,10324
btn,1998,357
btn,1999,286
btn,2000,358
btn,2005,416
btn,2007,215
btn,2008,294
btn,2010,659
btn,2011,1037
btn,2012,1043
btn,2013,1747
btn,2014,1401
bwa,2007,20486
bwa,2008,23871
bwa,2012,21386
bwa,2013,21258
caf,1975,804
caf,1976,810
caf,2005,4308
caf,2008,8315
caf,2009,9123
caf,2011,11726
can,1971,9259
can,1972,7939
can,1973,7729
can,1974,6988
can,1975,9862
can,1976,9848
can,1977,10129
can,1978,9311
can,1979,9549
can,1980,9629
can,1981,11096
can,1982,12955
can,1983,14289
can,1984,13333
can,1985,13567
can,1986,14622
can,1987,15728
can,1988,17089
can,1989,18100
can,1990,19300
can,1991,19948
can,1992,19594
can,1993,21918
can,1994,21954
can,1995,23365
can,1996,23705
can,1998,28333
can,1999,40675
can,2000,39639
can,2005,27767
can,2006,28273
can,2007,28338
can,2008,29107
can,2009,35507
can,2010,35499
can,2011,34458
can,2012,35510
can,2013,37738
che,1977,15147
che,1978,24508
che,1979,23248
che,1980,10425
che,1981,8553
che,1982,4513
che,1983,4366
che,1984,3974
che,1985,4226
che,1986,4177
che,1987,4393
che,1988,6877
che,1989,7007
che,1990,7136
che,1991,7459
che,1992,7545
che,1993,9495
che,1994,9528
che,1995,10729
che,1996,10525
che,1999,9021
che,2000,11585
che,2001,11731
che,2002,11599
che,2003,11204
che,2004,10437
che,2005,13146
che,2006,13868
che,2007,14393
che,2008,14914
che,2009,14773
che,2010,5670
che,2011,5749
che,2012,5745
che,2013,8207
che,2014,8526
chl,1970,17182
chl,1971,20201
chl,1972,24757
chl,1973,21875
chl,1974,29182
chl,1975,26548
chl,1976,22910
chl,1977,28770
chl,1978,27987
chl,1979,29173
chl,1980,35718
chl,1981,36515
chl,1982,49112
chl,1984,72524
chl,1985,88089
chl,1986,94896
chl,1988,100013
chl,1989,101723
chl,1990,105209
chl,1991,100868
chl,1992,114215
