country,year,sp_pop_1216_to_un
abw,1990,4616.0
abw,1991,4968.0
abw,1992,5097.0
abw,1993,5292.0
abw,1994,5447.0
abw,1995,5623.0
abw,1996,5841.0
abw,1997,5969.0
abw,1998,6120.0
abw,1999,6152.0
abw,2000,6594.0
abw,2001,6661.0
abw,2002,6869.0
abw,2003,7085.0
abw,2004,7299.0
abw,2005,7420.0
abw,2006,7474.0
abw,2007,7463.0
abw,2008,7413.0
abw,2009,7358.0
abw,2010,7321.0
abw,2011,7314.0
abw,2012,7324.0
abw,2013,7345.0
abw,2014,7365.0
abw,2015,7373.0
afg,1990,1462942.0
afg,1991,1564534.0
afg,1992,1702095.0
afg,1993,1857353.0
afg,1994,2004781.0
afg,1995,2126406.0
afg,1996,2215038.0
afg,1997,2277072.0
afg,1998,2324759.0
afg,1999,2376785.0
afg,2000,2446733.0
afg,2001,2537310.0
afg,2002,2643923.0
afg,2003,2764083.0
afg,2004,2893084.0
afg,2005,3027043.0
afg,2006,3166312.0
afg,2007,3311140.0
afg,2008,3457204.0
afg,2009,3599027.0
afg,2010,3732754.0
afg,2011,3856728.0
afg,2012,3972054.0
afg,2013,4081168.0
afg,2014,4187934.0
afg,2015,4295430.0
ago,1990,1217743.0
ago,1991,1258416.0
ago,1992,1303244.0
ago,1993,1350557.0
ago,1994,1397944.0
ago,1995,1443774.0
ago,1996,1487005.0
ago,1997,1528394.0
ago,1998,1570222.0
ago,1999,1615759.0
ago,2000,1667124.0
ago,2001,1725572.0
ago,2002,1789757.0
ago,2003,1856085.0
ago,2004,1919503.0
ago,2005,1976542.0
ago,2006,2025871.0
ago,2007,2069077.0
ago,2008,2109192.0
ago,2009,2150678.0
ago,2010,2196843.0
ago,2011,2248476.0
ago,2012,2304778.0
ago,2013,2365509.0
ago,2014,2429983.0
ago,2015,2497589.0
alb,1990,332116.0
alb,1991,328226.0
alb,1992,320878.0
alb,1993,312189.0
alb,1994,305155.0
alb,1995,301856.0
alb,1996,303060.0
alb,1997,307890.0
alb,1998,314770.0
alb,1999,321349.0
alb,2000,325884.0
alb,2001,328000.0
alb,2002,328148.0
alb,2003,326409.0
alb,2004,323095.0
alb,2005,318480.0
alb,2006,312510.0
alb,2007,305198.0
alb,2008,297047.0
alb,2009,288710.0
alb,2010,280711.0
alb,2011,273206.0
alb,2012,266235.0
alb,2013,260044.0
alb,2014,254878.0
alb,2015,250892.0
and,1998,3233.0
and,1999,3247.0
and,2000,3235.0
and,2001,3259.0
and,2002,3286.0
and,2003,3370.0
and,2004,3558.0
and,2005,3805.0
and,2006,3870.0
