country,year,sp_pop_0709_to_un
abw,1990,3240
abw,1991,3291
abw,1992,3389
abw,1993,3575
abw,1994,3654
abw,1995,3790
abw,1996,3929
abw,1997,4018
abw,1998,4074
abw,1999,4126
abw,2000,4278
abw,2001,4324
abw,2002,4402
abw,2003,4462
abw,2004,4501
abw,2005,4539
abw,2006,4554
abw,2007,4540
abw,2008,4504
abw,2009,4464
abw,2010,4430
abw,2011,4404
abw,2012,4384
abw,2013,4362
abw,2014,4326
abw,2015,4264
afg,1990,1082188
afg,1991,1159782
afg,1992,1263222
afg,1993,1379317
afg,1994,1489700
afg,1995,1581402
afg,1996,1649003
afg,1997,1696930
afg,1998,1734084
afg,1999,1774080
afg,2000,1826683
afg,2001,1894403
afg,2002,1973612
afg,2003,2060611
afg,2004,2149462
afg,2005,2235825
afg,2006,2318922
afg,2007,2400242
afg,2008,2480354
afg,2009,2560407
afg,2010,2641271
afg,2011,2722908
afg,2012,2804969
afg,2013,2887677
afg,2014,2971297
afg,2015,3056040
ago,1990,912098
ago,1991,941420
ago,1992,973297
ago,1993,1007050
ago,1994,1041645
ago,1995,1076248
ago,1996,1110966
ago,1997,1145875
ago,1998,1180114
ago,1999,1212610
ago,2000,1242737
ago,2001,1269956
ago,2002,1294848
ago,2003,1319280
ago,2004,1345841
ago,2005,1376384
ago,2006,1411557
ago,2007,1450798
ago,2008,1493272
ago,2009,1537616
ago,2010,1582782
ago,2011,1628562
ago,2012,1675143
ago,2013,1722309
ago,2014,1769879
ago,2015,1817686
alb,1990,208439
alb,1991,209927
alb,1992,211589
alb,1993,213192
alb,1994,214404
alb,1995,214954
alb,1996,214905
alb,1997,214268
alb,1998,212665
alb,1999,209621
alb,2000,204870
alb,2001,198213
alb,2002,189952
alb,2003,180974
alb,2004,172486
alb,2005,165377
alb,2006,159954
alb,2007,156025
alb,2008,153358
alb,2009,151522
alb,2010,150174
alb,2011,149300
alb,2012,148969
alb,2013,149004
alb,2014,149190
alb,2015,149353
and,1998,2087
and,1999,2057
and,2000,2049
and,2001,2026
and,2002,2041
and,2003,2092
and,2004,2363
and,2005,2425
and,2006,2609
are,1990,102717
are,1991,109801
are,1992,117362
are,1993,124959
are,1994,131989
are,1995,138018
are,1996,142945
are,1997,146885
are,1998,149894
are,1999,152107
are,2000,153670
are,2001,154551
are,2002,154850
are,2003,155020
are,2004,155645
are,2005,157154
are,2006,159657
are,2007,163070
are,2008,167381
are,2009,172506
are,2010,178326
are,2011,184893
are,2012,192082
are,2013,199373
are,2014,206086
are,2015,211717
arg,1990,1981223
arg,1991,1983675
arg,1992,1988927
arg,1993,1996982
arg,1994,2007133
arg,1995,2018702
arg,1996,2032321
arg,1997,2048080
arg,1998,2063995
arg,1999,2077356
arg,2000,2086211
arg,2001,2090171
arg,2002,2089834
arg,2003,2085523
arg,2004,2077904
arg,2005,2067721
arg,2006,2054619
arg,2007,2039071
arg,2008,2023650
arg,2009,2011720
arg,2010,2005605
arg,2011,2006331
arg,2012,2013025
arg,2013,2023711
arg,2014,2035417
arg,2015,2045873
arm,1990,216528
arm,1991,217877
arm,1992,217302
arm,1993,215058
arm,1994,211595
arm,1995,207263
arm,1996,202177
arm,1997,196269
arm,1998,189508
arm,1999,181819
arm,2000,173210
arm,2001,163735
arm,2002,153639
arm,2003,143369
arm,2004,133499
arm,2005,124484
arm,2006,116433
arm,2007,109381
arm,2008,103601
arm,2009,99382
arm,2010,96878
arm,2011,96234
arm,2012,97280
arm,2013,99467
arm,2014,102030
arm,2015,104377
atg,2001,4425
atg,2002,4508
atg,2003,4592
atg,2004,4678
atg,2005,4765
atg,2006,4854
aus,1990,739629
aus,1991,747278
aus,1992,754376
aus,1993,761216
aus,1994,768395
aus,1995,776247
aus,1996,784895
aus,1997,793849
aus,1998,802135
aus,1999,808458
aus,2000,811943
aus,2001,812255
aus,2002,809805
aus,2003,805404
aus,2004,800247
aus,2005,795270
aus,2006,790691
aus,2007,786464
aus,2008,782964
aus,2009,780562
aus,2010,779524
aus,2011,780061
aus,2012,782166
aus,2013,785570
aus,2014,789853
aus,2015,794680
aut,1990,273707
aut,1991,276132
aut,1992,277537
aut,1993,278252
aut,1994,278893
aut,1995,279871
aut,1996,281266
aut,1997,282770
aut,1998,283984
aut,1999,284354
aut,2000,283508
aut,2001,281310
aut,2002,277954
aut,2003,273808
aut,2004,269408
aut,2005,265166
aut,2006,261195
aut,2007,257451
aut,2008,254009
aut,2009,250912
aut,2010,248190
aut,2011,245917
aut,2012,244119
aut,2013,242705
aut,2014,241535
aut,2015,240510
aze,1990,475674
aze,1991,492419
aze,1992,509522
aze,1993,525938
aze,1994,540399
aze,1995,551872
aze,1996,560172
aze,1997,565140
aze,1998,565863
aze,1999,561313
aze,2000,550929
aze,2001,534555
aze,2002,512901
aze,2003,487439
aze,2004,460193
aze,2005,432912
aze,2006,405802
aze,2007,379298
aze,2008,355600
aze,2009,337381
aze,2010,326417
aze,2011,323709
aze,2012,328509
aze,2013,338622
aze,2014,350814
aze,2015,362604
bdi,1990,477669
bdi,1991,497522
bdi,1992,517386
bdi,1993,536578
bdi,1994,554284
bdi,1995,569931
bdi,1996,583373
bdi,1997,594788
bdi,1998,604405
bdi,1999,612620
bdi,2000,619847
bdi,2001,626270
bdi,2002,632228
bdi,2003,638534
bdi,2004,646188
bdi,2005,656039
bdi,2006,668212
bdi,2007,682939
bdi,2008,701294
bdi,2009,724554
bdi,2010,753502
bdi,2011,788456
bdi,2012,828813
bdi,2013,873217
bdi,2014,919753
bdi,2015,966839
bel,1990,358625
bel,1991,357915
bel,1992,357508
bel,1993,357454
bel,1994,357855
bel,1995,358739
bel,1996,360152
bel,1997,361939
bel,1998,363710
bel,1999,364956
bel,2000,365317
bel,2001,364635
bel,2002,363028
bel,2003,360776
bel,2004,358305
bel,2005,355934
bel,2006,353745
bel,2007,351672
bel,2008,349702
bel,2009,347785
bel,2010,345888
bel,2011,344038
bel,2012,342283
bel,2013,340629
bel,2014,339087
bel,2015,337664
ben,1990,467925
ben,1991,485535
ben,1992,501465
ben,1993,516280
ben,1994,530893
ben,1995,545977
ben,1996,561667
ben,1997,577755
ben,1998,594195
ben,1999,610847
ben,2000,627625
ben,2001,644562
ben,2002,661750
ben,2003,679250
ben,2004,697142
ben,2005,715479
ben,2006,734218
ben,2007,753355
ben,2008,773004
ben,2009,793327
ben,2010,814392
ben,2011,836221
ben,2012,858647
ben,2013,881309
ben,2014,903728
ben,2015,925521
bfa,1990,785072
bfa,1991,805744
bfa,1992,827511
bfa,1993,850618
bfa,1994,875348
bfa,1995,901864
bfa,1996,930313
bfa,1997,960530
bfa,1998,991959
bfa,1999,1023834
bfa,2000,1055597
bfa,2001,1087054
bfa,2002,1118343
bfa,2003,1149634
bfa,2004,1181227
bfa,2005,1213358
bfa,2006,1245921
bfa,2007,1278841
bfa,2008,1312425
bfa,2009,1347073
bfa,2010,1383005
bfa,2011,1420369
bfa,2012,1458885
bfa,2013,1497827
bfa,2014,1536198
bfa,2015,1573265
bgd,1990,9048706
bgd,1991,9232902
bgd,1992,9391890
bgd,1993,9533496
bgd,1994,9670387
bgd,1995,9811035
bgd,1996,9960124
bgd,1997,10112598
bgd,1998,10255896
bgd,1999,10372431
bgd,2000,10451072
bgd,2001,10484334
bgd,2002,10480002
bgd,2003,10460655
bgd,2004,10457814
bgd,2005,10493133
bgd,2006,10576894
bgd,2007,10699819
bgd,2008,10840195
bgd,2009,10966209
bgd,2010,11055452
bgd,2011,11100339
bgd,2012,11109746
bgd,2013,11097626
bgd,2014,11085152
bgd,2015,11087630
bgr,1990,359119
bgr,1991,350885
bgr,1992,343368
bgr,1993,336050
bgr,1994,328119
bgr,1995,319004
bgr,1996,308749
bgr,1997,297669
bgr,1998,285812
bgr,1999,273267
bgr,2000,260216
bgr,2001,246501
bgr,2002,232389
bgr,2003,218999
bgr,2004,207800
