country,year,uis_g_5_b_f
abw,1999,89
abw,2000,118
abw,2001,129
abw,2002,119
abw,2003,219
abw,2004,126
abw,2005,115
abw,2006,103
abw,2007,109
abw,2008,109
abw,2009,139
abw,2010,119
abw,2011,116
abw,2012,161
abw,2013,15
abw,2014,19
alb,2000,198
alb,2003,237
alb,2011,138
and,2002,19
and,2003,17
and,2004,21
and,2005,26
and,2006,13
and,2008,17
and,2012,2
and,2013,2
and,2014,6
are,2007,1329
are,2008,1391
are,2009,1688
are,2010,2270
are,2011,2780
are,2012,3167
are,2013,1593
are,2014,1126
arg,2001,52681
arg,2006,89769
arg,2007,109472
arg,2008,105125
arg,2009,81720
arg,2010,81037
arg,2011,111677
arg,2012,114551
arg,2013,84986
arm,2000,6163
arm,2001,6058
arm,2002,6068
arm,2003,6426
arm,2004,6189
arm,2005,6856
arm,2006,6537
arm,2007,6080
arm,2008,5887
arm,2009,6072
arm,2010,6116
arm,2011,5956
arm,2012,5532
asm,2007,68
atg,2009,98
atg,2010,128
atg,2011,76
atg,2012,198
aus,1999,1342
aus,2000,1468
aus,2001,19932
aus,2002,23565
aus,2003,23560
aus,2005,22259
aus,2006,26908
aus,2007,32125
aus,2008,33094
aus,2009,38149
aus,2010,46433
aus,2011,56296
aus,2014,69056
aut,2000,3973
aut,2001,5019
aut,2003,4859
aut,2004,4112
aut,2005,4096
aut,2006,4236
aut,2007,4442
aut,2008,4084
aut,2009,5279
aut,2010,6237
aut,2011,7608
aut,2012,8333
aut,2013,14897.25
aut,2014,14834
aze,2008,12370
aze,2009,12231
aze,2010,11258
aze,2011,9811
aze,2012,9833
aze,2013,10579
aze,2014,8742
bdi,2001,118
bdi,2003,252
bdi,2004,261
bdi,2011,124
bdi,2012,116
bdi,2013,116
bel,2000,22059
bel,2001,22311
bel,2002,23124
bel,2006,25860
bel,2007,26364
bel,2008,25984
bel,2009,26149
bel,2010,27440
bel,2011,28215
bel,2012,30442
bel,2013,2203
ben,1999,170
bfa,2009,474
bgd,2012,10059
bgd,2014,10535.4765625
bgr,1999,6146
bgr,2000,3729
bgr,2001,3321
bgr,2002,3031
bgr,2003,2197
bgr,2004,2419
bgr,2005,2396
bgr,2007,3086
bgr,2008,3448
bgr,2009,4130
bgr,2010,4333
bgr,2011,4732
bgr,2012,2457
bhr,2003,727
bhr,2005,608
bhr,2006,421
bhr,2014,688
blr,1999,24848
blr,2000,23708
blr,2001,26533
blr,2002,27024
blr,2003,27526
blr,2004,28076
blr,2005,29094
blr,2006,29076
blr,2007,25299
blr,2011,26357
blr,2012,27177
blr,2013,27535
blr,2014,25526
blz,2011,504
blz,2012,551
blz,2013,784
blz,2014,642
bmu,2001,76
bmu,2005,78
bmu,2007,105
bmu,2009,99
bmu,2010,69
bmu,2011,69
bmu,2012,72
bra,2003,5848
bra,2004,10138
bra,2005,15707
bra,2007,36464
bra,2008,50847
bra,2009,65327
bra,2010,78150
bra,2011,83566
bra,2012,95940
bra,2014,2463
brb,1999,619
brb,2007,508
brb,2009,738
brb,2011,691
brn,1999,287
brn,2000,468
brn,2001,386
brn,2003,552
brn,2004,409
brn,2005,549
brn,2006,577
brn,2007,510
brn,2008,442
brn,2009,487
brn,2010,444
brn,2011,431
brn,2012,357
brn,2013,386
brn,2014,833
btn,2013,101
caf,2012,6
can,1999,40379
can,2002,39028
che,1999,12004
che,2000,12775
che,2001,12549
che,2002,14241
che,2003,13525
che,2004,14307
che,2005,13391
che,2006,14307
che,2007,16971
che,2008,11177
che,2009,16808
che,2010,17193
che,2011,11981
che,2013,1367
che,2014,1257
chl,1999,10483
chl,2000,7973
chl,2003,9869
