country,year,uis_e_3_pu
abw,2001,261.0
abw,2002,295.0
abw,2003,273.0
abw,2004,273.0
abw,2005,268.0
abw,2006,274.0
abw,2007,305.0
abw,2008,301.0
abw,2009,297.0
abw,2010,283.0
abw,2011,307.0
abw,2012,297.0
afg,2011,735002.0
afg,2012,865341.0
afg,2014,953103.0
ago,2003,116889.0
ago,2005,163884.0
ago,2007,194933.0
ago,2008,212347.0
ago,2009,231695.0
ago,2010,253208.0
ago,2011,271589.0
alb,1999,102161.0
alb,2000,102971.0
alb,2001,108173.0
alb,2002,118577.0
alb,2003,126652.0
alb,2004,134745.0
alb,2005,146784.0
alb,2006,153256.0
alb,2007,160190.0
alb,2008,163102.0
alb,2009,121108.0
alb,2010,128360.0
alb,2011,136188.0
alb,2012,136329.0
alb,2013,137105.0
alb,2014,133794.0
and,2002,758.0
and,2003,699.0
and,2004,723.0
and,2005,894.0
and,2006,992.0
and,2007,992.0
and,2008,1034.0
and,2009,1112.0
and,2010,1195.0
and,2011,1226.0
and,2012,1146.0
and,2013,1130.0
and,2014,1251.0
are,1999,60617.0
are,2000,63319.0
are,2001,66052.0
are,2002,66828.0
are,2003,67375.0
are,2004,67290.0
are,2005,67272.0
are,2006,66668.0
are,2007,65773.0
are,2010,64505.0
are,2011,64501.0
are,2012,63292.0
are,2013,63986.0
are,2014,73581.0
arg,1999,932178.0
arg,2000,995904.0
arg,2001,1034860.0
arg,2002,1049700.0
arg,2003,1062030.0
arg,2004,1028594.0
arg,2005,1002343.0
arg,2006,994121.0
arg,2007,991568.0
arg,2008,995097.0
arg,2009,1028811.0
arg,2010,1061319.0
arg,2011,1171523.0
arg,2012,1186780.0
arg,2013,1212410.0
arm,2011,90400.0
arm,2013,103471.0
arm,2014,100233.0
atg,2000,1458.0
atg,2008,2071.0
atg,2010,2033.0
atg,2011,2113.0
atg,2012,2951.0
atg,2014,2078.0
aus,1999,1018830.0
aus,2000,1095854.0
aus,2001,992075.0
aus,2002,990944.0
aus,2003,948061.0
aus,2004,918271.0
aus,2005,964172.0
aus,2006,986633.0
aus,2009,670658.0
