country,year,sp_pop_1318_ma_un
abw,1990,2803.0
abw,1991,2901.0
abw,1992,2972.0
abw,1993,3077.0
abw,1994,3155.0
abw,1995,3241.0
abw,1996,3378.0
abw,1997,3453.0
abw,1998,3542.0
abw,1999,3539.0
abw,2000,3844.0
abw,2001,3874.0
abw,2002,3969.0
abw,2003,4085.0
abw,2004,4261.0
abw,2005,4436.0
abw,2006,4470.0
abw,2007,4465.0
abw,2008,4435.0
abw,2009,4404.0
abw,2010,4388.0
abw,2011,4393.0
abw,2012,4413.0
abw,2013,4438.0
abw,2014,4465.0
abw,2015,4485.0
afg,1990,868150.0
afg,1991,927283.0
afg,1992,1007210.0
afg,1993,1097394.0
afg,1994,1183114.0
afg,1995,1254008.0
afg,1996,1305952.0
afg,1997,1342625.0
afg,1998,1371029.0
afg,1999,1401850.0
afg,2000,1442875.0
afg,2001,1495685.0
afg,2002,1557707.0
afg,2003,1627606.0
afg,2004,1702794.0
afg,2005,1781157.0
afg,2006,1862739.0
afg,2007,1947721.0
afg,2008,2034159.0
afg,2009,2119620.0
afg,2010,2202291.0
afg,2011,2281627.0
afg,2012,2357831.0
afg,2013,2430849.0
afg,2014,2500902.0
afg,2015,2568375.0
ago,1990,685747.0
ago,1991,708573.0
ago,1992,734409.0
ago,1993,762063.0
ago,1994,789796.0
ago,1995,816404.0
ago,1996,841323.0
ago,1997,865086.0
ago,1998,888888.0
ago,1999,914469.0
ago,2000,943011.0
ago,2001,974926.0
ago,2002,1009575.0
ago,2003,1045812.0
ago,2004,1081984.0
ago,2005,1116869.0
ago,2006,1150320.0
ago,2007,1182676.0
ago,2008,1213815.0
ago,2009,1243709.0
ago,2010,1272488.0
ago,2011,1299801.0
ago,2012,1325991.0
ago,2013,1352723.0
ago,2014,1382235.0
ago,2015,1416062.0
alb,1990,203196.0
alb,1991,199507.0
alb,1992,193541.0
alb,1993,186633.0
alb,1994,180674.0
alb,1995,177005.0
alb,1996,176040.0
alb,1997,177307.0
alb,1998,180169.0
alb,1999,183611.0
alb,2000,186846.0
alb,2001,189780.0
alb,2002,192520.0
alb,2003,194704.0
alb,2004,195932.0
alb,2005,195934.0
alb,2006,194547.0
alb,2007,191856.0
alb,2008,188164.0
alb,2009,183928.0
alb,2010,179521.0
alb,2011,175011.0
alb,2012,170411.0
alb,2013,165969.0
alb,2014,161971.0
alb,2015,158625.0
and,1998,2125.0
and,1999,2057.0
and,2000,2018.0
and,2001,1989.0
and,2002,1975.0
and,2003,2019.0
and,2004,2206.0
and,2005,2266.0
and,2006,2388.0
are,1990,87049.0
are,1991,91584.0
are,1992,94527.0
are,1993,96899.0
are,1994,100170.0
are,1995,105328.0
are,1996,112916.0
are,1997,122408.0
are,1998,132426.0
are,1999,141026.0
are,2000,146880.0
are,2001,149342.0
are,2002,149059.0
are,2003,147564.0
are,2004,147062.0
are,2005,149092.0
are,2006,154300.0
are,2007,162045.0
are,2008,171050.0
are,2009,179416.0
are,2010,185817.0
are,2011,189785.0
are,2012,191878.0
are,2013,193028.0
are,2014,194626.0
are,2015,197657.0
arg,1990,1806444.0
arg,1991,1863403.0
arg,1992,1919540.0
arg,1993,1970205.0
arg,1994,2009535.0
arg,1995,2033801.0
arg,1996,2040350.0
arg,1997,2031422.0
arg,1998,2014261.0
arg,1999,1999119.0
arg,2000,1993331.0
arg,2001,1999423.0
arg,2002,2015044.0
arg,2003,2036668.0
arg,2004,2058671.0
arg,2005,2076855.0
arg,2006,2090681.0
arg,2007,2101358.0
arg,2008,2108484.0
arg,2009,2111913.0
arg,2010,2111680.0
arg,2011,2107502.0
arg,2012,2099616.0
arg,2013,2089316.0
arg,2014,2078386.0
arg,2015,2068264.0
arm,1990,177685.0
arm,1991,174625.0
arm,1992,170474.0
arm,1993,166272.0
arm,1994,163502.0
arm,1995,163165.0
arm,1996,165580.0
arm,1997,170202.0
arm,1998,176108.0
arm,1999,181952.0
arm,2000,186708.0
arm,2001,190164.0
arm,2002,192444.0
arm,2003,193250.0
arm,2004,192324.0
arm,2005,189524.0
arm,2006,184721.0
arm,2007,178046.0
arm,2008,169982.0
arm,2009,161204.0
arm,2010,152278.0
arm,2011,143350.0
arm,2012,134508.0
arm,2013,126187.0
arm,2014,118878.0
arm,2015,112940.0
atg,2001,3744.0
atg,2002,3812.0
atg,2003,3884.0
atg,2004,3953.0
atg,2005,4028.0
atg,2006,4106.0
aus,1990,824627.0
aus,1991,816518.0
aus,1992,805175.0
aus,1993,793038.0
