country,year,uis_r_2_gpv
abw,1999,259
abw,2000,292
abw,2001,237
abw,2002,346
abw,2003,373
abw,2004,416
abw,2005,416
abw,2007,248
abw,2009,240
abw,2013,324
abw,2014,373
afg,1973,29118
afg,1974,38689
afg,1977,50632
afg,1978,50368
afg,1980,35653
afg,1981,23252
afg,1982,17752
afg,1984,12652
afg,1985,13431
afg,1993,19907
ago,2008,67164
ago,2009,63567
ago,2011,66986
alb,1996,14309
alb,2000,16856
alb,2001,16442
alb,2003,10404
alb,2007,4478
alb,2008,4016
alb,2009,3347
alb,2010,3119
alb,2011,2755
alb,2012,2576
alb,2013,2328
alb,2014,1998
and,2007,300
and,2008,321
and,2009,216
and,2010,202
and,2011,210
and,2012,199
and,2013,188
and,2014,183
arb,1997,1609238.125
arb,1998,1668330.375
arb,1999,1737494.875
arb,2000,1805399
arb,2001,1734407
arb,2002,1727803.5
arb,2003,1725561.75
arb,2004,1750974.125
arb,2005,1759005.375
arb,2006,1851716.5
arb,2007,1566587
arb,2008,1927743.75
arb,2009,1818579
arb,2010,2032047.375
arb,2011,1930269.125
arb,2012,1883249.125
arb,2013,1995564.125
arb,2014,2006520.625
are,1974,1097
are,1975,1280
are,1976,868
are,1977,1052
are,1978,1356
are,1980,2359
are,1982,2592
are,1983,3240
are,1984,4723
are,1985,4952
are,1986,6116
are,1987,5812
are,1988,5972
are,1989,6530
are,1990,7783
are,1991,8268
are,1992,8360
are,1993,13347
are,1994,12326
are,1995,14491
are,1997,14109
are,2000,8667
are,2001,6080
are,2002,6293
are,2003,9010
are,2004,7417
are,2005,6856
are,2006,6935
are,2007,7578
are,2009,5662
are,2010,5724
are,2011,5569
are,2012,4141
are,2013,3527
are,2014,2965
arg,1970,27192
arg,1971,28408
arg,1974,28180
arg,1975,27895
arg,1999,164952
arg,2000,164776
arg,2001,171700
arg,2002,156648
arg,2003,171419
arg,2004,192760
arg,2005,216887
arg,2006,265904
arg,2007,272915
arg,2008,246605
arg,2009,263677
arg,2010,279044
arg,2011,269178
arg,2012,286303
arg,2013,266755
arm,1994,1497
arm,2002,903
arm,2003,860
arm,2004,705
arm,2005,686
arm,2006,718
arm,2007,596
arm,2008,263
arm,2009,370
arm,2014,446
atg,1992,847
atg,2008,1102
atg,2009,811
atg,2010,527
atg,2012,345
atg,2014,572
aut,2011,6411
aut,2012,5813
aut,2013,6910.5
aut,2014,7389
aze,1993,2385
aze,1994,3471
aze,1996,5832
aze,1997,8271
aze,1999,6084
aze,2000,6652
aze,2001,6290
aze,2002,5290
aze,2003,6058
aze,2004,5035
aze,2005,4877
aze,2006,4539
aze,2007,4458
aze,2008,5204
aze,2009,4974
aze,2010,4358
aze,2011,13051
aze,2012,10402
aze,2013,8258
aze,2014,5406
bdi,1971,190
bdi,1972,190
bdi,1977,585
bdi,1978,700
bdi,1979,665
bdi,1980,709
bdi,1981,896
bdi,1982,880
bdi,1983,843
bdi,1984,1016
bdi,1985,1153
bdi,1986,1595
bdi,1987,2242
bdi,1988,2101
bdi,1989,3057
bdi,1990,3293
bdi,1992,5536
bdi,1993,6918
bdi,2004,24300
bdi,2005,31089
bdi,2006,36762
bdi,2008,47901
bdi,2009,58860
bdi,2010,65995
bdi,2011,75476
bdi,2012,82746
bdi,2013,83912
bdi,2014,92599
bel,1974,94411
bel,1975,101774
bel,1976,103775
bel,1977,104453
bel,1993,35171
bel,1994,33955
bel,2006,15391
bel,2007,15709
bel,2008,16483
bel,2009,15268
bel,2010,19526
bel,2011,20235
bel,2012,18533
bel,2013,22693
bel,2014,19707
ben,1971,2131
ben,1972,2692
ben,1973,3386
ben,1974,3917
ben,1975,5311
ben,1976,5861
ben,1977,7135
ben,1978,6365
ben,1979,6805
ben,1980,6955
ben,1981,7891
ben,1983,24211
ben,1984,39809
ben,1985,35347
ben,1986,30940
ben,1987,30336
ben,1990,24160
ben,2000,36701
ben,2001,44907
ben,2006,61123
ben,2011,126867
ben,2013,148754
ben,2014,155186
bfa,1971,994
bfa,1972,992
bfa,1973,1058
bfa,1974,1435
bfa,1975,1755
bfa,1976,1913
bfa,1977,1892
bfa,1979,2292
bfa,1980,2730
bfa,1981,3207
bfa,1982,3748
bfa,1983,4663
bfa,1984,4694
bfa,1986,6941
bfa,1988,12754
bfa,1989,14879
bfa,1990,17341
bfa,1991,21478
bfa,1992,23834
bfa,1993,24887
bfa,1994,28922
bfa,2000,39413
bfa,2001,38732
bfa,2003,51642
bfa,2005,54861
bfa,2006,61817
bfa,2007,71115
bfa,2008,88321
bfa,2009,97770
bfa,2010,111041
bfa,2011,130302
bfa,2012,138073
bfa,2013,140810
bfa,2014,157103
bgd,1999,195818
bgd,2000,205624
bgd,2001,213380
bgd,2002,232834
bgd,2003,240397
bgd,2004,388211
bgd,2005,378546
bgd,2006,415367
bgd,2007,418466
bgd,2009,236373
bgd,2010,211231
bgd,2011,185714
bgd,2013,167820.859375
bgr,1972,30700
bgr,1973,26091
bgr,1974,22163
bgr,1975,17737
bgr,1976,11982
bgr,1977,10421
bgr,1978,8726
bgr,1979,7341
bgr,1980,7716
bgr,1981,7051
bgr,1982,7996
bgr,1983,8669
bgr,1984,9594
bgr,1985,9654
bgr,1986,9388
bgr,1987,8936
bgr,1988,10130
bgr,1989,15247
bgr,1990,15428
bgr,1991,22144
bgr,1992,24821
bgr,1993,26078
bgr,1995,18510
bgr,1996,17375
bgr,1997,14784
bgr,1999,11519
bgr,2001,7558
bgr,2002,7941
bgr,2003,7689
bgr,2004,7925
bgr,2005,8118
bgr,2006,7856
bgr,2007,7807
bgr,2008,7275
bgr,2009,6470
bgr,2010,5634
bgr,2011,4750
bgr,2012,4875
bgr,2013,5137
bgr,2014,5619
bhr,1971,1845
bhr,1972,1722
bhr,1973,1528
bhr,1974,2121
bhr,1975,2038
bhr,1976,3525
bhr,1977,2246
bhr,1978,2472
bhr,1979,2148
bhr,1980,2067
bhr,1981,1734
bhr,1982,2338
bhr,1983,2484
bhr,1984,1737
bhr,1986,1645
bhr,1988,1878
bhr,1991,2141
bhr,1992,2110
bhr,1993,2684
bhr,1999,2695
bhr,2000,2622
bhr,2001,3080
bhr,2002,2513
bhr,2003,1991
bhr,2004,2298
bhr,2005,2142
bhr,2006,1730
bhr,2008,1709
bhr,2009,1876
bhr,2011,1623
bhr,2012,1470
bhr,2013,968
bhr,2014,566
bhs,2010,246
bih,2010,605
bih,2011,570
bih,2012,534
bih,2013,529
bih,2014,477
blr,1971,10400
blr,1972,7400
blr,1973,5200
blr,1974,4235
blr,1975,4737
blr,1976,3237
blr,1977,3539
blr,1978,2699
blr,1979,2500
blr,1980,2300
blr,1981,2000
blr,1982,2200
blr,1983,2200
blr,1984,2500
blr,1985,2500
blr,1986,2700
blr,1988,2500
blr,1989,3300
blr,1990,3600
blr,1991,8100
blr,1992,9000
blr,1993,11500
blr,1994,9900
blr,1995,9200
blr,1996,8500
blr,1997,7100
blr,1999,3733
blr,2000,3575
blr,2001,3161
blr,2002,2674
blr,2003,1986
blr,2004,521
blr,2005,372
blr,2006,292
