country,year,sp_pop_1317_ma_un
abw,1990,2343
abw,1991,2449
abw,1992,2509
abw,1993,2593
abw,1994,2665
abw,1995,2740
abw,1996,2854
abw,1997,2915
abw,1998,2988
abw,1999,2992
abw,2000,3249
abw,2001,3275
abw,2002,3358
abw,2003,3459
abw,2004,3598
abw,2005,3728
abw,2006,3755
abw,2007,3749
abw,2008,3722
abw,2009,3694
abw,2010,3677
abw,2011,3679
abw,2012,3692
abw,2013,3710
abw,2014,3729
abw,2015,3743
afg,1990,735254
afg,1991,785559
afg,1992,853598
afg,1993,930386
afg,1994,1003373
afg,1995,1063720
afg,1996,1107908
afg,1997,1139076
afg,1998,1163192
afg,1999,1189369
afg,2000,1224246
afg,2001,1269156
afg,2002,1321892
afg,2003,1381316
afg,2004,1445220
afg,2005,1511794
afg,2006,1581119
afg,2007,1653329
afg,2008,1726616
afg,2009,1798706
afg,2010,1867936
afg,2011,1933750
afg,2012,1996426
afg,2013,2056238
afg,2014,2113815
afg,2015,2169796
ago,1990,582067
ago,1991,601553
ago,1992,623474
ago,1993,646857
ago,1994,670276
ago,1995,692755
ago,1996,713797
ago,1997,733841
ago,1998,753944
ago,1999,775639
ago,2000,799959
ago,2001,827324
ago,2002,857152
ago,2003,888258
ago,2004,918943
ago,2005,947984
ago,2006,975129
ago,2007,1000793
ago,2008,1025262
ago,2009,1049052
ago,2010,1072650
ago,2011,1095909
ago,2012,1118964
ago,2013,1142918
ago,2014,1169204
ago,2015,1198788
alb,1990,169864
alb,1991,166939
alb,1992,162134
alb,1993,156583
alb,1994,151893
alb,1995,149191
alb,1996,148848
alb,1997,150440
alb,1998,153330
alb,1999,156527
alb,2000,159276
alb,2001,161461
alb,2002,163215
alb,2003,164328
alb,2004,164599
alb,2005,163908
alb,2006,162141
alb,2007,159356
alb,2008,155828
alb,2009,151952
alb,2010,148049
alb,2011,144190
alb,2012,140381
alb,2013,136808
alb,2014,133668
alb,2015,131102
and,1998,1736
and,1999,1692
and,2000,1666
and,2001,1651
and,2002,1646
and,2003,1683
and,2004,1835
and,2005,1909
and,2006,2015
are,1990,71429
are,1991,75142
are,1992,77689
are,1993,79871
are,1994,82839
are,1995,87351
are,1996,93871
are,1997,101964
are,1998,110414
are,1999,117514
are,2000,122104
are,2001,123608
are,2002,122602
are,2003,120483
are,2004,119256
are,2005,120324
are,2006,124273
are,2007,130537
are,2008,137993
are,2009,144958
are,2010,150261
are,2011,153480
are,2012,155109
are,2013,155987
are,2014,157360
are,2015,160104
arg,1990,1535262
arg,1991,1579969
arg,1992,1621340
arg,1993,1656779
arg,1994,1683240
arg,1995,1698943
arg,1996,1702087
arg,1997,1694126
arg,1998,1680603
arg,1999,1669242
arg,2000,1665532
arg,2001,1671516
arg,2002,1685390
arg,2003,1704069
arg,2004,1722718
arg,2005,1737746
arg,2006,1748638
arg,2007,1756427
arg,2008,1760893
arg,2009,1762089
arg,2010,1760202
arg,2011,1754961
arg,2012,1746593
arg,2013,1736471
arg,2014,1726456
arg,2015,1717986
arm,1990,149417
arm,1991,147276
arm,1992,144226
arm,1993,141107
arm,1994,139126
arm,1995,139091
arm,1996,141267
arm,1997,145199
arm,1998,150088
arm,1999,154775
arm,2000,158384
arm,2001,160732
arm,2002,161945
arm,2003,161832
arm,2004,160254
arm,2005,157156
arm,2006,152447
arm,2007,146242
arm,2008,138977
arm,2009,131251
arm,2010,123560
arm,2011,116031
arm,2012,108733
arm,2013,102022
arm,2014,96292
arm,2015,91821
atg,2001,3159
atg,2002,3217
atg,2003,3277
atg,2004,3335
atg,2005,3399
atg,2006,3464
aus,1990,679708
aus,1991,673389
aus,1992,665186
aus,1993,656808
aus,1994,650569
aus,1995,648085
aus,1996,649963
aus,1997,655617
aus,1998,663960
aus,1999,673330
aus,2000,682443
aus,2001,691001
aus,2002,699157
aus,2003,706602
aus,2004,713080
aus,2005,718382
aus,2006,722427
aus,2007,725128
aus,2008,726318
aus,2009,725823
aus,2010,723627
aus,2011,719582
aus,2012,713972
aus,2013,707742
aus,2014,702144
aus,2015,698106
aut,1990,242892
aut,1991,237820
aut,1992,235280
aut,1993,234753
aut,1994,235396
aut,1995,236551
aut,1996,238115
aut,1997,240154
aut,1998,242367
aut,1999,244426
aut,2000,246082
aut,2001,247114
aut,2002,247502
aut,2003,247446
aut,2004,247286
aut,2005,247240
aut,2006,247440
aut,2007,247729
aut,2008,247705
aut,2009,246814
aut,2010,244696
aut,2011,241178
aut,2012,236506
aut,2013,231259
aut,2014,226254
aut,2015,222087
aze,1990,366544
aze,1991,366104
aze,1992,364027
aze,1993,362173
aze,1994,363215
aze,1995,368938
aze,1996,379828
aze,1997,394834
aze,1998,412275
aze,1999,429733
aze,2000,445304
aze,2001,458577
aze,2002,469612
aze,2003,477565
aze,2004,481572
aze,2005,481069
aze,2006,475853
aze,2007,466173
aze,2008,452561
aze,2009,435843
aze,2010,416843
aze,2011,395670
aze,2012,372845
aze,2013,350163
aze,2014,329868
aze,2015,313634
bdi,1990,296553
bdi,1991,304388
bdi,1992,313296
bdi,1993,323374
bdi,1994,334711
bdi,1995,347315
bdi,1996,361181
bdi,1997,376148
bdi,1998,391839
bdi,1999,407764
bdi,2000,423504
bdi,2001,439031
bdi,2002,454251
bdi,2003,468618
bdi,2004,481469
bdi,2005,492386
bdi,2006,501299
bdi,2007,508517
bdi,2008,514529
bdi,2009,520038
bdi,2010,525697
bdi,2011,531599
bdi,2012,538043
bdi,2013,546154
bdi,2014,557325
bdi,2015,572551
bel,1990,326027
bel,1991,321299
bel,1992,317325
bel,1993,314109
bel,1994,311637
bel,1995,309882
bel,1996,308815
bel,1997,308395
bel,1998,308578
bel,1999,309301
bel,2000,310485
bel,2001,312111
bel,2002,314070
bel,2003,316077
bel,2004,317772
bel,2005,318887
bel,2006,319340
bel,2007,319162
bel,2008,318358
bel,2009,316972
bel,2010,315071
