country,year,sp_pop_ag09_ma_un
abw,1990,532
abw,1991,552
abw,1992,574
abw,1993,605
abw,1994,619
abw,1995,638
abw,1996,656
abw,1997,669
abw,1998,677
abw,1999,686
abw,2000,711
abw,2001,723
abw,2002,744
abw,2003,759
abw,2004,765
abw,2005,765
abw,2006,769
abw,2007,768
abw,2008,762
abw,2009,757
abw,2010,753
abw,2011,750
abw,2012,747
abw,2013,745
abw,2014,741
abw,2015,732
afg,1990,179711
afg,1991,192564
afg,1992,209758
afg,1993,229075
afg,1994,247422
afg,1995,262623
afg,1996,273764
afg,1997,281601
afg,1998,287650
afg,1999,294225
afg,2000,302986
afg,2001,314345
afg,2002,327690
afg,2003,342426
afg,2004,357591
afg,2005,372470
afg,2006,386967
afg,2007,401297
afg,2008,415421
afg,2009,429347
afg,2010,443099
afg,2011,456612
afg,2012,469887
afg,2013,483099
afg,2014,496495
afg,2015,510258
ago,1990,145198
ago,1991,149900
ago,1992,154977
ago,1993,160338
ago,1994,165842
ago,1995,171379
ago,1996,176950
ago,1997,182563
ago,1998,188127
ago,1999,193532
ago,2000,198707
ago,2001,203615
ago,2002,208307
ago,2003,212925
ago,2004,217670
ago,2005,222693
ago,2006,228024
ago,2007,233646
ago,2008,239616
ago,2009,245986
ago,2010,252783
ago,2011,260041
ago,2012,267727
ago,2013,275700
ago,2014,283763
ago,2015,291770
alb,1990,35738
alb,1991,35856
alb,1992,35921
alb,1993,35955
alb,1994,35993
alb,1995,36051
alb,1996,36161
alb,1997,36301
alb,1998,36351
alb,1999,36151
alb,2000,35596
alb,2001,34638
alb,2002,33344
alb,2003,31870
alb,2004,30436
alb,2005,29206
alb,2006,28231
alb,2007,27476
alb,2008,26912
alb,2009,26480
alb,2010,26137
alb,2011,25881
alb,2012,25725
alb,2013,25647
alb,2014,25617
alb,2015,25609
and,1998,349
and,1999,348
and,2000,350
and,2001,351
and,2002,360
and,2003,368
and,2004,405
and,2005,392
and,2006,456
are,1990,16432
are,1991,17587
are,1992,18876
are,1993,20224
are,1994,21527
are,1995,22707
are,1996,23756
are,1997,24684
are,1998,25453
are,1999,26024
are,2000,26378
are,2001,26488
are,2002,26390
are,2003,26200
are,2004,26077
are,2005,26138
are,2006,26414
are,2007,26885
are,2008,27535
are,2009,28331
are,2010,29242
are,2011,30269
are,2012,31401
are,2013,32574
are,2014,33706
are,2015,34733
arg,1990,337814
arg,1991,338464
arg,1992,338374
arg,1993,338038
arg,1994,338074
arg,1995,338907
arg,1996,340779
arg,1997,343538
arg,1998,346719
arg,1999,349632
arg,2000,351771
arg,2001,353054
arg,2002,353632
arg,2003,353524
arg,2004,352809
arg,2005,351581
arg,2006,349786
arg,2007,347491
arg,2008,345060
arg,2009,342976
arg,2010,341587
arg,2011,341011
arg,2012,341159
arg,2013,341905
arg,2014,343032
arg,2015,344355
arm,1990,35517
arm,1991,35692
arm,1992,35597
arm,1993,35293
arm,1994,34876
arm,1995,34417
arm,1996,33943
arm,1997,33425
arm,1998,32809
arm,1999,32011
arm,2000,30981
arm,2001,29714
arm,2002,28256
arm,2003,26680
arm,2004,25087
arm,2005,23558
arm,2006,22108
arm,2007,20748
arm,2008,19546
arm,2009,18583
arm,2010,17909
arm,2011,17554
arm,2012,17493
arm,2013,17656
arm,2014,17942
arm,2015,18268
atg,2001,724
atg,2002,736
atg,2003,749
atg,2004,766
atg,2005,778
atg,2006,794
aus,1990,125132
aus,1991,126344
aus,1992,127815
aus,1993,129450
aus,1994,131128
aus,1995,132751
aus,1996,134283
aus,1997,135700
aus,1998,136938
aus,1999,137932
aus,2000,138636
aus,2001,139033
aus,2002,139133
aus,2003,138962
aus,2004,138560
aus,2005,137971
aus,2006,137194
aus,2007,136266
aus,2008,135317
aus,2009,134521
aus,2010,134000
aus,2011,133809
aus,2012,133927
aus,2013,134309
aus,2014,134871
aus,2015,135548
aut,1990,46039
aut,1991,46514
aut,1992,46999
aut,1993,47459
aut,1994,47870
aut,1995,48212
aut,1996,48458
aut,1997,48590
aut,1998,48614
aut,1999,48551
aut,2000,48411
aut,2001,48202
aut,2002,47918
aut,2003,47553
aut,2004,47093
aut,2005,46537
aut,2006,45882
aut,2007,45145
aut,2008,44383
aut,2009,43667
aut,2010,43052
aut,2011,42559
aut,2012,42180
aut,2013,41891
aut,2014,41656
aut,2015,41446
aze,1990,78522
aze,1991,81291
aze,1992,84234
aze,1993,87188
aze,1994,89954
aze,1995,92361
aze,1996,94377
aze,1997,95957
aze,1998,96908
aze,1999,97003
aze,2000,96102
aze,2001,94166
aze,2002,91301
aze,2003,87700
aze,2004,83639
aze,2005,79369
aze,2006,74919
aze,2007,70373
aze,2008,66105
aze,2009,62573
aze,2010,60094
aze,2011,58817
aze,2012,58650
aze,2013,59379
aze,2014,60661
aze,2015,62219
bdi,1990,75515
bdi,1991,78764
bdi,1992,82126
bdi,1993,85475
bdi,1994,88651
bdi,1995,91532
bdi,1996,94093
bdi,1997,96353
bdi,1998,98315
bdi,1999,99998
bdi,2000,101438
bdi,2001,102651
bdi,2002,103694
bdi,2003,104686
bdi,2004,105782
bdi,2005,107118
bdi,2006,108719
bdi,2007,110635
bdi,2008,113055
bdi,2009,116210
bdi,2010,120251
bdi,2011,125226
bdi,2012,131060
bdi,2013,137624
bdi,2014,144719
bdi,2015,152168
bel,1990,61292
bel,1991,61128
bel,1992,61079
bel,1993,61127
bel,1994,61248
bel,1995,61417
bel,1996,61627
bel,1997,61865
bel,1998,62094
bel,1999,62270
bel,2000,62359
bel,2001,62350
bel,2002,62245
bel,2003,62051
bel,2004,61782
bel,2005,61452
bel,2006,61056
bel,2007,60603
bel,2008,60123
bel,2009,59666
bel,2010,59262
bel,2011,58930
bel,2012,58664
bel,2013,58442
bel,2014,58233
bel,2015,58016
ben,1990,74892
ben,1991,78040
ben,1992,81093
ben,1993,84049
ben,1994,86922
ben,1995,89726
ben,1996,92444
ben,1997,95078
ben,1998,97678
ben,1999,100313
ben,2000,103033
ben,2001,105862
ben,2002,108792
ben,2003,111805
ben,2004,114873
ben,2005,117973
ben,2006,121094
ben,2007,124251
ben,2008,127475
ben,2009,130813
ben,2010,134295
ben,2011,137922
ben,2012,141668
ben,2013,145484
ben,2014,149303
ben,2015,153071
bfa,1990,128644
bfa,1991,131914
bfa,1992,135374
bfa,1993,139065
bfa,1994,143027
bfa,1995,147285
bfa,1996,151859
bfa,1997,156731
bfa,1998,161830
bfa,1999,167060
bfa,2000,172343
bfa,2001,177663
bfa,2002,183029
bfa,2003,188429
bfa,2004,193857
bfa,2005,199316
bfa,2006,204774
bfa,2007,210235
bfa,2008,215767
bfa,2009,221465
bfa,2010,227388
bfa,2011,233561
bfa,2012,239935
bfa,2013,246413
bfa,2014,252862
bfa,2015,259178
bgd,1990,1507800
bgd,1991,1541253
bgd,1992,1573027
bgd,1993,1603110
bgd,1994,1631719
bgd,1995,1658941
