country,year,uis_e_1_g4_f
abw,1999,749.0
abw,2000,724.0
abw,2001,699.0
abw,2002,724.0
abw,2003,789.0
abw,2004,737.0
abw,2005,816.0
abw,2006,819.0
abw,2007,790.0
abw,2008,790.0
abw,2009,802.0
abw,2010,748.0
abw,2013,731.0
abw,2014,695.0
afg,1970,11211.0
afg,1971,12002.0
afg,1972,12043.0
afg,1973,13211.0
afg,1974,13524.0
afg,1975,15207.0
afg,1976,17385.0
afg,1977,19651.0
afg,1978,21600.0
afg,1980,28000.0
afg,1981,26808.0
afg,1982,18476.0
afg,1984,20397.0
afg,1985,21985.0
afg,1986,24972.0
afg,1988,30048.0
afg,1989,28656.0
afg,1993,31637.0
afg,2003,113451.0
afg,2005,322770.0
afg,2007,315594.0
afg,2009,327790.0
afg,2010,340550.0
afg,2011,344420.0
afg,2012,375327.0
afg,2013,387142.0
afg,2014,422782.0
ago,1972,16767.0
ago,1982,57582.0
ago,1986,45417.0
ago,1987,50406.0
ago,1988,48974.0
ago,1989,54516.0
ago,1990,68645.0
ago,1991,64175.0
ago,1992,62962.0
ago,2008,246837.0
ago,2009,252733.0
ago,2010,260315.0
ago,2011,266355.0
alb,1976,34131.0
alb,1978,33890.0
alb,1979,34425.0
alb,1980,33101.0
alb,1981,32050.0
alb,1982,31820.0
alb,1983,31700.0
alb,1984,31395.0
alb,1985,31729.0
alb,1986,33038.0
alb,1987,32907.0
alb,1988,32767.0
alb,1989,32328.0
alb,1990,32160.0
alb,1991,33427.0
alb,1994,33198.0
alb,1995,32113.0
alb,1996,31926.0
alb,2000,33742.0
alb,2001,33070.0
alb,2003,30658.0
alb,2004,29330.0
alb,2005,30050.0
alb,2006,28897.0
alb,2007,27182.0
alb,2008,25008.0
alb,2009,23116.0
alb,2010,22905.0
alb,2011,22360.0
alb,2012,18390.0
alb,2013,20150.0
alb,2014,18673.0
and,2002,343.0
and,2003,336.0
and,2004,304.0
and,2005,329.0
and,2006,323.0
and,2007,352.0
and,2008,387.0
and,2009,426.0
and,2010,361.0
and,2011,350.0
and,2012,358.0
and,2013,354.0
and,2014,339.0
arb,1970,919513.75
arb,1971,943728.8125
arb,1972,991328.6875
arb,1973,1058443.125
arb,1974,1131793.875
arb,1975,1170906.625
arb,1976,1191837.875
arb,1977,1193586.875
arb,1978,1292248.75
arb,1979,1388315.75
arb,1980,1450171.875
arb,1981,1502519.5
arb,1982,1687080.0
arb,1983,1695142.75
arb,1984,1695785.5
arb,1985,1758025.125
arb,1986,1845683.25
arb,1987,1953618.0
arb,1988,1993428.25
arb,1989,2113806.5
arb,1990,2181396.75
arb,1991,2234687.5
arb,1992,2295775.25
arb,1993,2391614.25
arb,1994,2480916.5
arb,1995,2558558.0
arb,1996,2612308.75
arb,1997,2683957.5
arb,1998,2730719.25
arb,1999,2785663.0
arb,2000,2799867.5
arb,2001,2846559.0
arb,2002,2939737.0
arb,2003,3041820.25
arb,2004,3065922.75
arb,2005,3144078.25
arb,2006,3182687.25
arb,2007,3162069.25
arb,2008,3227682.25
arb,2009,3275328.25
arb,2010,3369382.5
arb,2011,3435170.5
arb,2012,3513386.25
arb,2013,3481518.75
arb,2014,3496302.25
are,1973,1973.0
are,1974,2199.0
are,1975,2526.0
are,1976,3255.0
are,1977,3958.0
are,1978,4572.0
are,1979,5181.0
are,1980,5343.0
are,1981,5979.0
are,1982,7713.0
are,1983,8523.0
are,1984,9539.0
are,1985,10838.0
are,1986,11054.0
are,1987,12362.0
are,1988,13899.0
are,1989,15403.0
are,1990,16881.0
are,1991,18058.0
are,1992,18290.0
are,1993,18827.0
are,1994,19333.0
are,1995,20594.0
are,1996,20615.0
are,1997,20693.0
are,1999,21572.0
are,2000,21299.0
are,2001,21662.0
are,2002,22161.0
are,2003,22689.0
are,2004,23772.0
are,2005,24195.0
are,2006,26155.0
are,2007,25944.0
are,2009,26927.0
are,2010,29414.0
are,2011,30469.0
are,2012,33272.0
are,2013,34603.0
are,2014,38079.0
arg,1970,233312.0
arg,1971,232439.0
arg,1974,247065.0
arg,1975,241920.0
arg,1976,244152.0
arg,1977,253001.0
arg,1978,261235.0
arg,1979,264143.0
arg,1980,273045.0
arg,1981,282505.0
arg,1991,352850.0
arg,1996,368825.0
arg,1997,361400.0
arg,1999,363360.53125
arg,2000,384210.3125
arg,2001,386723.6875
arg,2002,379833.59375
arg,2003,366914.875
arg,2004,374646.65625
arg,2005,373637.9375
arg,2006,377473.9375
arg,2007,374957.4375
arg,2008,376510.5625
arg,2009,378976.46875
arg,2010,374750.5625
arg,2011,368240.375
arg,2012,373707.71875
arg,2013,372476.65625
arm,1994,36882.0
arm,2011,15145.0
arm,2012,15101.0
arm,2013,15977.0
arm,2014,15778.0
asm,1984,449.0
asm,1986,469.0
asm,1987,459.0
asm,1988,446.0
asm,1989,511.0
asm,1990,505.0
asm,1992,520.0
atg,1971,658.0
atg,1975,820.0
atg,1976,821.0
atg,1979,651.0
atg,1992,659.0
atg,2007,752.0
atg,2008,736.0
atg,2009,839.0
atg,2010,728.0
atg,2011,701.0
atg,2012,665.0
atg,2014,673.0
aus,1971,126083.0
aus,1972,124609.0
aus,1973,122159.0
aus,1974,119642.0
aus,1975,120231.0
aus,1976,121483.0
aus,1977,123468.0
aus,1978,129544.0
aus,1979,130844.0
aus,1980,138179.0
aus,1981,136630.0
aus,1982,129749.0
aus,1983,125486.0
aus,1984,121274.0
aus,1985,116455.0
aus,1986,114455.0
aus,1987,114186.0
aus,1988,114510.0
aus,1989,115288.0
aus,1990,119771.0
aus,1991,123324.0
aus,1992,125301.0
aus,1993,124700.0
aus,1994,125808.0
aus,1996,124370.0
aus,1997,126875.0
aus,1999,126646.0
aus,2000,129373.0
aus,2001,134738.0
aus,2002,135027.0
aus,2003,130977.0
aus,2004,130142.0
aus,2005,123989.0
aus,2006,129198.0
aus,2007,130245.0
aus,2008,132206.0
aus,2009,131342.0
aus,2010,121338.0
aus,2011,131570.0
aus,2012,134233.0
aus,2013,136662.0
aus,2014,143589.0
aut,1971,61438.0
aut,1972,63591.0
aut,1973,64498.0
aut,1974,63879.0
aut,1975,63702.0
aut,1976,61412.0
aut,1977,61940.0
aut,1978,59788.0
aut,1979,58076.0
aut,1980,54827.0
aut,1981,52383.0
aut,1982,49492.0
aut,1983,46507.0
aut,1984,45292.0
aut,1985,44211.0
aut,1986,42312.0
aut,1987,41247.0
aut,1988,40898.0
aut,1989,41006.0
aut,1990,42488.0
aut,1991,45039.0
aut,1992,46464.0
aut,1993,46699.0
aut,1994,46386.0
aut,1995,45957.0
aut,1996,45803.0
aut,1997,45450.0
aut,1999,46113.0
aut,2002,47261.0
aut,2003,47504.0
aut,2004,46507.0
aut,2005,45178.0
aut,2006,44729.0
aut,2007,44621.0
aut,2008,42135.0
aut,2009,40916.0
aut,2010,40128.0
aut,2011,39424.0
aut,2012,39520.0
aut,2013,39249.0
aut,2014,39831.5
aze,1991,32772.0
aze,1992,31487.0
aze,1993,35282.0
aze,1994,35688.0
aze,1995,42100.0
aze,1996,75042.0
aze,1997,87723.0
aze,1999,81470.0
aze,2000,83182.0
aze,2001,85270.0
aze,2002,82393.0
aze,2003,78500.0
aze,2004,78153.0
aze,2005,72767.0
aze,2006,67152.0
aze,2007,64459.0
aze,2008,59351.0
aze,2009,57797.0
aze,2010,54190.0
aze,2011,53495.0
aze,2012,54595.0
aze,2013,53616.0
aze,2014,55177.0
bdi,1971,7862.0
bdi,1972,8216.0
bdi,1973,7415.0
bdi,1974,7495.0
bdi,1975,7823.0
bdi,1976,7774.0
bdi,1977,7886.0
bdi,1978,8405.0
bdi,1979,8469.0
bdi,1980,9059.0
bdi,1981,9808.0
bdi,1982,11184.0
bdi,1983,12845.0
bdi,1984,14180.0
bdi,1985,15329.0
bdi,1986,24246.0
bdi,1987,27913.0
bdi,1988,31016.0
bdi,1989,34031.0
bdi,1990,39440.0
bdi,1991,45702.0
bdi,1992,43515.0
bdi,1993,41664.0
bdi,2000,35901.0
bdi,2001,42217.0
bdi,2002,48656.0
bdi,2003,54369.0
bdi,2004,57440.0
bdi,2005,62063.0
bdi,2006,70765.0
bdi,2007,80577.0
bdi,2008,90615.0
bdi,2009,116247.0
bdi,2010,128763.0
bdi,2011,135085.0
bdi,2012,133764.0
bdi,2013,131822.0
bdi,2014,141762.0
bel,1971,81457.0
bel,1972,79913.0
bel,1974,80242.0
bel,1975,77898.0
bel,1976,75724.0
bel,1977,74024.0
bel,1978,70786.0
bel,1979,69797.0
bel,1980,70123.0
bel,1981,69422.0
bel,1982,67601.0
bel,1983,63069.0
bel,1984,60733.0
bel,1985,58255.0
bel,1986,58205.0
bel,1987,58882.0
bel,1988,58662.0
bel,1991,59383.0
bel,1992,57842.0
bel,1993,58362.0
bel,1994,58040.0
bel,2001,60930.0
bel,2002,60723.0
bel,2003,58638.0
bel,2004,56375.0
bel,2005,56285.0
bel,2006,56884.0
bel,2007,56726.0
bel,2008,55549.0
bel,2009,55635.0
bel,2010,56802.0
bel,2012,55104.0
bel,2013,56712.0
bel,2014,58019.0
ben,1971,6541.0
ben,1972,7129.0
ben,1973,7658.0
ben,1974,8193.0
ben,1975,9035.0
ben,1976,10479.0
ben,1977,10880.0
ben,1978,12180.0
ben,1979,12811.0
ben,1980,14442.0
ben,1981,16294.0
ben,1982,19113.0
ben,1983,20823.0
ben,1984,20118.0
ben,1985,20725.0
ben,1986,20491.0
ben,1987,20883.0
ben,1988,20657.0
ben,1989,21149.0
ben,1990,17170.0
ben,1991,19013.0
ben,1992,21441.0
ben,1993,27377.0
ben,1994,30265.0
ben,1995,32253.0
ben,1996,34805.0
ben,1997,38326.0
ben,1998,42647.0
ben,2000,52399.0
ben,2001,61252.0
ben,2002,68441.0
ben,2003,89250.0
ben,2004,85202.0
ben,2005,89436.0
ben,2006,92109.0
ben,2008,103914.0
ben,2009,117044.0
ben,2010,124199.0
ben,2011,140053.0
ben,2012,149757.0
ben,2013,154521.0
ben,2014,161295.0
bfa,1971,5650.0
bfa,1972,5706.0
bfa,1973,5987.0
bfa,1974,5915.0
bfa,1975,7190.0
bfa,1976,7291.0
bfa,1977,8060.0
bfa,1978,8138.0
bfa,1979,8910.0
bfa,1980,9118.0
bfa,1981,10364.0
bfa,1982,11545.0
bfa,1983,12498.0
bfa,1984,14158.0
bfa,1985,15879.0
bfa,1986,18161.0
bfa,1987,19182.0
bfa,1988,24475.0
bfa,1989,25412.0
bfa,1990,27415.0
bfa,1991,27554.0
bfa,1992,28750.0
bfa,1993,32645.0
bfa,1994,35437.0
bfa,1995,34723.0
bfa,1996,40059.0
bfa,1999,48885.0
bfa,2000,51652.0
bfa,2001,55208.0
bfa,2002,57211.0
bfa,2003,60969.0
bfa,2004,67719.0
bfa,2005,74437.0
bfa,2006,84609.0
bfa,2007,104694.0
bfa,2008,119858.0
bfa,2009,132920.0
bfa,2010,147566.0
bfa,2011,169007.0
bfa,2012,168511.0
bfa,2013,185875.0
bfa,2014,190173.0
bgd,1970,184883.0
bgd,1973,292512.0
bgd,1974,263885.0
bgd,1976,336292.0
bgd,1977,371841.0
bgd,1978,371432.0
bgd,1979,372152.0
bgd,1980,372375.0
bgd,1981,365799.0
bgd,1982,375870.0
bgd,1983,356784.0
bgd,1984,394509.0
bgd,1985,392492.0
bgd,1986,396316.0
bgd,1987,400279.0
bgd,1988,662696.0
bgd,1989,757923.0
bgd,1990,819618.0
bgd,2005,1397234.0
bgd,2008,1455353.0
bgd,2009,1490624.0
bgd,2010,1617174.0
bgd,2011,1718743.0
bgr,1971,63784.0
bgr,1972,63380.0
bgr,1973,62029.0
bgr,1974,64743.0
bgr,1975,58251.0
bgr,1976,57691.0
bgr,1977,55827.0
bgr,1978,57089.0
bgr,1979,63941.0
bgr,1980,64688.0
bgr,1981,62819.0
bgr,1982,61870.0
bgr,1983,60647.0
bgr,1984,65655.0
bgr,1985,73111.0
bgr,1986,66839.0
bgr,1987,68383.0
bgr,1988,68923.0
bgr,1989,67912.0
bgr,1990,65147.0
bgr,1991,57644.0
bgr,1992,54227.0
bgr,1993,51659.0
bgr,1994,50701.0
bgr,1995,48642.0
bgr,1996,49330.0
bgr,1997,50751.0
