country,year,sp_pop_ag10_fe_un
abw,1990,506
abw,1991,534
abw,1992,546
abw,1993,571
abw,1994,586
abw,1995,607
abw,1996,635
abw,1997,651
abw,1998,661
abw,1999,672
abw,2000,693
abw,2001,704
abw,2002,719
abw,2003,738
abw,2004,743
abw,2005,749
abw,2006,752
abw,2007,748
abw,2008,741
abw,2009,734
abw,2010,728
abw,2011,725
abw,2012,723
abw,2013,722
abw,2015,714
afg,1990,161044
afg,1991,172570
afg,1992,188054
afg,1993,205482
afg,1994,222040
afg,1995,235751
afg,1996,245791
afg,1997,252852
afg,1998,258313
afg,1999,264275
afg,2000,272249
afg,2001,282593
afg,2002,294748
afg,2003,308231
afg,2004,322235
afg,2005,336149
afg,2006,349928
afg,2007,363723
afg,2008,377342
afg,2009,390580
afg,2010,403311
afg,2011,415412
afg,2012,426948
afg,2013,438233
afg,2015,461695
ago,1990,141515
ago,1991,146140
ago,1992,151092
ago,1993,156284
ago,1994,161584
ago,1995,166891
ago,1996,172177
ago,1997,177459
ago,1998,182744
ago,1999,188053
ago,2000,193402
ago,2001,198827
ago,2002,204315
ago,2003,209778
ago,2004,215094
ago,2005,220202
ago,2006,225023
ago,2007,229648
ago,2008,234386
ago,2009,239658
ago,2010,245748
ago,2011,252788
ago,2012,260649
ago,2013,269043
ago,2015,285855
alb,1990,32857
alb,1991,32904
alb,1992,32845
alb,1993,32752
alb,1994,32728
alb,1995,32839
alb,1996,33130
alb,1997,33555
alb,1998,33959
alb,1999,34126
alb,2000,33908
alb,2001,33252
alb,2002,32228
alb,2003,30972
alb,2004,29682
alb,2005,28510
alb,2006,27493
alb,2007,26607
alb,2008,25856
alb,2009,25230
alb,2010,24721
alb,2011,24338
alb,2012,24089
alb,2013,23950
alb,2015,23864
and,1998,314
and,1999,321
and,2000,319
and,2001,322
and,2002,333
and,2003,343
and,2004,370
and,2005,348
and,2006,370
are,1990,14878
are,1991,15890
are,1992,17003
are,1993,18192
are,1994,19417
are,1995,20638
are,1996,21875
are,1997,23114
are,1998,24236
are,1999,25085
are,2000,25568
are,2001,25621
are,2002,25313
are,2003,24830
are,2004,24437
are,2005,24328
are,2006,24566
are,2007,25098
are,2008,25857
are,2009,26729
are,2010,27626
are,2011,28527
are,2012,29451
are,2013,30392
are,2015,32323
arg,1990,332262
arg,1991,333027
arg,1992,331503
arg,1993,328793
arg,1994,326439
arg,1995,325539
arg,1996,326496
arg,1997,328955
arg,1998,332321
arg,1999,335659
arg,2000,338279
arg,2001,340079
arg,2002,341269
arg,2003,341830
arg,2004,341800
arg,2005,341232
arg,2006,340087
arg,2007,338404
arg,2008,336416
arg,2009,334441
arg,2010,332728
arg,2011,331316
arg,2012,330194
arg,2013,329508
arg,2015,329983
arm,1990,33608
arm,1991,33911
arm,1992,34012
arm,1993,33949
arm,1994,33788
arm,1995,33571
arm,1996,33320
arm,1997,33008
arm,1998,32560
arm,1999,31879
arm,2000,30904
arm,2001,29620
arm,2002,28076
arm,2003,26356
arm,2004,24574
arm,2005,22826
arm,2006,21132
arm,2007,19505
arm,2008,18020
arm,2009,16761
arm,2010,15789
arm,2011,15131
arm,2012,14770
arm,2013,14664
arm,2015,14943
atg,2001,744
atg,2002,758
atg,2003,772
atg,2004,786
atg,2005,801
atg,2006,816
aus,1990,117416
aus,1991,118465
aus,1992,120262
aus,1993,122501
aus,1994,124738
aus,1995,126644
aus,1996,128102
aus,1997,129183
aus,1998,129972
aus,1999,130633
aus,2000,131275
aus,2001,131937
aus,2002,132552
aus,2003,133012
aus,2004,133171
aus,2005,132936
aus,2006,132265
aus,2007,131240
aus,2008,130056
aus,2009,128982
aus,2010,128213
aus,2011,127820
aus,2012,127760
aus,2013,127988
aus,2015,128961
aut,1990,42636
aut,1991,43200
aut,1992,44055
aut,1993,45025
aut,1994,45881
aut,1995,46457
aut,1996,46666
aut,1997,46549
aut,1998,46226
aut,1999,45890
aut,2000,45671
aut,2001,45619
aut,2002,45675
aut,2003,45736
aut,2004,45654
aut,2005,45330
aut,2006,44727
aut,2007,43904
aut,2008,42965
aut,2009,42061
aut,2010,41300
aut,2011,40722
aut,2012,40296
aut,2013,39991
aut,2015,39531
aze,1990,72609
aze,1991,74879
aze,1992,77340
aze,1993,79908
aze,1994,82488
aze,1995,84980
aze,1996,87368
aze,1997,89563
aze,1998,91315
aze,1999,92312
aze,2000,92335
aze,2001,91337
aze,2002,89396
aze,2003,86606
aze,2004,83119
aze,2005,79099
aze,2006,74555
aze,2007,69601
aze,2008,64608
aze,2009,60056
aze,2010,56302
aze,2011,53457
aze,2012,51490
aze,2013,50411
aze,2015,50722
bdi,1990,71990
bdi,1991,75070
bdi,1992,78360
bdi,1993,81733
bdi,1994,85019
bdi,1995,88092
bdi,1996,90921
bdi,1997,93518
bdi,1998,95850
bdi,1999,97893
bdi,2000,99645
bdi,2001,101112
bdi,2002,102342
bdi,2003,103431
bdi,2004,104509
bdi,2005,105693
bdi,2006,107013
bdi,2007,108525
bdi,2008,110415
bdi,2009,112902
