country,year,lo_timss_mat4_fe
are,2011,438
are,2015,453
arm,2003,462.281133790492
arm,2007,504.024671259021
arm,2011,454.183991529079
aus,1995,493
aus,2003,497
aus,2007,513
aus,2011,513
aus,2015,513
aut,1995,525.271131609106
aut,2007,498.296158332976
aut,2011,503.524490147639
aze,2011,466.218372665388
bgr,2015,527
bhr,2011,440
bhr,2015,459
can,1995,503.013963168806
can,2015,506
chl,2011,457
chl,2015,458
col,2007,346.664594963461
cyp,1995,471
cyp,2003,505
cyp,2015,520
cze,1995,538
cze,2007,483
cze,2011,505
cze,2015,525
deu,2007,519
deu,2011,523
deu,2015,520
dnk,2007,520
dnk,2011,534
dnk,2015,536
dza,2007,379.9520111368
esp,2011,477
esp,2015,499
fin,2011,542
fin,2015,540
fra,2015,485
geo,2007,440
geo,2011,454
geo,2015,465
grc,1995,462.93401544486
hkg,1995,558
hkg,2003,575
hkg,2007,605
hkg,2011,598
hkg,2015,609
hrv,2011,485
hrv,2015,496
hun,1995,519
hun,2003,527
hun,2007,508
hun,2011,514
hun,2015,526
idn,2015,403
irl,1995,525
irl,2011,526
irl,2015,545
irn,1995,379
irn,2003,394
irn,2007,409
irn,2011,431
irn,2015,437
isl,1995,449.202394248004
isr,1995,504.926281564186
ita,2003,498
ita,2007,499
ita,2011,503
ita,2015,497
jor,2015,399
jpn,1995,563
jpn,2003,563
jpn,2007,568
jpn,2011,584
jpn,2015,593
kaz,2007,553.351278322625
kaz,2011,498
kaz,2015,546
kor,1995,576
kor,2011,601
kor,2015,604
kwt,1995,356.18283641663
kwt,2007,333.354220674399
kwt,2011,358
kwt,2015,333
ltu,2003,535
ltu,2007,530
ltu,2011,533
ltu,2015,538
lva,1995,505.199420845283
lva,2003,536.144440523759
lva,2007,538.586678654906
mar,2003,343.596123071643
mar,2007,339.446274295166
mar,2011,338
mar,2015,378
mda,2003,509.573643656952
mlt,2011,492.240607482461
mng,2007,435.715009702796
nld,1995,543
nld,2003,537
nld,2007,530
nld,2011,536
nld,2015,526
nor,1995,474
nor,2003,449
nor,2007,470
nor,2011,492
nor,2015,492
nzl,1995,474
nzl,2003,493
nzl,2007,492
nzl,2011,486
nzl,2015,489
omn,2011,398
omn,2015,436
phl,2003,363.904523118788
pol,2011,476.493804147754
pol,2015,534
prt,1995,440
prt,2011,529
prt,2015,536
qat,2007,306.947459628195
qat,2011,420
qat,2015,440
rou,2011,480.805106629901
rus,2003,530
rus,2007,548
rus,2011,543
rus,2015,564
sau,2011,418
sau,2015,405
sgp,1995,595
sgp,2003,599
sgp,2007,603
sgp,2011,608
sgp,2015,620
slv,2007,325.235688596031
srb,2011,513
srb,2015,520
svk,2007,493
svk,2011,503
svk,2015,493
svn,1995,457
svn,2003,477
svn,2007,499
svn,2011,508
svn,2015,518
swe,2007,499
swe,2011,501
swe,2015,519
tha,1995,471.021807275211
tha,2011,465.22858907562
tun,2003,342.115669783173
tun,2007,337.019206970872
tun,2011,362.893896626165
tur,2011,470
tur,2015,482
ukr,2007,469.24124612733
usa,1995,516
usa,2003,514
usa,2007,526
usa,2011,536
usa,2015,536
yem,2007,235.881544393499
yem,2011,254.83061563346
