country,year,sp_pop_ag20_fe_un
abw,1990,401.0
abw,1991,418.0
abw,1992,440.0
abw,1993,489.0
abw,1994,493.0
abw,1995,511.0
abw,1996,529.0
abw,1997,540.0
abw,1998,554.0
abw,1999,552.0
abw,2000,540.0
abw,2001,557.0
abw,2002,543.0
abw,2003,562.0
abw,2004,586.0
abw,2005,627.0
abw,2006,640.0
abw,2007,645.0
abw,2008,645.0
abw,2009,646.0
abw,2010,652.0
abw,2011,663.0
abw,2012,679.0
abw,2013,696.0
abw,2015,723.0
afg,1990,113483.0
afg,1991,121162.0
afg,1992,131479.0
afg,1993,143061.0
afg,1994,154000.0
afg,1995,162950.0
afg,1996,169371.0
afg,1997,173754.0
afg,1998,177047.0
afg,1999,180694.0
afg,2000,185747.0
afg,2001,192448.0
afg,2002,200461.0
afg,2003,209569.0
afg,2004,219374.0
afg,2005,229564.0
afg,2006,240107.0
afg,2007,251072.0
afg,2008,262352.0
afg,2009,273836.0
afg,2010,285416.0
afg,2011,297057.0
afg,2012,308703.0
afg,2013,320219.0
afg,2015,342289.0
ago,1990,98608.0
ago,1991,101403.0
ago,1992,104556.0
ago,1993,107979.0
ago,1994,111530.0
ago,1995,115112.0
ago,1996,118697.0
ago,1997,122335.0
ago,1998,126086.0
ago,1999,130037.0
ago,2000,134250.0
ago,2001,138729.0
ago,2002,143442.0
ago,2003,148379.0
ago,2004,153526.0
ago,2005,158857.0
ago,2006,164380.0
ago,2007,170064.0
ago,2008,175803.0
ago,2009,181458.0
ago,2010,186930.0
ago,2011,192211.0
ago,2012,197330.0
ago,2013,202280.0
ago,2015,211709.0
alb,1990,30913.0
alb,1991,30495.0
alb,1992,29754.0
alb,1993,28842.0
alb,1994,27970.0
alb,1995,27297.0
alb,1996,26865.0
alb,1997,26640.0
alb,1998,26603.0
alb,1999,26708.0
alb,2000,26917.0
alb,2001,27228.0
alb,2002,27638.0
alb,2003,28122.0
alb,2004,28638.0
alb,2005,29153.0
alb,2006,29664.0
alb,2007,30152.0
alb,2008,30544.0
alb,2009,30756.0
alb,2010,30730.0
alb,2011,30438.0
alb,2012,29910.0
alb,2013,29203.0
alb,2015,27588.0
and,1998,413.0
and,1999,374.0
and,2000,352.0
and,2001,342.0
and,2002,332.0
and,2003,342.0
and,2004,405.0
and,2005,377.0
and,2006,390.0
are,1990,9922.0
are,1991,10628.0
are,1992,11556.0
are,1993,12660.0
are,1994,13858.0
are,1995,15090.0
are,1996,16327.0
are,1997,17572.0
are,1998,18832.0
are,1999,20120.0
are,2000,21437.0
are,2001,22808.0
are,2002,24193.0
are,2003,25461.0
are,2004,26433.0
are,2005,26994.0
are,2006,27081.0
are,2007,26766.0
are,2008,26233.0
are,2009,25747.0
are,2010,25501.0
are,2011,25559.0
are,2012,25876.0
are,2013,26389.0
are,2015,27591.0
arg,1990,254447.0
arg,1991,262279.0
arg,1992,271431.0
arg,1993,281336.0
arg,1994,291207.0
arg,1995,300415.0
arg,1996,308905.0
arg,1997,316675.0
arg,1998,323241.0
arg,1999,328041.0
arg,2000,330753.0
arg,2001,331027.0
arg,2002,329149.0
arg,2003,326215.0
arg,2004,323753.0
arg,2005,322847.0
arg,2006,323903.0
arg,2007,326565.0
arg,2008,330213.0
arg,2009,333881.0
arg,2010,336848.0
arg,2011,339006.0
arg,2012,340561.0
arg,2013,341464.0
arg,2015,341370.0
arm,1990,26864.0
arm,1991,25795.0
arm,1992,24821.0
arm,1993,24038.0
arm,1994,23561.0
arm,1995,23465.0
arm,1996,23785.0
arm,1997,24474.0
arm,1998,25416.0
arm,1999,26446.0
arm,2000,27438.0
arm,2001,28343.0
arm,2002,29161.0
arm,2003,29866.0
arm,2004,30444.0
arm,2005,30876.0
arm,2006,31160.0
arm,2007,31269.0
arm,2008,31144.0
arm,2009,30711.0
arm,2010,29930.0
arm,2011,28786.0
arm,2012,27323.0
arm,2013,25642.0
arm,2015,22153.0
atg,2001,635.0
atg,2002,646.0
atg,2003,658.0
atg,2004,671.0
atg,2005,683.0
atg,2006,696.0
aus,1990,133545.0
aus,1991,134182.0
aus,1992,134940.0
aus,1993,135546.0
aus,1994,135630.0
aus,1995,134968.0
aus,1996,133381.0
aus,1997,131067.0
aus,1998,128616.0
aus,1999,126848.0
aus,2000,126328.0
aus,2001,127291.0
aus,2002,129499.0
aus,2003,132452.0
aus,2004,135417.0
aus,2005,137851.0
aus,2006,139594.0
aus,2007,140789.0
aus,2008,141561.0
aus,2009,142143.0
aus,2010,142701.0
aus,2011,143269.0
aus,2012,143767.0
aus,2013,144106.0
aus,2015,143863.0
aut,1990,59370.0
aut,1991,57509.0
aut,1992,55560.0
aut,1993,53600.0
aut,1994,51722.0
aut,1995,50000.0
aut,1996,48439.0
