country,year,sp_pop_ag24_ma_un
abw,1990,437
abw,1991,496
abw,1992,524
abw,1993,605
abw,1994,588
abw,1995,591
abw,1996,610
abw,1997,618
abw,1998,604
abw,1999,577
abw,2000,518
abw,2001,532
abw,2002,507
abw,2003,514
abw,2004,538
abw,2005,557
abw,2006,560
abw,2007,558
abw,2008,554
abw,2009,554
abw,2010,563
abw,2011,582
abw,2012,608
abw,2013,639
abw,2014,668
abw,2015,691
afg,1990,106727
afg,1991,114005
afg,1992,123813
afg,1993,134811
afg,1994,145144
afg,1995,153504
afg,1996,159367
afg,1997,163207
afg,1998,165948
afg,1999,168992
afg,2000,173359
afg,2001,179291
afg,2002,186465
afg,2003,194673
afg,2004,203530
afg,2005,212737
afg,2006,222287
afg,2007,232260
afg,2008,242548
afg,2009,253017
afg,2010,263573
afg,2011,274131
afg,2012,284680
afg,2013,295272
afg,2014,306001
afg,2015,316925
ago,1990,84461
ago,1991,86784
ago,1992,89261
ago,1993,91862
ago,1994,94528
ago,1995,97229
ago,1996,99948
ago,1997,102719
ago,1998,105624
ago,1999,108767
ago,2000,112221
ago,2001,116023
ago,2002,120144
ago,2003,124507
ago,2004,128993
ago,2005,133523
ago,2006,138035
ago,2007,142553
ago,2008,147177
ago,2009,152052
ago,2010,157267
ago,2011,162896
ago,2012,168855
ago,2013,174869
ago,2014,180564
ago,2015,185688
alb,1990,32569
alb,1991,31669
alb,1992,30270
alb,1993,28585
alb,1994,26917
alb,1995,25495
alb,1996,24390
alb,1997,23569
alb,1998,23009
alb,1999,22649
alb,2000,22443
alb,2001,22387
alb,2002,22506
alb,2003,22806
alb,2004,23303
alb,2005,23994
alb,2006,24876
alb,2007,25913
alb,2008,27011
alb,2009,28056
alb,2010,28955
alb,2011,29684
alb,2012,30244
alb,2013,30602
alb,2014,30729
alb,2015,30616
and,1998,523
and,1999,504
and,2000,470
and,2001,443
and,2002,431
and,2003,440
and,2004,557
and,2005,542
and,2006,601
are,1990,22677
are,1991,24595
are,1992,27209
are,1993,30263
are,1994,33385
are,1995,36314
are,1996,38870
are,1997,41129
are,1998,43381
are,1999,46063
are,2000,49433
are,2001,53693
are,2002,58603
are,2003,63462
are,2004,67305
are,2005,69481
are,2006,69648
are,2007,68116
are,2008,65677
are,2009,63481
are,2010,62337
are,2011,62570
are,2012,63878
are,2013,65683
are,2014,67113
are,2015,67562
arg,1990,240784
arg,1991,244052
arg,1992,247459
arg,1993,251531
arg,1994,256979
arg,1995,264217
arg,1996,273540
arg,1997,284547
arg,1998,296109
arg,1999,306665
arg,2000,315100
arg,2001,321025
arg,2002,324779
arg,2003,326861
arg,2004,328093
arg,2005,329109
arg,2006,329955
arg,2007,330520
arg,2008,331111
arg,2009,332079
arg,2010,333652
arg,2011,336003
arg,2012,339039
arg,2013,342373
arg,2014,345450
arg,2015,347858
arm,1990,29645
arm,1991,27728
arm,1992,25596
arm,1993,23468
arm,1994,21625
arm,1995,20269
arm,1996,19492
arm,1997,19245
arm,1998,19419
arm,1999,19842
arm,2000,20377
arm,2001,20985
arm,2002,21686
arm,2003,22484
arm,2004,23392
arm,2005,24410
arm,2006,25527
arm,2007,26690
arm,2008,27798
arm,2009,28727
arm,2010,29384
arm,2011,29741
arm,2012,29806
arm,2013,29578
arm,2014,29063
arm,2015,28277
atg,2001,580
atg,2002,589
atg,2003,600
atg,2004,613
atg,2005,624
atg,2006,636
aus,1990,138221
aus,1991,139426
aus,1992,141006
aus,1993,142583
aus,1994,143625
aus,1995,143780
aus,1996,142889
aus,1997,141163
aus,1998,139065
aus,1999,137254
aus,2000,136208
aus,2001,136072
aus,2002,136705
aus,2003,137950
aus,2004,139540
aus,2005,141264
aus,2006,143084
aus,2007,145033
aus,2008,147033
aus,2009,149006
aus,2010,150882
aus,2011,152629
aus,2012,154213
aus,2013,155554
aus,2014,156564
aus,2015,157186
aut,1990,70007
aut,1991,69537
aut,1992,68566
aut,1993,67116
aut,1994,65227
aut,1995,62963
aut,1996,60285
aut,1997,57284
aut,1998,54316
aut,1999,51844
aut,2000,50190
aut,2001,49506
aut,2002,49679
aut,2003,50435
aut,2004,51358
aut,2005,52140
aut,2006,52697
aut,2007,53098
aut,2008,53366
aut,2009,53569
aut,2010,53753
aut,2011,53907
aut,2012,53986
aut,2013,53972
aut,2014,53845
aut,2015,53588
aze,1990,65467
aze,1991,65237
aze,1992,65652
aze,1993,66352
aze,1994,66786
aze,1995,66586
aze,1996,65631
aze,1997,64141
aze,1998,62517
aze,1999,61328
aze,2000,60982
aze,2001,61562
aze,2002,62938
aze,2003,65038
aze,2004,67720
aze,2005,70843
aze,2006,74391
aze,2007,78292
aze,2008,82255
aze,2009,85908
aze,2010,88963
aze,2011,91331
aze,2012,92998
aze,2013,93859
aze,2014,93820
aze,2015,92836
bdi,1990,48174
bdi,1991,48227
bdi,1992,48051
bdi,1993,47684
bdi,1994,47179
bdi,1995,46608
bdi,1996,45934
bdi,1997,45248
bdi,1998,44901
bdi,1999,45349
bdi,2000,46902
bdi,2001,49666
bdi,2002,53498
bdi,2003,58129
bdi,2004,63160
bdi,2005,68261
bdi,2006,73386
bdi,2007,78513
bdi,2008,83369
bdi,2009,87638
bdi,2010,91100
bdi,2011,93645
bdi,2012,95337
bdi,2013,96362
bdi,2014,97012
bdi,2015,97523
bel,1990,77958
bel,1991,76627
bel,1992,75255
bel,1993,73852
bel,1994,72423
bel,1995,70977
bel,1996,69518
bel,1997,68085
bel,1998,66761
bel,1999,65652
bel,2000,64827
bel,2001,64328
bel,2002,64125
bel,2003,64130
bel,2004,64217
bel,2005,64291
bel,2006,64313
bel,2007,64302
bel,2008,64293
bel,2009,64344
bel,2010,64490
bel,2011,64745
bel,2012,65071
bel,2013,65394
bel,2014,65615
bel,2015,65663
ben,1990,40213
ben,1991,42063
ben,1992,44253
ben,1993,46580
ben,1994,48758
ben,1995,50599
ben,1996,51991
ben,1997,53040
ben,1998,54036
ben,1999,55394
ben,2000,57402
ben,2001,60162
ben,2002,63545
ben,2003,67313
ben,2004,71120
ben,2005,74704
ben,2006,78004
ben,2007,81083
ben,2008,83954
ben,2009,86666
ben,2010,89262
ben,2011,91727
ben,2012,94055
ben,2013,96320
ben,2014,98618
ben,2015,101021
bfa,1990,72496
bfa,1991,75761
bfa,1992,79115
bfa,1993,82518
