country,year,uis_e_01_pu_f
arg,1999,7927.0
arg,2000,8672.0
arg,2001,8796.0
arg,2002,9237.0
arg,2003,9492.0
arg,2004,10769.0
arg,2005,12882.0
arg,2006,14297.0
arg,2007,18801.0
arg,2008,20695.0
arg,2009,23484.0
arg,2010,25385.0
arg,2011,26392.0
arg,2012,27576.0
arg,2013,23590.0
atg,2007,54.0
atg,2011,25.0
atg,2012,26.0
atg,2014,30.0
aut,2013,5986.0
aut,2014,6537.0
aze,1999,594.0
aze,2003,622.0
aze,2004,612.0
aze,2005,630.0
aze,2006,6536.0
aze,2007,6936.0
aze,2011,6907.0
aze,2012,6793.0
blr,2004,23345.0
blr,2005,20521.0
blr,2006,22027.0
blr,2007,22168.0
blr,2013,30608.0
blr,2014,32075.0
bra,2013,837466.0
bwa,2012,8.0
bwa,2013,139.0
chl,2014,49334.0
col,2008,146439.0
col,2009,138771.0
col,2010,136359.0
col,2011,143165.0
cri,1999,755.0
cri,2000,5.0
cri,2001,457.0
cri,2002,450.0
cri,2004,456.0
cri,2005,109.0
cri,2006,753.0
cri,2009,651.0
cri,2010,673.0
cri,2011,788.0
cri,2012,765.0
cri,2013,792.0
cri,2014,750.0
cub,2012,145054.0
cub,2013,162650.0
cub,2014,169649.0
deu,2013,88592.0
deu,2014,99071.0
dnk,2013,24032.0
dnk,2014,24889.0
dza,2012,19961.0
ecu,1999,21931.0
ecu,2000,8409.0
ecu,2001,36513.0
ecu,2002,34944.0
ecu,2004,78408.0
ecu,2006,82820.0
ecu,2007,40932.0
eri,2005,4576.0
eri,2006,5043.0
esp,2013,110880.0
esp,2014,109546.0
fin,2013,21366.0
fin,2014,21206.0
gbr,2013,35877.99356
gbr,2014,33947.25923
gha,2013,14223.0
gha,2014,9841.0
gha,2015,7154.0
gtm,2010,11045.0
gtm,2011,12092.0
gtm,2013,13845.0
gtm,2014,11229.0
hrv,2014,9078.0
kgz,2014,7099.0
kna,2007,155.0
kna,2008,174.0
kna,2009,240.0
kna,2010,234.0
kna,2013,195.0
kna,2014,184.0
kor,2013,27555.0
lao,2011,1390.0
lao,2012,1279.0
lao,2013,1471.0
lao,2014,2131.0
lca,2013,333.0
lca,2014,198.0
ltu,2013,8931.0
ltu,2014,8881.0
mda,2013,8412.0
mda,2014,7641.0
mdg,2010,2276.0
mex,2013,43278.0
mex,2014,42994.0
mkd,1999,2164.0
mkd,2001,1626.0
mkd,2002,1600.0
mkd,2003,1562.0
mkd,2004,1693.0
mne,2015,1868.0
mng,2007,14338.0
mng,2008,15622.0
mng,2009,13688.0
mng,2010,15821.0
mng,2011,17492.0
mng,2012,15346.0
mus,2013,76.0
mus,2014,113.0
nic,2002,673.0
nic,2004,20485.0
nor,2013,24991.0
nor,2014,24215.0
nzl,2013,666.0
nzl,2014,565.33
omn,2007,41.0
omn,2008,30.0
pan,2004,2274.0
per,2013,28521.0
per,2014,27500.0
pri,2013,1802.0
pry,2012,181.0
rus,2013,452068.0
rus,2014,448841.0
sen,2003,173.0
slv,2009,221.0
slv,2010,221.0
slv,2011,345.0
slv,2012,536.0
slv,2013,1947.0
slv,2014,2120.0
srb,2013,14952.0
srb,2014,14987.0
stp,2003,310.0
stp,2004,321.0
stp,2005,1009.0
svn,2013,11634.0
svn,2014,11058.0
swe,2013,62551.0
swe,2014,61646.0
tha,2014,529346.0
ury,2013,53.0
ven,2002,42285.0
ven,2003,31838.0
ven,2004,33745.0
ven,2005,38442.0
ven,2006,168331.0
ven,2007,184615.0
ven,2008,114245.0
ven,2010,129600.0
ven,2011,95440.0
ven,2012,91616.0
ven,2013,110647.0
ven,2014,107821.0
vnm,2013,188061.0
vnm,2014,199877.0
yem,2013,109.0
zaf,2012,88576.0
