country,year,uis_ofst_3_m_cp
abw,1999,166.0
abw,2000,73.0
abw,2001,132.0
abw,2002,71.0
abw,2003,131.0
abw,2004,83.0
abw,2005,155.0
abw,2008,336.0
abw,2009,264.0
afg,2014,438735.0
ago,2008,527592.0
ago,2009,539321.0
ago,2010,532327.0
alb,2000,61200.0
alb,2001,58103.0
alb,2013,17180.0
alb,2014,14733.0
arb,2005,4834477.0
arb,2006,4950083.0
arb,2007,5189661.0
arb,2008,5171542.0
arb,2009,5016676.0
arb,2010,4908468.0
arb,2011,4572347.0
arb,2012,4395588.0
arb,2013,4317207.0
arb,2014,4265960.0
are,1998,25150.0
are,1999,22948.0
arg,1998,339464.0
arg,1999,282811.0
arg,2000,254096.0
arg,2001,226505.0
arg,2002,219867.0
arg,2003,230016.0
arg,2004,250081.0
arg,2005,263609.0
arg,2006,254256.0
arg,2007,257042.0
arg,2008,236313.0
arg,2009,242660.0
arg,2010,215675.0
arg,2011,195788.0
arg,2012,180053.0
arg,2013,172317.0
arm,2007,12019.0
arm,2008,17920.0
atg,2009,264.0
atg,2014,216.0
aus,2002,28617.0
aus,2003,35454.0
aus,2004,37597.0
aus,2005,50728.0
aus,2006,54397.0
aus,2007,56185.0
aus,2008,58576.0
aus,2009,47231.0
aus,2010,38395.0
aus,2011,33535.0
aus,2012,37386.0
aus,2013,33465.0
aze,2006,5593.0
aze,2007,7124.0
aze,2008,7670.0
aze,2009,14723.0
aze,2010,9686.0
aze,2011,7506.0
aze,2012,1964.0
bdi,2009,217273.0
bdi,2010,207275.0
bdi,2013,197799.0
bdi,2014,199518.0
bel,2004,7852.0
bel,2005,7930.0
bel,2013,3513.0
bel,2014,2687.0
ben,2013,159562.0
bfa,1999,321876.0
bfa,2001,344934.0
bfa,2003,355104.0
bfa,2004,368926.0
bfa,2005,361504.0
bfa,2006,380051.0
bfa,2007,384211.0
bfa,2008,384698.0
bfa,2009,391017.0
bfa,2010,391714.0
bfa,2011,402106.0
bfa,2012,407389.0
bfa,2013,411506.0
bgd,2005,4513746.0
bgd,2006,4403503.0
bgd,2009,3895640.0
bgd,2010,3996829.0
bgr,1998,41277.0
bgr,1999,34606.0
bgr,2000,29289.0
bgr,2001,28156.0
bgr,2002,26584.0
bgr,2003,41607.0
bgr,2004,36284.0
bgr,2005,31940.0
bgr,2006,28706.0
bgr,2007,27563.0
bgr,2008,26948.0
bgr,2009,24709.0
bgr,2010,23294.0
bgr,2011,21205.0
bgr,2012,21553.0
bgr,2013,23078.0
bgr,2014,22357.0
bhr,1998,3186.0
bhr,1999,3462.0
bhr,2000,2382.0
bhr,2001,2198.0
bhr,2002,4216.0
bhr,2003,4582.0
bhr,2004,3793.0
bhr,2008,5367.0
bhr,2009,5252.0
bhr,2010,4215.0
bhr,2011,2845.0
bhr,2012,6504.0
bhr,2013,8655.0
bhr,2014,8906.0
bhs,1999,3183.0
bhs,2004,715.0
bhs,2005,1330.0
bhs,2006,781.0
bhs,2007,416.0
bhs,2008,499.0
bhs,2009,909.0
bhs,2010,963.0
blr,2010,2369.0
blr,2011,4855.0
blr,2012,6355.0
blr,2013,8496.0
blr,2014,3071.0
blz,1999,3111.0
blz,2000,3006.0
blz,2001,2783.0
blz,2003,2172.0
blz,2005,2480.0
blz,2006,2304.0
blz,2007,2664.0
blz,2008,3062.0
blz,2009,3053.0
blz,2010,3308.0
blz,2011,3105.0
blz,2012,3160.0
blz,2013,3223.0
blz,2014,3433.0
bmu,2011,581.0
bol,2006,59213.0
bol,2007,65277.0
bol,2008,63464.0
bol,2009,96315.0
bol,2010,97897.0
bol,2011,103966.0
bol,2012,90522.0
bol,2013,84385.0
bra,2004,977191.0
bra,2005,1039637.0
bra,2007,1161232.0
bra,2008,1095265.0
bra,2009,1010675.0
bra,2011,968985.0
bra,2012,880828.0
bra,2013,954056.0
brb,2001,406.0
brb,2002,605.0
brb,2003,396.0
brb,2009,303.0
brb,2010,287.0
brb,2011,160.0
brn,2005,1510.0
brn,2006,1648.0
brn,2007,1891.0
brn,2008,2486.0
brn,2009,2186.0
brn,2010,1533.0
brn,2011,1485.0
brn,2012,1475.0
brn,2013,1992.0
brn,2014,2777.0
btn,1998,7634.0
btn,1999,7522.0
btn,2000,7591.0
btn,2001,8940.0
btn,2005,8170.0
btn,2006,7773.0
btn,2008,7444.0
btn,2009,6780.0
btn,2010,5756.0
btn,2011,5685.0
btn,2012,5642.0
btn,2013,5926.0
btn,2014,5631.0
bwa,1998,15986.0
bwa,1999,9283.0
bwa,2000,8502.0
bwa,2002,10029.0
bwa,2003,10044.0
bwa,2013,8728.0
caf,2009,118144.0
caf,2011,112420.0
caf,2012,114828.0
che,1999,27586.0
che,2000,29745.0
che,2001,31757.0
