country,year,uis_e_2_gpv
abw,1999,2780
abw,2000,2933
abw,2001,2970
abw,2002,3056
abw,2003,2997
abw,2004,3121
abw,2005,3241
abw,2006,3343
abw,2007,3219
abw,2008,2966
abw,2009,3236
abw,2010,3212
abw,2011,3182
abw,2012,3291
abw,2013,3361
abw,2014,3499
afg,2001,202463
afg,2002,287490
afg,2003,291312
afg,2004,420950
afg,2005,461349
afg,2006,735697
afg,2007,750492
afg,2008,1063816
afg,2009,1273188
afg,2010,1476813
afg,2011,1465558
afg,2012,1534469
afg,2013,1569153
afg,2014,1633965
ago,1999,228264
ago,2000,267393
ago,2001,316683
ago,2002,344958
ago,2006,297728
ago,2007,316664
ago,2008,326743
ago,2009,336545
ago,2010,411477
ago,2011,403884
alb,1999,261341
alb,2000,260718
alb,2001,266940
alb,2002,259650
alb,2003,263163
alb,2004,251054
alb,2005,251388
alb,2006,244408
alb,2007,237175
alb,2008,228981
alb,2009,221784
alb,2010,215214
alb,2011,205024
alb,2012,197087
alb,2013,191940
alb,2014,181354
and,2002,2327
and,2003,2442
and,2004,2479
and,2005,2786
and,2006,2792
and,2007,2774
and,2008,2782
and,2009,2776
and,2010,2838
and,2011,2900
and,2012,3026
and,2013,3079
and,2014,3031
arb,1997,12482219
arb,1998,13088005
arb,1999,13766254
arb,2000,14298568
arb,2001,14704077
arb,2002,15260899
arb,2003,16132367
arb,2004,16540978
arb,2005,16872492
arb,2006,17106872
arb,2007,17599544
arb,2008,18023140
arb,2009,18811442
arb,2010,18977192
arb,2011,19183794
arb,2012,19196702
arb,2013,18654648
arb,2014,18433020
are,1999,118329
are,2000,121509
are,2001,125800
are,2002,128809
are,2003,173297
are,2004,175122
are,2005,177707
are,2006,185621
are,2007,194498
are,2009,204935
are,2010,211227
are,2011,217479
are,2012,219856
are,2013,231174
are,2014,251782
arg,1999,2341199
arg,2000,2410422
arg,2001,2429638
arg,2002,2409153
arg,2003,2395353
arg,2004,2443499
arg,2005,2436548
arg,2006,2425317
arg,2007,2445653
arg,2008,2499518
arg,2009,2613334
arg,2010,2692658
arg,2011,2627773
arg,2012,2661213
arg,2013,2683346
arm,1999,251000
arm,2000,307770
arm,2001,292368
arm,2002,289839
arm,2003,281922
arm,2004,270849
arm,2005,267298
arm,2006,253390
arm,2007,234880
arm,2008,222050
arm,2009,212914
arm,2010,208685
