country,year,sp_prm_grad_fe
abw,1970,724.0
abw,1971,725.0
abw,1972,729.0
abw,1973,731.0
abw,1974,734.0
abw,1975,727.0
abw,1976,696.0
abw,1977,658.0
abw,1978,626.0
abw,1979,599.0
abw,1980,574.0
abw,1981,549.0
abw,1982,514.0
abw,1983,484.0
abw,1984,452.0
abw,1985,425.0
abw,1986,406.0
abw,1987,410.0
abw,1988,417.0
abw,1989,429.0
abw,1990,448.0
abw,1991,470.0
abw,1992,481.0
abw,1993,503.0
abw,1994,534.0
abw,1995,569.0
abw,1996,591.0
abw,1997,605.0
abw,1998,622.0
abw,1999,641.0
abw,2000,660.0
abw,2001,686.0
abw,2002,714.0
abw,2003,742.0
abw,2004,771.0
abw,2005,793.0
abw,2006,798.0
abw,2007,781.0
abw,2008,765.0
abw,2009,751.0
abw,2010,740.0
abw,2011,735.0
abw,2012,726.0
abw,2013,718.0
abw,2014,708.0
abw,2015,698.0
abw,2016,694.0
afg,1970,130032.0
afg,1971,133397.0
afg,1972,136910.0
afg,1973,141212.0
afg,1974,145933.0
afg,1975,155268.0
afg,1976,158031.0
afg,1977,161095.0
afg,1978,163963.0
afg,1979,165669.0
afg,1980,159996.0
afg,1981,156605.0
afg,1982,152135.0
afg,1983,147706.0
afg,1984,144023.0
afg,1985,141373.0
afg,1986,139388.0
afg,1987,139130.0
afg,1988,140979.0
afg,1989,145250.0
afg,1990,151454.0
afg,1991,159810.0
afg,1992,170645.0
afg,1993,183048.0
afg,1994,195377.0
afg,1995,206196.0
afg,1996,214064.0
afg,1997,220383.0
afg,1998,226675.0
afg,1999,234248.0
afg,2000,243463.0
afg,2001,253887.0
afg,2002,265299.0
afg,2003,277144.0
afg,2004,287925.0
afg,2005,298327.0
afg,2006,310366.0
afg,2007,324201.0
afg,2008,338470.0
afg,2009,354304.0
afg,2010,370926.0
afg,2011,385186.0
afg,2012,398674.0
afg,2013,412200.0
afg,2014,424346.0
afg,2015,434835.0
ago,1970,85376.0
ago,1971,87430.0
ago,1972,89825.0
ago,1973,92210.0
ago,1974,94335.0
ago,1975,96246.0
ago,1976,99030.0
ago,1977,102142.0
ago,1978,105370.0
ago,1979,108585.0
ago,1980,111820.0
ago,1981,116313.0
ago,1982,121378.0
ago,1983,126570.0
ago,1984,131443.0
ago,1985,135788.0
ago,1986,140644.0
ago,1987,145367.0
ago,1988,149582.0
ago,1989,153228.0
ago,1990,156744.0
ago,1991,161950.0
ago,1992,167829.0
ago,1993,173871.0
ago,1994,179552.0
ago,1995,184652.0
ago,1996,190625.0
ago,1997,196705.0
ago,1998,202541.0
ago,1999,208017.0
ago,2000,213412.0
ago,2001,220708.0
ago,2002,228908.0
ago,2003,237593.0
ago,2004,246332.0
ago,2005,254867.0
ago,2006,264518.0
ago,2007,253018.0
ago,2008,262538.0
ago,2009,272398.0
ago,2010,282312.0
ago,2011,292649.0
ago,2012,303774.0
ago,2013,315435.0
ago,2014,327195.0
ago,2015,338583.0
ago,2016,350084.0
alb,1970,27707.0
alb,1971,28444.0
alb,1972,29193.0
alb,1973,29791.0
alb,1974,30088.0
alb,1975,30061.0
alb,1976,29934.0
alb,1977,29857.0
alb,1978,29814.0
alb,1979,29945.0
alb,1980,30283.0
alb,1981,30649.0
alb,1982,30945.0
alb,1983,31217.0
alb,1984,31407.0
alb,1985,31521.0
alb,1986,31658.0
alb,1987,31931.0
alb,1988,32260.0
alb,1989,32617.0
alb,1990,32943.0
alb,1991,33156.0
alb,1992,33317.0
alb,1993,33415.0
alb,1994,33554.0
alb,1995,33777.0
alb,1996,33937.0
alb,1997,34083.0
alb,1998,34211.0
alb,1999,34095.0
alb,2000,33653.0
alb,2001,33112.0
alb,2002,32515.0
alb,2003,31872.0
alb,2004,31076.0
alb,2005,30039.0
