country,year,se_ter_tchr_fe
abw,1999,66
abw,2000,73
abw,2001,71
abw,2002,74
abw,2003,77
abw,2004,81
abw,2005,102
abw,2006,107
abw,2007,111
abw,2008,115
abw,2009,121
abw,2010,120
abw,2011,123
abw,2012,141
abw,2013,61
abw,2014,63
abw,2015,53
afg,1970,44
afg,1973,69
afg,1974,64
afg,1979,101
afg,1990,323
afg,2003,202
afg,2004,213
afg,2009,519
afg,2011,626
afg,2014,1180
ago,1999,162
ago,2000,168
ago,2002,263
ago,2011,2990
ago,2015,2135
alb,1971,135
alb,1978,200
alb,1981,220
alb,1983,280
alb,1984,308
alb,1985,333
alb,1986,347
alb,1987,374
alb,1988,410
alb,1989,431
alb,1991,513
alb,1992,489
alb,1993,497
alb,1994,480
alb,1995,406
alb,1996,602
alb,1998,738
alb,1999,1154
alb,2000,1124
alb,2011,4942
alb,2013,3629
alb,2014,3857
and,2002,32
and,2003,38
and,2004,40
and,2006,32
and,2008,37
and,2009,69
and,2012,53
and,2013,48
and,2014,46
and,2015,69
arb,1988,33169.50390625
arb,1989,32153.73828125
arb,1990,32168.01953125
arb,1991,31202.849609375
arb,1992,32967.76953125
arb,1993,36527.31640625
arb,1994,39987.08203125
arb,1995,44573.328125
arb,1996,49128.6328125
arb,1997,52875.1328125
arb,1998,56714.7265625
arb,1999,62694.484375
arb,2000,64126.765625
arb,2001,67600.171875
arb,2002,73289.15625
arb,2003,73789.3671875
arb,2004,86566.484375
arb,2005,92974.1015625
arb,2006,97053.8515625
arb,2007,103497.953125
arb,2008,108909.3671875
arb,2009,116039.3828125
arb,2010,126058.015625
arb,2011,125278.59375
arb,2012,134505.1875
arb,2013,149612.25
arb,2014,166123.21875
are,1978,6
are,1979,2
are,1981,20
are,1984,27
are,1985,43
are,1986,47
are,1987,35
are,1988,47
are,1989,44
are,1990,58
are,1991,115
are,1992,155
are,2009,1522
are,2011,1713
are,2012,1982
are,2013,2351
are,2014,2613
are,2015,3025
arg,1970,6889
arg,1971,9315
arg,1972,10521
arg,1973,13607
arg,1974,15715
arg,1975,17665
arg,1976,15605
arg,1977,16271
arg,1978,16978
arg,1979,17872
arg,1980,20039
arg,1981,20951
arg,1982,23194
arg,1983,25728
arg,1984,29715
arg,1985,32694
arg,1986,33101
arg,1987,37979
arg,1998,61271
arg,1999,54826
arg,2000,61325
arg,2001,63770
arg,2002,63699
arg,2004,71326
arg,2006,75635
arg,2009,69099
arm,2001,8378
arm,2002,8748
arm,2003,8808
arm,2004,9101
arm,2005,9116
arm,2006,9139
arm,2007,8930
arm,2008,8797
arm,2009,8779
arm,2010,8858
arm,2011,9095
arm,2012,9087
arm,2013,8734
arm,2014,9143
arm,2015,9164
asm,1971,0
asm,2007,46
atg,2009,70
atg,2010,107
atg,2011,109
atg,2012,119
aus,1985,5114
aus,1988,6941
aus,1989,7344
aus,1990,9203
aus,1991,9542
aus,1992,8626
aus,2013,22276.029296875
aut,1971,832
aut,1972,876
aut,1973,1034
aut,1974,1086
aut,1975,1409
aut,1981,2067
aut,1985,2623
aut,1994,6109
aut,1995,6385
aut,1996,6872
aut,1997,7110
aut,2002,7696
aut,2003,8428
aut,2006,13897
aut,2007,9414
aut,2008,10607
