country,year,uis_t_23_v
abw,1999,72.0
abw,2001,71.0
abw,2002,80.0
abw,2003,90.0
abw,2004,81.0
abw,2005,80.0
afg,2004,236.0
afg,2005,674.0
afg,2007,621.0
ago,1999,3999.0
ago,2011,13722.0
alb,2000,1336.0
alb,2001,1364.0
alb,2003,1538.0
alb,2008,2138.0
alb,2009,1838.0
alb,2010,1872.0
alb,2011,1705.0
alb,2012,1757.0
alb,2013,1744.0
alb,2014,1945.0
and,2002,26.0
and,2003,26.0
and,2004,18.0
and,2005,35.0
and,2006,29.0
and,2007,46.0
and,2013,74.0
and,2014,64.0
are,1999,236.0
are,2000,248.0
are,2001,240.0
are,2002,269.0
are,2003,230.0
are,2004,177.0
are,2005,176.0
are,2006,211.0
are,2011,393.0
are,2012,522.0
are,2013,600.0
are,2014,669.0
atg,2000,27.0
atg,2009,25.0
atg,2010,43.0
atg,2011,34.0
atg,2012,30.0
aut,1999,20925.0
aut,2002,20729.0
aut,2003,21173.0
aut,2004,20275.0
aut,2005,20223.0
aut,2006,20089.0
aut,2007,20375.0
aut,2008,21743.0
aut,2009,22637.0
aut,2010,22698.0
aut,2011,22782.0
aut,2012,22782.0
bdi,2003,745.0
bdi,2004,806.0
bdi,2005,868.0
bdi,2006,929.0
bdi,2007,800.0
bdi,2010,1132.0
bdi,2011,1394.0
bdi,2012,1080.0
bdi,2013,1504.0
bdi,2014,2407.0
ben,2000,2084.0
ben,2001,2466.0
ben,2003,776.0
ben,2004,833.0
ben,2013,4821.0
ben,2014,5540.0
bfa,1999,1090.0
bfa,2003,1365.0
bfa,2006,2020.0
bfa,2007,2415.0
bfa,2008,2676.0
bfa,2009,2988.0
bfa,2010,2827.0
bfa,2011,2999.0
bfa,2012,3303.0
bfa,2013,3593.0
bfa,2014,3399.0
bgd,1999,6425.0
bgd,2000,6402.0
bgd,2001,7860.0
bgd,2002,8431.0
bgd,2003,8865.0
bgd,2004,9200.0
bgd,2005,14850.0
bgd,2006,16509.0
bgd,2007,18112.0
bgd,2008,17357.0
bgd,2009,17442.0
bgd,2010,18305.0
bgd,2011,18325.0
bgd,2012,21032.0
bgd,2013,21040.0
bgr,1999,17644.0
bgr,2000,16407.0
bgr,2001,16580.0
bgr,2002,16841.0
bgr,2003,17452.0
bhr,2000,710.0
bhr,2001,831.0
bhr,2002,966.0
bhr,2003,1087.0
bhr,2011,981.0
bhr,2012,1013.0
bhr,2013,1037.0
bhr,2014,1010.0
blr,2013,11114.0
blr,2014,9938.0
blz,2001,41.0
blz,2003,46.0
blz,2004,62.0
blz,2005,72.0
blz,2006,108.0
blz,2007,93.0
blz,2008,94.0
blz,2009,184.0
blz,2010,92.0
blz,2011,87.0
blz,2012,124.0
blz,2013,80.0
blz,2014,79.0
bol,1999,2216.0
bol,2000,2505.0
bol,2001,1760.0
bol,2002,1678.0
bol,2003,2083.0
bol,2004,2148.0
bra,2003,27298.0
bra,2004,45327.0
bra,2007,76746.0
bra,2008,88063.0
bra,2009,96133.0
bra,2010,108197.0
bra,2011,117200.0
bra,2012,120669.0
brb,2001,7.0
brb,2002,16.0
brb,2003,13.0
brb,2004,12.0
brb,2005,14.0
brn,1999,409.0
brn,2000,442.0
brn,2001,443.0
brn,2002,454.0
brn,2003,438.0
brn,2004,436.0
brn,2005,445.0
brn,2006,486.0
brn,2007,474.0
brn,2008,503.0
brn,2009,506.0
brn,2011,546.0
brn,2012,593.0
brn,2013,618.0
brn,2014,657.0
btn,2005,98.0
btn,2006,89.0
btn,2013,87.0
btn,2014,140.0
bwa,1999,1003.0
bwa,2000,1038.0
bwa,2001,1126.0
bwa,2002,1116.0
bwa,2003,1221.0
bwa,2004,1221.0
bwa,2005,1386.0
bwa,2006,1193.0
bwa,2007,992.0
bwa,2012,1077.0
bwa,2013,1121.0
caf,2009,181.0
caf,2010,257.0
caf,2011,228.0
caf,2012,149.0
che,2012,21045.0
chl,1999,12935.0
chl,2000,12745.0
chl,2002,12118.0
chl,2003,11900.0
chl,2004,14358.0
chl,2005,14744.0
chl,2006,14893.0
chl,2007,14901.0
chl,2008,14783.0
chl,2009,14652.0
chl,2010,14910.0
chl,2011,14352.0
chl,2012,14572.0
chn,2000,730946.0
chn,2003,751611.0
chn,2006,839890.0
chn,2007,1198233.0
chn,2013,987511.0
civ,1999,2091.0
civ,2014,14052.0
cmr,1999,7064.0
cmr,2000,9008.0
cmr,2001,12955.0
cmr,2004,22011.0
cmr,2005,24189.0
cmr,2006,21543.0
cmr,2007,20807.0
cmr,2011,18173.0
cmr,2013,25325.0
cmr,2014,24200.0
cog,2003,1107.0
cog,2004,2216.0
cog,2012,1990.0
col,2002,13564.0
col,2004,12527.0
com,1999,23.0
com,2002,92.0
com,2003,20.0
com,2004,20.0
com,2013,56.0
cpv,2002,114.0
cpv,2003,124.0
cpv,2004,153.0
cpv,2005,178.0
cpv,2007,80.0
cpv,2012,97.0
cpv,2014,203.0
cri,1999,2354.0
cri,2000,2966.0
cri,2001,3000.0
cri,2002,2240.0
cri,2004,3006.0
cri,2005,2594.0
cri,2006,2992.0
cri,2007,3088.0
cri,2008,3314.0
cri,2009,3417.0
cri,2010,3587.0
cri,2011,3847.0
cri,2013,7201.0
cri,2014,7905.0
cub,1999,18635.0
cub,2000,19404.0
cub,2001,20524.0
cub,2002,24214.0
cub,2003,26292.0
cub,2004,25498.0
cub,2005,25281.0
cub,2006,25096.0
cub,2007,27347.0
cub,2008,25010.0
cub,2009,24162.0
cub,2010,24047.0
cub,2011,29498.0
cub,2012,29469.0
cub,2014,31414.0
cyp,1999,547.0
cyp,2000,480.0
cyp,2001,510.0
cyp,2002,546.0
cyp,2003,519.0
cyp,2004,626.0
cyp,2005,615.0
cyp,2006,623.0
cyp,2007,652.0
cyp,2008,647.0
cyp,2009,641.0
cyp,2010,657.0
cyp,2011,683.0
cyp,2012,678.0
cze,2001,44846.0
cze,2005,36610.0
deu,1999,80783.0
deu,2000,78940.0
deu,2001,79088.0
deu,2002,80010.0
deu,2003,79792.0
dji,1999,177.0
dji,2001,123.0
dji,2006,148.0
dji,2007,179.0
dji,2008,198.0
dji,2009,163.0
dji,2011,194.0
dji,2012,260.0
dji,2013,234.0
dji,2014,327.0
dji,2015,309.0
dma,1999,62.0
dma,2000,53.0
dma,2001,48.0
dma,2003,19.0
dma,2004,17.0
dma,2005,45.0
dma,2006,15.0
dma,2007,17.0
dma,2008,15.0
dma,2009,32.0
dma,2010,20.0
dma,2011,22.0
dma,2013,13.0
dnk,1999,11363.0
dnk,2000,11350.0
dnk,2001,10669.0
dom,2002,2046.0
dom,2004,1631.0
dom,2005,1958.0
dom,2006,1931.0
dom,2007,1986.0
dom,2008,2317.0
dom,2009,3144.0
dom,2010,4042.0
dom,2011,3366.0
dom,2012,3956.0
dom,2013,3549.0
dom,2014,3581.0
ecu,2000,12619.0
ecu,2001,13263.0
ecu,2002,14553.0
ecu,2003,14734.0
ecu,2004,15119.0
ecu,2006,17289.0
ecu,2007,17540.0
ecu,2014,5581.0
egy,2002,168953.0
egy,2003,163559.0
egy,2004,165669.0
egy,2014,146126.0
eri,1999,88.0
eri,2000,142.0
eri,2001,145.0
eri,2002,149.0
eri,2003,122.0
eri,2004,172.0
eri,2005,169.0
eri,2006,145.0
eri,2007,169.0
eri,2010,261.0
eri,2011,227.0
eri,2012,289.0
eri,2013,289.0
est,1999,2239.0
est,2000,1944.0
est,2001,1854.0
est,2007,2262.0
est,2008,2374.0
eth,2002,2214.0
eth,2003,2938.0
eth,2004,4035.0
eth,2005,4957.0
eth,2006,6134.0
eth,2007,7083.0
eth,2008,9010.0
eth,2009,9052.0
eth,2010,11716.0
eth,2011,12890.0
eth,2012,12990.0
eth,2014,14160.0
fin,1999,13128.0
fin,2000,13122.0
fin,2001,12828.0
fin,2002,13716.0
fin,2003,13985.0
fin,2004,14203.0
fin,2005,14015.0
fin,2007,16346.0
fin,2008,16580.0
fin,2009,16158.0
fin,2010,15737.0
fin,2011,16823.0
fin,2012,16819.0
fji,2003,94.0
fji,2004,127.0
fji,2008,158.0
fji,2011,101.0
fji,2012,183.0
fji,2013,182.0
fra,1999,113364.0
fra,2000,95090.0
fra,2001,97841.0
fra,2002,103863.0
fra,2003,100366.0
gab,1999,326.0
gab,2001,394.0
gbr,1999,39554.0
gbr,2000,38056.0
gbr,2001,38801.0
gbr,2002,32469.0
gbr,2003,35106.0
gbr,2004,40414.0
gbr,2005,41489.0
geo,1999,3328.0
geo,2000,2573.0
geo,2001,1991.0
geo,2002,1521.0
geo,2003,1452.0
geo,2004,1507.0
geo,2006,1000.0
geo,2007,800.0
geo,2008,871.0
geo,2009,1397.0
geo,2014,2960.0
gha,1999,1159.0
gha,2000,963.0
gha,2001,828.0
gha,2002,871.0
gha,2003,1154.0
gha,2004,959.0
gha,2005,979.0
gha,2006,1723.0
gha,2007,4427.0
gha,2008,3555.0
gha,2009,3613.0
gha,2011,4166.0
gha,2012,6574.0
gha,2013,3423.0
gha,2014,3730.0
gha,2015,3892.0
gin,2003,1397.0
gin,2004,1398.0
gin,2005,1210.0
