country,year,sp_pop_ag02_to_un
abw,1990,1136
abw,1991,1170
abw,1992,1212
abw,1993,1281
abw,1994,1300
abw,1995,1340
abw,1996,1388
abw,1997,1418
abw,1998,1428
abw,1999,1393
abw,2000,1467
abw,2001,1429
abw,2002,1323
abw,2003,1296
abw,2004,1317
abw,2005,1522
abw,2006,1510
abw,2007,1490
abw,2008,1466
abw,2009,1437
abw,2010,1404
abw,2011,1368
abw,2012,1329
abw,2013,1291
abw,2015,1224
afg,1990,478368
afg,1991,513068
afg,1992,559297
afg,1993,611060
afg,1994,660003
afg,1995,700185
afg,1996,729361
afg,1997,749452
afg,1998,763817
afg,1999,777722
afg,2000,795055
afg,2001,816541
afg,2002,841025
afg,2003,868291
afg,2004,897664
afg,2005,928597
afg,2006,961236
afg,2007,995751
afg,2008,1031560
afg,2009,1067888
afg,2010,1104124
afg,2011,1140028
afg,2012,1175583
afg,2013,1210689
afg,2015,1279403
ago,1990,412107
ago,1991,425186
ago,1992,439693
ago,1993,454536
ago,1994,468170
ago,1995,479570
ago,1996,488249
ago,1997,494781
ago,1998,500498
ago,1999,507295
ago,2000,516526
ago,2001,528633
ago,2002,543158
ago,2003,559462
ago,2004,576530
ago,2005,593586
ago,2006,610475
ago,2007,627370
ago,2008,644227
ago,2009,661064
ago,2010,677881
ago,2011,694589
ago,2012,711081
ago,2013,727343
ago,2015,759164
alb,1990,77554
alb,1991,77062
alb,1992,75916
alb,1993,74246
alb,1994,72251
alb,1995,70092
alb,1996,67816
alb,1997,65422
alb,1998,62986
alb,1999,60582
alb,2000,58279
alb,2001,56099
alb,2002,54078
alb,2003,52313
alb,2004,50915
alb,2005,49957
alb,2006,49485
alb,2007,49457
alb,2008,49720
alb,2009,50062
alb,2010,50321
alb,2011,50442
alb,2012,50451
alb,2013,50368
alb,2015,50104
and,1998,680
and,1999,692
and,2000,688
and,2001,681
and,2002,670
and,2003,687
and,2004,752
and,2005,770
and,2006,804
are,1990,47554
are,1991,48698
are,1992,49280
are,1993,49467
are,1994,49520
are,1995,49637
are,1996,49861
are,1997,50166
are,1998,50625
are,1999,51304
are,2000,52247
are,2001,53476
are,2002,54979
are,2003,56735
are,2004,58701
are,2005,60830
are,2006,63126
are,2007,65542
are,2008,67923
are,2009,70064
are,2010,71816
are,2011,73132
are,2012,74034
are,2013,74548
are,2015,74634
arg,1990,671519
arg,1991,676691
arg,1992,683334
arg,1993,690422
arg,1994,696537
arg,1995,700656
arg,1996,702542
arg,1997,702493
arg,1998,700693
arg,1999,697508
arg,2000,693314
arg,2001,687968
arg,2002,681623
arg,2003,675322
arg,2004,670424
arg,2005,667863
arg,2006,668052
arg,2007,670643
arg,2008,674843
arg,2009,679460
arg,2010,683583
arg,2011,687022
arg,2012,689912
arg,2013,692050
arg,2015,693485
arm,1990,78380
arm,1991,76060
arm,1992,72607
arm,1993,68344
arm,1994,63731
arm,1995,59135
arm,1996,54663
arm,1997,50311
arm,1998,46220
arm,1999,42512
arm,2000,39290
arm,2001,36610
arm,2002,34499
arm,2003,32973
arm,2004,32029
arm,2005,31641
arm,2006,31829
arm,2007,32537
arm,2008,33571
arm,2009,34674
arm,2010,35647
arm,2011,36414
arm,2012,36984
arm,2013,37334
arm,2015,37405
atg,2001,1453
atg,2002,1480
atg,2003,1508
atg,2004,1536
atg,2005,1565
atg,2006,1594
aus,1990,249674
aus,1991,251800
aus,1992,254191
aus,1993,256535
aus,1994,258407
aus,1995,259504
aus,1996,259748
aus,1997,259275
aus,1998,258266
aus,1999,257002
aus,2000,255710
aus,2001,254423
aus,2002,253148
