country,year,uis_e_23_pu_f
abw,2001,332.0
abw,2002,331.0
abw,2003,321.0
abw,2004,307.0
abw,2005,311.0
abw,2006,297.0
abw,2007,320.0
abw,2008,312.0
abw,2009,313.0
abw,2010,311.0
abw,2011,320.0
abw,2012,326.0
afg,2011,752592.0
afg,2012,823565.0
afg,2014,888088.0
ago,2002,209232.0
ago,2008,250925.0
ago,2009,276964.0
ago,2010,306417.0
ago,2011,305196.0
alb,1999,176045.0
alb,2000,177264.0
alb,2004,184922.0
alb,2005,186816.0
alb,2006,186978.0
alb,2008,183686.0
alb,2009,162153.0
alb,2010,159322.0
alb,2011,156693.0
alb,2012,152756.0
alb,2013,150045.0
alb,2014,142448.0
and,2002,1527.0
and,2003,1551.0
and,2004,1558.0
and,2005,1813.0
and,2006,1865.0
and,2007,1842.0
and,2008,1845.0
and,2009,1863.0
and,2010,1913.0
and,2011,1949.0
and,2012,1973.0
and,2013,1988.0
and,2014,2026.0
are,1999,72348.0
are,2000,74091.0
are,2001,75368.0
are,2002,75192.0
are,2003,86708.0
are,2004,84630.0
are,2005,83656.0
are,2006,83002.0
are,2009,76716.0
are,2010,78056.0
are,2011,76935.0
are,2012,73909.0
are,2013,75630.0
are,2014,80957.0
arg,1999,1369729.0
arg,2000,1419123.0
arg,2001,1449017.0
arg,2002,1451047.0
arg,2003,1456903.0
arg,2004,1465509.0
arg,2005,1451687.0
arg,2006,1450833.0
arg,2007,1465488.0
arg,2008,1493540.0
arg,2009,1546679.0
arg,2010,1585793.0
arg,2011,1614042.0
arg,2012,1612642.0
arg,2013,1620049.0
arm,2011,120302.0
arm,2012,127964.0
arm,2013,118581.0
arm,2014,114875.0
atg,2000,1908.0
atg,2007,3262.0
atg,2010,3573.0
atg,2011,3447.0
atg,2012,3782.0
atg,2014,3288.0
aus,2013,697368.0
aus,2014,666927.0
aut,2013,297837.1875
aut,2014,293080.5
aze,2006,515582.0
aze,2007,504013.0
aze,2008,485714.0
aze,2009,459218.0
aze,2010,430828.0
aze,2011,408105.0
aze,2012,388711.0
aze,2013,375418.0
aze,2014,370953.0
bdi,2003,48394.0
bdi,2004,57551.0
bdi,2005,62193.0
bdi,2006,70024.0
bdi,2009,107861.0
bdi,2010,125555.0
bdi,2011,142082.0
bdi,2012,163037.0
bdi,2013,196258.0
bdi,2014,244269.0
bel,2013,262219.0
bel,2014,260277.0
ben,1999,49811.0
ben,2000,55208.0
ben,2001,61972.0
ben,2002,71430.0
ben,2003,75628.0
ben,2004,84819.0
ben,2005,102548.0
ben,2008,149218.0
ben,2011,212237.0
ben,2013,272114.0
ben,2014,305229.0
bfa,1999,37827.0
bfa,2000,42669.0
bfa,2001,44506.0
bfa,2005,63237.0
bfa,2006,69977.0
bfa,2007,78852.0
bfa,2008,89161.0
bfa,2009,100812.0
bfa,2010,119460.0
bfa,2011,139534.0
bfa,2012,160956.0
bfa,2013,187272.0
bfa,2014,221602.0
bgd,1999,166011.0
bgd,2000,173897.0
bgd,2001,174545.0
bgd,2002,174522.0
bgd,2003,185811.0
bgd,2004,155267.0
bgd,2005,180897.0
bgd,2006,190641.0
bgd,2007,205403.0
bgd,2010,245174.0
bgd,2011,264734.0
bgd,2012,304589.0
bgd,2013,324354.0
bgr,2013,234038.0
bgr,2014,232877.0
bhr,1999,26507.0
bhr,2000,27044.0
bhr,2001,27480.0
bhr,2002,28357.0
bhr,2003,29156.0
bhr,2004,29863.0
bhr,2005,30580.0
bhr,2006,31072.0
bhr,2008,32042.0
bhr,2009,32167.0
bhr,2010,31961.0
bhr,2011,32153.0
bhr,2012,32181.0
bhr,2013,33971.0
bhr,2014,34141.0
bhs,2002,11373.0
bhs,2005,11106.0
bhs,2006,11511.0
bhs,2007,11487.0
bhs,2008,11477.0
bhs,2009,11489.0
bhs,2010,11986.0
bih,2010,155620.0
bih,2011,152714.0
bih,2012,150806.0
bih,2013,148727.0
bih,2014,143598.0
blr,2008,418760.0
blr,2009,390630.0
blr,2010,361229.0
blr,2011,341774.0
blr,2012,329079.0
blr,2013,315557.0
blr,2014,310602.0
blz,2000,2683.0
blz,2001,3216.0
blz,2006,4186.0
blz,2007,4263.0
blz,2008,4890.0
blz,2009,5655.0
blz,2010,6033.0
blz,2011,6222.0
blz,2012,6409.0
blz,2013,6159.0
blz,2014,5359.0
bmu,2001,1361.0
bmu,2002,1317.0
bmu,2003,1354.0
bmu,2004,1467.0
bmu,2005,1396.0
bmu,2006,1257.0
bmu,2010,1229.0
bmu,2011,1231.0
bmu,2012,1219.0
bmu,2013,1196.0
bmu,2014,1171.0
bol,2000,298398.0
bol,2001,316151.0
bol,2002,345349.0
bol,2003,361947.0
bol,2006,434660.0
bol,2007,439732.0
bol,2008,444803.0
bol,2009,445998.0
bol,2010,449897.0
bol,2011,452897.0
bol,2012,460402.0
bol,2013,475393.0
bra,2013,10994493.0
brb,2000,9809.0
brb,2002,9530.0
brb,2003,9667.0
brb,2004,9868.0
brb,2005,9833.0
brb,2006,9720.0
brb,2007,9564.0
brb,2008,9465.0
brb,2009,9207.0
brb,2010,8915.0
brb,2011,9171.0
brb,2014,9376.0
brn,1999,15658.0
brn,2000,16165.0
brn,2001,16339.0
brn,2002,17016.0
brn,2003,17443.0
brn,2004,18149.0
brn,2005,18843.0
brn,2006,19740.0
brn,2007,19833.0
brn,2008,19929.0
brn,2009,20389.0
brn,2010,20565.0
brn,2012,21589.0
brn,2013,21236.0
brn,2014,19703.0
btn,2005,18207.0
btn,2006,19844.0
btn,2008,22676.0
btn,2009,24497.0
btn,2011,28076.0
btn,2012,30143.0
btn,2013,30607.0
btn,2014,33342.0
bwa,1999,77279.0
bwa,2000,79786.0
bwa,2001,79503.0
bwa,2006,86457.0
bwa,2007,88233.0
bwa,2012,89104.0
bwa,2013,90248.0
caf,2009,29398.0
can,2005,1175883.0
can,2012,1235657.0
can,2013,1217934.0
che,2013,256186.0
che,2014,255011.0
chl,2014,294574.0
chn,2013,40562700.0
chn,2014,38041940.0
civ,1999,115546.0
civ,2014,267901.0
cmr,2000,209457.0
cmr,2001,231501.0
cmr,2006,209451.0
cmr,2007,312783.0
cmr,2008,342646.0
cmr,2011,513829.0
cmr,2012,554767.0
cmr,2013,582877.0
cmr,2014,636158.0
cod,2010,1012182.0
cod,2012,1174157.0
cod,2013,1219193.0
cod,2014,1297286.0
cog,1999,44313.0
cog,2000,57022.0
cog,2001,69669.0
cog,2002,67633.0
cog,2003,73149.0
cog,2004,79780.0
cog,2012,115157.0
col,1999,1251057.0
col,2000,1283220.0
col,2002,1459624.0
col,2004,1632125.0
col,2005,1700653.0
col,2006,1681673.0
col,2007,1848634.0
col,2008,1873640.0
col,2009,2005476.0
col,2010,2066588.0
col,2011,2101372.0
col,2012,2019215.0
col,2013,1994956.0
col,2014,1976386.0
com,1999,6413.0
com,2001,9249.0
com,2002,9800.0
com,2003,9716.0
com,2004,9204.0
com,2013,16133.0
cpv,2001,23002.0
cpv,2002,24481.0
cpv,2003,25736.0
