country,year,sp_pop_0713_fe_un
abw,1990,3524
abw,1991,3719
abw,1992,3806
abw,1993,3982
abw,1994,4088
abw,1995,4236
abw,1996,4428
abw,1997,4538
abw,1998,4610
abw,1999,4679
abw,2000,4841
abw,2001,4907
abw,2002,4995
abw,2003,5119
abw,2004,5166
abw,2005,5229
abw,2006,5248
abw,2007,5225
abw,2008,5175
abw,2009,5123
abw,2010,5082
abw,2011,5056
abw,2012,5043
abw,2013,5031
abw,2014,5011
abw,2015,4972
afg,1990,1134379
afg,1991,1215499
afg,1992,1324446
afg,1993,1447040
afg,1994,1563505
afg,1995,1659894
afg,1996,1730462
afg,1997,1780059
afg,1998,1818292
afg,1999,1859833
afg,2000,1915244
afg,2001,1986980
afg,2002,2071204
afg,2003,2164669
afg,2004,2261958
afg,2005,2358953
afg,2006,2455369
afg,2007,2552217
afg,2008,2648130
afg,2009,2741633
afg,2010,2831793
afg,2011,2917771
afg,2012,2999990
afg,2013,3080417
afg,2014,3161878
afg,2015,3246476
ago,1990,996807
ago,1991,1029321
ago,1992,1064275
ago,1993,1100917
ago,1994,1138141
ago,1995,1175124
ago,1996,1211597
ago,1997,1247762
ago,1998,1283853
ago,1999,1320281
ago,2000,1357326
ago,2001,1395275
ago,2002,1433985
ago,2003,1472794
ago,2004,1510797
ago,2005,1547487
ago,2006,1582357
ago,2007,1616000
ago,2008,1650366
ago,2009,1688108
ago,2010,1731032
ago,2011,1779936
ago,2012,1834014
ago,2013,1891498
ago,2014,1949789
ago,2015,2006976
alb,1990,230630
alb,1991,230832
alb,1992,230203
alb,1993,229264
alb,1994,228748
alb,1995,229115
alb,1996,230699
alb,1997,233173
alb,1998,235535
alb,1999,236391
alb,2000,234788
alb,2001,230375
alb,2002,223609
alb,2003,215367
alb,2004,206921
alb,2005,199235
alb,2006,192564
alb,2007,186735
alb,2008,181780
alb,2009,177614
alb,2010,174165
alb,2011,171502
alb,2012,169675
alb,2013,168543
alb,2014,167901
alb,2015,167572
and,1998,2213
and,1999,2253
and,2000,2238
and,2001,2256
and,2002,2324
and,2003,2391
and,2004,2580
and,2005,2599
and,2006,2694
are,1990,105159
are,1991,112078
are,1992,119596
are,1993,127573
are,1994,135791
are,1995,144027
are,1996,152428
are,1997,160881
are,1998,168591
are,1999,174520
are,2000,178017
are,2001,178673
are,2002,176933
are,2003,174041
are,2004,171747
are,2005,171316
are,2006,173170
are,2007,176958
are,2008,182235
are,2009,188232
are,2010,194368
are,2011,200511
are,2012,206786
are,2013,213148
are,2014,219600
are,2015,226089
arg,1990,2311175
arg,1991,2319395
arg,1992,2313237
arg,1993,2299394
arg,1994,2287267
arg,1995,2283556
arg,1996,2290713
arg,1997,2306591
arg,1998,2327667
arg,1999,2348378
arg,2000,2364607
arg,2001,2375789
arg,2002,2383198
arg,2003,2386730
arg,2004,2386630
arg,2005,2383235
arg,2006,2376330
arg,2007,2366150
arg,2008,2354110
arg,2009,2342109
arg,2010,2331639
arg,2011,2322915
arg,2012,2315910
arg,2013,2311534
arg,2014,2310780
arg,2015,2314171
arm,1990,234729
arm,1991,236386
arm,1992,236605
arm,1993,235682
arm,1994,234110
arm,1995,232215
arm,1996,230162
arm,1997,227747
arm,1998,224506
arm,1999,219801
arm,2000,213224
arm,2001,204694
arm,2002,194533
arm,2003,183253
arm,2004,171568
arm,2005,160072
arm,2006,148899
arm,2007,138133
arm,2008,128254
arm,2009,119815
arm,2010,113197
arm,2011,108586
arm,2012,105881
arm,2013,104813
arm,2014,104948
arm,2015,105909
atg,2001,5180
atg,2002,5275
atg,2003,5376
atg,2004,5475
atg,2005,5577
atg,2006,5682
aus,1990,827394
aus,1991,834074
aus,1992,845425
aus,1993,859546
aus,1994,873712
aus,1995,885903
aus,1996,895396
aus,1997,902612
aus,1998,908060
aus,1999,912693
aus,2000,917161
aus,2001,921687
aus,2002,925866
aus,2003,929036
aus,2004,930276
aus,2005,929027
aus,2006,925018
aus,2007,918767
aus,2008,911496
aus,2009,904878
aus,2010,900153
aus,2011,897746
aus,2012,897414
aus,2013,898888
aus,2014,901641
aus,2015,905260
aut,1990,301056
aut,1991,304336
aut,1992,309579
aut,1993,315638
aut,1994,321002
aut,1995,324593
aut,1996,325845
aut,1997,325015
aut,1998,322877
aut,1999,320634
aut,2000,319130
aut,2001,318660
aut,2002,318846
aut,2003,319061
aut,2004,318382
aut,2005,316194
aut,2006,312277
aut,2007,306988
aut,2008,300965
aut,2009,295126
aut,2010,290140
aut,2011,286228
aut,2012,283228
aut,2013,280965
aut,2014,279122
aut,2015,277468
aze,1990,511153
aze,1991,526147
aze,1992,542269
aze,1993,558974
aze,1994,575647
aze,1995,591643
aze,1996,606850
aze,1997,620715
aze,1998,631632
aze,1999,637622
aze,2000,637309
aze,2001,630372
aze,2002,617338
aze,2003,598842
aze,2004,575924
aze,2005,549651
aze,2006,520138
aze,2007,488068
aze,2008,455785
aze,2009,426254
aze,2010,401699
aze,2011,382836
aze,2012,369476
aze,2013,361736
aze,2014,359404
aze,2015,362090
bdi,1990,508081
bdi,1991,528944
bdi,1992,551074
bdi,1993,573666
bdi,1994,595678
bdi,1995,616320
bdi,1996,635407
bdi,1997,653018
bdi,1998,668994
bdi,1999,683243
