country,year,sp_pop_ag16_to_un
abw,1990,909
abw,1991,922
abw,1992,943
abw,1993,975
abw,1994,1001
abw,1995,1039
abw,1996,1079
abw,1997,1108
abw,1998,1148
abw,1999,1146
abw,2000,1285
abw,2001,1283
abw,2002,1332
abw,2003,1360
abw,2004,1432
abw,2005,1467
abw,2006,1477
abw,2007,1476
abw,2008,1468
abw,2009,1459
abw,2010,1454
abw,2011,1453
abw,2012,1456
abw,2013,1463
abw,2015,1473
afg,1990,273244
afg,1991,291631
afg,1992,316451
afg,1993,344462
afg,1994,371138
afg,1995,393288
afg,1996,409652
afg,1997,421361
afg,1998,430544
afg,1999,440455
afg,2000,453473
afg,2001,470078
afg,2002,489498
afg,2003,511362
afg,2004,534929
afg,2005,559596
afg,2006,585344
afg,2007,612222
afg,2008,639714
afg,2009,667176
afg,2010,694099
afg,2011,720408
afg,2012,746084
afg,2013,770770
afg,2015,815816
ago,1990,224115
ago,1991,231655
ago,1992,240405
ago,1993,249875
ago,1994,259353
ago,1995,268339
ago,1996,276641
ago,1997,284468
ago,1998,292212
ago,1999,300452
ago,2000,309600
ago,2001,319719
ago,2002,330620
ago,2003,342137
ago,2004,354006
ago,2005,365996
ago,2006,378220
ago,2007,390660
ago,2008,402794
ago,2009,413949
ago,2010,423718
ago,2011,431755
ago,2012,438401
ago,2013,444771
ago,2015,462439
alb,1990,65534
alb,1991,64661
alb,1992,63077
alb,1993,61144
alb,1994,59379
alb,1995,58165
alb,1996,57582
alb,1997,57519
alb,1998,57917
alb,1999,58656
alb,2000,59624
alb,2001,60851
alb,2002,62304
alb,2003,63725
alb,2004,64783
alb,2005,65238
alb,2006,65000
alb,2007,64137
alb,2008,62793
alb,2009,61187
alb,2010,59498
alb,2011,57749
alb,2012,55939
alb,2013,54175
alb,2015,51246
and,1998,692
and,1999,664
and,2000,657
and,2001,643
and,2002,618
and,2003,634
and,2004,676
and,2005,746
and,2006,743
are,1990,26623
are,1991,28046
are,1992,28909
are,1993,29557
are,1994,30492
are,1995,32049
are,1996,34404
are,1997,37382
are,1998,40544
are,1999,43269
are,2000,45128
are,2001,45928
are,2002,45869
