country,year,uis_t_4_f
afg,2003,107.0
and,2006,14.0
and,2007,14.0
and,2008,14.0
and,2009,14.0
and,2010,14.0
and,2011,14.0
and,2012,18.0
atg,2000,108.0
atg,2009,52.0
atg,2010,52.0
atg,2011,47.0
atg,2012,52.0
aut,2003,3077.0
aut,2004,3333.0
aut,2005,3420.0
aut,2006,3488.0
aut,2007,3593.0
aut,2008,3921.0
aut,2009,3864.0
aut,2010,4019.0
aut,2011,4208.0
aut,2012,4341.0
aut,2013,706.723693847656
aut,2014,708.425720214844
bel,2013,2520.0
bel,2014,2521.0
bfa,2011,195.0
bfa,2012,155.0
bgd,1999,396.0
bgd,2000,419.0
bgd,2001,431.0
bgd,2002,379.0
bgd,2003,402.0
bgd,2004,717.0
bgd,2005,666.0
bgd,2006,672.0
bgd,2007,756.0
bgd,2008,1176.0
bgd,2009,1403.0
bgd,2010,1435.0
bgd,2011,1281.0
bgd,2012,2218.0
bgd,2013,2218.0
bgr,2000,82.0
bgr,2001,118.0
bgr,2002,77.0
bgr,2003,105.0
bgr,2004,94.0
bgr,2005,117.0
bgr,2006,159.0
bgr,2007,256.0
bgr,2008,288.0
bgr,2009,263.0
bgr,2010,295.0
bgr,2012,275.0
bgr,2013,236.0
bgr,2014,173.0
bhr,2011,277.0
bhr,2012,281.0
bhr,2014,221.0
bhs,2005,32.0
blz,2000,25.0
blz,2003,56.0
blz,2004,71.0
blz,2007,88.0
blz,2008,84.0
bra,2013,21346.0
bra,2014,25869.0
brb,2006,172.0
brb,2009,825.0
btn,2010,2.0
btn,2011,2.0
btn,2013,8.0
chn,1999,29291.0
chn,2000,30083.0
chn,2001,26345.0
chn,2002,20183.0
cmr,2008,737.0
cmr,2012,1508.0
cmr,2013,1624.0
cmr,2014,1941.0
com,1999,2.0
com,2000,3.0
com,2002,4.0
com,2003,10.0
com,2004,10.0
cpv,2002,26.0
cpv,2003,24.0
cpv,2004,30.0
cpv,2005,30.0
cpv,2006,29.0
cpv,2007,30.0
cpv,2008,31.0
cpv,2009,34.0
cpv,2011,34.0
cpv,2012,33.0
cub,2001,884.0
cub,2002,1028.0
cub,2003,1300.0
cub,2004,1157.0
cub,2005,837.0
cub,2007,1070.0
cub,2008,143.0
cub,2009,166.0
cub,2010,3.0
cub,2011,128.0
cub,2012,105.0
cym,2000,2.0
cym,2001,1.0
cym,2002,2.0
cym,2004,5.0
cym,2005,4.0
cym,2008,12.0
cym,2012,48.0
cyp,2014,6.0
cze,2000,1198.0
cze,2001,1057.0
cze,2005,1848.0
cze,2006,1750.0
cze,2011,1216.0
cze,2012,1272.0
deu,2000,7163.0
deu,2001,7356.0
deu,2013,45562.68359375
deu,2014,47750.83203125
dji,1999,6.0
dji,2004,4.0
dji,2005,7.0
dji,2006,8.0
dji,2007,2.0
dma,2001,24.0
dma,2002,24.0
dma,2003,60.0
dma,2004,45.0
dma,2005,39.0
dma,2006,50.0
dma,2007,35.0
dma,2010,68.0
dma,2013,48.0
egy,2014,4764.0
eri,1999,5.0
eri,2000,4.0
eri,2001,2.0
eri,2002,11.0
eri,2003,7.0
eri,2004,9.0
eri,2005,4.0
eri,2009,39.0
eri,2010,10.0
eri,2011,21.0
est,1999,300.0
est,2000,623.0
est,2001,795.0
est,2008,136.0
fin,2013,768.0
fji,1999,39.0
fji,2003,52.0
fra,2000,1832.0
geo,1999,4266.0
geo,2000,4229.0
geo,2002,3773.0
geo,2003,3853.0
geo,2004,3572.0
geo,2005,3495.0
geo,2006,2014.0
geo,2007,3649.0
gha,2000,250.0
gha,2001,254.0
gha,2002,260.0
gha,2003,263.0
gha,2006,243.0
gha,2007,348.0
gha,2008,324.0
gib,1999,23.0
gib,2000,28.0
gib,2001,28.0
gmb,2012,63.0
grc,2004,4630.0
grc,2005,4954.0
grc,2006,6019.0
grc,2007,5822.0
grd,1999,6.0
grd,2000,26.0
grd,2001,70.0
grd,2003,96.0
grd,2007,135.0
grd,2008,32.0
grd,2013,12.0
grd,2014,19.0
guy,1999,165.0
guy,2000,220.0
guy,2003,116.0
guy,2005,105.0
guy,2007,39.0
guy,2008,26.0
guy,2009,27.0
guy,2010,41.0
guy,2011,48.0
guy,2012,54.0
hun,2002,6878.0
hun,2003,4136.0
hun,2004,4060.0
hun,2005,3695.0
hun,2007,4406.0
hun,2008,3636.0
hun,2009,3198.0
hun,2010,2774.0
hun,2011,3307.0
hun,2012,3293.0
hun,2013,3590.0
hun,2014,3292.0
ind,2000,3826.0
ind,2001,3608.0
ind,2002,2818.0
ind,2003,3525.0
ind,2004,3245.0
ind,2013,25141.0
irq,2000,1168.0
irq,2003,1491.0
irq,2004,1722.0
kaz,1999,10869.0
kaz,2000,6432.0
kaz,2006,8641.0
kaz,2010,11833.0
kaz,2011,12096.0
kaz,2012,11793.0
kaz,2013,11933.0
kaz,2014,10527.0
kaz,2015,10274.0
ken,2006,1122.0
ken,2007,1583.0
ken,2008,1437.0
ken,2009,1688.0
kgz,1999,776.0
kgz,2000,1575.0
kgz,2001,1475.0
kgz,2002,1976.0
kgz,2003,2189.0
kgz,2004,2064.0
kgz,2005,1962.0
kgz,2006,2184.0
kgz,2007,2562.0
kgz,2013,2843.0
khm,1999,215.0
khm,2000,207.0
khm,2001,278.0
khm,2002,386.0
khm,2003,68.0
khm,2006,147.0
khm,2007,296.0
khm,2008,168.0
kna,2000,41.0
kna,2001,69.0
kna,2002,54.0
kna,2003,60.0
kna,2004,37.0
kna,2005,31.0
kna,2009,29.0
kna,2010,23.0
kna,2012,22.0
kna,2013,4.0
kna,2014,6.0
kwt,2003,331.0
kwt,2004,278.0
kwt,2005,156.0
kwt,2008,81.0
kwt,2009,102.0
lao,2000,181.0
lao,2001,202.0
lao,2002,272.0
lao,2003,297.0
lao,2004,290.0
lao,2005,306.0
lao,2006,414.0
lao,2007,421.0
lao,2008,703.0
lbn,2000,98.0
lbn,2001,98.0
lbn,2002,98.0
lbr,1999,50.0
lbr,2000,143.0
lca,1999,72.0
lca,2000,47.0
lca,2001,47.0
lca,2002,45.0
lca,2005,74.0
lca,2006,89.0
lca,2007,64.0
lca,2008,91.0
lca,2009,95.0
lca,2013,126.0
lie,2003,4.0
lie,2004,2.0
lie,2005,8.0
lie,2006,7.0
lie,2007,9.0
