country,year,se_ter_grad
abw,1999,194.0
abw,2000,274.0
abw,2001,288.0
abw,2002,257.0
abw,2003,352.0
abw,2004,220.0
abw,2005,245.0
abw,2006,270.0
abw,2007,300.0
abw,2008,286.0
abw,2009,285.0
abw,2010,258.0
abw,2011,351.0
abw,2012,437.0
abw,2014,223.0
abw,2015,142.0
afg,1972,1037.0
afg,1973,1512.0
afg,1974,1071.0
afg,1975,1193.0
afg,1976,1291.0
afg,1977,1291.0
afg,1978,4197.0
afg,1982,2989.0
afg,1986,2457.0
afg,1987,2299.0
afg,1990,2429.0
afg,2006,6310.0
afg,2007,6858.0
afg,2008,9270.0
afg,2009,9623.0
afg,2014,24315.0
ago,1990,337.0
ago,1991,297.0
ago,1992,536.0
ago,1993,383.0
ago,1999,279.0
ago,2002,172.0
ago,2013,13547.0
alb,1971,1787.0
alb,1979,4404.0
alb,1984,3800.0
alb,1986,3248.0
alb,1987,3623.0
alb,1988,3564.0
alb,1989,3916.0
alb,1990,4303.0
alb,1991,3353.0
alb,1993,3456.0
alb,1994,3930.0
alb,1995,3963.0
alb,1997,3845.0
alb,1998,3861.0
alb,1999,3997.0
alb,2000,4735.0
alb,2001,4618.0
alb,2002,5016.0
alb,2003,5202.0
alb,2004,5844.0
alb,2005,5778.0
alb,2006,7724.0
alb,2007,9767.0
alb,2008,15653.0
alb,2009,18327.0
alb,2010,22358.0
alb,2011,23046.0
alb,2013,30365.0
alb,2014,29191.0
alb,2015,33529.0
and,2002,29.0
and,2003,37.0
and,2004,45.0
and,2005,63.0
and,2006,42.0
and,2008,42.0
and,2012,82.0
and,2013,84.0
and,2014,72.0
and,2015,47.0
are,1982,783.0
are,1983,725.0
are,1984,776.0
are,1985,995.0
are,1986,1663.0
are,1987,2337.0
are,1989,1157.0
are,1992,1428.0
are,1993,1371.0
are,2007,13060.0
are,2008,14318.0
are,2009,16746.0
are,2010,17829.0
are,2011,19366.0
are,2012,22750.0
are,2013,25682.0
are,2014,28553.0
are,2015,27893.0
arg,1970,23991.0
arg,1975,33321.0
arg,1978,50307.0
arg,1979,36621.0
arg,1998,111760.0
arg,1999,136678.0
arg,2001,140099.0
arg,2006,223116.0
arg,2007,236060.0
arg,2008,235861.0
arg,2009,207575.0
arg,2010,208964.0
arg,2011,222000.0
arg,2012,269410.0
arg,2013,225285.0
arg,2014,228199.0
arm,1993,11106.0
arm,1997,9055.0
arm,2001,18185.0
arm,2002,19389.0
arm,2003,20719.0
arm,2004,21509.0
arm,2005,23023.0
arm,2006,23741.0
arm,2007,26023.0
arm,2008,28135.0
arm,2009,37312.0
arm,2010,35002.0
arm,2011,37466.0
arm,2012,37815.0
asm,1979,97.0
asm,1984,131.0
asm,2007,106.0
atg,2009,152.0
atg,2010,185.0
atg,2011,108.0
atg,2012,254.0
aus,1970,32815.0
aus,1971,35207.0
aus,1972,41155.0
aus,1973,44504.0
aus,1974,46540.0
aus,1975,49824.0
aus,1976,54531.0
aus,1977,59718.0
aus,1978,66640.0
aus,1979,66040.0
aus,1981,66069.0
aus,1982,65309.0
aus,1983,34890.0
aus,1984,68939.0
aus,1985,73563.0
aus,1987,80257.0
aus,1988,86821.0
aus,1989,90482.0
aus,1990,94399.0
aus,1991,113144.0
aus,1992,120583.0
aus,1993,132860.0
aus,1995,134120.0
aus,1996,136756.0
aus,1999,151862.0
aus,2000,168913.0
aus,2001,216755.0
aus,2002,237290.0
aus,2003,250479.0
aus,2005,269253.0
aus,2006,282854.0
aus,2007,295885.0
aus,2008,306901.0
aus,2009,326787.0
aus,2010,353419.0
aus,2011,386625.0
aus,2013,401622.625
aus,2014,422842.0
aut,1971,6806.0
aut,1973,6398.0
aut,1974,6292.0
aut,1975,6313.0
aut,1976,6862.0
aut,1977,6822.0
aut,1978,7297.0
aut,1979,7618.0
aut,1980,7892.0
aut,1981,8553.0
aut,1982,8921.0
aut,1983,9551.0
aut,1984,9516.0
aut,1985,10070.0
aut,1986,10599.0
aut,1987,14467.0
aut,1988,14051.0
aut,1989,15300.0
aut,1990,14555.0
aut,1991,15793.0
aut,1992,16707.0
aut,1993,17370.0
aut,1994,17870.0
aut,1995,18687.0
aut,1996,19124.0
aut,1997,18991.0
aut,2000,24981.0
aut,2001,27099.0
aut,2003,29176.0
aut,2004,30809.0
aut,2005,32925.0
aut,2006,34825.0
aut,2007,36429.0
aut,2008,43645.0
aut,2009,52157.0
aut,2010,57538.0
aut,2011,63754.0
aut,2012,69385.0
aut,2013,85278.4140625
aut,2014,81989.6015625
aut,2015,83587.0859375
aze,1993,37958.0
aze,1995,27902.0
aze,1996,23798.0
aze,1997,27249.0
aze,2008,49196.0
aze,2009,50386.0
aze,2010,51090.0
