country,year,uis_g_7_t
abw,2013,14.0
abw,2014,11.0
afg,2014,222.0
alb,2013,9805.0
alb,2014,11665.0
are,2013,5945.0
are,2014,8377.0
arg,2012,11086.0
arg,2013,12237.0
arm,2013,5175.0
arm,2014,7125.0
aus,2014,73350.0
aut,2013,27830.0
aut,2014,24066.61328125
aze,2013,3740.0
aze,2014,3498.0
bdi,2011,120.0
bdi,2012,474.0
bdi,2013,129.0
bel,2013,36993.0
bgr,2013,26918.0
bgr,2014,26454.0
bhr,2014,966.0
bih,2013,2767.0
bih,2014,3049.0
blr,2013,3062.0
blr,2014,3319.0
bra,2014,50229.0
brn,2013,444.0
brn,2014,462.0
btn,2013,188.0
bwa,2013,375.0
bwa,2014,330.0
che,2013,22420.0
che,2014,23735.0
chl,2014,27055.166015625
chn,2013,570279.0
chn,2014,594051.0
col,2013,69778.0
col,2014,62240.0
com,2013,86.0
cpv,2013,38.0
cri,2013,4856.0
cri,2014,4936.0
cub,2013,43105.0
cub,2014,34289.0
cuw,2013,28.0
cyp,2013,1855.0
cyp,2014,3061.0
cze,2013,38813.0
cze,2014,45465.0
deu,2014,191000.0
dnk,2013,17522.0
dnk,2014,18420.0
dom,2012,3130.0
dom,2014,5051.0
ecu,2012,9701.0
ecu,2013,11811.0
egy,2013,24761.0
egy,2014,29878.0
eri,2014,47.0
esp,2014,151370.0
est,2014,3064.0
eth,2014,3609.0
fin,2013,17141.0
fin,2014,17547.0
fra,2013,259849.0
fra,2014,268090.0
gbr,2013,234727.0
gbr,2014,233768.0
geo,2013,3481.0
geo,2014,3317.0
gha,2013,6369.0
gha,2014,4969.0
gin,2013,1336.0
gin,2014,2909.0
hnd,2013,1397.0
hnd,2014,1602.0
hun,2014,19983.0
idn,2014,45288.0
ind,2013,1464443.0
irn,2013,60604.0
irn,2014,80921.0
isr,2014,21751.0
jpn,2013,107202.0
jpn,2014,102821.0
kaz,2014,16165.0
kaz,2015,15880.0
kgz,2013,38418.0
kgz,2014,37517.0
kor,2015,82207.0
kwt,2013,377.0
lao,2013,206.0
lao,2014,376.0
lca,2013,6.0
lca,2014,14.0
lie,2012,86.0
lie,2014,80.0
lka,2013,9094.0
lka,2014,6948.0
lso,2013,56.0
lso,2014,21.0
ltu,2013,9014.0
lux,2013,768.0
lux,2014,881.0
lva,2013,4180.0
lva,2014,4386.0
mac,2013,1193.0
mac,2014,1410.0
mda,2013,6702.0
mdg,2013,4256.0
mkd,2013,1993.0
mng,2013,3626.0
mng,2014,3996.0
moz,2010,383.0
moz,2012,355.0
moz,2013,465.0
moz,2014,658.0
mrt,2015,155.0
mus,2014,757.0
mys,2014,17510.0
nor,2013,11961.0
nor,2014,13267.0
npl,2013,7754.0
pan,2012,5187.0
pan,2013,5107.0
phl,2010,16392.0
phl,2011,18904.0
phl,2012,24316.0
phl,2013,33063.0
phl,2014,27320.0
pol,2013,198956.0
pol,2014,189872.0
pri,2013,6481.0
prt,2013,39204.0
prt,2014,36873.0
pse,2013,2145.0
pse,2014,2161.0
qat,2013,219.0
qat,2014,332.0
rou,2013,69155.0
rou,2014,66888.0
sau,2013,6096.0
sau,2014,5843.0
sdn,2013,8097.0
slv,2013,2955.0
slv,2014,3036.0
srb,2013,26093.0
srb,2014,28203.0
svk,2013,34233.0
swe,2013,26372.0
syc,2014,9.0
tha,2014,24982.0
tun,2013,17947.0
tun,2014,20316.0
tur,2012,37034.0
tur,2014,51143.0
ukr,2013,340814.0
ukr,2014,314657.0
usa,2013,869173.0
usa,2014,870445.0
vnm,2013,17361.0
vnm,2014,25627.0
zaf,2012,11293.0
zaf,2013,11648.0
zwe,2013,346.0
