country,year,uis_e_1_guk_f
abw,1999,112.0
abw,2000,96.0
abw,2001,88.0
abw,2002,137.0
abw,2003,128.0
abw,2004,202.0
abw,2005,208.0
abw,2006,211.0
abw,2007,204.0
abw,2008,183.0
abw,2009,210.0
abw,2010,229.0
abw,2013,211.0
abw,2014,189.0
arg,1999,28590.30859375
arg,2000,29718.73046875
arg,2001,31023.865234375
arg,2002,31464.52734375
arg,2003,30147.548828125
arg,2004,31841.7109375
arg,2005,31957.947265625
arg,2006,32059.125
arg,2007,32676.736328125
arg,2008,30146.75390625
arg,2009,30014.6328125
arg,2010,30970.767578125
arg,2011,30320.54296875
arg,2012,30718.453125
arg,2013,29410.82421875
arm,2014,1123.0
atg,2007,47.0
atg,2009,28.0
atg,2010,34.0
atg,2011,34.0
atg,2014,41.0
aus,1999,24466.0
aus,2000,16595.0
aus,2003,30553.0
aus,2004,30085.0
aus,2005,30012.0
aus,2006,30273.0
aus,2007,59288.0
aus,2008,57654.0
aus,2009,52834.0
aus,2010,58077.0
aus,2011,59315.0
aus,2012,60190.0
aus,2013,59621.0
aus,2014,50089.0
aze,2000,5755.0
aze,2001,5752.0
aze,2002,5898.0
aze,2003,5346.0
aze,2004,5019.0
aze,2005,4858.0
aze,2006,3992.0
aze,2007,3995.0
aze,2008,4081.0
aze,2009,4573.0
aze,2010,4627.0
aze,2011,4783.0
aze,2012,5042.0
bel,2001,15031.0
bel,2002,15389.0
bel,2003,18595.0
bel,2004,15499.0
bel,2005,15601.0
bel,2006,15608.0
bel,2007,15704.0
bel,2008,20668.0
bel,2009,20785.0
bel,2010,16110.0
bel,2012,22050.0
bel,2013,16484.0
bel,2014,16429.0
bgr,1999,1937.0
bgr,2000,2125.0
bgr,2001,2023.0
bgr,2002,2181.0
bgr,2003,2334.0
bgr,2004,1599.0
bgr,2005,1089.0
bgr,2006,34.0
bgr,2007,35.0
bgr,2008,34.0
bgr,2009,23.0
bgr,2010,32.0
bgr,2011,22.0
bgr,2012,27.0
bgr,2013,21.0
bgr,2014,11.0
bhr,2000,150.0
bhr,2001,186.0
bhr,2002,180.0
bhs,2005,231.0
bhs,2006,171.0
bhs,2007,401.0
bhs,2008,419.0
bih,2007,7019.0
bih,2008,5810.0
bih,2009,11368.0
blr,1999,4048.0
blr,2000,3903.0
blr,2001,3665.0
blr,2002,3238.0
blr,2003,2460.0
blz,2000,21.0
blz,2001,18.0
blz,2005,72.0
blz,2006,45.0
blz,2007,82.0
blz,2008,81.0
blz,2009,81.0
blz,2010,86.0
blz,2011,78.0
blz,2012,54.0
blz,2013,101.0
blz,2014,103.0
bol,1999,7900.0
bol,2000,13389.0
bol,2001,14343.0
bol,2002,21729.0
bol,2003,16388.0
bra,2004,96780.0
bra,2005,93057.0
bra,2012,473738.0
bra,2013,451531.0
brb,1999,88.0
brb,2000,129.0
brb,2001,89.0
brb,2002,116.0
brb,2003,152.0
brb,2004,142.0
brb,2005,137.0
brb,2006,184.0
brb,2007,78.0
brb,2008,207.0
brb,2009,190.0
brb,2010,180.0
brb,2011,139.0
brb,2014,200.0
btn,2009,12.0
bwa,2009,436.0
bwa,2012,700.0
bwa,2013,523.0
che,1999,11413.0
che,2000,11897.0
che,2001,11796.0
che,2002,11949.0
che,2003,12003.0
che,2004,11920.0
che,2005,11791.0
che,2006,11113.0
che,2007,10418.0
che,2008,9996.0
che,2009,9107.0
che,2010,8400.0
che,2011,8197.0
che,2012,7762.0
che,2013,10428.0
che,2014,10177.0
chl,2004,29416.0
chl,2007,44147.0
chl,2010,16966.0
chl,2011,14649.0
chl,2012,16107.0
chn,2002,8047741.0
chn,2003,8512239.0
chn,2008,8435207.0
cmr,1999,26093.0
cmr,2000,27892.0
cmr,2001,17189.0
cmr,2003,27985.0
cmr,2004,30147.0
cmr,2012,19183.0
col,2013,10979.0
col,2014,10993.0
cri,1999,15847.0
cri,2000,4308.0
cri,2001,7372.0
cri,2002,3259.0
cri,2004,13345.0
cri,2005,9443.0
cri,2006,11633.0
cri,2007,10376.0
cri,2008,11863.0
cri,2009,12634.0
cri,2010,12829.0
cri,2011,11233.0
cri,2012,13265.0
cri,2013,3359.0
cri,2014,3074.0
cub,1999,19614.0
cub,2000,19041.0
cub,2001,18782.0
cub,2002,18339.0
cub,2003,17556.0
cub,2004,16985.0
cub,2005,15994.0
cub,2006,15491.0
cub,2007,15255.0
cub,2008,15132.0
cub,2009,14782.0
cub,2010,14314.0
cub,2011,13975.0
cub,2012,13715.0
cub,2013,13647.0
cub,2014,13251.0
cuw,2013,9987.0
cym,2001,45.0
cym,2002,49.0
cym,2013,11.0
cyp,1999,55.0
cyp,2000,120.0
cyp,2001,112.0
cyp,2002,102.0
cyp,2003,27.0
cyp,2004,28.0
cyp,2005,26.0
cyp,2006,155.0
