country,year,sp_pop_ag08_ma_un
abw,1990,553.0
abw,1991,559.0
abw,1992,580.0
abw,1993,613.0
abw,1994,624.0
abw,1995,646.0
abw,1996,663.0
abw,1997,675.0
abw,1998,688.0
abw,1999,697.0
abw,2000,721.0
abw,2001,729.0
abw,2002,748.0
abw,2003,759.0
abw,2004,763.0
abw,2005,766.0
abw,2006,770.0
abw,2007,768.0
abw,2008,764.0
abw,2009,757.0
abw,2010,751.0
abw,2011,748.0
abw,2012,745.0
abw,2013,741.0
abw,2014,734.0
abw,2015,724.0
afg,1990,186624.0
afg,1991,199994.0
afg,1992,217818.0
afg,1993,237816.0
afg,1994,256818.0
afg,1995,272582.0
afg,1996,284172.0
afg,1997,292353.0
afg,1998,298674.0
afg,1999,305500.0
afg,2000,314527.0
afg,2001,326194.0
afg,2002,339869.0
afg,2003,354903.0
afg,2004,370252.0
afg,2005,385155.0
afg,2006,399473.0
afg,2007,413469.0
afg,2008,427245.0
afg,2009,441010.0
afg,2010,454919.0
afg,2011,468967.0
afg,2012,483093.0
afg,2013,497338.0
afg,2014,511750.0
afg,2015,526367.0
ago,1990,151040.0
ago,1991,155892.0
ago,1992,161162.0
ago,1993,166746.0
ago,1994,172484.0
ago,1995,178243.0
ago,1996,184045.0
ago,1997,189901.0
ago,1998,195652.0
ago,1999,201100.0
ago,2000,206129.0
ago,2001,210643.0
ago,2002,214744.0
ago,2003,218755.0
ago,2004,223120.0
ago,2005,228163.0
ago,2006,233993.0
ago,2007,240515.0
ago,2008,247579.0
ago,2009,254949.0
ago,2010,262441.0
ago,2011,270020.0
ago,2012,277721.0
ago,2013,285511.0
ago,2014,293370.0
ago,2015,301273.0
alb,1990,36180.0
alb,1991,36413.0
alb,1992,36651.0
alb,1993,36865.0
alb,1994,37007.0
alb,1995,37042.0
alb,1996,36984.0
alb,1997,36832.0
alb,1998,36521.0
alb,1999,35972.0
alb,2000,35137.0
alb,2001,33984.0
alb,2002,32565.0
alb,2003,31031.0
alb,2004,29585.0
alb,2005,28380.0
alb,2006,27468.0
alb,2007,26816.0
alb,2008,26380.0
alb,2009,26084.0
alb,2010,25863.0
alb,2011,25717.0
alb,2012,25657.0
alb,2013,25655.0
alb,2014,25678.0
alb,2015,25700.0
and,1998,360.0
and,1999,354.0
and,2000,357.0
and,2001,357.0
and,2002,362.0
and,2003,370.0
and,2004,410.0
and,2005,454.0
and,2006,434.0
are,1990,17507.0
are,1991,18709.0
are,1992,19999.0
are,1993,21298.0
are,1994,22498.0
are,1995,23522.0
are,1996,24350.0
are,1997,25004.0
are,1998,25499.0
are,1999,25865.0
are,2000,26130.0
are,2001,26295.0
are,2002,26373.0
are,2003,26431.0
are,2004,26557.0
are,2005,26816.0
are,2006,27224.0
are,2007,27767.0
are,2008,28458.0
are,2009,29293.0
are,2010,30264.0
are,2011,31382.0
are,2012,32623.0
are,2013,33892.0
are,2014,35061.0
are,2015,36039.0
arg,1990,335120.0
arg,1991,335514.0
arg,1992,336441.0
arg,1993,337886.0
arg,1994,339705.0
arg,1995,341763.0
arg,1996,344166.0
arg,1997,346931.0
arg,1998,349717.0
arg,1999,352054.0
arg,2000,353605.0
arg,2001,354303.0
arg,2002,354247.0
arg,2003,353500.0
arg,2004,352178.0
arg,2005,350414.0
arg,2006,348147.0
arg,2007,345456.0
arg,2008,342793.0
arg,2009,340744.0
arg,2010,339714.0
arg,2011,339884.0
arg,2012,341100.0
arg,2013,343013.0
arg,2014,345097.0
arg,2015,346953.0
arm,1990,36583.0
arm,1991,36751.0
arm,1992,36598.0
arm,1993,36181.0
arm,1994,35588.0
arm,1995,34887.0
arm,1996,34103.0
arm,1997,33220.0
arm,1998,32217.0
arm,1999,31066.0
arm,2000,29753.0
arm,2001,28283.0
arm,2002,26698.0
arm,2003,25071.0
arm,2004,23491.0
arm,2005,22032.0
arm,2006,20708.0
arm,2007,19526.0
arm,2008,18544.0
arm,2009,17827.0
arm,2010,17410.0
arm,2011,17325.0
arm,2012,17536.0
arm,2013,17947.0
arm,2014,18416.0
arm,2015,18838.0
atg,2001,731.0
atg,2002,746.0
atg,2003,760.0
atg,2004,773.0
atg,2005,788.0
atg,2006,802.0
aus,1990,126320.0
aus,1991,127650.0
aus,1992,128865.0
aus,1993,130026.0
aus,1994,131250.0
aus,1995,132606.0
aus,1996,134119.0
aus,1997,135699.0
aus,1998,137170.0
aus,1999,138296.0
aus,2000,138917.0
aus,2001,138972.0
aus,2002,138536.0
aus,2003,137754.0
aus,2004,136840.0
aus,2005,135961.0
aus,2006,135157.0
aus,2007,134416.0
aus,2008,133804.0
aus,2009,133379.0
aus,2010,133185.0
aus,2011,133260.0
aus,2012,133602.0
aus,2013,134166.0
aus,2014,134884.0
aus,2015,135698.0
aut,1990,46791.0
aut,1991,47209.0
aut,1992,47445.0
aut,1993,47558.0
aut,1994,47661.0
aut,1995,47827.0
aut,1996,48072.0
aut,1997,48341.0
aut,1998,48564.0
aut,1999,48640.0
aut,2000,48504.0
aut,2001,48129.0
aut,2002,47553.0
aut,2003,46838.0
aut,2004,46081.0
aut,2005,45354.0
aut,2006,44676.0
aut,2007,44041.0
aut,2008,43457.0
aut,2009,42934.0
aut,2010,42471.0
aut,2011,42085.0
aut,2012,41778.0
aut,2013,41536.0
aut,2014,41335.0
aut,2015,41159.0
aze,1990,81239.0
aze,1991,84206.0
aze,1992,87256.0
aze,1993,90191.0
aze,1994,92761.0
aze,1995,94768.0
aze,1996,96175.0
aze,1997,96964.0
aze,1998,97007.0
aze,1999,96170.0
aze,2000,94383.0
aze,2001,91629.0
aze,2002,88020.0
aze,2003,83803.0
aze,2004,79318.0
aze,2005,74853.0
aze,2006,70443.0
aze,2007,66161.0
aze,2008,62372.0
aze,2009,59519.0
aze,2010,57896.0
aze,2011,57668.0
aze,2012,58706.0
aze,2013,60626.0
aze,2014,62863.0
aze,2015,64987.0
bdi,1990,79454.0
bdi,1991,82803.0
bdi,1992,86162.0
bdi,1993,89411.0
bdi,1994,92402.0
bdi,1995,95037.0
bdi,1996,97286.0
bdi,1997,99181.0
bdi,1998,100765.0
bdi,1999,102108.0
bdi,2000,103283.0
bdi,2001,104323.0
bdi,2002,105283.0
bdi,2003,106301.0
bdi,2004,107540.0
bdi,2005,109146.0
bdi,2006,111138.0
bdi,2007,113556.0
bdi,2008,116586.0
bdi,2009,120446.0
bdi,2010,125274.0
bdi,2011,131121.0
bdi,2012,137888.0
bdi,2013,145341.0
bdi,2014,153154.0
bdi,2015,161056.0
bel,1990,61198.0
bel,1991,61103.0
bel,1992,61063.0
bel,1993,61082.0
bel,1994,61172.0
bel,1995,61335.0
bel,1996,61578.0
bel,1997,61874.0
bel,1998,62158.0
bel,1999,62342.0
bel,2000,62368.0
bel,2001,62206.0
bel,2002,61877.0
bel,2003,61439.0
bel,2004,60975.0
bel,2005,60547.0
bel,2006,60175.0
bel,2007,59840.0
bel,2008,59537.0
bel,2009,59243.0
bel,2010,58945.0
bel,2011,58646.0
bel,2012,58354.0
bel,2013,58075.0
bel,2014,57812.0
bel,2015,57570.0
ben,1990,78894.0
ben,1991,81913.0
ben,1992,84638.0
ben,1993,87167.0
ben,1994,89664.0
ben,1995,92247.0
ben,1996,94941.0
ben,1997,97710.0
ben,1998,100540.0
ben,1999,103402.0
ben,2000,106279.0
ben,2001,109173.0
ben,2002,112103.0
ben,2003,115081.0
ben,2004,118122.0
ben,2005,121240.0
ben,2006,124426.0
ben,2007,127679.0
ben,2008,131023.0
ben,2009,134485.0
ben,2010,138077.0
ben,2011,141808.0
ben,2012,145644.0
ben,2013,149523.0
ben,2014,153362.0
ben,2015,157092.0
bfa,1990,132551.0
bfa,1991,136039.0
bfa,1992,139744.0
bfa,1993,143701.0
bfa,1994,147943.0
