country,year,sp_pop_1015_to_un
abw,1990,5699
abw,1991,6207
abw,1992,6377
abw,1993,6645
abw,1994,6838
abw,1995,7053
abw,1996,7324
abw,1997,7473
abw,1998,7625
abw,1999,7693
abw,2000,8082
abw,2001,8200
abw,2002,8429
abw,2003,8704
abw,2004,8871
abw,2005,8972
abw,2006,9031
abw,2007,9011
abw,2008,8945
abw,2009,8873
abw,2010,8822
abw,2011,8806
abw,2012,8810
abw,2013,8821
abw,2014,8830
abw,2015,8816
afg,1990,1847755
afg,1991,1978005
afg,1992,2154120
afg,1993,2352736
afg,1994,2541222
afg,1995,2696598
afg,1996,2809567
afg,1997,2888270
afg,1998,2948515
afg,1999,3014408
afg,2000,3103404
afg,2001,3219131
afg,2002,3355509
afg,2003,3508632
afg,2004,3671508
afg,2005,3838513
afg,2006,4009984
afg,2007,4186591
afg,2008,4363251
afg,2009,4533624
afg,2010,4693383
afg,2011,4840237
afg,2012,4975781
afg,2013,5104502
afg,2014,5233089
afg,2015,5366600
ago,1990,1548005
ago,1991,1599334
ago,1992,1654796
ago,1993,1712861
ago,1994,1771309
ago,1995,1828635
ago,1996,1883778
ago,1997,1937388
ago,1998,1991678
ago,1999,2049814
ago,2000,2113800
ago,2001,2185177
ago,2002,2262556
ago,2003,2341530
ago,2004,2415960
ago,2005,2481769
ago,2006,2536922
ago,2007,2583654
ago,2008,2627390
ago,2009,2675870
ago,2010,2734610
ago,2011,2805496
ago,2012,2886643
ago,2013,2975176
ago,2014,3066586
ago,2015,3157540
alb,1990,402595
alb,1991,399232
alb,1992,392397
alb,1993,384356
alb,1994,378297
alb,1995,376381
alb,1996,379579
alb,1997,386840
alb,1998,395842
alb,1999,403220
alb,2000,406557
alb,2001,405173
alb,2002,399892
alb,2003,391655
alb,2004,381998
alb,2005,372111
alb,2006,362198
alb,2007,352073
alb,2008,342121
alb,2009,332721
alb,2010,324179
alb,2011,316674
alb,2012,310286
alb,2013,305084
alb,2014,301077
alb,2015,298235
and,1998,3820
and,1999,3896
and,2000,3892
and,2001,3953
and,2002,4054
and,2003,4158
and,2004,4416
and,2005,4554
and,2006,4667
are,1990,164930
are,1991,175253
are,1992,186356
are,1993,198600
are,1994,212420
are,1995,227943
are,1996,245775
are,1997,265371
are,1998,284291
are,1999,299263
are,2000,308114
are,2001,309705
are,2002,305181
are,2003,297472
are,2004,290770
are,2005,288107
are,2006,290544
are,2007,297179
are,2008,306719
are,2009,317041
are,2010,326619
are,2011,335001
are,2012,342759
are,2013,350583
are,2014,359540
are,2015,370291
arg,1990,3945363
arg,1991,3991631
arg,1992,4000637
arg,1993,3985546
arg,1994,3966033
arg,1995,3956578
arg,1996,3960755
arg,1997,3974602
arg,1998,3996000
arg,1999,4020486
arg,2000,4044572
arg,2001,4068701
arg,2002,4093925
arg,2003,4117881
arg,2004,4137536
arg,2005,4150703
arg,2006,4157066
arg,2007,4157215
arg,2008,4151129
arg,2009,4139074
arg,2010,4121729
arg,2011,4098191
arg,2012,4069604
arg,2013,4041191
arg,2014,4019860
arg,2015,4010348
arm,1990,376157
arm,1991,376397
arm,1992,375263
arm,1993,373710
arm,1994,373133
arm,1995,374412
arm,1996,377959
arm,1997,383079
arm,1998,388187
arm,1999,391082
arm,2000,390185
arm,2001,385120
arm,2002,376389
arm,2003,364404
arm,2004,349908
arm,2005,333593
arm,2006,315540
arm,2007,295988
arm,2008,276024
arm,2009,257005
arm,2010,239990
arm,2011,225299
arm,2012,212963
arm,2013,203325
arm,2014,196673
arm,2015,193101
atg,2001,8414
atg,2002,8571
atg,2003,8732
atg,2004,8894
atg,2005,9061
atg,2006,9229
aus,1990,1479769
aus,1991,1481889
aus,1992,1493705
aus,1993,1511848
aus,1994,1531207
aus,1995,1548051
aus,1996,1561051
aus,1997,1571267
aus,1998,1580180
aus,1999,1590208
aus,2000,1602883
aus,2001,1618885
aus,2002,1636950
aus,2003,1654388
aus,2004,1667514
aus,2005,1673815
aus,2006,1672337
aus,2007,1664280
aus,2008,1651967
aus,2009,1638795
aus,2010,1627356
aus,2011,1618315
aus,2012,1611287
aus,2013,1606546
aus,2014,1604133
aus,2015,1604045
aut,1990,532002
aut,1991,532886
aut,1992,540570
aut,1993,552004
aut,1994,562900
aut,1995,570191
aut,1996,572534
aut,1997,570799
aut,1998,566811
aut,1999,563431
aut,2000,562624
aut,2001,565014
aut,2002,569577
aut,2003,574673
aut,2004,577939
aut,2005,577727
aut,2006,573521
aut,2007,566036
aut,2008,556357
aut,2009,546119
aut,2010,536559
aut,2011,527973
aut,2012,520132
aut,2013,513134
aut,2014,506965
aut,2015,501609
aze,1990,849708
aze,1991,865960
aze,1992,884482
aze,1993,905830
aze,1994,930889
aze,1995,959899
aze,1996,992951
aze,1997,1028532
aze,1998,1063266
aze,1999,1092749
aze,2000,1113649
aze,2001,1125166
aze,2002,1127664
aze,2003,1120539
aze,2004,1103489
aze,2005,1076687
aze,2006,1040125
aze,2007,994904
aze,2008,943881
aze,2009,890821
aze,2010,838942
aze,2011,788708
aze,2012,740911
aze,2013,699412
aze,2014,668834
aze,2015,652181
bdi,1990,777958
bdi,1991,807006
bdi,1992,839643
bdi,1993,874901
bdi,1994,911422
bdi,1995,948078
bdi,1996,984624
bdi,1997,1020922
bdi,1998,1056067
bdi,1999,1089028
bdi,2000,1119086
bdi,2001,1146124
bdi,2002,1170372
bdi,2003,1191977
bdi,2004,1211244
bdi,2005,1228645
bdi,2006,1244450
bdi,2007,1259380
bdi,2008,1275011
bdi,2009,1293316
bdi,2010,1315976
bdi,2011,1343124
bdi,2012,1375165
bdi,2013,1414262
bdi,2014,1463024
bdi,2015,1523027
bel,1990,736392
bel,1991,730106
bel,1992,726733
bel,1993,725459
bel,1994,725094
bel,1995,724770
bel,1996,724024
bel,1997,723053
bel,1998,722437
bel,1999,723071
bel,2000,725476
bel,2001,729986
bel,2002,736036
bel,2003,742195
bel,2004,746518
bel,2005,747660
bel,2006,745024
bel,2007,739161
