country,year,uis_e_2_gpv_g5_f
arm,2000,30805.0
arm,2002,28246.0
arm,2003,27402.0
arm,2004,27276.0
arm,2005,28636.0
arm,2006,28551.0
arm,2007,25566.0
arm,2008,22550.0
arm,2009,24422.0
arm,2010,20607.0
arm,2012,14168.0
aut,2013,893.5
aut,2014,858.5
aze,1999,70299.0
aze,2000,35055.0
aze,2001,65394.0
aze,2002,81491.0
aze,2003,79699.0
aze,2004,75229.0
aze,2005,76028.0
aze,2006,78794.0
aze,2007,77341.0
aze,2008,74721.0
aze,2009,74723.0
aze,2010,69631.0
aze,2011,67958.0
aze,2012,63972.0
aze,2013,58152.0
aze,2014,54697.0
bel,2013,641.0
bel,2014,593.0
blr,1999,79039.0
blr,2000,77039.0
blr,2001,78830.0
blr,2002,78222.0
blr,2003,77580.0
blr,2004,76710.0
blr,2005,74795.0
blr,2006,74106.0
blr,2007,84680.0
blr,2008,59554.0
blr,2009,112967.0
blr,2010,50636.0
blr,2011,46693.0
blr,2012,44307.0
blr,2013,43315.0
blr,2014,44676.0
cze,2013,292.0
cze,2014,16.0
deu,2004,481520.0
deu,2005,482302.0
deu,2007,446543.0
deu,2008,424395.0
deu,2009,409387.0
deu,2010,396884.0
deu,2011,403482.0
deu,2012,418491.0
deu,2013,412587.0
deu,2014,407788.0
dnk,2013,56.0
dnk,2014,40.0
geo,1999,32872.0
geo,2000,33014.0
geo,2001,33545.0
geo,2002,32718.0
geo,2003,31744.0
hrv,2014,1223.0
hun,2013,964.0
hun,2014,270.0
kaz,2000,142755.0
kaz,2001,150997.0
kaz,2002,151871.0
kaz,2003,150381.0
kaz,2004,152510.0
kaz,2005,148520.0
kaz,2006,145746.0
kaz,2007,143167.0
kaz,2008,140263.0
kaz,2009,144349.0
kaz,2010,138660.0
kaz,2011,127766.0
kaz,2012,118049.0
kaz,2013,116854.0
kaz,2014,112800.0
kaz,2015,114224.0
kgz,1999,49094.0
kgz,2000,14572.0
kgz,2001,51779.0
kgz,2002,54562.0
kgz,2003,53213.0
kgz,2004,52080.0
kgz,2005,52599.0
kgz,2006,51579.0
kgz,2007,51887.0
kgz,2008,50357.0
kgz,2009,50685.0
kgz,2010,52270.0
kgz,2011,51872.0
kgz,2012,47973.0
kgz,2013,46037.0
kgz,2014,46732.0
ltu,1999,23969.0
ltu,2000,25205.0
ltu,2001,26191.0
ltu,2002,26568.0
ltu,2003,27226.0
ltu,2011,19303.0
ltu,2012,18679.0
ltu,2013,16815.0
ltu,2014,16003.0
mda,1999,26464.0
mda,2000,31618.0
mda,2001,29814.0
mda,2002,31224.0
mda,2003,31064.0
mda,2004,31546.0
mda,2005,29365.0
mda,2006,27798.0
mda,2007,26194.0
mda,2008,25387.0
mda,2009,24313.0
mda,2010,22849.0
mda,2011,20988.0
mda,2012,19519.0
mda,2013,17472.0
mda,2014,16636.0
mlt,1999,2775.0
mlt,2000,2616.0
mlt,2001,2640.0
mlt,2002,2437.0
mlt,2003,2741.0
mlt,2004,2631.0
mlt,2005,2824.0
mlt,2006,2803.0
mlt,2007,2731.0
mlt,2008,2654.0
mlt,2009,2402.0
mlt,2010,2550.0
mlt,2011,2499.0
omn,2014,22995.0
pse,1999,26510.0
pse,2000,29012.0
pse,2001,30355.0
pse,2002,32252.0
pse,2003,36132.0
pse,2004,38640.0
pse,2006,44317.0
pse,2007,44983.0
pse,2008,49700.0
pse,2009,45761.0
pse,2010,48209.0
pse,2011,45782.0
pse,2012,44846.0
pse,2013,45012.0
pse,2014,45209.0
rou,2013,239.0
rou,2014,227.0
rus,1999,1115980.0
rus,2001,1125311.0
rus,2002,1164305.0
rus,2003,1126603.0
rus,2004,1050620.0
rus,2005,951327.0
rus,2006,812671.0
rus,2007,718536.0
rus,2008,649670.0
rus,2009,598559.0
rus,2011,645301.0
rus,2012,605082.0
rus,2013,590397.0
rus,2014,594780.0
svk,2004,33043.0
svk,2005,32111.0
svk,2006,32743.0
svk,2007,30506.0
svk,2008,29534.0
svk,2009,27649.0
svk,2010,27281.0
svk,2011,25750.0
svk,2012,25017.0
svk,2013,21912.0
svk,2014,23394.0
syr,2003,126048.0
syr,2004,139067.0
syr,2005,151365.0
syr,2006,151847.0
syr,2007,154207.0
syr,2008,169357.0
syr,2009,172953.0
syr,2010,184195.0
syr,2011,185345.0
syr,2012,187197.0
syr,2013,128993.0
tjk,1999,58416.0
tjk,2000,58119.0
tjk,2001,49264.0
tjk,2002,47742.0
tjk,2003,65745.0
tjk,2004,67551.0
tjk,2005,68630.0
tjk,2006,71939.0
tjk,2007,71453.0
tjk,2008,70913.0
tjk,2009,68666.0
tjk,2010,75671.0
tjk,2011,78498.0
tjk,2012,70287.0
tjk,2014,76792.0
tjk,2015,79671.0
ton,2012,1365.0
ton,2013,1389.0
ukr,1999,374191.0
ukr,2000,364787.0
ukr,2001,369019.0
ukr,2002,360383.0
ukr,2003,356074.0
ukr,2004,333198.0
ukr,2005,320223.0
ukr,2006,294389.0
ukr,2007,276392.0
ukr,2008,270033.0
ukr,2009,156033.0
ukr,2010,276518.0
ukr,2011,235463.0
ukr,2012,215752.0
ukr,2013,201710.0
ukr,2014,187633.0
uzb,1999,271657.0
uzb,2000,31864.0
uzb,2001,274058.0
uzb,2002,299628.0
uzb,2003,301128.0
uzb,2004,289836.0
uzb,2005,290666.0
uzb,2006,308080.0
uzb,2007,314285.0
uzb,2008,297655.0
uzb,2009,292511.0
uzb,2010,293051.0
uzb,2011,290330.0
