country,year,uis_e_2_gpv_g2_t
abw,1999,1344
abw,2000,1392
abw,2001,1455
abw,2002,1543
abw,2003,1478
abw,2004,1547
abw,2005,1577
abw,2007,1578
abw,2009,1575
abw,2011,1599
abw,2013,1690
abw,2014,1637
afg,1970,24341
afg,1971,29543
afg,1972,32260
afg,1973,33528
afg,1974,34503
afg,1975,35671
afg,1976,41597
afg,1977,54247
afg,1978,59133
afg,1980,69636
afg,1981,80291
afg,1982,39719
afg,1984,46001
afg,1985,48240
afg,1986,45926
afg,1988,44684
afg,1989,47569
afg,1993,72549
afg,1995,110129
afg,2003,96125
afg,2005,140188
afg,2007,238261
afg,2009,446892
afg,2010,481245
afg,2011,467651
afg,2012,496339
afg,2013,511015
afg,2014,534503
ago,1982,32497
ago,1983,32610
ago,1985,39347
ago,1986,47038
ago,1987,50163
ago,1988,41419
ago,1989,45512
ago,1990,40198
ago,1991,47271
ago,2002,94024
ago,2008,108513
ago,2009,111769
ago,2010,134375
ago,2011,144087
alb,1976,75567
alb,1978,72448
alb,1979,70925
alb,1980,71993
alb,1981,73303
alb,1982,70000
alb,1983,66750
alb,1984,66399
alb,1985,67126
alb,1986,67635
alb,1987,67466
alb,1988,69500
alb,1989,69904
alb,1990,68609
alb,1991,67193
alb,1994,65430
alb,1995,65921
alb,1996,72075
alb,2000,68726
alb,2001,66870
alb,2003,68348
alb,2005,61989
alb,2006,60154
alb,2007,60617
alb,2008,57438
alb,2009,56386
alb,2010,53468
alb,2011,50280
alb,2012,47512
alb,2013,47575
alb,2014,47060
and,2002,701
and,2003,730
and,2004,714
and,2005,726
and,2006,776
and,2007,747
and,2008,721
and,2009,750
and,2010,785
and,2011,846
and,2012,830
and,2013,859
and,2014,790
are,1974,1260
are,1975,1810
are,1976,2424
are,1977,3020
are,1978,3685
are,1979,4108
are,1980,5398
are,1982,8967
are,1983,10344
are,1984,11490
are,1985,12059
are,1986,13236
are,1987,14099
are,1988,16433
are,1989,18189
are,1990,19466
are,1991,22230
are,1992,25335
are,1993,27229
are,1994,30739
are,1995,32762
are,1997,36303
are,2000,39780
are,2001,41719
are,2002,43228
are,2003,44780
are,2004,44825
are,2005,44960
are,2006,47548
are,2007,50684
are,2009,52973
are,2010,53212
are,2011,55555
are,2012,56376
are,2013,59048
are,2014,64876
arg,1970,83183
arg,1971,85215
arg,1972,86832
arg,1973,89869
arg,1974,94674
arg,1975,98912
arg,1976,94296
arg,1977,95070
arg,1978,92245
arg,1979,94104
arg,1999,721183
arg,2000,730859
arg,2001,724073
arg,2002,716486
arg,2003,705936
arg,2004,741683
arg,2005,747087
arg,2006,749784
arg,2007,746265
arg,2008,759928
arg,2009,801334
arg,2010,821587
arg,2011,825830
arg,2012,836928
arg,2013,839876
arm,1994,59156
arm,1996,61468
arm,2000,60235
arm,2002,60167
arm,2003,57795
arm,2004,52142
arm,2005,48064
arm,2006,51524
arm,2007,43318
arm,2008,40401
arm,2009,40248
arm,2010,38569
arm,2014,30854
asm,1984,824
asm,1985,812
asm,1986,883
asm,1987,875
asm,1988,784
asm,1989,853
asm,1990,944
asm,1992,1003
atg,1976,1382
atg,1978,1197
atg,1992,1310
atg,2008,1666
atg,2009,1697
atg,2010,1942
atg,2012,1566
atg,2014,1712
aus,1974,256606
aus,1975,260737
aus,1976,257995
aus,1977,254127
aus,1978,247685
aus,1979,244195
aus,1980,246996
aus,1981,252372
aus,1982,264510
aus,1983,269067
aus,1984,282229
aus,1985,279846
aus,1986,266495
aus,1987,258885
aus,1988,251571
aus,1989,245978
aus,1990,244964
aus,1991,242665
aus,1992,243085
aus,1993,243574
aus,1994,251695
aus,1995,254047
aus,1996,258732
aus,1997,429759
aus,2002,269017
aus,2003,271234
aus,2004,272304
aus,2005,270528
aus,2006,275701
aus,2007,276000
aus,2008,277637
aus,2009,277663
aus,2010,276104
aus,2011,263860
aus,2012,275770
aus,2013,278501
aus,2014,279818
aut,1971,117692
aut,1972,121827
aut,1973,126198
aut,1974,129716
aut,1975,136218
aut,1976,135084
aut,1977,130868
aut,1978,124611
aut,1979,123937
aut,1980,122725
aut,1981,119235
aut,1982,112090
aut,1983,107069
aut,1984,101699
aut,1985,95643
aut,1986,95187
aut,1987,94549
aut,1988,87565
aut,1989,85071
aut,1990,84557
aut,1991,85419
aut,1992,89847
aut,1993,96208
aut,1994,98050
aut,1995,96699
aut,1996,95419
aut,1997,94960
aut,2002,96163
aut,2003,99301
aut,2004,99700
aut,2005,99400
aut,2006,97400
aut,2007,94068
aut,2008,93317
aut,2009,92668
aut,2010,87801
aut,2011,84689
aut,2012,83685
aut,2013,82380
aut,2014,82013.5
aze,1993,141814
aze,1994,144443
aze,1996,154049
aze,1997,76085
aze,1999,176948
aze,2000,173305
aze,2001,162916
aze,2002,164709
aze,2003,169433
aze,2004,166497
aze,2005,160498
aze,2006,161038
aze,2007,150495
aze,2008,141111
aze,2009,134451
aze,2010,124131
aze,2011,120654
aze,2012,114006
aze,2013,114059
aze,2014,115431
bdi,1971,851
bdi,1972,926
bdi,1973,757
bdi,1974,824
bdi,1975,1454
bdi,1976,1430
bdi,1977,1199
bdi,1978,1201
bdi,1979,1457
bdi,1980,1455
bdi,1981,1603
bdi,1982,1906
bdi,1983,1520
bdi,1984,1651
bdi,1985,2481
bdi,1986,2907
bdi,1987,3699
bdi,1988,3731
bdi,1989,4884
bdi,1990,5026
bdi,1991,8475
bdi,1992,8998
bdi,1993,10060
bdi,2003,24899
bdi,2004,29217
bdi,2005,33418
bdi,2006,39484
bdi,2008,50886
bdi,2009,58096
bdi,2010,68214
bdi,2011,75830
bdi,2012,80736
bdi,2013,93324
bdi,2014,112593
bel,1974,99044
bel,1975,102239
bel,1976,106214
bel,1977,116372
bel,1985,145000
bel,1987,144498
bel,1992,132875
bel,1993,140564
bel,1994,141867
