country,year,sp_pop_ag00_fe_un
abw,1990,490
abw,1991,551
abw,1992,602
abw,1993,635
abw,1994,650
abw,1995,658
abw,1996,688
abw,1997,695
abw,1998,708
abw,1999,675
abw,2000,714
abw,2001,685
abw,2002,601
abw,2003,576
abw,2004,582
abw,2005,755
abw,2006,744
abw,2007,731
abw,2008,712
abw,2009,691
abw,2010,666
abw,2011,639
abw,2012,607
abw,2013,578
abw,2015,542
afg,1990,261163
afg,1991,280357
afg,1992,306197
afg,1993,335180
afg,1994,362420
afg,1995,384433
afg,1996,399995
afg,1997,410232
afg,1998,416920
afg,1999,422872
afg,2000,430217
afg,2001,439181
afg,2002,449254
afg,2003,460971
afg,2004,474845
afg,2005,491146
afg,2006,510297
afg,2007,532058
afg,2008,555189
afg,2009,577960
afg,2010,599111
afg,2011,618153
afg,2012,635402
afg,2013,651372
afg,2015,682677
ago,1990,234470
ago,1991,241988
ago,1992,250236
ago,1993,258342
ago,1994,265113
ago,1995,269803
ago,1996,271837
ago,1997,271752
ago,1998,271246
ago,1999,272692
ago,2000,277704
ago,2001,287050
ago,2002,299984
ago,2003,314758
ago,2004,328829
ago,2005,340394
ago,2006,348796
ago,2007,354685
ago,2008,359146
ago,2009,363846
ago,2010,369966
ago,2011,377822
ago,2012,386926
ago,2013,396698
ago,2015,414919
alb,1990,39957
alb,1991,38934
alb,1992,37022
alb,1993,34591
alb,1994,32180
alb,1995,30182
alb,1996,28712
alb,1997,27668
alb,1998,26974
alb,1999,26475
alb,2000,26055
alb,2001,25713
alb,2002,25487
alb,2003,25354
alb,2004,25287
alb,2005,25261
alb,2006,25267
alb,2007,25293
alb,2008,25306
alb,2009,25264
alb,2010,25142
alb,2011,24913
alb,2012,24587
alb,2013,24225
alb,2015,23697
and,1998,254
and,1999,306
and,2000,317
and,2001,343
and,2002,366
and,2003,377
and,2004,330
and,2005,286
and,2006,279
are,1990,25603
are,1991,25348
are,1992,24572
are,1993,23581
are,1994,22797
are,1995,22523
are,1996,22882
are,1997,23774
are,1998,24996
are,1999,26244
