country,year,bar_pop_6064_fe
afg,1970,122
afg,1975,138
afg,1980,146
afg,1985,131
afg,1990,135
afg,1995,186
afg,2000,207
afg,2005,254
afg,2010,297
alb,1970,24
alb,1975,29
alb,1980,34
alb,1985,34
alb,1990,43
alb,1995,46
alb,2000,54
alb,2005,57
alb,2010,63
are,1970,2
are,1975,3
are,1980,3
are,1985,5
are,1990,5
are,1995,6
are,2000,9
are,2005,9
are,2010,11
arg,1970,462
arg,1975,522
arg,1980,563
arg,1985,631
arg,1990,689
arg,1995,702
arg,2000,715
arg,2005,769
arg,2010,867
arm,1970,41
arm,1975,43
arm,1980,33
arm,1985,52
arm,1990,84
arm,1995,72
arm,2000,88
arm,2005,43
arm,2010,61
aus,1970,250
aus,1975,289
aus,1980,315
aus,1985,350
aus,1990,364
aus,1995,353
aus,2000,385
aus,2005,467
aus,2010,604
aut,1970,258
aut,1975,243
aut,1980,169
aut,1985,258
aut,1990,218
aut,1995,195
aut,2000,219
aut,2005,251
aut,2010,238
bdi,1970,41
bdi,1975,44
bdi,1980,47
bdi,1985,51
bdi,1990,53
bdi,1995,55
bdi,2000,58
bdi,2005,65
bdi,2010,76
bel,1970,288
bel,1975,273
bel,1980,217
bel,1985,303
bel,1990,294
bel,1995,289
bel,2000,271
bel,2005,257
bel,2010,326
ben,1970,31
ben,1975,33
ben,1980,38
ben,1985,42
ben,1990,48
ben,1995,54
ben,2000,64
ben,2005,75
ben,2010,93
bgd,1970,733
bgd,1975,681
bgd,1980,701
bgd,1985,792
bgd,1990,939
bgd,1995,1095
bgd,2000,1286
bgd,2005,1497
bgd,2010,1701
bgr,1970,222
bgr,1975,230
bgr,1980,176
bgr,1985,288
bgr,1990,278
bgr,1995,278
bgr,2000,242
bgr,2005,235
bgr,2010,276
bhr,1970,1
bhr,1975,2
bhr,1980,2
bhr,1985,3
bhr,1990,3
bhr,1995,4
bhr,2000,5
bhr,2005,5
bhr,2010,7
blz,1970,1
blz,1975,2
blz,1980,1
blz,1985,1
blz,1990,2
blz,1995,2
blz,2000,2
blz,2005,2
blz,2010,3
bol,1970,47
bol,1975,53
bol,1980,55
bol,1985,63
bol,1990,78
bol,1995,85
bol,2000,96
