country,year,sp_pop_0609_fe_un
abw,1990,2125.0
abw,1991,2154.0
abw,1992,2201.0
abw,1993,2322.0
abw,1994,2383.0
abw,1995,2480.0
abw,1996,2597.0
abw,1997,2665.0
abw,1998,2694.0
abw,1999,2722.0
abw,2000,2831.0
abw,2001,2855.0
abw,2002,2875.0
abw,2003,2900.0
abw,2004,2936.0
abw,2005,2983.0
abw,2006,2988.0
abw,2007,2975.0
abw,2008,2948.0
abw,2009,2920.0
abw,2010,2895.0
abw,2011,2874.0
abw,2012,2859.0
abw,2013,2843.0
abw,2014,2814.0
abw,2015,2771.0
afg,1990,710755.0
afg,1991,761813.0
afg,1992,829777.0
afg,1993,906038.0
afg,1994,978608.0
afg,1995,1039014.0
afg,1996,1083729.0
afg,1997,1115618.0
afg,1998,1140407.0
afg,1999,1166877.0
afg,2000,1201326.0
afg,2001,1245382.0
afg,2002,1296709.0
afg,2003,1352928.0
afg,2004,1410218.0
afg,2005,1465801.0
afg,2006,1519139.0
afg,2007,1571234.0
afg,2008,1622637.0
afg,2009,1674333.0
afg,2010,1727041.0
afg,2011,1780825.0
afg,2012,1835366.0
afg,2013,1890567.0
afg,2014,1946253.0
afg,2015,2002311.0
ago,1990,624676.0
ago,1991,644705.0
ago,1992,666565.0
ago,1993,689718.0
ago,1994,713350.0
ago,1995,736817.0
ago,1996,760190.0
ago,1997,783558.0
ago,1998,806334.0
ago,1999,827797.0
ago,2000,847544.0
ago,2001,865162.0
ago,2002,881081.0
ago,2003,896782.0
ago,2004,914306.0
ago,2005,935095.0
ago,2006,959699.0
ago,2007,987628.0
ago,2008,1018004.0
ago,2009,1049459.0
ago,2010,1080966.0
ago,2011,1112264.0
ago,2012,1143584.0
ago,2013,1174958.0
ago,2014,1206547.0
ago,2015,1238441.0
alb,1990,133843.0
alb,1991,135056.0
alb,1992,136587.0
alb,1993,138160.0
alb,1994,139374.0
alb,1995,139925.0
alb,1996,139814.0
alb,1997,139093.0
alb,1998,137605.0
alb,1999,135162.0
alb,2000,131692.0
alb,2001,127079.0
alb,2002,121500.0
alb,2003,115535.0
alb,2004,109962.0
alb,2005,105352.0
alb,2006,101912.0
alb,2007,99516.0
alb,2008,97992.0
alb,2009,97024.0
alb,2010,96364.0
alb,2011,95997.0
alb,2012,95967.0
alb,2013,96146.0
alb,2014,96378.0
alb,2015,96544.0
and,1998,1362.0
and,1999,1336.0
and,2000,1314.0
and,2001,1275.0
and,2002,1264.0
and,2003,1300.0
and,2004,1520.0
and,2005,1604.0
and,2006,1675.0
are,1990,68829.0
are,1991,73549.0
are,1992,78508.0
are,1993,83409.0
are,1994,87846.0
are,1995,91538.0
are,1996,94400.0
are,1997,96525.0
are,1998,98034.0
are,1999,99124.0
are,2000,99972.0
are,2001,100589.0
are,2002,101009.0
are,2003,101467.0
are,2004,102247.0
are,2005,103560.0
