country,year,lo_timss_mat4_int
are,2011,35.0
are,2015,42.0
arm,2003,42.7458631468362
arm,2007,59.9958138450288
arm,2011,40.9193260108749
aus,1995,61.0
aus,2003,64.0
aus,2007,71.0
aus,2011,70.0
aus,2015,70.0
aut,1995,77.0513719619493
aut,2007,68.8911458671354
aut,2011,70.4340484763264
aze,2011,46.4199393983363
bgr,2015,75.0
bhr,2011,34.0
bhr,2015,41.0
can,1995,65.8106592147008
can,2015,69.0
chl,2011,44.0
chl,2015,42.0
col,2007,8.95900401775585
cyp,1995,52.0
cyp,2003,68.0
cyp,2015,74.0
cze,1995,79.0
cze,2007,59.0
cze,2011,72.0
cze,2015,78.0
deu,2007,78.0
deu,2011,81.0
deu,2015,77.0
dnk,2007,76.0
dnk,2011,82.0
dnk,2015,80.0
dza,2007,14.067011078759
esp,2011,56.0
esp,2015,67.0
fin,2011,85.0
fin,2015,82.0
fra,2015,58.0
geo,2007,35.0
geo,2011,41.0
geo,2015,47.0
grc,1995,48.18355638311
hkg,1995,87.0
hkg,2003,94.0
hkg,2007,97.0
hkg,2011,96.0
hkg,2015,98.0
hrv,2011,60.0
hrv,2015,67.0
hun,1995,72.0
hun,2003,76.0
hun,2007,67.0
hun,2011,70.0
hun,2015,75.0
idn,2015,20.0
irl,1995,73.0
irl,2011,77.0
irl,2015,84.0
irn,1995,15.0
irn,2003,17.0
irn,2007,20.0
irn,2011,33.0
irn,2015,36.0
isl,1995,38.8344116052621
isr,1995,66.2739858937811
ita,2003,65.0
ita,2007,67.0
ita,2011,69.0
ita,2015,69.0
jor,2015,21.0
jpn,1995,89.0
jpn,2003,89.0
jpn,2007,89.0
jpn,2011,93.0
jpn,2015,95.0
kaz,2007,81.0891789865592
kaz,2011,62.0
kaz,2015,80.0
kor,1995,94.0
kor,2011,97.0
kor,2015,97.0
kwt,1995,8.71866017211922
kwt,2007,4.89884792027286
kwt,2011,9.0
kwt,2015,7.0
ltu,2003,79.0
ltu,2007,77.0
ltu,2011,79.0
ltu,2015,81.0
lva,1995,61.1746233259303
lva,2003,80.8426315180999
lva,2007,80.6736069417891
mar,2003,8.12926234228356
mar,2007,8.55755335156619
mar,2011,10.0
mar,2015,17.0
mda,2003,65.7561095432305
mlt,2011,63.1283632878013
mng,2007,33.9331037590376
nld,1995,87.0
nld,2003,89.0
nld,2007,84.0
nld,2011,88.0
nld,2015,83.0
nor,1995,53.0
nor,2003,41.0
nor,2007,52.0
nor,2011,63.0
nor,2015,62.0
nzl,1995,51.0
nzl,2003,61.0
nzl,2007,61.0
nzl,2011,58.0
nzl,2015,59.0
omn,2011,20.0
omn,2015,32.0
phl,2003,15.0717567415558
pol,2011,55.6451242086997
pol,2015,80.0
prt,1995,37.0
prt,2011,80.0
prt,2015,82.0
qat,2007,2.0404866637043
qat,2011,29.0
qat,2015,36.0
rou,2011,57.0251273900589
rus,2003,76.0
rus,2007,81.0
rus,2011,82.0
rus,2015,89.0
sau,2011,24.0
sau,2015,16.0
sgp,1995,89.0
sgp,2003,91.0
sgp,2007,92.0
sgp,2011,94.0
sgp,2015,93.0
slv,2007,5.63067393540161
srb,2011,70.0
srb,2015,72.0
svk,2007,63.0
svk,2011,69.0
svk,2015,65.0
svn,1995,45.0
svn,2003,55.0
svn,2007,67.0
svn,2011,72.0
svn,2015,75.0
swe,2007,68.0
swe,2011,69.0
swe,2015,75.0
tha,1995,49.1700407850172
tha,2011,43.4057224873444
tun,2003,8.93846182029447
tun,2007,8.79086049398051
tun,2011,11.2882437176711
tur,2011,51.0
tur,2015,57.0
ukr,2007,50.1705960228424
usa,1995,71.0
usa,2003,72.0
usa,2007,77.0
usa,2011,81.0
usa,2015,79.0
yem,2007,1.28927947337686
yem,2011,2.32530793637672
