country,year,uis_t_5_b
abw,1999,100.0
abw,2000,106.0
abw,2001,104.0
abw,2002,102.0
abw,2003,106.0
abw,2004,99.0
abw,2005,118.0
abw,2006,117.0
abw,2007,121.0
abw,2008,124.0
abw,2009,128.0
abw,2010,125.0
abw,2011,134.0
abw,2012,121.0
afg,2011,1425.0
alb,2001,257.0
and,2002,64.0
and,2003,68.0
and,2004,74.0
and,2006,76.0
and,2008,82.0
and,2009,98.0
and,2012,22.0
and,2013,17.0
and,2014,17.0
arg,2002,26988.0
arg,2003,28767.40234375
arg,2004,35939.0
arg,2005,37116.6328125
arg,2006,39397.0
arm,2001,4751.0
arm,2002,4713.0
arm,2003,4663.0
arm,2004,4653.0
arm,2005,4407.0
arm,2006,4213.0
arm,2007,3909.0
arm,2008,3757.0
arm,2009,3743.0
arm,2010,3647.0
arm,2011,3760.0
arm,2012,3809.0
arm,2013,3699.0
arm,2014,4092.0
atg,2009,104.0
atg,2010,134.0
atg,2011,134.0
atg,2012,177.0
aut,2013,8079.13037109375
aut,2014,8827.3408203125
aze,2006,8172.0
aze,2007,8330.0
aze,2008,8378.0
aze,2009,8231.0
aze,2010,8339.0
aze,2011,8344.0
aze,2012,7772.0
aze,2013,7401.0
aze,2014,6096.0
bdi,2000,68.0
bdi,2013,701.0
bfa,2009,1350.0
bfa,2012,1800.0
bgd,2011,7190.0
bgd,2012,15246.0
bgd,2014,15625.0
bgr,1999,2414.0
bgr,2000,2201.0
bgr,2001,2017.0
bgr,2002,2247.0
bgr,2003,2127.0
bgr,2004,2234.0
bgr,2005,2368.0
bgr,2006,2298.0
bgr,2007,1965.0
bgr,2010,1323.0
bgr,2011,1313.0
bgr,2012,1079.0
blr,1999,9097.0
blr,2000,12648.0
blr,2001,13045.0
blr,2002,13006.0
blr,2003,13391.0
blr,2004,13610.0
blr,2005,12941.0
blr,2006,12918.0
blr,2007,12603.0
blr,2013,10468.0
blr,2014,8020.0
blz,2011,216.0
blz,2012,229.0
blz,2013,242.0
blz,2014,243.0
bmu,2001,107.0
bmu,2002,110.0
bmu,2005,69.0
bmu,2007,88.0
bmu,2009,83.0
bmu,2010,83.0
bmu,2011,71.0
bmu,2012,61.0
bol,1999,1136.0
bol,2000,600.0
bol,2007,2260.0
bra,2013,1052.0
bra,2014,1024.0
brb,1999,282.0
brb,2000,349.0
brb,2001,278.0
brn,1999,195.0
brn,2000,184.0
brn,2001,196.0
brn,2003,189.0
brn,2004,202.0
brn,2005,213.0
brn,2006,205.0
brn,2007,172.0
brn,2008,162.0
brn,2013,54.0
brn,2014,87.0
btn,2008,198.0
btn,2010,123.0
btn,2011,211.0
caf,2009,46.0
che,2012,3648.0
chl,2007,7659.0
chl,2008,13565.0
chl,2009,15371.0
chl,2010,16944.0
chl,2011,20575.0
chl,2012,21542.0
chl,2013,9071.0
cog,2000,408.0
cog,2009,568.0
cog,2011,2324.0
cog,2012,2397.0
col,2013,31001.0
col,2014,34762.0
com,1999,20.0
com,2000,19.0
com,2003,33.0
com,2013,67.0
cpv,2013,39.0
cym,2000,5.0
cym,2001,5.0
cym,2007,2.0
cym,2008,8.0
cyp,1999,909.0
cyp,2000,907.0
cyp,2002,882.0
cyp,2003,1047.0
cyp,2007,1511.0
cyp,2012,963.0
cyp,2013,467.0
cyp,2014,483.0
cze,2003,6249.0
cze,2011,1631.30004882813
cze,2012,1687.0
cze,2013,77.0
deu,2013,51.2928123474121
deu,2014,32.2463111877441
dji,1999,12.0
dji,2000,11.0
dji,2004,50.0
dji,2005,47.0
dji,2009,53.0
dom,2003,200.0
dom,2012,186.0
dom,2014,176.0
ecu,2012,5650.0
eri,2004,41.0
esp,2003,31857.0
esp,2005,34820.0
esp,2006,33895.0
esp,2011,29825.0
esp,2012,30723.0
est,1999,831.0
est,2000,711.0
est,2001,696.0
est,2004,2467.0
est,2005,2624.0
eth,2009,772.0
eth,2010,1865.0
eth,2011,1956.0
eth,2012,2033.0
eth,2014,2146.0
fra,2012,23395.0
gab,1999,85.0
gbr,2013,13778.7587890625
gbr,2014,22755.0
gha,2013,4435.0
gha,2014,4532.0
gin,2014,1790.0
gmb,2011,156.0
gmb,2012,200.0
gnq,2000,6.0
grc,1999,7375.0
grc,2000,8236.0
grc,2001,12917.0
grc,2002,10369.0
grc,2003,11270.0
grc,2004,11950.0
grc,2005,13772.0
grc,2006,13102.0
grc,2007,13220.0
grd,2009,249.0
guy,2004,65.0
guy,2005,334.0
guy,2006,272.0
guy,2007,335.0
guy,2008,548.0
guy,2009,447.0
guy,2010,571.0
guy,2011,448.0
guy,2012,467.0
hnd,2013,42.0
hnd,2014,156.0
hun,2004,1420.0
hun,2006,2198.0
hun,2007,1953.0
hun,2010,2292.0
hun,2011,2418.0
hun,2012,2431.0
hun,2013,2371.0
hun,2014,1463.0
irl,1999,4425.0
irl,2002,4895.0
irl,2003,4782.0
irn,2004,33557.0
irn,2005,37167.0
irn,2010,66155.0
irn,2012,136515.0
isl,1999,164.0
ita,2002,3076.0
ita,2005,2640.0
jam,2000,907.0
jam,2001,1000.0
jam,2002,1023.0
jor,2002,1758.0
jor,2003,1567.0
jor,2005,2309.0
jor,2007,2262.0
jor,2008,2398.0
jor,2010,1986.0
jpn,1999,188655.0
jpn,2000,188165.0
jpn,2001,184482.0
