country,year,sp_pop_ag07_fe_un
abw,1990,537
abw,1991,539
abw,1992,551
abw,1993,583
abw,1994,598
abw,1995,623
abw,1996,652
abw,1997,670
abw,1998,676
abw,1999,682
abw,2000,710
abw,2001,716
abw,2002,719
abw,2003,722
abw,2004,732
abw,2005,745
abw,2006,746
abw,2007,742
abw,2008,736
abw,2009,729
abw,2010,722
abw,2011,717
abw,2012,713
abw,2013,708
abw,2015,689
afg,1990,180979
afg,1991,193989
afg,1992,211277
afg,1993,230665
afg,1994,249120
afg,1995,264497
afg,1996,275903
afg,1997,284058
afg,1998,290404
afg,1999,297155
afg,2000,305899
afg,2001,317053
afg,2002,330027
afg,2003,344203
afg,2004,358591
afg,2005,372479
afg,2006,385715
afg,2007,398567
afg,2008,411245
afg,2009,424089
afg,2010,437343
afg,2011,451053
afg,2012,465107
afg,2013,479414
afg,2015,508260
ago,1990,159066
ago,1991,164148
ago,1992,169712
ago,1993,175617
ago,1994,181647
ago,1995,187628
ago,1996,193590
ago,1997,199554
ago,1998,205341
ago,1999,210724
ago,2000,215577
ago,2001,219767
ago,2002,223427
ago,2003,227023
ago,2004,231198
ago,2005,236403
ago,2006,242819
ago,2007,250279
ago,2008,258455
ago,2009,266850
ago,2010,275095
ago,2011,283086
ago,2012,290918
ago,2013,298656
ago,2015,314344
alb,1990,33576
alb,1991,33932
alb,1992,34409
alb,1993,34905
alb,1994,35279
alb,1995,35426
alb,1996,35335
alb,1997,35034
alb,1998,34504
alb,1999,33735
alb,2000,32733
alb,2001,31476
alb,2002,30000
alb,2003,28457
alb,2004,27038
alb,2005,25886
alb,2006,25057
alb,2007,24516
alb,2008,24211
alb,2009,24050
alb,2010,23957
alb,2011,23926
alb,2012,23971
alb,2013,24055
alb,2015,24195
and,1998,346
and,1999,337
and,2000,331
and,2001,318
and,2002,313
and,2003,322
and,2004,382
and,2005,419
and,2006,452
are,1990,17671
are,1991,18888
are,1992,20158
are,1993,21394
are,1994,22484
are,1995,23350
are,1996,23959
are,1997,24345
are,1998,24568
are,1999,24722
