country,year,sp_pop_ag02_fe_un
abw,1990,527
abw,1991,543
abw,1992,576
abw,1993,612
abw,1994,627
abw,1995,646
abw,1996,676
abw,1997,689
abw,1998,697
abw,1999,679
abw,2000,718
abw,2001,702
abw,2002,654
abw,2003,634
abw,2004,645
abw,2005,745
abw,2006,739
abw,2007,730
abw,2008,719
abw,2009,705
abw,2010,689
abw,2011,672
abw,2012,652
abw,2013,633
abw,2015,600
afg,1990,232061
afg,1991,248962
afg,1992,271488
afg,1993,296714
afg,1994,320566
afg,1995,340146
afg,1996,354359
afg,1997,364143
afg,1998,371126
afg,1999,377866
afg,2000,386253
afg,2001,396635
afg,2002,408454
afg,2003,421615
afg,2004,435806
afg,2005,450771
afg,2006,466585
afg,2007,483327
afg,2008,500709
afg,2009,518344
afg,2010,535929
afg,2011,553345
afg,2012,570586
afg,2013,587602
afg,2015,620880
ago,1990,206383
ago,1991,212924
ago,1992,220176
ago,1993,227590
ago,1994,234391
ago,1995,240064
ago,1996,244365
ago,1997,247582
ago,1998,250389
ago,1999,253743
ago,2000,258327
ago,2001,264365
ago,2002,271627
ago,2003,279788
ago,2004,288335
ago,2005,296876
ago,2006,305331
ago,2007,313787
ago,2008,322224
ago,2009,330650
ago,2010,339067
ago,2011,347430
ago,2012,355683
ago,2013,363818
ago,2015,379705
alb,1990,37193
alb,1991,37017
alb,1992,36572
alb,1993,35897
alb,1994,35053
alb,1995,34094
alb,1996,33034
alb,1997,31883
alb,1998,30683
alb,1999,29484
alb,2000,28330
alb,2001,27232
alb,2002,26206
alb,2003,25304
alb,2004,24591
alb,2005,24104
alb,2006,23871
alb,2007,23870
alb,2008,24020
alb,2009,24209
alb,2010,24351
alb,2011,24418
alb,2012,24424
alb,2013,24381
alb,2015,24243
and,1998,321
and,1999,332
and,2000,332
and,2001,328
and,2002,326
and,2003,336
and,2004,362
and,2005,373
and,2006,394
are,1990,23226
are,1991,23802
are,1992,24104
are,1993,24211
are,1994,24247
are,1995,24306
are,1996,24408
are,1997,24540
are,1998,24743
are,1999,25053
are,2000,25497
are,2001,26087
are,2002,26816
are,2003,27670
are,2004,28625
are,2005,29653
are,2006,30756
are,2007,31912
are,2008,33050
are,2009,34074
are,2010,34916
are,2011,35554
are,2012,35996
are,2013,36255
are,2015,36310
arg,1990,330106
arg,1991,332636
arg,1992,335899
arg,1993,339388
arg,1994,342399
arg,1995,344426
arg,1996,345350
arg,1997,345319
arg,1998,344423
arg,1999,342844
arg,2000,340768
arg,2001,338123
arg,2002,334985
arg,2003,331866
arg,2004,329433
arg,2005,328144
arg,2006,328202
arg,2007,329436
arg,2008,331461
arg,2009,333691
arg,2010,335685
arg,2011,337347
arg,2012,338744
arg,2013,339776
arg,2015,340448
arm,1990,38558
arm,1991,37391
arm,1992,35622
arm,1993,33421
arm,1994,31028
arm,1995,28636
arm,1996,26300
arm,1997,24016
arm,1998,21867
arm,1999,19928
arm,2000,18258
arm,2001,16892
arm,2002,15841
arm,2003,15100
arm,2004,14651
arm,2005,14468
arm,2006,14558
arm,2007,14897
arm,2008,15393
arm,2009,15924
arm,2010,16396
arm,2011,16772
arm,2012,17055
arm,2013,17234
arm,2015,17305
atg,2001,709
atg,2002,722
atg,2003,736
atg,2004,749
atg,2005,763
atg,2006,778
aus,1990,121813
aus,1991,122831
aus,1992,123944
aus,1993,125019
aus,1994,125871
aus,1995,126371
aus,1996,126485
aus,1997,126274
aus,1998,125815
aus,1999,125231
aus,2000,124619
aus,2001,123995
aus,2002,123366
aus,2003,122826
aus,2004,122492
aus,2005,122442
aus,2006,122720
aus,2007,123304
aus,2008,124126
aus,2009,125078
aus,2010,126075
aus,2011,127095
aus,2012,128146
aus,2013,129221
aus,2015,131440
aut,1990,44312
