country,year,bar_pop_1519_fe
afg,1970,597.0
afg,1975,688.0
afg,1980,739.0
afg,1985,680.0
afg,1990,716.0
afg,1995,1011.0
afg,2000,1179.0
afg,2005,1518.0
afg,2010,1859.0
alb,1970,105.0
alb,1975,132.0
alb,1980,143.0
alb,1985,146.0
alb,1990,158.0
alb,1995,137.0
alb,2000,148.0
alb,2005,153.0
alb,2010,147.0
are,1970,7.0
are,1975,14.0
are,1980,25.0
are,1985,37.0
are,1990,57.0
are,1995,77.0
are,2000,98.0
are,2005,152.0
are,2010,168.0
arg,1970,1061.0
arg,1975,1126.0
arg,1980,1152.0
arg,1985,1218.0
arg,1990,1387.0
arg,1995,1650.0
arg,2000,1610.0
arg,2005,1660.0
arg,2010,1706.0
arm,1970,126.0
arm,1975,169.0
arm,1980,178.0
arm,1985,147.0
arm,1990,134.0
arm,1995,135.0
arm,2000,150.0
arm,2005,159.0
arm,2010,129.0
aus,1970,551.0
aus,1975,598.0
aus,1980,626.0
aus,1985,657.0
aus,1990,677.0
aus,1995,635.0
aus,2000,653.0
aus,2005,687.0
aus,2010,693.0
aut,1970,247.0
aut,1975,287.0
aut,1980,325.0
aut,1985,307.0
aut,1990,254.0
aut,1995,223.0
aut,2000,235.0
aut,2005,231.0
aut,2010,234.0
bdi,1970,200.0
bdi,1975,211.0
bdi,1980,235.0
bdi,1985,261.0
bdi,1990,282.0
bdi,1995,315.0
bdi,2000,385.0
bdi,2005,465.0
bdi,2010,500.0
bel,1970,355.0
bel,1975,381.0
bel,1980,389.0
bel,1985,354.0
bel,1990,322.0
bel,1995,302.0
bel,2000,300.0
bel,2005,301.0
bel,2010,304.0
ben,1970,150.0
ben,1975,174.0
ben,1980,187.0
ben,1985,220.0
ben,1990,261.0
ben,1995,312.0
ben,2000,397.0
ben,2005,455.0
ben,2010,522.0
bgd,1970,3231.0
bgd,1975,3737.0
bgd,1980,4363.0
bgd,1985,4924.0
bgd,1990,5436.0
bgd,1995,5967.0
bgd,2000,6824.0
bgd,2005,7251.0
bgd,2010,7945.0
bgr,1970,333.0
bgr,1975,318.0
bgr,1980,303.0
bgr,1985,296.0
bgr,1990,313.0
bgr,1995,295.0
bgr,2000,266.0
bgr,2005,253.0
bgr,2010,196.0
bhr,1970,11.0
bhr,1975,15.0
bhr,1980,17.0
bhr,1985,14.0
bhr,1990,17.0
bhr,1995,22.0
bhr,2000,26.0
bhr,2005,27.0
bhr,2010,33.0
blz,1970,7.0
blz,1975,8.0
blz,1980,9.0
blz,1985,9.0
blz,1990,10.0
blz,1995,12.0
blz,2000,14.0
blz,2005,14.0
blz,2010,16.0
bol,1970,219.0
bol,1975,250.0
bol,1980,280.0
bol,1985,314.0
bol,1990,360.0
bol,1995,383.0
bol,2000,422.0
bol,2005,471.0
bol,2010,529.0
bra,1970,5094.0
bra,1975,5922.0
bra,1980,6850.0
bra,1985,7046.0
bra,1990,7458.0
bra,1995,8291.0
bra,2000,8947.0
bra,2005,8573.0
bra,2010,8128.0
brb,1970,13.0
brb,1975,15.0
brb,1980,14.0
brb,1985,13.0
brb,1990,12.0
brb,1995,10.0
brb,2000,10.0
brb,2005,10.0
brb,2010,9.0
brn,1970,7.0
brn,1975,8.0
brn,1980,10.0
brn,1985,11.0
brn,1990,11.0
brn,1995,13.0
brn,2000,14.0
brn,2005,15.0
brn,2010,17.0
bwa,1970,44.0
bwa,1975,51.0
bwa,1980,59.0
bwa,1985,68.0
bwa,1990,83.0
bwa,1995,97.0
bwa,2000,108.0
bwa,2005,112.0
bwa,2010,111.0
caf,1970,95.0
caf,1975,104.0
caf,1980,117.0
caf,1985,135.0
caf,1990,152.0
caf,1995,183.0
caf,2000,206.0
caf,2005,234.0
caf,2010,258.0
can,1970,1044.0
can,1975,1153.0
can,1980,1184.0
can,1985,982.0
can,1990,943.0
can,1995,962.0
can,2000,1006.0
can,2005,1049.0
can,2010,1084.0
che,1970,222.0
che,1975,231.0
che,1980,247.0
che,1985,238.0
che,1990,204.0
che,1995,192.0
che,2000,205.0
che,2005,214.0
che,2010,220.0
chl,1970,474.0
chl,1975,578.0
chl,1980,647.0
chl,1985,619.0
chl,1990,610.0
chl,1995,577.0
chl,2000,651.0
chl,2005,720.0
chl,2010,732.0
chn,1970,44318.0
chn,1975,42072.0
chn,1980,52279.0
chn,1985,62843.0
chn,1990,59647.0
chn,1995,47791.0
chn,2000,48357.0
chn,2005,55684.0
chn,2010,48251.0
civ,1970,257.0
civ,1975,314.0
civ,1980,389.0
civ,1985,481.0
civ,1990,608.0
civ,1995,770.0
civ,2000,981.0
civ,2005,1067.0
civ,2010,1147.0
cmr,1970,320.0
cmr,1975,362.0
cmr,1980,431.0
cmr,1985,506.0
cmr,1990,602.0
cmr,1995,711.0
cmr,2000,831.0
cmr,2005,933.0
cmr,2010,1016.0
cod,1970,1033.0
cod,1975,1214.0
cod,1980,1429.0
cod,1985,1660.0
cod,1990,1972.0
cod,1995,2399.0
cod,2000,2717.0
cod,2005,3118.0
cod,2010,3573.0
cog,1970,66.0
cog,1975,77.0
cog,1980,92.0
cog,1985,112.0
cog,1990,132.0
cog,1995,155.0
cog,2000,184.0
cog,2005,216.0
cog,2010,253.0
col,1970,1246.0
col,1975,1437.0
col,1980,1671.0
col,1985,1837.0
col,1990,1809.0
col,1995,1959.0
