country,year,sp_pop_1018_to_un
abw,1990,8385.0
abw,1991,8899.0
abw,1992,9138.0
abw,1993,9524.0
abw,1994,9780.0
abw,1995,10103.0
abw,1996,10493.0
abw,1997,10728.0
abw,1998,10997.0
abw,1999,11044.0
abw,2000,11819.0
abw,2001,11936.0
abw,2002,12288.0
abw,2003,12640.0
abw,2004,13036.0
abw,2005,13273.0
abw,2006,13370.0
abw,2007,13354.0
abw,2008,13269.0
abw,2009,13176.0
abw,2010,13118.0
abw,2011,13112.0
abw,2012,13137.0
abw,2013,13178.0
abw,2014,13217.0
abw,2015,13225.0
afg,1990,2640381.0
afg,1991,2823577.0
afg,1992,3071055.0
afg,1993,3350152.0
afg,1994,3615253.0
afg,1995,3834229.0
afg,1996,3994176.0
afg,1997,4106479.0
afg,1998,4193062.0
afg,1999,4287373.0
afg,2000,4413696.0
afg,2001,4577070.0
afg,2002,4769231.0
afg,2003,4985212.0
afg,2004,5215902.0
afg,2005,5453955.0
afg,2006,5699583.0
afg,2007,5953640.0
afg,2008,6209864.0
afg,2009,6460476.0
afg,2010,6699936.0
afg,2011,6925900.0
afg,2012,7139693.0
afg,2013,7344191.0
afg,2014,7544144.0
afg,2015,7743486.0
ago,1990,2196382.0
ago,1991,2269135.0
ago,1992,2349694.0
ago,1993,2435084.0
ago,1994,2520966.0
ago,1995,2604340.0
ago,1996,2683635.0
ago,1997,2760124.0
ago,1998,2837047.0
ago,1999,2919103.0
ago,2000,3009395.0
ago,2001,3109513.0
ago,2002,3217609.0
ago,2003,3329216.0
ago,2004,3438020.0
ago,2005,3539652.0
ago,2006,3632637.0
ago,2007,3718896.0
ago,2008,3801645.0
ago,2009,3885685.0
ago,2010,3974669.0
ago,2011,4069234.0
ago,2012,4168733.0
ago,2013,4273960.0
ago,2014,4385568.0
ago,2015,4503853.0
alb,1990,597963.0
alb,1991,591736.0
alb,1992,579888.0
alb,1993,565718.0
alb,1994,553901.0
alb,1995,547698.0
alb,1996,548287.0
alb,1997,554342.0
alb,1998,563557.0
alb,1999,572460.0
alb,2000,578474.0
alb,2001,581067.0
alb,2002,580902.0
alb,2003,578033.0
alb,2004,572826.0
alb,2005,565619.0
alb,2006,556321.0
alb,2007,544959.0
alb,2008,532235.0
alb,2009,519070.0
alb,2010,506217.0
alb,2011,493892.0
alb,2012,482179.0
alb,2013,471516.0
alb,2014,462374.0
alb,2015,455064.0
and,1998,5991.0
and,1999,5950.0
and,2000,5906.0
and,2001,5903.0
and,2002,5910.0
and,2003,6062.0
and,2004,6484.0
and,2005,6686.0
and,2006,6914.0
are,1990,245146.0
are,1991,259883.0
are,1992,273717.0
are,1993,288005.0
are,1994,304633.0
are,1995,324714.0
are,1996,349307.0
are,1997,377381.0
are,1998,405415.0
are,1999,428586.0
are,2000,443648.0
are,2001,449003.0
are,2002,446269.0
are,2003,439357.0
are,2004,433900.0
are,2005,433942.0
are,2006,440930.0
are,2007,453556.0
are,2008,469780.0
are,2009,486369.0
are,2010,501020.0
are,2011,513052.0
are,2012,523387.0
are,2013,533195.0
are,2014,544266.0
are,2015,557801.0
arg,1990,5614917.0
arg,1991,5734990.0
arg,1992,5829855.0
arg,1993,5900765.0
arg,1994,5951239.0
arg,1995,5984753.0
arg,1996,5999569.0
arg,1997,5996597.0
arg,1998,5985439.0
arg,1999,5978764.0
arg,2000,5985472.0
arg,2001,6009668.0
arg,2002,6048524.0
arg,2003,6095349.0
arg,2004,6139884.0
arg,2005,6174536.0
arg,2006,6198337.0
arg,2007,6213501.0
arg,2008,6219489.0
arg,2009,6216328.0
arg,2010,6204548.0
arg,2011,6183193.0
arg,2012,6153331.0
arg,2013,6120127.0
arg,2014,6090512.0
arg,2015,6069552.0
arm,1990,542117.0
arm,1991,539748.0
arm,1992,535606.0
arm,1993,531320.0
arm,1994,529251.0
arm,1995,530926.0
arm,1996,536874.0
arm,1997,546013.0
arm,1998,556274.0
arm,1999,564755.0
arm,2000,569280.0
arm,2001,569403.0
arm,2002,565525.0
arm,2003,557374.0
arm,2004,544869.0
arm,2005,528141.0
arm,2006,507036.0
arm,2007,482005.0
arm,2008,454597.0
arm,2009,426869.0
arm,2010,400482.0
arm,2011,375899.0
arm,2012,353249.0
arm,2013,333396.0
arm,2014,317233.0
arm,2015,305326.0
atg,2001,12192.0
atg,2002,12419.0
atg,2003,12653.0
atg,2004,12887.0
atg,2005,13129.0
atg,2006,13373.0
aus,1990,2324141.0
aus,1991,2313100.0
aus,1992,2303336.0
aus,1993,2296592.0
aus,1994,2294935.0
aus,1995,2299718.0
aus,1996,2311516.0
aus,1997,2329637.0
aus,1998,2352484.0
aus,1999,2377715.0
aus,2000,2403368.0
aus,2001,2429126.0
aus,2002,2454725.0
aus,2003,2478305.0
aus,2004,2497675.0
aus,2005,2511294.0
aus,2006,2518538.0
aus,2007,2519821.0
aus,2008,2516036.0
aus,2009,2508630.0
aus,2010,2498904.0
aus,2011,2486961.0
aus,2012,2473152.0
aus,2013,2459378.0
aus,2014,2448001.0
aus,2015,2440747.0
aut,1990,841474.0
aut,1991,830239.0
aut,1992,827313.0
aut,1993,830317.0
aut,1994,835700.0
aut,1995,840788.0
aut,1996,844775.0
aut,1997,848140.0
aut,1998,851004.0
aut,1999,853869.0
aut,2000,857024.0
aut,2001,860278.0
aut,2002,863121.0
aut,2003,865179.0
aut,2004,866016.0
aut,2005,865300.0
aut,2006,863035.0
aut,2007,859244.0
aut,2008,853689.0
aut,2009,846100.0
aut,2010,836406.0
aut,2011,824421.0
aut,2012,810524.0
aut,2013,795906.0
aut,2014,782164.0
aut,2015,770466.0
aze,1990,1273272.0
aze,1991,1285509.0
aze,1992,1298724.0
aze,1993,1315275.0
aze,1994,1338588.0
aze,1995,1370652.0
aze,1996,1411912.0
aze,1997,1460013.0
aze,1998,1510647.0
aze,1999,1557976.0
aze,2000,1597412.0
aze,2001,1627896.0
aze,2002,1649442.0
aze,2003,1659924.0
aze,2004,1657207.0
aze,2005,1640073.0
aze,2006,1608133.0
aze,2007,1562569.0
aze,2008,1505960.0
aze,2009,1441949.0
aze,2010,1373902.0
aze,2011,1302322.0
aze,2012,1228682.0
aze,2013,1158496.0
aze,2014,1098559.0
aze,2015,1053721.0
bdi,1990,1115170.0
bdi,1991,1149470.0
bdi,1992,1187835.0
bdi,1993,1229896.0
bdi,1994,1275035.0
bdi,1995,1322639.0
bdi,1996,1372534.0
bdi,1997,1424364.0
bdi,1998,1477042.0
bdi,1999,1529227.0
bdi,2000,1579840.0
bdi,2001,1628820.0
bdi,2002,1676074.0
bdi,2003,1720524.0
bdi,2004,1760899.0
bdi,2005,1796546.0
bdi,2006,1827454.0
bdi,2007,1854669.0
bdi,2008,1880034.0
bdi,2009,1906035.0
bdi,2010,1934909.0
bdi,2011,1966902.0
bdi,2012,2002832.0
bdi,2013,2046142.0
bdi,2014,2101056.0
bdi,2015,2170444.0
bel,1990,1133738.0
bel,1991,1120040.0
bel,1992,1109562.0
bel,1993,1101849.0
bel,1994,1096181.0
bel,1995,1092000.0
bel,1996,1088986.0
bel,1997,1087180.0
bel,1998,1086816.0
bel,1999,1088274.0
bel,2000,1091683.0
bel,2001,1097183.0
bel,2002,1104238.0
bel,2003,1111509.0
bel,2004,1117238.0
bel,2005,1120158.0
bel,2006,1119786.0
bel,2007,1116462.0
bel,2008,1110829.0
bel,2009,1103915.0
bel,2010,1096539.0
bel,2011,1088801.0
bel,2012,1080615.0
bel,2013,1072407.0
bel,2014,1064666.0
bel,2015,1057739.0
ben,1990,1063803.0
ben,1991,1110643.0
ben,1992,1162509.0
ben,1993,1217661.0
ben,1994,1273619.0
ben,1995,1328525.0
ben,1996,1381868.0
ben,1997,1433977.0
ben,1998,1484874.0
ben,1999,1534831.0
ben,2000,1584097.0
ben,2001,1632505.0
ben,2002,1680020.0
ben,2003,1727226.0
ben,2004,1774917.0
ben,2005,1823689.0
ben,2006,1873824.0
ben,2007,1925250.0
ben,2008,1977799.0
ben,2009,2031140.0
ben,2010,2085062.0
ben,2011,2139401.0
ben,2012,2194325.0
ben,2013,2250363.0
ben,2014,2308231.0
ben,2015,2368356.0
bfa,1990,1996170.0
bfa,1991,2047396.0
bfa,1992,2098177.0
bfa,1993,2149610.0
bfa,1994,2203135.0
bfa,1995,2259867.0
bfa,1996,2320132.0
bfa,1997,2383905.0
bfa,1998,2451484.0
bfa,1999,2523092.0
bfa,2000,2598816.0
bfa,2001,2678865.0
bfa,2002,2763069.0
bfa,2003,2850603.0
bfa,2004,2940318.0
bfa,2005,3031337.0
bfa,2006,3123429.0
bfa,2007,3216662.0
bfa,2008,3310857.0
bfa,2009,3405890.0
bfa,2010,3501714.0
bfa,2011,3597925.0
bfa,2012,3694537.0
bfa,2013,3792447.0
bfa,2014,3892897.0
bfa,2015,3996661.0
bgd,1990,23199212.0
bgd,1991,23698269.0
bgd,1992,24246981.0
bgd,1993,24830404.0
bgd,1994,25426388.0
bgd,1995,26017130.0
bgd,1996,26597517.0
bgd,1997,27166989.0
bgd,1998,27717503.0
bgd,1999,28240841.0
bgd,2000,28730339.0
bgd,2001,29184270.0
bgd,2002,29600809.0
bgd,2003,29974021.0
bgd,2004,30297497.0
bgd,2005,30568594.0
bgd,2006,30782410.0
bgd,2007,30944953.0
bgd,2008,31078132.0
bgd,2009,31211687.0
bgd,2010,31366993.0
bgd,2011,31552051.0
bgd,2012,31761051.0
bgd,2013,31984367.0
bgd,2014,32206158.0
bgd,2015,32414255.0
bgr,1990,1167061.0
bgr,1991,1152042.0
bgr,1992,1128826.0
bgr,1993,1100570.0
bgr,1994,1071851.0
bgr,1995,1045956.0
bgr,1996,1023970.0
bgr,1997,1004841.0
bgr,1998,987127.0
bgr,1999,968500.0
bgr,2000,947270.0
bgr,2001,923545.0
bgr,2002,898025.0
bgr,2003,870330.0
bgr,2004,840063.0
bgr,2005,807196.0
bgr,2006,771309.0
bgr,2007,733169.0
bgr,2008,695426.0
bgr,2009,661605.0
bgr,2010,634234.0
bgr,2011,614149.0
bgr,2012,600632.0
bgr,2013,592655.0
bgr,2014,588505.0
bgr,2015,586745.0
bhr,1990,73207.0
bhr,1991,76508.0
bhr,1992,80017.0
bhr,1993,83518.0
bhr,1994,86750.0
bhr,1995,89533.0
bhr,1996,91735.0
bhr,1997,93417.0
bhr,1998,94813.0
bhr,1999,96262.0
bhr,2000,98003.0
bhr,2001,100116.0
bhr,2002,102494.0
bhr,2003,104949.0
bhr,2004,107209.0
bhr,2005,109076.0
bhr,2006,110503.0
bhr,2007,111558.0
bhr,2008,112291.0
bhr,2009,112793.0
bhr,2010,113136.0
bhr,2011,113313.0
bhr,2012,113322.0
bhr,2013,113251.0
bhr,2014,113219.0
bhr,2015,113300.0
bhs,1990,48165.0
bhs,1991,48276.0
bhs,1992,48537.0
bhs,1993,48901.0
bhs,1994,49301.0
bhs,1995,49688.0
bhs,1996,50051.0
bhs,1997,50404.0
bhs,1998,50749.0
bhs,1999,51092.0
bhs,2000,51440.0
bhs,2001,51773.0
bhs,2002,52084.0
bhs,2003,52403.0
bhs,2004,52770.0
bhs,2005,53209.0
bhs,2006,53745.0
bhs,2007,54344.0
bhs,2008,54897.0
bhs,2009,55250.0
bhs,2010,55302.0
bhs,2011,55010.0
bhs,2012,54423.0
bhs,2013,53649.0
bhs,2014,52834.0
bhs,2015,52096.0
bih,1990,643526.0
bih,1991,619304.0
bih,1992,584861.0
bih,1993,545906.0
bih,1994,510619.0
bih,1995,484825.0
bih,1996,470492.0
bih,1997,465630.0
bih,1998,467294.0
bih,1999,470832.0
bih,2000,472797.0
bih,2001,472454.0
bih,2002,470765.0
bih,2003,467980.0
bih,2004,464771.0
bih,2005,461606.0
bih,2006,458295.0
bih,2007,454416.0
bih,2008,449967.0
bih,2009,444980.0
bih,2010,439455.0
bih,2011,433572.0
bih,2012,427257.0
bih,2013,419991.0
bih,2014,411068.0
bih,2015,400093.0
blr,1990,1333318.0
blr,1991,1346763.0
blr,1992,1361198.0
blr,1993,1376582.0
blr,1994,1393117.0
blr,1995,1410515.0
blr,1996,1429039.0
blr,1997,1447265.0
blr,1998,1461244.0
blr,1999,1465855.0
blr,2000,1457550.0
blr,2001,1435311.0
blr,2002,1400513.0
blr,2003,1355108.0
blr,2004,1302181.0
blr,2005,1244503.0
blr,2006,1182335.0
blr,2007,1116486.0
blr,2008,1051009.0
blr,2009,990914.0
blr,2010,939854.0
blr,2011,899502.0
blr,2012,869299.0
blr,2013,847791.0
blr,2014,832400.0
blr,2015,821048.0
blz,1990,41146.0
blz,1991,42247.0
blz,1992,43490.0
blz,1993,44802.0
blz,1994,46081.0
blz,1995,47253.0
blz,1996,48291.0
blz,1997,49215.0
blz,1998,50065.0
blz,1999,50900.0
blz,2000,51759.0
blz,2001,52648.0
blz,2002,53547.0
blz,2003,54468.0
blz,2004,55410.0
blz,2005,56383.0
blz,2006,57388.0
blz,2007,58415.0
blz,2008,59422.0
blz,2009,60356.0
blz,2010,61176.0
blz,2011,61870.0
blz,2012,62445.0
blz,2013,62908.0
blz,2014,63275.0
blz,2015,63555.0
bmu,2000,6722.0
bmu,2001,6833.0
bmu,2002,6925.0
bmu,2003,6904.0
bmu,2004,6848.0
bmu,2005,6848.0
bol,1990,1378070.0
bol,1991,1400912.0
bol,1992,1423319.0
bol,1993,1446230.0
bol,1994,1470856.0
bol,1995,1498066.0
bol,1996,1528001.0
bol,1997,1560419.0
bol,1998,1595285.0
bol,1999,1632450.0
bol,2000,1671615.0
bol,2001,1712900.0
bol,2002,1755844.0
bol,2003,1798830.0
bol,2004,1839760.0
bol,2005,1877085.0
bol,2006,1910182.0
bol,2007,1939288.0
bol,2008,1964825.0
bol,2009,1987587.0
bol,2010,2008212.0
bol,2011,2026630.0
bol,2012,2042707.0
bol,2013,2056987.0
bol,2014,2070157.0
bol,2015,2082689.0
bra,1990,28808491.0
bra,1991,29444088.0
bra,1992,30107139.0
bra,1993,30751190.0
bra,1994,31316501.0
bra,1995,31759184.0
bra,1996,32068140.0
bra,1997,32251762.0
bra,1998,32311718.0
bra,1999,32256678.0
bra,2000,32099186.0
bra,2001,31834075.0
bra,2002,31475051.0
bra,2003,31078012.0
bra,2004,30716139.0
bra,2005,30443599.0
bra,2006,30279145.0
bra,2007,30214306.0
bra,2008,30241160.0
bra,2009,30340817.0
bra,2010,30496047.0
bra,2011,30709008.0
bra,2012,30977043.0
bra,2013,31270563.0
bra,2014,31551295.0
bra,2015,31790100.0
brb,1990,42037.0
brb,1991,41099.0
brb,1992,40212.0
brb,1993,39437.0
brb,1994,38845.0
brb,1995,38480.0
brb,1996,38374.0
brb,1997,38496.0
brb,1998,38735.0
brb,1999,38942.0
brb,2000,39008.0
brb,2001,38895.0
brb,2002,38632.0
brb,2003,38237.0
brb,2004,37747.0
brb,2005,37194.0
brb,2006,36580.0
brb,2007,35897.0
brb,2008,35178.0
brb,2009,34464.0
brb,2010,33781.0
brb,2011,33143.0
brb,2012,32552.0
brb,2013,32010.0
brb,2014,31505.0
brb,2015,31041.0
brn,1990,43487.0
brn,1991,44396.0
brn,1992,45585.0
brn,1993,46933.0
brn,1994,48271.0
brn,1995,49472.0
brn,1996,50490.0
brn,1997,51365.0
brn,1998,52174.0
brn,1999,53032.0
brn,2000,54011.0
brn,2001,55140.0
brn,2002,56374.0
brn,2003,57641.0
brn,2004,58836.0
brn,2005,59888.0
brn,2006,60771.0
brn,2007,61509.0
brn,2008,62140.0
brn,2009,62712.0
brn,2010,63273.0
brn,2011,63821.0
brn,2012,64344.0
brn,2013,64863.0
brn,2014,65390.0
brn,2015,65938.0
btn,1990,110469.0
btn,1991,110706.0
btn,1992,109476.0
btn,1993,107667.0
btn,1994,106528.0
btn,1995,106942.0
btn,1996,109202.0
btn,1997,112958.0
btn,1998,117651.0
btn,1999,122424.0
btn,2000,126632.0
btn,2001,130137.0
btn,2002,133061.0
btn,2003,135321.0
btn,2004,136868.0
btn,2005,137685.0
btn,2006,137709.0
btn,2007,136941.0
btn,2008,135487.0
btn,2009,133514.0
btn,2010,131163.0
btn,2011,128499.0
btn,2012,125564.0
btn,2013,122477.0
btn,2014,119366.0
btn,2015,116349.0
bwa,1990,303497.0
bwa,1991,314990.0
bwa,1992,326519.0
bwa,1993,337776.0
bwa,1994,348386.0
bwa,1995,358053.0
bwa,1996,366664.0
bwa,1997,374205.0
bwa,1998,380630.0
bwa,1999,385923.0
bwa,2000,390104.0
bwa,2001,393131.0
bwa,2002,395039.0
bwa,2003,396017.0
bwa,2004,396323.0
bwa,2005,396158.0
bwa,2006,395648.0
bwa,2007,394826.0
bwa,2008,393701.0
bwa,2009,392250.0
bwa,2010,390490.0
bwa,2011,388449.0
bwa,2012,386257.0
bwa,2013,384176.0
bwa,2014,382538.0
bwa,2015,381585.0
caf,1990,608517.0
caf,1991,627783.0
caf,1992,647539.0
caf,1993,667606.0
caf,1994,687752.0
caf,1995,707821.0
caf,1996,727679.0
caf,1997,747346.0
caf,1998,766983.0
caf,1999,786843.0
caf,2000,807081.0
caf,2001,827709.0
caf,2002,848584.0
caf,2003,869511.0
caf,2004,890226.0
caf,2005,910507.0
caf,2006,930322.0
caf,2007,949640.0
caf,2008,968260.0
caf,2009,985945.0
caf,2010,1002543.0
caf,2011,1017985.0
caf,2012,1032351.0
caf,2013,1045843.0
caf,2014,1058751.0
caf,2015,1071317.0
can,1990,3419281.0
can,1991,3447392.0
can,1992,3479918.0
can,1993,3514534.0
can,1994,3548912.0
can,1995,3581333.0
can,1996,3609444.0
can,1997,3632862.0
can,1998,3654314.0
can,1999,3677992.0
can,2000,3706434.0
can,2001,3740953.0
can,2002,3779090.0
can,2003,3815110.0
can,2004,3841164.0
can,2005,3851759.0
can,2006,3845461.0
can,2007,3824446.0
can,2008,3791397.0
can,2009,3750563.0
can,2010,3705621.0
can,2011,3656813.0
can,2012,3604818.0
can,2013,3554358.0
can,2014,3511265.0
can,2015,3479681.0
che,1990,701394.0
che,1991,701075.0
che,1992,708002.0
che,1993,719407.0
che,1994,731292.0
che,1995,740781.0
che,1996,746682.0
che,1997,749829.0
che,1998,751830.0
che,1999,755206.0
che,2000,761646.0
che,2001,771535.0
che,2002,783796.0
che,2003,796897.0
che,2004,808674.0
che,2005,817498.0
che,2006,823058.0
che,2007,825674.0
che,2008,825134.0
che,2009,821371.0
che,2010,814469.0
che,2011,804244.0
che,2012,791019.0
che,2013,776064.0
che,2014,761079.0
che,2015,747365.0
chl,1990,2152786.0
chl,1991,2155124.0
chl,1992,2165990.0
chl,1993,2186091.0
chl,1994,2215954.0
chl,1995,2255426.0
chl,1996,2304728.0
chl,1997,2362275.0
chl,1998,2423740.0
chl,1999,2483408.0
chl,2000,2536763.0
chl,2001,2582492.0
chl,2002,2620381.0
chl,2003,2648428.0
chl,2004,2664706.0
chl,2005,2668069.0
chl,2006,2657835.0
chl,2007,2634783.0
chl,2008,2601294.0
chl,2009,2560775.0
chl,2010,2516224.0
chl,2011,2468193.0
chl,2012,2417531.0
chl,2013,2367892.0
chl,2014,2323677.0
chl,2015,2288057.0
chn,1990,195224584.0
chn,1991,189046661.0
chn,1992,183764557.0
chn,1993,179832703.0
chn,1994,177731051.0
chn,1995,177718857.0
chn,1996,180087800.0
chn,1997,184569745.0
chn,1998,190147214.0
chn,1999,195407166.0
chn,2000,199301526.0
chn,2001,201511079.0
chn,2002,202237969.0
chn,2003,201602992.0
chn,2004,199910683.0
chn,2005,197421813.0
chn,2006,194088702.0
chn,2007,189894335.0
chn,2008,185194266.0
chn,2009,180452624.0
chn,2010,176021569.0
chn,2011,172071276.0
chn,2012,168586981.0
chn,2013,165506933.0
chn,2014,162687595.0
chn,2015,160035396.0
civ,1990,2542411.0
civ,1991,2673935.0
civ,1992,2812050.0
civ,1993,2954056.0
civ,1994,3096339.0
civ,1995,3235826.0
civ,1996,3372046.0
civ,1997,3504261.0
civ,1998,3628885.0
civ,1999,3741631.0
civ,2000,3839686.0
civ,2001,3921298.0
civ,2002,3987751.0
civ,2003,4043149.0
civ,2004,4093461.0
civ,2005,4143199.0
civ,2006,4193764.0
civ,2007,4244463.0
civ,2008,4295205.0
civ,2009,4345259.0
civ,2010,4394158.0
civ,2011,4442232.0
civ,2012,4490152.0
civ,2013,4538109.0
civ,2014,4586256.0
civ,2015,4634676.0
cmr,1990,2556555.0
cmr,1991,2649710.0
cmr,1992,2745356.0
cmr,1993,2842411.0
cmr,1994,2939510.0
cmr,1995,3035525.0
cmr,1996,3129861.0
cmr,1997,3222241.0
cmr,1998,3312286.0
cmr,1999,3399721.0
cmr,2000,3484252.0
cmr,2001,3566221.0
cmr,2002,3645393.0
cmr,2003,3720336.0
cmr,2004,3789200.0
cmr,2005,3851033.0
cmr,2006,3904674.0
cmr,2007,3951471.0
cmr,2008,3996035.0
cmr,2009,4044633.0
cmr,2010,4101624.0
cmr,2011,4168372.0
cmr,2012,4243079.0
cmr,2013,4322955.0
cmr,2014,4403736.0
cmr,2015,4481957.0
cod,1990,8009478.0
cod,1991,8334036.0
cod,1992,8683373.0
cod,1993,9040540.0
cod,1994,9382438.0
cod,1995,9693263.0
cod,1996,9966415.0
cod,1997,10208904.0
cod,1998,10435399.0
cod,1999,10667531.0
cod,2000,10921441.0
cod,2001,11202403.0
cod,2002,11507187.0
cod,2003,11833343.0
cod,2004,12175532.0
cod,2005,12530330.0
cod,2006,12898237.0
cod,2007,13282855.0
cod,2008,13687343.0
cod,2009,14115790.0
cod,2010,14571301.0
cod,2011,15053767.0
cod,2012,15562726.0
cod,2013,16100233.0
cod,2014,16668646.0
cod,2015,17268759.0
cog,1990,526339.0
cog,1991,541868.0
cog,1992,557319.0
cog,1993,572648.0
cog,1994,587809.0
cog,1995,602781.0
cog,1996,617541.0
cog,1997,632126.0
