country,year,uis_e_1_g3
abw,1999,1487
abw,2000,1486
abw,2001,1522
abw,2002,1625
abw,2003,1559
abw,2004,1643
abw,2005,1600
abw,2006,1613
abw,2007,1616
abw,2008,1553
abw,2009,1482
abw,2010,1568
abw,2013,1437
abw,2014,1491
afg,1970,98398
afg,1971,100591
afg,1972,102253
afg,1973,110458
afg,1974,120239
afg,1975,131300
afg,1976,138234
afg,1977,139530
afg,1978,136815
afg,1980,160977
afg,1981,160660
afg,1982,59999
afg,1984,73884
afg,1985,78065
afg,1986,85951
afg,1988,122739
afg,1989,114846
afg,1993,131191
afg,1995,235718
afg,2003,527629
afg,2005,905846
afg,2007,853262
afg,2009,841145
afg,2010,912554
afg,2011,921940
afg,2012,1032125
afg,2013,1076375
afg,2014,1138890
ago,1972,81277
ago,1981,237583
ago,1982,240882
ago,1983,224899
ago,1985,169904
ago,1986,190788
ago,1987,202412
ago,1988,205937
ago,1989,224957
ago,1990,223784
ago,1991,217075
ago,1992,212411
ago,2008,794396
ago,2009,818362
ago,2010,863719
ago,2011,1016088
alb,1976,72038
alb,1978,73239
alb,1979,70020
alb,1980,67862
alb,1981,67132
alb,1982,65850
alb,1983,66350
alb,1984,66598
alb,1985,69920
alb,1986,69967
alb,1987,68282
alb,1988,68034
alb,1989,67373
alb,1990,70187
alb,1991,69852
alb,1994,66991
alb,1995,70137
alb,1996,71735
alb,2000,72276
alb,2001,68781
alb,2003,62752
alb,2004,61550
alb,2005,60425
alb,2006,56918
alb,2007,52937
alb,2008,49094
alb,2009,48085
alb,2010,46966
alb,2011,39272
alb,2012,41829
alb,2013,39671
alb,2014,38513
and,2002,705
and,2003,632
and,2004,698
and,2005,672
and,2006,764
and,2007,786
and,2008,826
and,2009,785
and,2010,741
and,2011,731
and,2012,671
and,2013,711
and,2014,712
arb,1970,2547745
arb,1971,2617737.5
arb,1972,2751120.75
arb,1973,2912645.75
arb,1974,2991731.5
arb,1975,3003093
arb,1976,3063293.25
arb,1977,3277746.25
arb,1978,3478087.5
arb,1979,3588352
arb,1980,3680958.5
arb,1981,4007138.25
arb,1982,4002903.25
arb,1983,4031887.75
arb,1984,4192326
arb,1985,4377860.5
arb,1986,4574312.5
arb,1987,4662360.5
arb,1988,4911797.5
arb,1989,5037882.5
arb,1990,5150200
arb,1991,5278854.5
arb,1992,5458757.5
arb,1993,5636664
arb,1994,5813902
arb,1995,5935521
arb,1996,6041910.5
arb,1997,6155805.5
arb,1998,6241273.5
arb,1999,6270494
arb,2000,6330838.5
arb,2001,6511669.5
arb,2002,6665693.5
arb,2003,6722919
arb,2004,6878533.5
arb,2005,6891386.5
arb,2006,6906461
arb,2007,6984518
arb,2008,7083394.5
arb,2009,7246447.5
arb,2010,7407221
arb,2011,7517630
arb,2012,7682108.5
arb,2013,7611478
arb,2014,7691587
are,1973,5433
are,1974,6036
are,1975,7268
are,1976,8437
are,1977,9886
are,1978,11277
are,1979,11668
are,1980,12197
are,1981,12280
are,1982,17304
are,1983,19940
are,1984,22587
are,1985,22802
are,1986,25687
are,1987,28764
are,1988,31768
are,1989,34929
are,1990,37407
are,1991,39660
are,1992,39773
are,1993,39744
are,1994,42489
are,1995,44323
are,1996,43904
are,1997,44261
are,1999,44562
are,2000,44468
are,2001,45882
are,2002,47253
are,2003,49469
are,2004,49927
are,2005,52898
are,2006,53083
are,2007,55952
are,2009,59451
are,2010,65425
are,2011,66254
are,2012,72793
are,2013,76213
are,2014,80778
arg,1970,514244
arg,1971,540151
arg,1972,536261
arg,1973,536533
arg,1974,532177
arg,1975,539385
arg,1976,556140
arg,1977,567660
arg,1978,570726
arg,1979,590877
arg,1980,607035
arg,1981,621783
arg,1987,758207
arg,1991,731501
arg,1994,769352
arg,1996,809276
arg,1997,759049
arg,1999,797666
arg,2000,804734
arg,2001,790042
arg,2002,779778
arg,2003,770440
arg,2004,781788
arg,2005,776954
arg,2006,770559
arg,2007,769523
arg,2008,784296
arg,2009,774926
arg,2010,763290
arg,2011,770601
arg,2012,772770
arg,2013,777322
arm,1994,63695
arm,1996,63097
arm,1997,63296
arm,2000,62999
arm,2002,53731
arm,2003,48332
arm,2004,50676
arm,2005,43502
arm,2006,40618
arm,2007,40696
arm,2008,39024
arm,2010,32574
arm,2011,32649
arm,2012,34587
arm,2013,35093
arm,2014,34267
asm,1972,843
asm,1973,846
asm,1974,794
asm,1975,762
asm,1976,714
asm,1977,766
asm,1978,679
asm,1982,655
asm,1984,923
asm,1985,855
asm,1986,987
asm,1987,972
asm,1988,1047
asm,1989,1028
asm,1990,1126
asm,1992,1003
atg,1971,1564
atg,1974,1670
atg,1975,1579
atg,1976,1522
atg,1979,1377
atg,1992,1335
atg,1995,1497
atg,2007,1583
atg,2008,1633
atg,2009,1583
atg,2010,1465
atg,2011,1403
atg,2012,1403
atg,2014,1338
aus,1971,255780
aus,1972,251926
aus,1973,245416
aus,1974,242917
aus,1975,250605
aus,1976,253756
aus,1977,266110
aus,1978,269403
aus,1979,282374
aus,1980,279465
aus,1981,266588
aus,1982,258790
aus,1983,249801
aus,1984,242619
aus,1985,234681
aus,1986,233556
aus,1987,233512
aus,1988,235201
aus,1989,244384
aus,1990,252191
aus,1991,257435
aus,1992,256038
aus,1993,257499
aus,1994,256355
aus,1996,260832
aus,1997,263515
aus,1999,266863
aus,2000,268964
aus,2001,274740
aus,2002,278375
aus,2003,265376
aus,2004,253526
aus,2005,262786
aus,2006,265161
aus,2007,267899
aus,2008,266646
aus,2009,248051
aus,2010,267354
aus,2011,273797
aus,2012,278328
aus,2013,292153
aus,2014,304080
aut,1971,131131
aut,1972,133048
aut,1973,131280
aut,1974,130228
aut,1975,126101
aut,1976,125441
aut,1977,125550
aut,1978,119125
aut,1979,112304
aut,1980,106992
aut,1981,101849
aut,1982,95573
aut,1983,92513
aut,1984,90549
aut,1985,85086
aut,1986,85024
aut,1987,84150
aut,1988,84711
aut,1989,87298
aut,1990,92129
aut,1991,93697
aut,1992,94258
aut,1993,94722
aut,1994,94692
aut,1995,93899
aut,1996,93885
aut,1997,94846
aut,1999,94740
aut,2002,98041
aut,2003,95863
aut,2004,93340
aut,2005,91724
aut,2006,91007
aut,2007,86763
aut,2008,84006
aut,2009,82913
aut,2010,81433
aut,2011,80741
aut,2012,81043
aut,2013,81369.5
aut,2014,82156
aze,1991,141776
aze,1992,152524
aze,1993,156146
aze,1994,153980
aze,1995,156631
aze,1996,185807
aze,1997,182222
aze,1999,171181
aze,2000,176983
aze,2001,171781
aze,2002,164760
aze,2003,163754
aze,2004,152407
aze,2005,141819
aze,2006,135931
aze,2007,125976
aze,2008,124178
aze,2009,117626
aze,2010,116800
aze,2011,117843
aze,2012,117183
aze,2013,119482
aze,2014,124894
bdi,1971,31853
bdi,1972,31247
bdi,1973,24989
bdi,1974,23686
bdi,1975,22819
bdi,1976,22026
bdi,1977,21202
bdi,1978,22013
bdi,1979,23060
bdi,1980,24953
bdi,1981,27744
bdi,1982,34474
bdi,1983,38493
bdi,1984,40380
bdi,1985,64755
bdi,1986,68474
bdi,1987,74729
bdi,1988,81630
bdi,1989,93963
bdi,1990,104444
bdi,1991,101951
bdi,1992,95641
bdi,1993,99169
bdi,2000,118118
bdi,2001,135063
bdi,2002,141767
bdi,2003,147754
bdi,2004,156812
bdi,2005,168175
bdi,2006,191852
bdi,2007,212431
bdi,2008,264047
bdi,2009,296304
bdi,2010,304786
bdi,2011,308041
bdi,2012,300176
bdi,2013,313068
bdi,2014,334715
bel,1971,167911
bel,1972,169326
bel,1974,161917
bel,1975,157465
bel,1976,153536
bel,1977,150640
bel,1978,146518
bel,1979,144793
bel,1980,145146
bel,1981,140345
bel,1982,136483
bel,1983,128438
bel,1984,121189
bel,1985,120143
bel,1986,121171
bel,1987,120022
bel,1988,121369
bel,1991,119111
bel,1992,116241
bel,1993,119083
bel,1994,118490
bel,2001,123301
bel,2002,120355
bel,2003,115379
bel,2004,114410
bel,2005,115396
bel,2006,115499
bel,2007,114321
bel,2008,112834
bel,2009,113743
bel,2010,114872
bel,2012,113773
bel,2013,118541
bel,2014,121048
ben,1971,24810
ben,1972,26404
ben,1973,31166
ben,1974,34150
ben,1975,39694
ben,1976,41250
ben,1977,47410
ben,1978,47683
ben,1979,53502
ben,1980,57496
ben,1981,72602
ben,1982,75066
ben,1983,76239
ben,1984,74220
ben,1985,74924
ben,1986,76836
ben,1987,79330
ben,1988,80678
ben,1989,85664
ben,1990,71064
ben,1991,82686
ben,1992,97888
ben,1993,114744
ben,1994,116358
ben,1995,124230
ben,1996,127912
ben,1997,137673
ben,1998,147832
ben,2000,173897
ben,2001,186394
ben,2002,230432
ben,2003,211698
ben,2004,230822
ben,2005,221048
ben,2006,247039
ben,2008,264491
ben,2009,288886
ben,2010,332168
ben,2011,344668
ben,2012,360193
ben,2013,372088
ben,2014,386307
bfa,1971,16993
bfa,1972,18270
bfa,1973,17924
bfa,1974,21146
bfa,1975,22308
bfa,1976,24753
bfa,1977,24722
bfa,1978,27073
bfa,1979,27506
bfa,1980,31014
bfa,1981,33990
bfa,1982,36861
bfa,1983,42734
bfa,1984,47268
bfa,1985,55084
bfa,1986,58301
bfa,1987,74493
bfa,1988,76527
bfa,1989,82186
bfa,1990,79629
bfa,1991,88257
bfa,1992,91165
bfa,1993,97724
bfa,1994,100915
bfa,1995,123079
bfa,1996,120558
bfa,1999,148049
bfa,2000,153161
bfa,2001,160264
bfa,2002,163985
bfa,2003,174000
bfa,2004,188422
bfa,2005,215787
bfa,2006,252480
bfa,2007,284610
bfa,2008,307252
bfa,2009,344026
bfa,2010,376850
bfa,2011,367055
bfa,2012,407530
bfa,2013,418170
bfa,2014,446839
bgd,1970,845424
bgd,1973,1242772
bgd,1974,1343392
bgd,1976,1397749
bgd,1977,1302132
bgd,1978,1300801
bgd,1979,1303321
bgd,1980,1304101
bgd,1981,1216725
bgd,1982,1249625
bgd,1983,1293483
bgd,1984,1312316
bgd,1985,1338043
bgd,1986,1364731
bgd,1987,1378378
bgd,1988,1961203
bgd,1989,2217184
bgd,1990,2340907
bgd,2005,3260972
bgd,2008,3257845
bgd,2009,3415903
bgd,2010,3530578
bgd,2011,3710099
bgr,1971,132051
bgr,1972,129272
bgr,1973,134201
bgr,1974,121215
bgr,1975,120434
bgr,1976,117801
bgr,1977,118142
bgr,1978,132309
bgr,1979,133152
bgr,1980,130044
bgr,1981,127130
bgr,1982,124676
bgr,1983,134211
bgr,1984,150338
bgr,1985,138956
bgr,1986,142906
bgr,1987,141015
bgr,1988,138623
bgr,1989,140005
bgr,1990,119021
bgr,1991,113278
bgr,1992,106991
bgr,1993,105762
bgr,1994,100273
bgr,1995,102033
bgr,1996,106950
bgr,1997,105119
bgr,1999,102522
bgr,2000,101367
bgr,2001,92003
bgr,2002,87784
bgr,2003,83413
bgr,2004,78592
bgr,2005,73768
bgr,2006,70651
bgr,2007,62571
bgr,2008,63193
bgr,2009,67582
bgr,2010,66590
bgr,2011,62454
bgr,2012,61802
bgr,2013,62421
bgr,2014,63860
bhr,1975,7766
bhr,1976,7874
bhr,1977,7991
bhr,1978,7830
bhr,1979,7601
bhr,1980,8012
bhr,1981,8277
bhr,1982,8598
bhr,1983,8426
bhr,1984,9718
bhr,1985,9698
bhr,1986,10305
bhr,1987,10200
bhr,1988,10521
bhr,1989,10577
bhr,1990,10775
bhr,1991,11213
bhr,1992,11412
bhr,1993,11850
bhr,1994,11992
bhr,1995,12357
bhr,1996,12425
bhr,1997,12313
bhr,1999,12927
bhr,2000,13041
bhr,2001,13545
bhr,2002,13817
bhr,2003,13816
bhr,2004,13912
bhr,2005,13846
bhr,2006,14462
bhr,2008,14351
bhr,2009,14981
bhr,2010,15327
bhr,2011,15886
bhr,2012,16640
bhr,2013,17243
bhr,2014,17715
bhs,1982,5587
bhs,1983,5359
bhs,1985,5594
bhs,1986,5319
bhs,1990,5463
bhs,1991,5400
bhs,1992,5522
bhs,1993,5570
bhs,1994,5615
bhs,1999,5582
bhs,2005,6070
bhs,2006,5721
bhs,2007,5667
bhs,2008,5983
bhs,2009,5893
bhs,2010,5769
bih,2007,53760
bih,2008,41119
bih,2009,38721
bih,2010,35784
bih,2011,34311
bih,2012,35831
bih,2013,33371
bih,2014,32735
blr,1971,194200
blr,1972,180500
blr,1973,175300
blr,1974,167284
blr,1975,157317
