country,year,uis_e_1_pr
abw,1999,7544
abw,2000,7637
abw,2001,7633
abw,2002,7939
abw,2003,7941
abw,2004,8106
abw,2005,8123
abw,2006,8186
abw,2007,8054
abw,2008,7725
abw,2009,7459
abw,2010,7297
abw,2011,6911
abw,2012,6619
abw,2013,7157
abw,2014,7207
afg,2011,88446
afg,2012,143112
afg,2014,154054
ago,1998,57076
ago,2005,62384
ago,2008,78380
ago,2009,78380
ago,2010,83153
ago,2011,150935
alb,2001,5935
alb,2005,10180
alb,2006,10760
alb,2007,11382
alb,2008,11774
alb,2009,11515
alb,2010,11672
alb,2011,11633
alb,2012,11338
alb,2013,11037
alb,2014,11310
and,1975,643
and,1983,746
and,2002,35
and,2003,53
and,2004,62
and,2005,66
and,2006,76
and,2007,72
and,2008,92
and,2009,90
and,2010,90
and,2011,84
and,2012,81
and,2013,71
and,2014,75
arb,1970,1146810.125
arb,1971,1173912.375
arb,1972,1192775.5
arb,1973,1184211.375
arb,1974,1157671.25
arb,1975,1118303.375
arb,1976,1124926.125
arb,1977,1014650.3125
arb,1978,982415.9375
arb,1979,962288.0625
arb,1980,947985.3125
arb,1981,935438
arb,1982,967982.4375
arb,1983,987770.8125
arb,1984,1161445.25
arb,1985,1132159
arb,1986,1132649.75
arb,1987,1209550.5
arb,1988,1246073.25
arb,1989,1343677.125
arb,1990,1438010.875
arb,1991,1478198.5
arb,1992,1525442.875
arb,1993,1601979.125
arb,1994,1740190
arb,1995,1690005.375
arb,1996,1869709.125
arb,1997,1887420.125
arb,1998,1925068.625
arb,1999,1995611.5
arb,2000,2086433.75
arb,2001,2213531.75
arb,2002,2279630.75
arb,2003,2290747.5
arb,2004,2305283.25
arb,2005,2511450.25
arb,2006,2696622
arb,2007,2858745.25
arb,2008,2979639.75
arb,2009,3106719.75
arb,2010,3264744.5
arb,2011,3294026.75
arb,2012,3654905.5
arb,2013,3842751.5
arb,2014,4019063
are,1981,15112
are,1982,21344
are,1983,25956
are,1984,31409
are,1985,33832
are,1986,38948
are,1987,42830
are,1988,49339
are,1989,57553
are,1990,66683
are,1991,73836
are,1992,78556
are,1993,84897
are,1994,97948
are,1995,108267
are,1996,108178
are,1997,108226
are,1998,111686
are,1999,120303
are,2000,122926
are,2001,130362
are,2002,145001
are,2003,133694
are,2004,146577
are,2005,160491
are,2006,176444
are,2007,189689
are,2009,216098
are,2010,234080
are,2011,240227
are,2012,265410
are,2013,278564
