country,year,sp_sec_ltot_in
abw,1970,2895
abw,1971,2884
abw,1972,2888
abw,1973,2902
abw,1974,2913
abw,1975,2925
abw,1976,2922
abw,1977,2860
abw,1978,2740
abw,1979,2616
abw,1980,2515
abw,1981,2418
abw,1982,2281
abw,1983,2150
abw,1984,2016
abw,1985,1872
abw,1986,1731
abw,1987,1678
abw,1988,1673
abw,1989,1693
abw,1990,1734
abw,1991,1804
abw,1992,1852
abw,1993,1952
abw,1994,2079
abw,1995,2213
abw,1996,2341
abw,1997,2446
abw,1998,2504
abw,1999,2551
abw,2000,2607
abw,2001,2673
abw,2002,2757
abw,2003,2864
abw,2004,2976
abw,2005,3080
abw,2006,3162
abw,2007,3172
abw,2008,3138
abw,2009,3084
abw,2010,3039
abw,2011,3011
abw,2012,2982
abw,2013,2964
abw,2014,2947
abw,2015,2916
abw,2016,2875
afg,1970,735073
afg,1971,758586
afg,1972,782679
afg,1973,806194
afg,1974,830006
afg,1975,886604
afg,1976,904767
afg,1977,920837
afg,1978,934321
afg,1979,943766
afg,1980,912839
afg,1981,897100
afg,1982,874391
afg,1983,848703
afg,1984,826121
afg,1985,810625
afg,1986,799068
afg,1987,796330
afg,1988,805027
afg,1989,828019
afg,1990,865857
afg,1991,921037
afg,1992,990859
afg,1993,1065985
afg,1994,1137473
afg,1995,1200877
afg,1996,1247687
afg,1997,1283684
afg,1998,1315734
afg,1999,1353870
afg,2000,1404432
afg,2001,1468167
afg,2002,1537329
afg,2003,1606264
afg,2004,1669351
afg,2005,1722492
afg,2006,1765971
afg,2007,1817970
afg,2008,1886152
afg,2009,1971824
afg,2010,2073465
afg,2011,2179609
afg,2012,2284711
afg,2013,2382678
afg,2014,2469971
afg,2015,2544975
ago,1970,625123
ago,1971,636941
ago,1972,652141
ago,1973,669981
ago,1974,688676
ago,1975,705985
ago,1976,722356
ago,1977,741129
ago,1978,762861
ago,1979,787096
ago,1980,812050
ago,1981,839739
ago,1982,872148
ago,1983,907820
ago,1984,944001
ago,1985,977863
ago,1986,1009161
ago,1987,1041228
ago,1988,1074925
ago,1989,1109717
ago,1990,1143117
ago,1991,1177528
ago,1992,1216341
ago,1993,1258763
ago,1994,1301884
ago,1995,1341764
ago,1996,1378798
ago,1997,1417916
ago,1998,1460251
ago,1999,1505440
ago,2000,1551000
ago,2001,1599056
ago,2002,1653824
ago,2003,1714492
ago,2004,1778814
ago,2005,1843813
ago,2006,1910355
