country,year,uis_sap_23_gpv_g1
abw,1970,1457
abw,1971,1452
abw,1972,1459
abw,1973,1467
abw,1974,1470
abw,1975,1478
abw,1976,1462
abw,1977,1411
abw,1978,1337
abw,1979,1280
abw,1980,1230
abw,1981,1180
abw,1982,1112
abw,1983,1045
abw,1984,980
abw,1985,907
abw,1986,846
abw,1987,835
abw,1988,840
abw,1989,852
abw,1990,872
abw,1991,910
abw,1992,939
abw,1993,995
abw,1994,1059
abw,1995,1128
abw,1996,1191
abw,1997,1232
abw,1998,1255
abw,1999,1282
abw,2000,1311
abw,2001,1346
abw,2002,1395
abw,2003,1451
abw,2004,1505
abw,2005,1557
abw,2006,1591
abw,2007,1586
abw,2008,1559
abw,2009,1535
abw,2010,1513
abw,2011,1500
abw,2012,1484
abw,2013,1477
abw,2014,1465
abw,2015,1445
abw,2016,1427
afg,1970,254849
afg,1971,262671
afg,1972,270065
afg,1973,277689
afg,1974,286389
afg,1975,306355
afg,1976,311960
afg,1977,317307
afg,1978,322461
afg,1979,326333
afg,1980,315723
afg,1981,310164
afg,1982,301898
afg,1983,292991
afg,1984,285707
afg,1985,280875
afg,1986,277044
afg,1987,276301
afg,1988,279669
afg,1989,287993
afg,1990,301472
afg,1991,320043
afg,1992,343172
afg,1993,368427
afg,1994,393259
afg,1995,415584
afg,1996,431859
afg,1997,444074
afg,1998,455197
afg,1999,468968
afg,2000,487244
afg,2001,508205
afg,2002,530546
afg,2003,553278
afg,2004,574603
afg,2005,592014
afg,2006,610226
afg,2007,633722
afg,2008,661834
afg,2009,692463
afg,2010,727612
afg,2011,761112
afg,2012,792507
afg,2013,821780
afg,2014,849219
afg,2015,872550
afg,2016,894778
ago,1970,163520
ago,1971,167121
ago,1972,171673
ago,1973,176625
ago,1974,181138
ago,1975,184752
ago,1976,189483
ago,1977,195192
ago,1978,201452
ago,1979,207754
ago,1980,213774
ago,1981,221712
ago,1982,231094
ago,1983,241077
ago,1984,250649
ago,1985,259124
ago,1986,267961
ago,1987,277145
ago,1988,286165
ago,1989,294167
ago,1990,300837
ago,1991,310029
ago,1992,321038
ago,1993,332686
ago,1994,343635
ago,1995,353063
ago,1996,363426
ago,1997,374668
ago,1998,386293
ago,1999,397578
ago,2000,408121
ago,2001,421411
ago,2002,436927
ago,2003,453792
ago,2004,471095
ago,2005,488104
ago,2006,506595
ago,2007,484756
ago,2008,503274
ago,2009,522930
ago,2010,543033
ago,2011,563003
ago,2012,584359
ago,2013,607069
ago,2014,630571
ago,2015,653857
ago,2016,676489
alb,1970,54929
alb,1971,56630
alb,1972,58312
alb,1973,59859
alb,1974,61072
alb,1975,61612
alb,1976,61456
alb,1977,61331
alb,1978,61216
alb,1979,61189
alb,1980,61554
alb,1981,62356
alb,1982,63026
alb,1983,63622
alb,1984,64191
alb,1985,64642
alb,1986,64976
alb,1987,65603
alb,1988,66363
alb,1989,67060
alb,1990,67517
alb,1991,67618
alb,1992,67747
alb,1993,67543
alb,1994,67295
alb,1995,67450
alb,1996,68156
alb,1997,68020
alb,1998,68508
alb,1999,69205
alb,2000,69333
alb,2001,68587
alb,2002,67808
alb,2003,66984
alb,2004,65839
alb,2005,64152
alb,2006,61868
alb,2007,58978
alb,2008,56346
alb,2009,55894
alb,2010,53627
alb,2011,51084
alb,2012,47735
alb,2013,44632
alb,2014,41704
alb,2015,38980
alb,2016,36620
and,1970,656
and,1971,665
and,1972,661
and,1973,652
and,1974,641
and,1975,625
and,1976,600
and,1977,554
and,1978,572
and,1979,646
and,1980,750
and,1981,837
and,1982,769
and,1983,741
and,1984,722
and,1985,719
and,1986,719
and,1987,713
and,1988,709
and,1989,710
and,1990,714
and,1991,716
and,1992,700
and,1993,688
and,1994,682
and,1995,676
and,1996,667
and,1997,655
and,1998,645
arb,1970,3407742
arb,1971,3493128
arb,1972,3573300
arb,1973,3662416
arb,1974,3759849
arb,1975,3865722
arb,1976,3971696
arb,1977,4063115
arb,1978,4158963
arb,1979,4265486
arb,1980,4383259
arb,1981,4495395
arb,1982,4571900
arb,1983,4649052
arb,1984,4738696
arb,1985,4834566
arb,1986,4941101
arb,1987,5048962
arb,1988,5180275
arb,1989,5320630
arb,1990,5512602
arb,1991,5651067
arb,1992,5796420
arb,1993,5957999
arb,1994,6125855
arb,1995,6300120
arb,1996,6459994
arb,1997,6549820
arb,1998,6608096
arb,1999,6663371
arb,2000,6733251
arb,2001,6785595
arb,2002,6811509
arb,2003,6853195
arb,2004,6899794
arb,2005,6986112
arb,2006,7044654
arb,2007,7071468
arb,2008,7094049
arb,2009,7089641
arb,2010,7109420
arb,2011,7132544
arb,2012,7172142
arb,2013,7202852
are,1970,3718
are,1971,4130
are,1972,4480
are,1973,4992
are,1974,5630
are,1975,6375
are,1976,7297
are,1977,8111
are,1978,8986
are,1979,9785
are,1980,10526
are,1981,11442
are,1982,12783
are,1983,14172
are,1984,15537
are,1985,17062
are,1986,18873
are,1987,21853
are,1988,24162
are,1989,25908
are,1990,27003
are,1991,27921
are,1992,29428
are,1993,31725
are,1994,34342
are,1995,37542
are,1996,40436
are,1997,40680
are,1998,41331
are,1999,43352
arg,1970,446123
arg,1971,450816
arg,1972,455253
arg,1973,459387
arg,1974,463227
arg,1975,466889
arg,1976,468871
arg,1977,469971
arg,1978,471192
arg,1979,473991
arg,1980,478383
arg,1981,485359
arg,1982,496264
arg,1983,510059
arg,1984,523763
arg,1985,535132
arg,1986,553076
arg,1987,577684
arg,1988,605827
arg,1989,632778
arg,1990,662810
arg,1991,680112
arg,1992,680934
arg,1993,671235
arg,1994,662945
arg,1995,652145
arg,1996,646413
arg,1997,649990
arg,1998,667044
arg,1999,673390
arg,2000,679528
arg,2001,684977
arg,2002,689112
arg,2003,693104
arg,2004,697839
arg,2005,700625
arg,2006,698258
arg,2007,693635
arg,2008,689852
arg,2009,685263
arg,2010,682992
arg,2011,688223
arg,2012,696886
arg,2013,704549
arg,2014,712629
arg,2015,719423
arg,2016,722170
arm,1970,69501
arm,1971,71380
arm,1972,72869
arm,1973,73828
arm,1974,73855
arm,1975,72215
arm,1976,68965
arm,1977,65891
arm,1978,62955
arm,1979,60460
arm,1980,59283
arm,1981,59576
arm,1982,59856
arm,1983,60284
arm,1984,60908
arm,1985,61450
arm,1986,61836
arm,1987,62123
arm,1988,63165
arm,1989,64689
arm,1990,66402
arm,1991,67983
arm,1992,68350
arm,1993,68230
arm,1994,65808
arm,1995,65561
arm,1996,65590
arm,1997,66015
arm,1998,66437
arm,1999,66965
arm,2000,65730
arm,2001,62851
arm,2002,59852
arm,2003,56817
arm,2004,53616
arm,2005,50253
arm,2006,46855
arm,2007,43771
arm,2008,41011
arm,2009,38859
atg,1970,1661
atg,1971,1671
atg,1972,1668
atg,1973,1662
atg,1974,1660
atg,1975,1655
atg,1976,1659
atg,1977,1681
atg,1978,1710
atg,1979,1730
atg,1980,1740
atg,1981,1734
atg,1982,1712
atg,1983,1670
atg,1984,1612
atg,1985,1558
atg,1986,1488
atg,1987,1338
atg,1988,1195
atg,1989,1083
atg,1990,992
atg,1991,957
atg,1992,1018
atg,1993,1115
atg,1994,1217
atg,1995,1327
atg,1996,1419
atg,1997,1409
atg,1998,1399
