country,year,uis_sap_1_g1_f
abw,1970,773.0
abw,1971,762.0
abw,1972,737.0
abw,1973,697.0
abw,1974,652.0
abw,1975,602.0
abw,1976,560.0
abw,1977,542.0
abw,1978,523.0
abw,1979,504.0
abw,1980,480.0
abw,1981,449.0
abw,1982,439.0
abw,1983,440.0
abw,1984,448.0
abw,1985,458.0
abw,1986,470.0
abw,1987,491.0
abw,1988,505.0
abw,1989,513.0
abw,1990,513.0
abw,1991,504.0
abw,1992,515.0
abw,1993,534.0
abw,1994,557.0
abw,1995,583.0
abw,1996,612.0
abw,1997,642.0
abw,1998,669.0
abw,1999,695.0
abw,2000,714.0
abw,2001,725.0
abw,2002,737.0
abw,2003,742.0
abw,2004,740.0
abw,2005,728.0
abw,2006,711.0
abw,2007,699.0
abw,2008,690.0
abw,2009,682.0
abw,2010,677.0
abw,2011,678.0
abw,2012,668.0
abw,2013,663.0
abw,2014,659.0
abw,2015,652.0
abw,2016,637.0
afg,1970,154287.0
afg,1971,159851.0
afg,1972,165441.0
afg,1973,170781.0
afg,1974,175476.0
afg,1975,186742.0
afg,1976,191720.0
afg,1977,196082.0
afg,1978,199204.0
afg,1979,200322.0
afg,1980,190920.0
afg,1981,188724.0
afg,1982,185183.0
afg,1983,180950.0
afg,1984,176829.0
afg,1985,173229.0
afg,1986,171814.0
afg,1987,171777.0
afg,1988,173515.0
afg,1989,177336.0
afg,1990,183067.0
afg,1991,193602.0
afg,1992,207134.0
afg,1993,222044.0
afg,1994,236401.0
afg,1995,249080.0
afg,1996,260776.0
afg,1997,270423.0
afg,1998,279245.0
afg,1999,288814.0
afg,2000,300000.0
afg,2001,312529.0
afg,2002,327953.0
afg,2003,344695.0
afg,2004,360860.0
afg,2005,375043.0
afg,2006,391076.0
afg,2007,404749.0
afg,2008,416700.0
afg,2009,427828.0
afg,2010,438559.0
afg,2011,448193.0
afg,2012,458312.0
afg,2013,467865.0
afg,2014,475501.0
afg,2015,480247.0
afg,2016,485328.0
ago,1970,96506.0
ago,1971,99229.0
ago,1972,102017.0
ago,1973,104749.0
ago,1974,107264.0
ago,1975,109424.0
ago,1976,113203.0
ago,1977,117072.0
ago,1978,120977.0
ago,1979,124847.0
ago,1980,128562.0
ago,1981,134280.0
ago,1982,140298.0
ago,1983,146229.0
ago,1984,151590.0
ago,1985,156008.0
ago,1986,161439.0
ago,1987,166147.0
ago,1988,170358.0
ago,1989,174311.0
ago,1990,178175.0
ago,1991,184643.0
ago,1992,191518.0
ago,1993,198374.0
ago,1994,204659.0
ago,1995,209943.0
ago,1996,217001.0
ago,1997,223616.0
ago,1998,229906.0
ago,1999,235969.0
ago,2000,241817.0
ago,2001,250972.0
ago,2002,260816.0
ago,2003,270938.0
ago,2004,280844.0
ago,2005,290090.0
ago,2006,301616.0
ago,2007,313259.0
ago,2008,324778.0
ago,2009,335924.0
ago,2010,346391.0
ago,2011,359105.0
ago,2012,371851.0
ago,2013,384246.0
ago,2014,395821.0
ago,2015,406144.0
ago,2016,418126.0
alb,1970,29843.0
alb,1971,30192.0
alb,1972,30441.0
alb,1973,30422.0
alb,1974,30256.0
