country,year,sp_pop_ag23_fe_un
abw,1990,417
abw,1991,454
abw,1992,481
abw,1993,552
abw,1994,547
abw,1995,561
abw,1996,584
abw,1997,593
abw,1998,598
abw,1999,597
abw,2000,522
abw,2001,547
abw,2002,497
abw,2003,521
abw,2004,533
abw,2005,591
abw,2006,597
abw,2007,592
abw,2008,582
abw,2009,577
abw,2010,580
abw,2011,595
abw,2012,619
abw,2013,647
abw,2015,695
afg,1990,101356
afg,1991,108339
afg,1992,117713
afg,1993,128205
afg,1994,138046
afg,1995,145995
afg,1996,151545
afg,1997,155155
afg,1998,157727
afg,1999,160630
afg,2000,164861
afg,2001,170662
afg,2002,177717
afg,2003,185785
afg,2004,194441
afg,2005,203363
afg,2006,212520
afg,2007,222009
afg,2008,231770
afg,2009,241750
afg,2010,251899
afg,2011,262149
afg,2012,272461
afg,2013,282858
afg,2015,304076
ago,1990,89738
ago,1991,92011
ago,1992,94420
ago,1993,96975
ago,1994,99678
ago,1995,102532
ago,1996,105547
ago,1997,108734
ago,1998,112112
ago,1999,115698
ago,2000,119500
ago,2001,123538
ago,2002,127801
ago,2003,132247
ago,2004,136808
ago,2005,141445
ago,2006,146085
ago,2007,150742
ago,2008,155548
ago,2009,160693
ago,2010,166283
ago,2011,172450
ago,2012,179080
ago,2013,185732
ago,2015,196888
alb,1990,30509
alb,1991,30000
alb,1992,29117
alb,1993,28036
alb,1994,27001
alb,1995,26193
alb,1996,25677
alb,1997,25414
alb,1998,25343
alb,1999,25357
alb,2000,25383
alb,2001,25393
alb,2002,25420
alb,2003,25520
alb,2004,25774
alb,2005,26230
alb,2006,26908
alb,2007,27754
alb,2008,28653
alb,2009,29445
alb,2010,30012
alb,2011,30324
alb,2012,30402
alb,2013,30254
alb,2015,29386
and,1998,496
and,1999,451
and,2000,414
and,2001,402
and,2002,399
and,2003,411
and,2004,510
and,2005,562
and,2006,540
are,1990,9645
are,1991,10285
are,1992,11382
are,1993,12786
are,1994,14268
are,1995,15663
are,1996,16885
are,1997,17984
are,1998,19102
are,1999,20441
are,2000,22124
are,2001,24238
are,2002,26664
are,2003,29060
are,2004,30966
are,2005,32062
are,2006,32215
are,2007,31568
are,2008,30428
are,2009,29246
are,2010,28358
are,2011,27854
are,2012,27655
are,2013,27717
are,2015,28237
arg,1990,240173
arg,1991,243245
arg,1992,246660
arg,1993,251090
arg,1994,257424
arg,1995,266156
arg,1996,277794
arg,1997,291757
arg,1998,306117
arg,1999,318237
arg,2000,326294
arg,2001,329486
arg,2002,328544
arg,2003,325065
arg,2004,321427
arg,2005,319364
arg,2006,319330
arg,2007,320813
arg,2008,323423
arg,2009,326439
arg,2010,329315
arg,2011,332033
arg,2012,334753
arg,2013,337287
arg,2015,340993
arm,1990,29262
arm,1991,27424
arm,1992,25498
arm,1993,23688
arm,1994,22260
arm,1995,21394
arm,1996,21182
arm,1997,21558
arm,1998,22351
arm,1999,23300
arm,2000,24212
arm,2001,25015
arm,2002,25743
arm,2003,26437
arm,2004,27175
arm,2005,27999
arm,2006,28920
arm,2007,29866
arm,2008,30709
arm,2009,31278
arm,2010,31451
arm,2011,31197
arm,2012,30553
arm,2013,29565
arm,2015,26858
atg,2001,632
atg,2002,644
atg,2003,656
atg,2004,668
atg,2005,681
atg,2006,694
aus,1990,131164
aus,1991,133616
aus,1992,137061
aus,1993,140633
aus,1994,143118
aus,1995,143709
aus,1996,142001
aus,1997,138419
aus,1998,133998
aus,1999,130220
aus,2000,128138
aus,2001,128125
aus,2002,129806
aus,2003,132569
aus,2004,135474
aus,2005,137833
aus,2006,139452
aus,2007,140549
aus,2008,141332
aus,2009,142155
aus,2010,143255
aus,2011,144701
aus,2012,146337
aus,2013,147922
aus,2015,149676
aut,1990,66240
aut,1991,65347
aut,1992,64161
aut,1993,62640
aut,1994,60727
aut,1995,58420
aut,1996,55639
aut,1997,52505
aut,1998,49461
aut,1999,47094
aut,2000,45800
aut,2001,45789
aut,2002,46882
aut,2003,48613
aut,2004,50302
aut,2005,51458
aut,2006,51906
aut,2007,51797
aut,2008,51345
aut,2009,50895
aut,2010,50694
aut,2011,50806
aut,2012,51112
aut,2013,51460
aut,2015,51451
aze,1990,71664
aze,1991,70343
aze,1992,69179
aze,1993,68173
aze,1994,67279
aze,1995,66477
aze,1996,65782
aze,1997,65267
aze,1998,65028
aze,1999,65189
aze,2000,65830
aze,2001,66946
aze,2002,68496
aze,2003,70458
aze,2004,72799
aze,2005,75461
aze,2006,78423
aze,2007,81589
aze,2008,84710
aze,2009,87475
aze,2010,89639
aze,2011,91143
aze,2012,91978
aze,2013,92015
aze,2015,89217
bdi,1990,50031
bdi,1991,50161
bdi,1992,50126
bdi,1993,49966
bdi,1994,49728
bdi,1995,49483
bdi,1996,49191
bdi,1997,48933
bdi,1998,49036
bdi,1999,49924
bdi,2000,51877
bdi,2001,54999
bdi,2002,59141
bdi,2003,64008
bdi,2004,69172
bdi,2005,74287
bdi,2006,79299
bdi,2007,84196
bdi,2008,88729
bdi,2009,92608
bdi,2010,95643
bdi,2011,97727
bdi,2012,98936
bdi,2013,99501
