country,year,sp_pop_0712_fe_un
abw,1990,3058.0
abw,1991,3209.0
abw,1992,3282.0
abw,1993,3438.0
abw,1994,3529.0
abw,1995,3659.0
abw,1996,3827.0
abw,1997,3923.0
abw,1998,3980.0
abw,1999,4040.0
abw,2000,4173.0
abw,2001,4230.0
abw,2002,4298.0
abw,2003,4396.0
abw,2004,4433.0
abw,2005,4486.0
abw,2006,4501.0
abw,2007,4480.0
abw,2008,4437.0
abw,2009,4392.0
abw,2010,4356.0
abw,2011,4332.0
abw,2012,4320.0
abw,2013,4308.0
abw,2014,4287.0
abw,2015,4248.0
afg,1990,988975.0
afg,1991,1059829.0
afg,1992,1154844.0
afg,1993,1261709.0
afg,1994,1363262.0
afg,1995,1447393.0
afg,1996,1509098.0
afg,1997,1552568.0
afg,1998,1586141.0
afg,1999,1622556.0
afg,2000,1670971.0
afg,2001,1733565.0
afg,2002,1806985.0
afg,2003,1888256.0
afg,2004,1972470.0
afg,2005,2055927.0
afg,2006,2138285.0
afg,2007,2220534.0
afg,2008,2301831.0
afg,2009,2381371.0
afg,2010,2458677.0
afg,2011,2533147.0
afg,2012,2605023.0
afg,2013,2675798.0
afg,2014,2747591.0
afg,2015,2821976.0
ago,1990,869383.0
ago,1991,897655.0
ago,1992,928059.0
ago,1993,959972.0
ago,1994,992463.0
ago,1995,1024828.0
ago,1996,1056912.0
ago,1997,1088853.0
ago,1998,1120625.0
ago,1999,1152272.0
ago,2000,1183842.0
ago,2001,1215437.0
ago,2002,1247078.0
ago,2003,1278646.0
ago,2004,1309988.0
ago,2005,1341101.0
ago,2006,1371727.0
ago,2007,1402195.0
ago,2008,1433812.0
ago,2009,1468309.0
ago,2010,1506840.0
ago,2011,1549974.0
ago,2012,1597133.0
ago,2013,1646901.0
ago,2014,1697231.0
ago,2015,1746618.0
alb,1990,198162.0
alb,1991,198651.0
alb,1992,198656.0
alb,1993,198478.0
alb,1994,198536.0
alb,1995,199075.0
alb,1996,200342.0
alb,1997,202109.0
alb,1998,203582.0
alb,1999,203668.0
alb,2000,201633.0
alb,2001,197182.0
alb,2002,190703.0
alb,2003,183013.0
alb,2004,175281.0
alb,2005,168386.0
alb,2006,162574.0
