country,year,sp_pop_0609_ma_un
abw,1990,2245.0
abw,1991,2251.0
abw,1992,2336.0
abw,1993,2471.0
abw,1994,2510.0
abw,1995,2597.0
abw,1996,2666.0
abw,1997,2718.0
abw,1998,2763.0
abw,1999,2797.0
abw,2000,2896.0
abw,2001,2922.0
abw,2002,2984.0
abw,2003,3019.0
abw,2004,3037.0
abw,2005,3068.0
abw,2006,3081.0
abw,2007,3073.0
abw,2008,3050.0
abw,2009,3024.0
abw,2010,3000.0
abw,2011,2981.0
abw,2012,2963.0
abw,2013,2944.0
abw,2014,2914.0
abw,2015,2868.0
afg,1990,763226.0
afg,1991,817937.0
afg,1992,890790.0
afg,1993,972493.0
afg,1994,1050110.0
afg,1995,1114509.0
afg,1996,1161873.0
afg,1997,1195314.0
afg,1998,1221081.0
afg,1999,1248734.0
afg,2000,1285137.0
afg,2001,1332068.0
afg,2002,1386989.0
afg,2003,1447303.0
afg,2004,1508837.0
afg,2005,1568550.0
afg,2006,1625868.0
afg,2007,1681871.0
afg,2008,1737116.0
afg,2009,1792621.0
afg,2010,1849129.0
afg,2011,1906686.0
afg,2012,1964965.0
afg,2013,2023917.0
afg,2014,2083434.0
afg,2015,2143449.0
ago,1990,618835.0
ago,1991,638649.0
ago,1992,660245.0
ago,1993,683125.0
ago,1994,706522.0
ago,1995,729829.0
ago,1996,753125.0
ago,1997,776483.0
ago,1998,799303.0
ago,1999,820843.0
ago,2000,840678.0
ago,2001,858396.0
ago,2002,874418.0
ago,2003,890196.0
ago,2004,907729.0
ago,2005,928429.0
ago,2006,952836.0
ago,2007,980467.0
ago,2008,1010458.0
ago,2009,1041469.0
ago,2010,1072494.0
ago,2011,1103277.0
ago,2012,1134052.0
ago,2013,1164870.0
ago,2014,1195911.0
ago,2015,1227281.0
alb,1990,145855.0
alb,1991,146848.0
alb,1992,147884.0
alb,1993,148781.0
alb,1994,149285.0
alb,1995,149200.0
alb,1996,148549.0
alb,1997,147371.0
alb,1998,145497.0
alb,1999,142735.0
alb,2000,138991.0
alb,2001,134161.0
alb,2002,128428.0
alb,2003,122364.0
alb,2004,116733.0
alb,2005,112100.0
alb,2006,108668.0
alb,2007,106310.0
alb,2008,104830.0
alb,2009,103890.0
alb,2010,103224.0
alb,2011,102808.0
alb,2012,102690.0
alb,2013,102760.0
alb,2014,102895.0
alb,2015,102994.0
and,1998,1452.0
and,1999,1426.0
and,2000,1435.0
and,2001,1432.0
and,2002,1450.0
and,2003,1482.0
and,2004,1639.0
and,2005,1713.0
and,2006,1805.0
are,1990,72446.0
are,1991,77220.0
are,1992,82217.0
are,1993,87142.0
are,1994,91606.0
are,1995,95336.0
are,1996,98243.0
are,1997,100423.0
are,1998,102006.0
are,1999,103207.0
are,2000,104205.0
are,2001,105023.0
are,2002,105690.0
are,2003,106401.0
are,2004,107395.0
are,2005,108849.0
are,2006,110793.0
are,2007,113202.0
are,2008,116121.0
are,2009,119574.0
are,2010,123541.0
are,2011,128075.0
are,2012,133064.0
are,2013,138102.0
are,2014,142656.0
are,2015,146336.0
arg,1990,1335928.0
arg,1991,1337767.0
arg,1992,1343627.0
arg,1993,1352603.0
arg,1994,1362878.0
arg,1995,1373018.0
arg,1996,1383192.0
arg,1997,1393760.0
arg,1998,1403638.0
arg,1999,1411441.0
arg,2000,1416195.0
arg,2001,1417664.0
arg,2002,1416164.0
arg,2003,1412038.0
arg,2004,1405867.0
arg,2005,1398253.0
arg,2006,1388978.0
arg,2007,1378360.0
arg,2008,1368181.0
arg,2009,1360755.0
arg,2010,1357650.0
arg,2011,1359630.0
arg,2012,1366024.0
arg,2013,1375161.0
arg,2014,1384576.0
arg,2015,1392420.0
arm,1990,148081.0
arm,1991,148531.0
arm,1992,147606.0
arm,1993,145530.0
arm,1994,142675.0
arm,1995,139334.0
arm,1996,135598.0
arm,1997,131419.0
arm,1998,126787.0
arm,1999,121655.0
arm,2000,116028.0
arm,2001,109949.0
arm,2002,103575.0
arm,2003,97174.0
arm,2004,91080.0
arm,2005,85562.0
arm,2006,80669.0
arm,2007,76426.0
arm,2008,73023.0
arm,2009,70669.0
arm,2010,69474.0
arm,2011,69544.0
arm,2012,70742.0
arm,2013,72649.0
arm,2014,74677.0
arm,2015,76385.0
atg,2001,2936.0
atg,2002,2992.0
atg,2003,3048.0
atg,2004,3104.0
atg,2005,3163.0
atg,2006,3221.0
aus,1990,507668.0
aus,1991,513038.0
aus,1992,517422.0
aus,1993,521273.0
aus,1994,525371.0
aus,1995,530216.0
aus,1996,535993.0
aus,1997,542267.0
aus,1998,548207.0
aus,1999,552672.0
aus,2000,554892.0
aus,2001,554570.0
aus,2002,552086.0
aus,2003,548183.0
aus,2004,543944.0
aus,2005,540198.0
aus,2006,537162.0
aus,2007,534727.0
aus,2008,533015.0
aus,2009,532084.0
aus,2010,531964.0
aus,2011,532765.0
aus,2012,534517.0
aus,2013,537061.0
aus,2014,540152.0
aus,2015,543596.0
aut,1990,188413.0
aut,1991,189921.0
aut,1992,190479.0
aut,1993,190436.0
aut,1994,190388.0
aut,1995,190738.0
aut,1996,191599.0
aut,1997,192723.0
aut,1998,193731.0
aut,1999,194095.0
aut,2000,193454.0
aut,2001,191673.0
aut,2002,188942.0
aut,2003,185617.0
aut,2004,182220.0
aut,2005,179139.0
aut,2006,176492.0
aut,2007,174202.0
aut,2008,172239.0
aut,2009,170516.0
aut,2010,168966.0
aut,2011,167615.0
aut,2012,166506.0
aut,2013,165600.0
aut,2014,164840.0
aut,2015,164188.0
aze,1990,330882.0
aze,1991,342654.0
aze,1992,354482.0
aze,1993,365548.0
aze,1994,374857.0
aze,1995,381634.0
aze,1996,385716.0
aze,1997,387098.0
aze,1998,385414.0
aze,1999,380305.0
aze,2000,371653.0
aze,2001,359415.0
aze,2002,344051.0
aze,2003,326626.0
aze,2004,308564.0
aze,2005,291066.0
aze,2006,274292.0
aze,2007,258480.0
aze,2008,244966.0
aze,2009,235341.0
aze,2010,230626.0
aze,2011,231477.0
aze,2012,237344.0
aze,2013,246506.0
aze,2014,256492.0
aze,2015,265437.0
bdi,1990,326836.0
bdi,1991,340166.0
bdi,1992,353307.0
bdi,1993,365820.0
bdi,1994,377192.0
bdi,1995,387076.0
bdi,1996,395373.0
bdi,1997,402231.0
bdi,1998,407900.0
bdi,1999,412761.0
bdi,2000,417186.0
bdi,2001,421321.0
bdi,2002,425388.0
bdi,2003,429942.0
bdi,2004,435652.0
bdi,2005,443083.0
bdi,2006,452307.0
bdi,2007,463453.0
bdi,2008,477175.0
bdi,2009,494243.0
bdi,2010,515106.0
bdi,2011,539969.0
bdi,2012,568394.0
